Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00079.trk
Object,0
Samples,236
treatment,2,
cage,37,
mark,2,
id,107,
trial,7,
date,2009-07-27 12:37:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
26,5.00,132.37,154.84,812.00,416.00,north,83.57,7.67
27,5.20,128.40,151.29,764.00,344.00,north,78.28,5.33
28,5.40,125.91,149.03,836.00,408.00,north,74.94,3.36
29,5.60,122.50,146.47,840.00,516.00,north,70.68,4.26
30,5.80,120.35,145.08,876.00,356.00,north,68.12,2.56
31,6.00,116.27,143.13,876.00,480.00,north,63.66,4.52
32,6.20,112.34,140.75,900.00,520.00,north,59.08,4.59
33,6.40,108.66,137.97,1000.00,460.00,north,54.47,4.61
34,6.60,105.33,134.78,912.00,472.00,north,49.91,4.62
35,6.80,102.30,131.78,888.00,488.00,north,45.71,4.26
36,7.00,101.11,129.12,968.00,536.00,north,43.26,2.91
37,7.20,100.24,125.31,992.00,560.00,north,40.59,3.91
38,7.40,100.94,121.15,972.00,572.00,north,39.43,4.22
39,7.60,100.89,116.95,1068.00,632.00,north,37.98,4.20
40,7.80,101.61,111.71,996.00,688.00,north,37.25,5.29
41,8.00,102.86,106.57,1112.00,652.00,north,37.70,5.29
42,8.20,103.40,101.90,1016.00,688.00,east,37.99,4.70
43,8.40,103.22,98.29,1012.00,644.00,south,37.94,3.61
44,8.60,101.89,93.92,1016.00,660.00,south,37.08,4.57
45,8.80,100.56,88.90,1016.00,728.00,south,36.96,5.19
46,9.00,97.66,84.84,996.00,676.00,south,35.65,4.99
47,9.20,93.73,80.48,952.00,796.00,south,33.91,5.86
48,9.40,90.11,77.22,972.00,676.00,south,32.60,4.87
49,9.60,84.74,74.55,956.00,752.00,south,30.11,6.00
50,9.80,-,-,-,-,-,-,-
51,10.00,72.49,71.07,908.00,908.00,south,25.25,-
52,10.20,66.24,68.51,908.00,648.00,south,25.22,6.75
53,10.40,59.28,63.77,940.00,688.00,west,28.68,8.42
54,10.60,50.65,56.64,796.00,696.00,west,36.19,11.19
55,10.80,42.29,48.98,812.00,672.00,west,45.67,11.34
56,11.00,32.69,39.08,856.00,620.00,west,58.41,13.79
57,11.20,22.17,27.69,808.00,688.00,west,73.27,15.50
58,11.40,12.20,15.93,744.00,512.00,west,88.39,15.42
59,11.60,5.62,8.26,632.00,384.00,w ext,98.33,10.11
60,11.80,4.70,6.97,580.00,316.00,w ext,99.90,1.58
61,12.00,4.10,5.77,544.00,436.00,w ext,101.24,1.34
62,12.20,0.58,0.85,532.00,492.00,w ext,107.26,6.05
63,12.40,-1.74,-2.48,572.00,448.00,s ext,111.31,4.07
64,12.60,-2.04,-3.22,600.00,372.00,s ext,112.10,0.80
65,12.80,-3.33,-5.06,608.00,400.00,s ext,114.34,2.25
66,13.00,-3.09,-5.34,608.00,408.00,s ext,114.46,0.37
67,13.20,-4.25,-6.98,648.00,400.00,s ext,116.46,2.00
68,13.40,-3.73,-7.11,576.00,424.00,s ext,116.31,0.53
69,13.60,-0.98,-5.07,648.00,360.00,s ext,113.17,3.42
70,13.80,3.49,-1.79,644.00,380.00,s ext,108.11,5.54
71,14.00,9.00,2.27,648.00,412.00,s ext,101.91,6.84
72,14.20,15.36,7.02,648.00,312.00,s ext,94.79,7.94
73,14.40,19.30,9.40,628.00,316.00,s ext,90.96,4.60
74,14.60,24.00,12.57,520.00,332.00,south,86.20,5.67
75,14.80,29.32,16.46,588.00,268.00,south,80.65,6.59
76,15.00,35.98,21.01,616.00,356.00,south,74.27,8.06
77,15.20,44.88,27.67,632.00,400.00,south,65.72,11.12
78,15.40,52.72,32.86,712.00,416.00,south,59.59,9.40
79,15.60,60.46,38.31,664.00,424.00,south,54.15,9.46
80,15.80,67.36,42.42,752.00,392.00,south,50.87,8.03
81,16.00,72.88,46.42,768.00,456.00,south,48.28,6.83
82,16.20,78.31,51.59,760.00,496.00,south,45.31,7.49
83,16.40,84.35,58.07,796.00,676.00,south,42.51,8.86
84,16.60,87.53,61.56,816.00,436.00,south,41.48,4.72
85,16.80,91.38,67.75,840.00,648.00,south,39.59,7.29
86,17.00,93.87,71.51,820.00,476.00,south,39.10,4.50
87,17.20,96.82,75.86,900.00,576.00,south,38.93,5.26
88,17.40,99.37,80.65,916.00,600.00,south,38.85,5.43
89,17.60,101.62,85.29,964.00,664.00,south,39.18,5.15
90,17.80,103.57,90.43,988.00,640.00,south,39.44,5.50
91,18.00,105.47,94.90,1004.00,688.00,south,40.48,4.86
92,18.20,106.21,98.65,944.00,524.00,south,40.92,3.82
93,18.40,107.59,102.47,1024.00,576.00,east,42.18,4.06
94,18.60,109.09,105.75,1024.00,640.00,east,43.82,3.60
95,18.80,112.51,110.08,1024.00,704.00,east,47.72,5.52
96,19.00,116.23,115.39,1012.00,732.00,east,52.33,6.48
97,19.20,119.75,120.29,988.00,672.00,east,56.96,6.03
98,19.40,124.57,126.60,896.00,660.00,north,63.48,7.94
99,19.60,128.59,132.81,936.00,704.00,north,69.45,7.40
100,19.80,134.40,140.70,908.00,676.00,north,78.01,9.80
101,20.00,139.03,147.43,916.00,576.00,north,85.24,8.17
102,20.20,143.31,152.27,908.00,624.00,north,91.35,6.46
103,20.40,151.25,159.64,844.00,672.00,north,101.95,10.83
104,20.60,156.67,164.51,828.00,584.00,north,109.13,7.28
105,20.80,161.84,168.89,776.00,516.00,north,115.85,6.78
106,21.00,166.01,171.79,668.00,628.00,north,120.92,5.08
107,21.20,166.57,170.99,748.00,368.00,north,120.97,0.98
108,21.40,165.37,168.22,716.00,376.00,north,118.47,3.02
109,21.60,163.13,164.44,704.00,540.00,east,114.61,4.39
110,21.80,160.50,160.73,784.00,384.00,east,110.47,4.55
111,22.00,157.01,156.27,772.00,380.00,east,105.26,5.66
112,22.20,153.74,151.98,792.00,388.00,east,100.36,5.39
113,22.40,150.13,148.05,788.00,484.00,east,95.36,5.34
114,22.60,146.12,144.56,824.00,532.00,east,90.24,5.31
115,22.80,141.68,141.55,868.00,444.00,east,84.94,5.37
116,23.00,135.00,138.06,856.00,580.00,north,77.42,7.54
117,23.20,129.92,135.31,912.00,544.00,north,71.65,5.78
118,23.40,123.11,130.91,956.00,644.00,north,63.66,8.10
119,23.60,117.61,128.78,944.00,612.00,north,57.76,5.90
120,23.80,113.00,127.31,932.00,724.00,north,52.94,4.84
121,24.00,108.44,126.73,1052.00,656.00,north,48.55,4.60
122,24.20,102.86,128.13,1008.00,740.00,north,44.25,5.75
123,24.40,97.99,128.80,1084.00,668.00,north,40.47,4.91
124,24.60,92.01,130.42,988.00,680.00,north,36.56,6.20
125,24.80,86.53,132.53,944.00,564.00,north,33.78,5.87
126,25.00,80.59,133.83,1024.00,712.00,north,30.83,6.07
127,25.20,74.97,134.84,904.00,544.00,north,28.42,5.71
128,25.40,70.98,135.79,884.00,660.00,north,27.36,4.10
129,25.60,68.34,134.48,896.00,644.00,north,25.16,2.94
130,25.80,67.12,130.64,872.00,616.00,west,21.13,4.03
131,26.00,66.60,126.37,920.00,568.00,west,16.98,4.30
132,26.20,66.94,120.91,880.00,576.00,west,12.37,5.47
133,26.40,67.18,114.41,896.00,576.00,west,7.29,6.51
134,26.60,67.17,109.38,904.00,512.00,platform larger,4.12,5.03
135,26.80,67.46,104.31,948.00,604.00,platform larger,2.32,5.08
136,27.00,68.78,98.71,896.00,652.00,platform larger,3.71,5.75
137,27.20,70.97,92.23,928.00,688.00,west,8.32,6.85
138,27.40,72.78,88.44,940.00,580.00,west,12.07,4.20
139,27.60,74.43,84.88,916.00,536.00,west,15.60,3.92
140,27.80,77.47,82.75,948.00,632.00,west,19.30,3.72
141,28.00,80.56,80.69,912.00,596.00,south,22.98,3.71
142,28.20,84.61,80.14,948.00,580.00,south,26.46,4.09
143,28.40,88.73,78.78,968.00,644.00,south,30.57,4.34
144,28.60,90.86,78.02,1012.00,540.00,south,32.75,2.26
145,28.80,93.81,76.05,932.00,544.00,south,36.30,3.54
146,29.00,96.17,73.81,872.00,476.00,south,39.51,3.25
147,29.20,98.71,71.44,852.00,596.00,south,42.96,3.48
148,29.40,103.09,68.95,920.00,620.00,south,47.97,5.04
149,29.60,106.65,67.53,900.00,460.00,south,51.71,3.84
150,29.80,112.65,66.37,868.00,544.00,south,57.37,6.11
151,30.00,117.61,65.63,860.00,504.00,south,62.01,5.01
152,30.20,121.71,64.78,864.00,444.00,south,65.99,4.19
153,30.40,125.44,64.56,828.00,644.00,south,69.37,3.74
154,30.60,127.56,66.16,788.00,464.00,south,70.53,2.66
155,30.80,128.47,68.88,816.00,484.00,south,70.21,2.87
156,31.00,128.29,72.71,780.00,476.00,south,68.59,3.83
157,31.20,127.78,75.89,816.00,540.00,south,66.96,3.22
158,31.40,124.58,81.81,872.00,600.00,south,62.01,6.72
159,31.60,122.02,86.55,872.00,592.00,east,58.29,5.39
160,31.80,119.62,91.70,956.00,556.00,east,54.94,5.68
161,32.00,117.43,97.20,936.00,684.00,east,52.20,5.92
162,32.20,117.40,102.64,920.00,584.00,east,51.99,5.44
163,32.40,117.06,107.24,932.00,596.00,east,51.89,4.61
164,32.60,118.17,112.74,984.00,628.00,east,53.72,5.62
165,32.80,120.24,117.26,920.00,528.00,east,56.65,4.97
166,33.00,122.60,121.98,936.00,536.00,east,60.19,5.28
167,33.20,124.57,126.60,880.00,488.00,north,63.48,5.02
168,33.40,125.79,129.63,844.00,484.00,north,65.66,3.27
169,33.60,126.75,134.36,824.00,620.00,north,68.37,4.82
170,33.80,125.79,136.92,876.00,508.00,north,68.61,2.74
171,34.00,124.58,138.79,880.00,492.00,north,68.41,2.22
172,34.20,121.42,139.92,904.00,488.00,north,66.22,3.36
173,34.40,117.94,140.52,940.00,516.00,north,63.57,3.53
174,34.60,112.34,141.39,940.00,520.00,north,59.46,5.67
175,34.80,107.30,142.88,868.00,592.00,north,56.27,5.25
176,35.00,101.85,144.73,924.00,584.00,north,53.29,5.76
177,35.20,93.72,150.44,892.00,784.00,north,52.00,9.94
178,35.40,85.47,156.41,824.00,700.00,north,52.33,10.18
179,35.60,75.76,163.37,784.00,656.00,north,54.92,11.94
180,35.80,65.86,171.18,776.00,624.00,north,60.45,12.61
181,36.00,54.38,180.04,692.00,628.00,north,68.89,14.50
182,36.20,42.00,190.58,584.00,588.00,n ext,80.68,16.26
183,36.40,36.65,193.89,656.00,256.00,n ext,85.02,6.29
184,36.60,33.14,195.17,604.00,388.00,n ext,87.13,3.74
185,36.80,30.67,195.42,600.00,372.00,n ext,88.05,2.48
186,37.00,19.21,201.07,568.00,432.00,n ext,97.21,12.78
187,37.20,14.75,202.06,548.00,476.00,n ext,99.82,4.57
188,37.40,10.58,203.19,508.00,520.00,n ext,102.58,4.32
189,37.60,2.16,207.71,548.00,464.00,n ext,110.43,9.55
190,37.80,-3.00,210.25,520.00,516.00,n ext,115.16,5.75
191,38.00,-7.83,212.97,484.00,452.00,n ext,119.97,5.54
192,38.20,-10.88,214.66,524.00,368.00,n ext,123.01,3.49
193,38.40,-12.27,215.21,452.00,376.00,n ext,124.23,1.50
194,38.60,-12.12,214.58,480.00,356.00,n ext,123.61,0.65
195,38.80,-7.77,210.50,432.00,304.00,n ext,117.84,5.97
196,39.00,-12.02,214.25,404.00,276.00,n ext,123.28,5.67
197,39.20,-12.12,214.58,408.00,308.00,n ext,123.61,0.34
198,39.40,-9.30,212.29,444.00,276.00,n ext,120.16,3.64
199,39.60,-3.63,207.54,452.00,440.00,n ext,113.15,7.39
200,39.80,1.93,203.02,532.00,280.00,n ext,106.44,7.16
201,40.00,8.76,197.77,508.00,328.00,n ext,98.55,8.62
202,40.20,12.75,194.64,580.00,272.00,n ext,93.95,5.06
203,40.40,18.98,189.21,596.00,352.00,north,86.37,8.27
204,40.60,25.79,182.51,644.00,344.00,north,77.53,9.55
205,40.80,31.13,177.24,656.00,348.00,north,70.69,7.50
206,41.00,35.93,171.75,700.00,332.00,north,63.91,7.30
207,41.20,39.54,167.48,784.00,444.00,north,58.74,5.59
208,41.40,40.03,165.50,768.00,488.00,north,56.71,2.04
209,41.60,40.54,163.48,864.00,432.00,north,54.63,2.08
210,41.80,39.96,161.45,784.00,504.00,north,52.87,2.11
211,42.00,39.49,159.27,816.00,472.00,north,50.95,2.23
212,42.20,39.98,156.38,760.00,376.00,west,48.06,2.93
213,42.40,41.20,152.20,804.00,412.00,west,43.71,4.36
214,42.60,44.44,145.14,724.00,520.00,west,35.98,7.77
215,42.80,47.94,137.71,704.00,484.00,west,27.82,8.21
216,43.00,50.34,131.43,748.00,452.00,west,21.11,6.72
217,43.20,53.41,123.98,732.00,480.00,west,13.13,8.06
218,43.40,54.74,115.78,712.00,580.00,platform larger,4.86,8.30
219,43.60,54.33,114.75,720.00,232.00,platform larger,4.08,1.11
220,43.80,53.90,113.70,624.00,208.00,platform larger,3.24,1.13
221,44.00,54.60,113.71,496.00,160.00,platform larger,3.04,0.70
222,44.20,54.60,113.71,444.00,124.00,platform larger,3.04,0.00
223,44.40,54.60,113.71,440.00,100.00,platform larger,3.04,0.00
224,44.60,54.60,113.71,472.00,88.00,platform larger,3.04,0.00
225,44.80,55.29,113.71,528.00,104.00,platform larger,2.73,0.69
226,45.00,55.80,111.66,536.00,248.00,platform larger,0.68,2.12
227,45.20,55.56,109.57,672.00,272.00,platform,0.00,2.11
228,45.40,55.63,105.38,796.00,348.00,platform,0.00,4.19
229,45.60,55.93,103.33,824.00,252.00,platform,0.00,2.07
230,45.80,56.87,101.46,852.00,156.00,platform,0.00,2.10
231,46.00,56.98,100.46,924.00,200.00,platform,0.00,1.00
232,46.20,56.98,100.46,836.00,176.00,platform,0.00,0.00
233,46.40,56.87,101.46,848.00,116.00,platform,0.00,1.00
234,46.60,56.75,102.46,804.00,164.00,platform,0.00,1.01
235,46.80,57.31,103.59,820.00,376.00,platform,0.00,1.26
236,47.00,57.16,104.59,804.00,192.00,platform,0.00,1.01
