Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00090.trk
Object,0
Samples,54
treatment,4,
cage,44,
mark,1,
id,76,
trial,6,
date,2009-07-27 13:07:46.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,193.66,-12.84,424.00,472.00,s ext,169.74,-
2,0.20,184.73,-6.84,408.00,488.00,s ext,159.03,10.75
3,0.40,172.53,0.35,332.00,412.00,s ext,145.06,14.16
4,0.60,160.52,6.88,460.00,416.00,s ext,131.71,13.66
5,0.80,146.00,12.33,424.00,548.00,south,117.35,15.51
6,1.00,136.23,13.74,344.00,408.00,s ext,109.52,9.87
7,1.20,129.68,12.59,424.00,392.00,s ext,106.06,6.65
8,1.40,123.46,8.91,376.00,384.00,s ext,105.17,7.23
9,1.60,115.16,8.07,268.00,324.00,s ext,101.24,8.35
10,1.80,114.78,9.14,180.00,176.00,s ext,100.13,1.14
11,2.00,95.98,11.18,336.00,364.00,s ext,89.42,18.91
12,2.20,88.25,13.92,388.00,388.00,s ext,84.02,8.20
13,2.40,75.75,17.34,332.00,464.00,s ext,77.11,12.97
14,2.60,66.53,21.67,392.00,476.00,south,71.28,10.18
15,2.80,57.17,24.44,408.00,504.00,south,67.89,9.76
16,3.00,52.19,27.45,512.00,512.00,south,65.03,5.81
17,3.20,44.17,29.55,464.00,712.00,south,64.01,8.29
18,3.40,41.83,33.30,452.00,612.00,south,60.87,4.42
19,3.60,41.52,38.78,432.00,676.00,south,55.65,5.49
20,3.80,43.20,45.42,516.00,636.00,south,48.81,6.85
21,4.00,45.52,54.56,536.00,748.00,west,39.38,9.44
22,4.20,47.74,65.38,576.00,704.00,west,28.39,11.05
23,4.40,48.45,77.34,564.00,732.00,west,17.11,11.98
24,4.60,48.75,90.18,608.00,716.00,west,6.60,12.84
25,4.80,47.84,103.99,560.00,624.00,platform larger,4.03,13.84
26,5.00,45.89,117.15,596.00,636.00,west,10.97,13.31
27,5.20,43.64,130.20,536.00,652.00,west,22.52,13.24
28,5.40,41.15,141.34,540.00,572.00,west,33.61,11.41
29,5.60,39.10,150.26,488.00,556.00,west,42.64,9.15
30,5.80,37.95,155.48,452.00,324.00,west,47.93,5.34
31,6.00,36.56,159.74,452.00,368.00,west,52.41,4.48
32,6.20,34.17,164.97,492.00,480.00,north,58.14,5.75
33,6.40,29.57,171.38,416.00,388.00,north,65.79,7.89
34,6.60,25.57,176.19,444.00,348.00,north,71.79,6.26
35,6.80,20.19,181.45,404.00,360.00,north,78.83,7.52
36,7.00,15.75,184.72,416.00,388.00,north,83.75,5.51
37,7.20,15.85,183.73,416.00,248.00,north,82.82,1.00
38,7.40,18.14,180.53,384.00,256.00,north,78.93,3.93
39,7.60,23.47,173.38,436.00,316.00,north,70.14,8.92
40,7.80,32.87,161.36,460.00,488.00,west,55.27,15.26
41,8.00,40.98,150.83,520.00,540.00,west,42.50,13.29
42,8.20,49.46,137.13,520.00,664.00,west,26.84,16.11
43,8.40,54.33,126.66,516.00,564.00,west,15.61,11.55
44,8.60,58.19,115.65,560.00,524.00,platform larger,4.42,11.66
45,8.80,60.54,108.95,536.00,472.00,platform,0.00,7.10
46,9.00,60.91,107.07,484.00,172.00,platform,0.00,1.91
47,9.20,60.41,106.06,528.00,116.00,platform,0.00,1.14
48,9.40,60.03,104.07,564.00,164.00,platform,0.00,2.02
49,9.60,60.17,103.12,544.00,148.00,platform,0.00,0.96
50,9.80,59.49,102.99,592.00,184.00,platform,0.00,0.69
51,10.00,58.93,101.90,536.00,160.00,platform,0.00,1.23
52,10.20,59.61,102.04,548.00,132.00,platform,0.00,0.70
53,10.40,59.49,102.99,524.00,112.00,platform,0.00,0.96
54,10.60,59.49,102.99,552.00,132.00,platform,0.00,0.00
