Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00154.trk
Object,0
Samples,182
treatment,4,
cage,54,
mark,1,
id,64,
trial,10,
date,2009-07-29 16:40:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,105.47,17.00,168.00,224.00,s ext,88.58,-
2,0.20,106.92,17.89,260.00,100.00,s ext,88.56,1.70
3,0.40,108.05,19.77,380.00,176.00,south,87.56,2.19
4,0.60,108.85,22.58,388.00,232.00,south,85.61,2.93
5,0.80,108.04,25.47,448.00,228.00,south,82.75,3.00
6,1.00,108.24,30.05,452.00,276.00,south,79.11,4.58
7,1.20,107.27,33.70,552.00,268.00,south,75.60,3.77
8,1.40,105.95,38.98,576.00,408.00,south,70.61,5.45
9,1.60,105.15,42.39,632.00,312.00,south,67.47,3.50
10,1.80,105.42,46.49,668.00,436.00,south,64.56,4.10
11,2.00,105.64,50.47,648.00,380.00,south,61.83,3.99
12,2.20,106.68,55.07,772.00,500.00,south,59.45,4.72
13,2.40,107.57,59.54,800.00,492.00,south,57.28,4.55
14,2.60,109.19,63.82,808.00,512.00,south,55.92,4.59
15,2.80,109.14,67.41,808.00,400.00,south,53.86,3.58
16,3.00,110.05,70.15,820.00,348.00,south,53.20,2.90
17,3.20,110.89,72.87,832.00,348.00,south,52.62,2.84
18,3.40,110.94,75.62,812.00,292.00,south,51.46,2.74
19,3.60,111.00,78.33,896.00,604.00,south,50.44,2.71
20,3.80,109.85,80.39,948.00,380.00,south,48.62,2.36
21,4.00,107.61,84.98,1016.00,660.00,south,44.89,5.11
22,4.20,104.36,89.25,988.00,684.00,south,40.50,5.37
23,4.40,100.74,93.18,1004.00,672.00,south,36.08,5.34
24,4.60,96.56,98.01,980.00,784.00,south,31.31,6.39
25,4.80,94.31,101.87,956.00,696.00,west,28.90,4.47
26,5.00,92.54,105.85,892.00,704.00,west,27.37,4.36
27,5.20,92.44,110.08,952.00,564.00,north,27.94,4.23
28,5.40,91.83,113.08,896.00,616.00,north,28.17,3.06
29,5.60,92.57,115.56,928.00,656.00,north,29.63,2.59
30,5.80,93.97,118.08,948.00,540.00,north,31.82,2.88
31,6.00,96.80,120.71,920.00,652.00,north,35.46,3.86
32,6.20,98.89,124.55,976.00,544.00,north,39.04,4.38
33,6.40,101.32,127.91,968.00,496.00,north,42.81,4.15
34,6.60,103.30,130.67,992.00,544.00,north,45.94,3.40
35,6.80,106.07,136.18,952.00,608.00,north,51.32,6.16
36,7.00,108.49,140.50,920.00,568.00,north,55.82,4.96
37,7.20,112.32,144.62,872.00,560.00,north,61.33,5.62
38,7.40,115.51,148.07,880.00,592.00,north,65.94,4.70
39,7.60,122.36,152.12,808.00,528.00,north,73.87,7.97
40,7.80,124.90,154.30,816.00,488.00,north,77.21,3.35
41,8.00,131.03,157.32,780.00,508.00,north,83.94,6.83
42,8.20,134.69,158.91,772.00,416.00,north,87.83,3.99
43,8.40,140.26,160.44,840.00,404.00,north,93.24,5.77
44,8.60,145.67,162.29,796.00,452.00,north,98.73,5.72
45,8.80,148.52,162.94,832.00,316.00,north,101.46,2.93
46,9.00,151.28,163.67,856.00,480.00,north,104.15,2.85
47,9.20,155.59,166.10,784.00,344.00,north,109.09,4.95
48,9.40,161.09,169.64,788.00,444.00,north,115.63,6.54
49,9.60,163.59,170.69,660.00,608.00,north,118.30,2.71
50,9.80,165.42,170.88,616.00,452.00,north,119.93,1.84
51,10.00,163.70,167.26,584.00,368.00,north,116.55,4.01
52,10.20,160.45,162.69,740.00,428.00,north,111.41,5.61
53,10.40,154.49,154.81,704.00,572.00,east,102.34,9.88
54,10.60,149.77,150.12,744.00,464.00,east,95.98,6.65
55,10.80,145.31,145.78,820.00,444.00,east,90.04,6.22
56,11.00,138.20,139.35,844.00,632.00,north,80.86,9.59
57,11.20,132.48,134.21,904.00,556.00,north,73.58,7.68
58,11.40,126.19,127.95,940.00,748.00,north,65.46,8.88
59,11.60,119.95,122.87,956.00,680.00,north,57.94,8.04
60,11.80,115.66,120.19,896.00,692.00,north,53.03,5.06
61,12.00,110.88,118.86,932.00,604.00,north,48.07,4.97
62,12.20,108.15,118.82,928.00,740.00,north,45.47,2.73
63,12.40,105.29,120.04,900.00,532.00,north,43.12,3.11
64,12.60,103.02,121.45,888.00,572.00,north,41.48,2.67
65,12.80,101.45,122.43,956.00,260.00,north,40.41,1.85
66,13.00,99.83,123.44,820.00,496.00,north,39.37,1.91
67,13.20,99.72,124.03,776.00,364.00,north,39.54,0.61
68,13.40,98.77,125.15,868.00,292.00,north,39.22,1.47
69,13.60,98.39,126.97,884.00,336.00,north,39.81,1.85
70,13.80,97.36,128.12,852.00,568.00,north,39.57,1.55
71,14.00,97.36,128.12,900.00,528.00,north,39.57,0.00
72,14.20,94.56,129.84,964.00,480.00,north,38.28,3.29
73,14.40,92.21,129.79,908.00,584.00,north,36.35,2.35
74,14.60,89.10,129.84,904.00,444.00,north,33.90,3.11
75,14.80,87.02,129.30,944.00,368.00,north,31.95,2.14
76,15.00,84.25,128.87,932.00,588.00,north,29.59,2.81
77,15.20,81.24,129.20,876.00,544.00,north,27.69,3.03
78,15.40,78.24,129.63,908.00,464.00,north,26.06,3.03
79,15.60,77.15,130.47,856.00,396.00,north,26.09,1.37
80,15.80,75.28,131.48,724.00,444.00,north,25.82,2.12
81,16.00,73.77,133.13,740.00,360.00,north,26.32,2.24
82,16.20,72.98,134.63,768.00,308.00,north,27.22,1.70
83,16.40,72.97,135.96,768.00,296.00,north,28.38,1.32
84,16.60,72.55,136.71,800.00,272.00,north,28.87,0.86
85,16.80,72.53,138.03,756.00,188.00,north,30.05,1.32
86,17.00,72.10,138.80,844.00,168.00,north,30.56,0.88
87,17.20,72.93,139.90,872.00,276.00,north,31.91,1.38
88,17.40,73.37,141.76,912.00,304.00,north,33.79,1.91
89,17.60,72.93,142.52,840.00,272.00,north,34.31,0.88
90,17.80,73.83,142.31,784.00,480.00,north,34.48,0.93
91,18.00,75.71,143.21,820.00,372.00,north,36.09,2.09
92,18.20,80.56,143.69,844.00,464.00,north,38.88,4.87
93,18.40,85.71,144.45,912.00,468.00,north,42.45,5.20
94,18.60,93.00,146.24,888.00,640.00,north,48.26,7.51
95,18.80,101.96,149.56,872.00,696.00,north,56.73,9.55
96,19.00,113.24,154.94,864.00,736.00,north,68.58,12.50
97,19.20,123.69,161.89,764.00,644.00,north,81.00,12.55
98,19.40,137.11,170.02,804.00,688.00,north,96.50,15.69
99,19.60,154.02,180.82,752.00,716.00,north,116.44,20.06
100,19.80,173.29,194.20,688.00,672.00,n ext,139.86,23.46
101,20.00,192.43,208.23,644.00,588.00,n ext,163.59,23.74
102,20.20,208.73,219.76,576.00,684.00,n ext,183.54,19.96
103,20.40,214.27,223.38,592.00,512.00,n ext,190.15,6.62
104,20.60,216.73,224.55,600.00,592.00,n ext,192.81,2.72
105,20.80,213.19,220.60,556.00,468.00,n ext,187.61,5.31
106,21.00,208.90,215.51,600.00,588.00,n ext,181.13,6.66
107,21.20,201.71,206.62,640.00,584.00,e ext,170.10,11.43
108,21.40,194.71,196.99,692.00,572.00,e ext,158.81,11.90
109,21.60,187.70,185.66,720.00,612.00,east,146.67,13.32
110,21.80,181.99,175.31,656.00,584.00,east,136.37,11.82
111,22.00,177.24,166.42,608.00,704.00,east,127.87,10.08
112,22.20,172.14,158.41,572.00,556.00,east,119.69,9.49
113,22.40,167.91,152.08,728.00,484.00,east,113.19,7.61
114,22.60,163.10,145.36,688.00,480.00,east,106.14,8.26
115,22.80,159.18,138.62,688.00,488.00,east,100.12,7.80
116,23.00,156.12,134.52,640.00,408.00,east,95.94,5.11
117,23.20,152.64,131.22,652.00,340.00,east,91.62,4.80
118,23.40,150.26,129.68,640.00,308.00,east,88.89,2.83
119,23.60,148.33,126.66,632.00,456.00,east,86.20,3.58
120,23.80,146.48,123.77,628.00,556.00,east,83.69,3.43
121,24.00,145.35,120.37,704.00,340.00,reveral larger,81.84,3.58
122,24.20,145.07,117.35,736.00,344.00,reveral larger,81.01,3.03
123,24.40,144.94,115.32,696.00,344.00,reveral larger,80.57,2.03
124,24.60,146.22,111.75,820.00,380.00,platform reversal,81.37,3.79
125,24.80,146.22,108.55,792.00,380.00,platform reversal,81.05,3.20
126,25.00,149.16,106.13,800.00,552.00,platform reversal,83.84,3.81
127,25.20,152.96,103.59,808.00,448.00,reveral larger,87.56,4.57
128,25.40,158.32,102.38,780.00,588.00,east,92.91,5.50
129,25.60,164.02,99.45,756.00,568.00,east,98.65,6.41
130,25.80,169.85,97.59,744.00,500.00,east,104.54,6.12
131,26.00,176.13,93.64,688.00,544.00,east,111.00,7.42
132,26.20,182.52,90.96,604.00,484.00,e ext,117.56,6.93
133,26.40,186.27,89.56,564.00,424.00,e ext,121.41,4.00
134,26.60,187.34,96.09,404.00,432.00,e ext,122.09,6.62
135,26.80,186.69,104.29,448.00,444.00,e ext,121.30,8.22
136,27.00,186.34,114.36,484.00,332.00,e ext,121.54,10.08
137,27.20,185.90,129.51,520.00,452.00,e ext,123.40,15.15
138,27.40,183.81,141.66,576.00,480.00,e ext,124.48,12.33
139,27.60,183.24,151.45,656.00,512.00,e ext,127.12,9.80
140,27.80,183.82,161.83,728.00,560.00,e ext,131.71,10.40
141,28.00,186.82,173.69,688.00,576.00,e ext,139.76,12.23
142,28.20,190.05,183.18,704.00,560.00,e ext,147.34,10.03
143,28.40,195.97,194.66,656.00,600.00,e ext,158.53,12.91
144,28.60,206.42,209.98,592.00,544.00,e ext,175.88,18.55
145,28.80,217.68,224.32,608.00,472.00,e ext,193.44,18.23
146,29.00,221.62,229.13,580.00,476.00,e ext,199.47,6.21
147,29.20,224.85,232.61,644.00,504.00,n ext,204.15,4.75
148,29.40,223.26,230.68,600.00,532.00,n ext,201.71,2.50
149,29.60,218.06,225.65,616.00,536.00,n ext,194.54,7.23
150,29.80,213.81,222.38,664.00,504.00,n ext,189.17,5.36
151,30.00,206.82,217.77,640.00,576.00,n ext,180.82,8.37
152,30.20,196.76,212.34,592.00,552.00,n ext,169.53,11.43
153,30.40,185.31,207.90,580.00,540.00,n ext,157.80,12.28
154,30.60,169.28,201.92,612.00,544.00,n ext,141.67,17.12
155,30.80,149.87,196.17,556.00,576.00,n ext,123.57,20.24
156,31.00,129.66,191.10,564.00,520.00,n ext,106.19,20.84
157,31.20,109.57,188.45,576.00,524.00,n ext,92.22,20.26
158,31.40,93.84,187.34,616.00,472.00,n ext,83.75,15.77
159,31.60,78.05,185.04,584.00,496.00,n ext,76.43,15.96
160,31.80,67.14,183.71,644.00,476.00,n ext,73.05,10.99
161,32.00,57.69,180.71,588.00,560.00,n ext,69.47,9.92
162,32.20,54.33,177.09,688.00,500.00,north,65.95,4.94
163,32.40,51.90,172.26,760.00,632.00,north,61.25,5.41
164,32.60,53.56,165.71,756.00,652.00,north,54.61,6.76
165,32.80,55.43,159.24,748.00,656.00,north,48.07,6.73
166,33.00,56.39,153.19,812.00,648.00,north,41.98,6.13
167,33.20,58.66,145.19,744.00,732.00,north,33.96,8.32
168,33.40,61.65,137.26,864.00,728.00,north,26.28,8.47
169,33.60,63.68,128.58,876.00,772.00,west,18.17,8.92
170,33.80,65.53,119.49,940.00,824.00,west,10.40,9.28
171,34.00,65.66,110.16,904.00,868.00,platform larger,3.38,9.33
172,34.20,64.84,103.92,752.00,688.00,platform,0.00,6.30
173,34.40,63.19,100.90,704.00,416.00,platform,0.00,3.44
174,34.60,61.85,100.61,752.00,296.00,platform,0.00,1.37
175,34.80,60.59,99.37,784.00,168.00,platform,0.00,1.77
176,35.00,60.50,100.30,776.00,200.00,platform,0.00,0.94
177,35.20,60.50,100.30,796.00,316.00,platform,0.00,0.00
178,35.40,60.40,101.24,772.00,376.00,platform,0.00,0.94
179,35.60,59.49,102.99,828.00,264.00,platform,0.00,1.98
180,35.80,58.81,102.87,836.00,184.00,platform,0.00,0.69
181,36.00,58.68,103.83,848.00,188.00,platform,0.00,0.98
182,36.20,58.81,102.87,764.00,148.00,platform,0.00,0.98
