Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00095.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,7,
date,2009-07-27 13:19:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.59,221.53,108.00,188.00,n ext,189.29,-
2,0.20,209.20,215.45,192.00,164.00,n ext,181.34,8.13
3,0.40,204.66,210.25,320.00,200.00,e ext,174.62,6.89
4,0.60,202.68,207.83,476.00,196.00,e ext,171.60,3.13
5,0.80,199.79,204.19,548.00,224.00,e ext,167.12,4.65
6,1.00,196.59,200.34,612.00,368.00,e ext,162.28,5.00
7,1.20,193.50,196.57,552.00,428.00,e ext,157.57,4.88
8,1.40,190.09,192.73,624.00,360.00,east,152.58,5.14
9,1.60,186.77,189.01,692.00,228.00,east,147.74,4.98
10,1.80,183.53,185.42,680.00,284.00,east,143.05,4.84
11,2.00,179.19,180.79,672.00,408.00,east,136.88,6.35
12,2.20,175.46,176.42,684.00,292.00,east,131.38,5.75
13,2.40,173.00,173.25,700.00,232.00,east,127.61,4.01
14,2.60,169.55,169.13,764.00,280.00,east,122.52,5.37
15,2.80,166.24,165.16,636.00,384.00,east,117.65,5.16
16,3.00,164.14,163.31,764.00,368.00,east,114.91,2.80
17,3.20,162.06,161.52,744.00,268.00,east,112.21,2.75
18,3.40,157.48,157.19,752.00,664.00,east,106.11,6.30
19,3.60,151.84,150.52,836.00,428.00,east,98.00,8.74
20,3.80,146.04,142.64,784.00,556.00,east,89.36,9.79
21,4.00,140.39,135.65,920.00,544.00,east,81.45,8.98
22,4.20,134.87,126.97,940.00,772.00,east,73.40,10.29
23,4.40,130.49,120.57,940.00,656.00,east,67.40,7.75
24,4.60,126.05,115.24,964.00,792.00,east,61.91,6.94
25,4.80,122.04,111.85,972.00,648.00,east,57.41,5.25
26,5.00,117.62,108.68,1016.00,612.00,east,52.61,5.44
27,5.20,112.84,105.14,1016.00,680.00,east,47.52,5.95
28,5.40,108.92,101.43,976.00,664.00,east,43.52,5.40
