Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00064.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,8,
date,2009-07-27 11:47:53.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,108.33,18.77,532.00,924.00,s ext,88.55,-
2,0.20,106.66,18.89,488.00,276.00,s ext,87.58,1.68
3,0.40,104.50,20.94,460.00,300.00,south,84.70,2.98
4,0.60,102.03,24.83,632.00,356.00,south,80.09,4.60
5,0.80,99.94,27.65,648.00,320.00,south,76.60,3.51
6,1.00,97.72,32.15,664.00,432.00,south,71.60,5.02
7,1.20,97.36,34.78,636.00,276.00,south,69.17,2.66
8,1.40,95.67,37.31,624.00,244.00,south,66.13,3.04
9,1.60,95.41,39.83,564.00,252.00,south,63.84,2.54
10,1.80,96.44,42.38,528.00,188.00,south,62.26,2.74
11,2.00,96.27,44.00,532.00,236.00,south,60.81,1.64
12,2.20,97.40,44.87,604.00,168.00,south,60.76,1.42
13,2.40,97.22,46.47,612.00,208.00,south,59.35,1.61
14,2.60,98.30,47.32,620.00,192.00,south,59.34,1.37
15,2.80,99.15,49.72,524.00,304.00,south,57.99,2.55
16,3.00,100.15,50.53,524.00,184.00,south,58.03,1.29
17,3.20,101.01,52.10,528.00,220.00,south,57.44,1.79
18,3.40,100.89,52.87,564.00,140.00,south,56.80,0.78
19,3.60,102.88,53.65,564.00,272.00,south,57.63,2.13
20,3.80,103.78,54.41,528.00,220.00,south,57.75,1.17
21,4.00,104.81,54.38,580.00,100.00,south,58.52,1.03
22,4.20,105.50,55.88,640.00,268.00,south,58.03,1.66
23,4.40,106.33,56.61,572.00,332.00,south,58.18,1.10
24,4.60,107.39,60.29,668.00,392.00,south,56.66,3.83
25,4.80,108.50,63.15,816.00,420.00,south,55.76,3.07
26,5.00,109.97,67.35,948.00,532.00,south,54.58,4.45
27,5.20,110.66,70.81,860.00,496.00,south,53.40,3.53
28,5.40,111.29,74.22,828.00,512.00,south,52.37,3.47
29,5.60,111.50,76.26,808.00,372.00,south,51.70,2.05
30,5.80,113.45,79.53,928.00,576.00,south,52.28,3.80
31,6.00,114.62,82.85,952.00,576.00,south,52.21,3.52
32,6.20,116.09,87.56,944.00,672.00,south,52.29,4.94
33,6.40,117.75,91.69,956.00,636.00,east,53.09,4.44
34,6.60,118.15,96.56,968.00,572.00,east,52.95,4.90
35,6.80,119.45,100.88,948.00,588.00,east,54.06,4.51
