Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00120.trk
Object,0
Samples,37
treatment,3,
cage,42,
mark,2,
id,82,
trial,8,
date,2009-07-28 14:48:26.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,103.75,17.08,304.00,660.00,s ext,87.64,-
2,0.20,103.52,18.07,280.00,120.00,s ext,86.66,1.02
3,0.40,103.99,16.08,272.00,128.00,s ext,88.63,2.05
4,0.60,108.33,12.82,408.00,248.00,s ext,93.63,5.43
5,0.80,116.62,8.92,464.00,464.00,s ext,101.30,9.16
6,1.00,121.22,10.29,424.00,504.00,s ext,102.73,4.80
7,1.20,133.61,10.68,412.00,580.00,s ext,110.06,12.40
8,1.40,139.09,11.04,460.00,376.00,s ext,113.44,5.49
9,1.60,144.61,14.60,532.00,552.00,south,114.77,6.57
10,1.80,147.00,17.91,572.00,400.00,south,114.27,4.09
11,2.00,144.90,24.49,532.00,504.00,south,108.38,6.90
12,2.20,140.42,31.90,584.00,436.00,south,100.21,8.66
13,2.40,135.80,38.41,608.00,472.00,south,92.51,7.98
14,2.60,129.08,46.20,676.00,556.00,south,82.40,10.28
15,2.80,122.61,52.66,680.00,500.00,south,73.34,9.15
16,3.00,114.52,60.30,652.00,604.00,south,62.30,11.13
17,3.20,108.83,65.29,628.00,600.00,south,54.78,7.56
18,3.40,104.48,70.35,768.00,580.00,south,48.34,6.67
19,3.60,99.12,75.46,792.00,680.00,south,41.09,7.41
20,3.80,95.16,80.10,808.00,704.00,south,35.34,6.10
21,4.00,89.61,84.59,804.00,836.00,south,28.34,7.14
22,4.20,85.06,87.15,880.00,764.00,south,23.14,5.22
23,4.40,80.00,90.16,828.00,836.00,west,17.27,5.89
24,4.60,76.16,91.00,764.00,568.00,west,13.44,3.94
25,4.80,71.63,93.20,804.00,584.00,west,8.41,5.03
26,5.00,68.27,96.13,776.00,564.00,platform larger,4.20,4.46
27,5.20,66.09,98.91,776.00,424.00,platform larger,1.23,3.53
28,5.40,63.09,101.80,684.00,548.00,platform,0.00,4.17
29,5.60,60.29,102.18,800.00,492.00,platform,0.00,2.82
30,5.80,59.49,102.99,724.00,156.00,platform,0.00,1.14
31,6.00,58.13,102.73,728.00,196.00,platform,0.00,1.39
32,6.20,57.31,103.59,712.00,144.00,platform,0.00,1.18
33,6.40,56.62,103.46,768.00,168.00,platform,0.00,0.70
34,6.60,57.44,102.60,748.00,180.00,platform,0.00,1.19
35,6.80,57.99,103.71,712.00,156.00,platform,0.00,1.25
36,7.00,57.16,104.59,716.00,196.00,platform,0.00,1.20
37,7.20,55.78,104.35,688.00,244.00,platform,0.00,1.40
