Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00127.trk
Object,0
Samples,240
treatment,4,
cage,50,
mark,2,
id,113,
trial,11,
date,2009-07-29 15:21:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
85,16.80,98.12,78.60,888.00,604.00,south,38.65,5.26
86,17.00,93.81,76.05,812.00,780.00,south,36.30,5.01
87,17.20,88.52,74.95,872.00,644.00,south,32.78,5.41
88,17.40,84.74,74.55,864.00,576.00,south,30.11,3.79
89,17.60,80.43,75.00,888.00,616.00,south,26.66,4.34
90,17.80,77.25,76.91,808.00,592.00,south,23.10,3.71
91,18.00,75.77,80.13,836.00,548.00,west,19.74,3.54
92,18.20,75.19,85.85,848.00,708.00,west,15.56,5.75
93,18.40,74.85,90.58,844.00,628.00,west,12.50,4.74
94,18.60,76.01,98.08,840.00,676.00,west,10.87,7.59
95,18.80,76.52,104.72,812.00,596.00,west,11.34,6.66
96,19.00,75.98,110.51,952.00,660.00,west,12.31,5.82
97,19.20,74.73,117.08,836.00,676.00,west,14.74,6.68
98,19.40,74.17,122.13,816.00,604.00,west,17.71,5.09
99,19.60,73.33,127.15,892.00,500.00,north,21.17,5.08
100,19.80,71.48,132.32,888.00,628.00,north,24.47,5.49
101,20.00,68.48,137.80,888.00,600.00,north,28.34,6.25
102,20.20,64.70,142.96,832.00,440.00,north,32.42,6.39
103,20.40,61.62,146.65,820.00,380.00,north,35.60,4.81
104,20.60,59.25,150.13,756.00,520.00,north,38.91,4.21
105,20.80,58.39,154.28,820.00,552.00,north,43.04,4.23
106,21.00,58.50,156.14,676.00,432.00,north,44.91,1.87
107,21.20,59.32,157.12,560.00,340.00,north,45.90,1.27
108,21.40,61.31,157.72,744.00,368.00,north,46.60,2.08
109,21.60,66.27,156.87,776.00,416.00,north,46.38,5.03
110,21.80,71.40,156.27,704.00,496.00,north,46.91,5.17
111,22.00,75.32,154.79,748.00,444.00,north,46.63,4.19
112,22.20,80.31,153.32,712.00,396.00,north,47.19,5.20
113,22.40,85.23,152.11,732.00,492.00,north,48.50,5.06
114,22.60,88.64,151.92,668.00,208.00,north,50.21,3.42
115,22.80,92.96,152.57,652.00,328.00,north,53.27,4.38
116,23.00,95.53,151.92,624.00,164.00,north,54.27,2.65
117,23.20,100.19,152.21,604.00,460.00,north,57.46,4.66
118,23.40,103.71,152.58,688.00,348.00,north,60.12,3.54
119,23.60,106.18,152.22,716.00,260.00,north,61.59,2.49
120,23.80,108.60,151.92,704.00,212.00,north,63.12,2.44
121,24.00,112.14,151.93,704.00,280.00,north,65.76,3.54
122,24.20,115.63,152.09,692.00,268.00,north,68.52,3.49
123,24.40,116.76,151.72,676.00,320.00,north,69.17,1.19
124,24.60,118.83,149.68,720.00,508.00,north,69.58,2.90
125,24.80,119.71,148.03,808.00,416.00,north,69.32,1.88
126,25.00,118.32,144.40,808.00,432.00,north,66.07,3.89
127,25.20,118.13,142.45,652.00,364.00,north,64.80,1.96
128,25.40,117.00,140.21,632.00,324.00,north,62.62,2.51
129,25.60,115.97,138.64,580.00,212.00,north,60.91,1.87
130,25.80,111.44,136.10,644.00,456.00,north,55.72,5.19
131,26.00,107.11,134.48,760.00,420.00,north,51.21,4.62
132,26.20,103.87,132.64,876.00,428.00,north,47.49,3.74
133,26.40,98.37,130.71,860.00,504.00,north,41.88,5.83
134,26.60,94.13,128.57,912.00,508.00,north,37.20,4.75
135,26.80,89.66,126.03,936.00,744.00,north,32.07,5.15
136,27.00,86.88,121.69,920.00,728.00,north,27.28,5.15
137,27.20,84.10,117.95,924.00,708.00,north,22.91,4.66
138,27.40,81.59,113.38,944.00,644.00,west,18.59,5.21
139,27.60,78.98,108.51,920.00,704.00,west,14.53,5.53
140,27.80,75.48,103.11,904.00,776.00,west,10.11,6.44
141,28.00,71.57,96.24,920.00,776.00,west,7.20,7.91
142,28.20,66.89,89.20,828.00,732.00,west,7.04,8.44
143,28.40,61.36,81.11,836.00,752.00,west,11.75,9.81
144,28.60,54.21,72.19,796.00,704.00,west,20.29,11.43
145,28.80,47.42,64.37,696.00,620.00,west,29.45,10.36
146,29.00,41.17,57.22,712.00,504.00,west,38.38,9.49
147,29.20,34.40,50.72,624.00,480.00,west,47.20,9.39
148,29.40,29.70,46.49,668.00,388.00,west,53.18,6.33
149,29.60,24.86,41.94,612.00,328.00,west,59.54,6.64
150,29.80,18.88,36.06,676.00,416.00,west,67.66,8.39
151,30.00,13.73,30.79,540.00,400.00,w ext,74.86,7.37
152,30.20,12.68,29.70,572.00,208.00,w ext,76.35,1.52
153,30.40,12.68,29.70,528.00,276.00,w ext,76.35,0.00
154,30.60,12.44,27.79,416.00,376.00,w ext,78.08,1.92
155,30.80,9.66,21.82,484.00,348.00,w ext,84.61,6.58
156,31.00,8.53,18.61,476.00,344.00,w ext,87.94,3.40
157,31.20,7.30,15.51,472.00,356.00,w ext,91.22,3.33
158,31.40,6.31,12.41,484.00,404.00,w ext,94.39,3.25
159,31.60,7.62,12.16,528.00,332.00,w ext,93.95,1.33
160,31.80,9.82,13.42,564.00,356.00,west,91.76,2.53
161,32.00,15.67,18.43,592.00,484.00,west,84.51,7.71
162,32.20,23.55,25.35,580.00,468.00,west,74.73,10.48
163,32.40,31.41,31.57,588.00,520.00,south,65.80,10.02
164,32.60,39.27,37.08,628.00,496.00,south,57.93,9.59
165,32.80,48.75,43.41,620.00,600.00,south,49.55,11.41
166,33.00,56.99,48.01,652.00,536.00,south,44.32,9.44
167,33.20,65.14,51.73,656.00,516.00,south,41.31,8.96
168,33.40,71.14,53.76,676.00,500.00,south,40.76,6.34
169,33.60,79.62,58.12,732.00,632.00,south,40.04,9.53
170,33.80,87.64,62.95,800.00,716.00,south,40.46,9.36
171,34.00,93.09,66.69,776.00,672.00,south,41.56,6.61
172,34.20,99.50,71.50,824.00,720.00,south,43.57,8.02
173,34.40,103.05,74.39,812.00,500.00,south,45.02,4.57
174,34.60,107.02,77.11,836.00,504.00,south,47.27,4.82
175,34.80,109.44,79.06,780.00,504.00,south,48.73,3.12
176,35.00,111.96,82.98,880.00,652.00,south,49.66,4.66
177,35.20,114.04,88.28,840.00,704.00,south,50.12,5.69
178,35.40,115.52,93.68,872.00,688.00,east,50.60,5.60
179,35.60,117.16,99.22,844.00,644.00,east,51.84,5.78
180,35.80,118.46,104.85,888.00,700.00,east,53.12,5.78
181,36.00,119.48,110.46,852.00,660.00,east,54.68,5.71
182,36.20,119.52,115.74,880.00,788.00,east,55.61,5.27
183,36.40,117.71,120.22,808.00,720.00,north,54.99,4.84
184,36.60,115.78,123.29,884.00,580.00,north,54.10,3.62
185,36.80,112.98,126.69,932.00,672.00,north,52.69,4.40
186,37.00,110.67,130.33,816.00,644.00,north,52.15,4.31
187,37.20,109.77,133.19,840.00,568.00,north,52.77,3.00
188,37.40,110.53,137.13,900.00,620.00,north,55.52,4.01
189,37.60,112.34,140.12,768.00,548.00,north,58.71,3.49
190,37.80,114.30,142.55,768.00,456.00,north,61.73,3.13
191,38.00,118.32,144.40,708.00,500.00,north,66.07,4.43
192,38.20,122.28,145.15,788.00,440.00,north,69.75,4.02
193,38.40,127.04,145.86,808.00,428.00,north,74.12,4.82
194,38.60,132.99,145.76,912.00,632.00,north,79.16,5.95
195,38.80,138.74,146.69,816.00,664.00,north,84.63,5.83
196,39.00,143.86,147.10,864.00,608.00,north,89.34,5.13
197,39.20,148.65,147.56,740.00,676.00,east,93.82,4.81
198,39.40,152.29,147.22,820.00,592.00,east,96.95,3.66
199,39.60,154.54,144.91,700.00,632.00,east,98.06,3.22
200,39.80,155.09,140.78,764.00,488.00,east,97.02,4.17
201,40.00,154.25,132.29,800.00,660.00,east,93.47,8.54
202,40.20,153.40,122.62,740.00,636.00,east,90.18,9.70
203,40.40,153.52,113.57,780.00,544.00,reveral larger,88.83,9.05
204,40.60,153.77,102.55,772.00,608.00,reveral larger,88.36,11.03
205,40.80,155.13,91.10,756.00,544.00,east,90.26,11.53
206,41.00,155.83,80.70,712.00,748.00,east,92.56,10.42
207,41.20,154.75,72.33,756.00,596.00,east,93.63,8.43
208,41.40,154.20,64.71,772.00,616.00,east,95.63,7.64
209,41.60,152.49,58.51,740.00,640.00,east,96.37,6.43
210,41.80,150.91,53.16,772.00,616.00,south,97.23,5.58
211,42.00,149.01,47.85,736.00,716.00,south,98.09,5.64
212,42.20,147.04,43.71,784.00,680.00,south,98.55,4.59
213,42.40,144.96,40.39,744.00,584.00,south,98.65,3.91
214,42.60,140.81,37.14,728.00,672.00,south,97.22,5.28
215,42.80,136.30,35.88,688.00,520.00,south,94.50,4.68
216,43.00,131.43,35.97,672.00,512.00,south,90.67,4.88
217,43.20,124.99,36.14,676.00,548.00,south,85.73,6.43
218,43.40,117.11,38.61,608.00,476.00,south,78.33,8.26
219,43.60,108.84,42.16,668.00,572.00,south,70.06,9.01
220,43.80,101.92,46.57,724.00,520.00,south,62.19,8.20
221,44.00,94.54,51.00,696.00,596.00,south,54.12,8.61
222,44.20,88.13,56.07,784.00,696.00,south,46.26,8.17
223,44.40,82.89,61.09,776.00,752.00,south,39.18,7.25
224,44.60,77.01,65.58,788.00,836.00,south,32.27,7.40
225,44.80,73.36,69.00,748.00,752.00,south,27.48,5.00
226,45.00,69.87,74.22,860.00,872.00,west,21.24,6.27
227,45.20,66.90,78.74,820.00,744.00,west,15.87,5.41
228,45.40,63.75,83.88,796.00,768.00,west,9.91,6.03
229,45.60,61.54,90.46,712.00,692.00,platform larger,2.99,6.94
230,45.80,60.19,92.66,624.00,376.00,platform larger,0.46,2.59
231,46.00,59.41,96.17,724.00,356.00,platform,0.00,3.60
232,46.20,58.35,100.78,852.00,496.00,platform,0.00,4.73
233,46.40,57.56,101.61,856.00,220.00,platform,0.00,1.15
234,46.60,57.67,100.62,752.00,184.00,platform,0.00,0.99
235,46.80,58.35,100.78,696.00,264.00,platform,0.00,0.71
236,47.00,58.93,101.90,760.00,296.00,platform,0.00,1.26
237,47.20,58.93,101.90,732.00,148.00,platform,0.00,0.00
238,47.40,58.81,102.87,732.00,240.00,platform,0.00,0.97
239,47.60,58.93,101.90,724.00,264.00,platform,0.00,0.97
240,47.80,58.13,102.73,776.00,180.00,platform,0.00,1.16
