Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00135.trk
Object,0
Samples,450
treatment,1,
cage,51,
mark,2,
id,94,
trial,7,
date,2009-07-28 15:34:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
63,12.40,59.55,155.75,940.00,736.00,north,44.54,5.50
64,12.60,65.73,156.35,924.00,672.00,north,45.77,6.21
65,12.80,74.37,156.37,936.00,716.00,north,47.82,8.64
66,13.00,81.42,157.49,880.00,608.00,north,51.44,7.13
67,13.20,87.85,159.25,892.00,620.00,north,55.97,6.67
68,13.40,93.81,160.71,888.00,572.00,north,60.38,6.13
69,13.60,98.54,163.20,824.00,568.00,north,65.16,5.35
70,13.80,103.68,165.96,860.00,572.00,north,70.40,5.84
71,14.00,107.85,168.04,748.00,448.00,north,74.56,4.65
72,14.20,113.75,171.33,800.00,532.00,north,80.82,6.75
73,14.40,116.85,173.50,856.00,400.00,north,84.47,3.79
74,14.60,125.15,176.94,744.00,560.00,north,92.55,8.98
75,14.80,135.19,179.08,748.00,476.00,north,101.12,10.27
76,15.00,142.69,178.94,804.00,440.00,north,106.53,7.50
77,15.20,151.20,180.05,864.00,572.00,north,113.75,8.58
78,15.40,157.03,180.11,768.00,504.00,north,118.39,5.84
79,15.60,165.56,181.69,800.00,696.00,north,126.20,8.68
80,15.80,170.63,182.65,808.00,568.00,north,130.87,5.16
81,16.00,175.64,183.95,840.00,680.00,north,135.70,5.17
82,16.20,177.81,183.10,780.00,732.00,north,137.01,2.34
83,16.40,178.00,179.66,812.00,760.00,east,135.27,3.44
84,16.60,177.51,175.23,764.00,704.00,east,132.49,4.45
85,16.80,174.45,166.51,824.00,732.00,east,125.46,9.25
86,17.00,172.61,156.28,736.00,704.00,east,119.21,10.39
87,17.20,170.65,142.23,776.00,752.00,east,112.14,14.19
88,17.40,170.81,129.41,764.00,724.00,east,108.66,12.82
89,17.60,171.55,114.65,852.00,680.00,east,106.86,14.78
90,17.80,173.77,100.26,736.00,564.00,east,108.38,14.56
91,18.00,175.48,86.31,704.00,568.00,east,111.02,14.05
92,18.20,176.71,75.61,764.00,556.00,east,114.04,10.77
93,18.40,178.01,61.68,736.00,716.00,east,119.04,13.98
94,18.60,177.41,52.53,812.00,580.00,east,121.68,9.17
95,18.80,178.05,42.58,896.00,652.00,east,126.25,9.98
96,19.00,176.67,35.32,800.00,704.00,east,128.33,7.39
97,19.20,175.57,31.20,832.00,632.00,east,129.43,4.27
98,19.40,173.48,26.94,796.00,740.00,east,129.86,4.74
99,19.60,169.38,27.12,760.00,644.00,south,126.32,4.10
100,19.80,164.06,28.87,764.00,644.00,south,120.92,5.60
101,20.00,155.51,33.07,844.00,776.00,south,111.49,9.53
102,20.20,145.20,38.80,792.00,716.00,south,99.76,11.79
103,20.40,133.24,44.76,788.00,756.00,south,86.59,13.36
104,20.60,121.38,49.10,804.00,736.00,south,74.57,12.64
105,20.80,111.65,51.57,800.00,692.00,south,65.50,10.03
106,21.00,102.09,52.11,816.00,776.00,south,58.18,9.58
107,21.20,91.21,49.88,884.00,876.00,south,53.12,11.10
108,21.40,80.57,45.70,912.00,812.00,south,51.62,11.44
109,21.60,68.62,39.37,776.00,720.00,south,54.09,13.52
110,21.80,53.82,30.82,716.00,716.00,south,61.57,17.09
111,22.00,41.34,23.45,708.00,624.00,south,70.57,14.50
112,22.20,25.01,11.80,628.00,648.00,s ext,86.54,20.06
113,22.40,17.00,5.71,556.00,424.00,s ext,95.28,10.06
114,22.60,13.67,3.47,580.00,232.00,s ext,98.73,4.01
115,22.80,16.14,5.56,452.00,192.00,s ext,95.77,3.24
116,23.00,14.49,4.44,392.00,276.00,s ext,97.49,2.00
117,23.20,7.82,-0.29,396.00,348.00,s ext,104.71,8.17
118,23.40,6.29,-0.75,480.00,316.00,s ext,105.85,1.60
119,23.60,3.21,-2.55,532.00,436.00,s ext,108.91,3.57
120,23.80,1.24,-3.40,496.00,364.00,s ext,110.62,2.15
121,24.00,-2.69,-6.01,456.00,528.00,s ext,114.84,4.72
122,24.20,-3.68,-6.17,484.00,484.00,s ext,115.47,1.00
123,24.40,-3.74,-5.34,432.00,540.00,s ext,114.79,0.83
124,24.60,-2.10,-2.70,520.00,496.00,w ext,111.68,3.11
125,24.80,-2.71,-2.34,428.00,508.00,w ext,111.68,0.71
126,25.00,-0.94,1.31,420.00,464.00,w ext,107.64,4.05
127,25.20,0.68,5.63,392.00,412.00,w ext,103.11,4.61
128,25.40,3.52,11.83,424.00,384.00,w ext,96.34,6.83
129,25.60,7.06,22.00,400.00,488.00,w ext,85.88,10.76
130,25.80,9.01,31.61,408.00,392.00,w ext,76.87,9.81
131,26.00,11.64,42.47,404.00,420.00,w ext,66.71,11.17
132,26.20,13.41,53.80,420.00,416.00,w ext,57.20,11.47
133,26.40,15.40,68.15,416.00,460.00,w ext,46.58,14.48
134,26.60,15.17,84.21,528.00,536.00,w ext,39.45,16.06
135,26.80,15.26,99.79,532.00,516.00,w ext,36.62,15.58
136,27.00,13.96,115.42,568.00,652.00,w ext,39.51,15.68
137,27.20,11.27,131.12,584.00,568.00,w ext,47.58,15.93
138,27.40,8.77,144.70,536.00,680.00,w ext,57.19,13.81
139,27.60,6.87,154.05,536.00,560.00,w ext,64.61,9.54
140,27.80,4.49,164.66,540.00,692.00,w ext,73.78,10.88
141,28.00,2.47,172.84,592.00,628.00,w ext,81.26,8.42
142,28.20,-2.02,183.19,668.00,612.00,w ext,92.13,11.28
143,28.40,-6.16,192.52,632.00,668.00,w ext,102.06,10.20
144,28.60,-8.47,198.61,604.00,660.00,w ext,108.34,6.52
145,28.80,-12.38,206.02,600.00,684.00,w ext,116.65,8.38
146,29.00,-15.49,211.78,640.00,640.00,w ext,123.15,6.54
147,29.20,-16.00,213.98,652.00,788.00,w ext,125.26,2.26
148,29.40,-16.33,215.59,552.00,668.00,n ext,126.77,1.64
149,29.60,-16.61,217.13,556.00,636.00,n ext,128.20,1.56
150,29.80,-16.05,217.44,568.00,636.00,n ext,128.15,0.64
151,30.00,-12.33,215.52,624.00,768.00,n ext,124.51,4.19
152,30.20,-4.88,210.47,604.00,508.00,n ext,116.31,9.00
153,30.40,6.39,204.15,568.00,644.00,n ext,105.30,12.93
154,30.60,19.47,197.30,580.00,540.00,n ext,93.61,14.76
155,30.80,34.04,190.61,692.00,536.00,n ext,82.50,16.03
156,31.00,52.93,183.49,688.00,668.00,n ext,72.40,20.19
157,31.20,70.71,178.18,716.00,660.00,north,68.14,18.56
158,31.40,88.08,175.07,724.00,672.00,north,70.20,17.64
159,31.60,105.08,174.13,828.00,768.00,north,77.85,17.03
160,31.80,123.43,175.73,768.00,788.00,north,90.50,18.41
161,32.00,139.86,179.25,804.00,756.00,north,104.63,16.80
162,32.20,154.76,184.84,748.00,784.00,n ext,119.55,15.92
163,32.40,167.38,191.87,732.00,616.00,n ext,133.78,14.44
164,32.60,179.38,199.84,692.00,632.00,n ext,148.13,14.40
165,32.80,186.35,205.10,700.00,408.00,n ext,156.87,8.74
166,33.00,187.07,206.01,532.00,312.00,n ext,157.99,1.16
167,33.20,185.15,204.81,576.00,260.00,n ext,155.75,2.26
168,33.40,182.65,204.29,556.00,396.00,n ext,153.46,2.55
169,33.60,179.40,202.94,620.00,368.00,n ext,150.08,3.52
170,33.80,174.70,201.50,644.00,496.00,n ext,145.53,4.91
171,34.00,169.82,200.24,636.00,456.00,n ext,140.99,5.04
172,34.20,160.72,197.42,628.00,504.00,n ext,132.29,9.53
173,34.40,146.83,192.03,584.00,684.00,n ext,118.49,14.90
174,34.60,134.89,186.67,708.00,468.00,n ext,106.31,13.09
175,34.80,120.01,181.41,732.00,640.00,n ext,92.59,15.78
176,35.00,107.80,177.78,744.00,548.00,n ext,82.39,12.74
177,35.20,93.34,174.23,756.00,596.00,north,71.74,14.89
178,35.40,81.71,172.06,800.00,716.00,north,65.04,11.83
179,35.60,71.10,170.94,908.00,748.00,north,61.13,10.67
180,35.80,59.37,172.02,772.00,792.00,north,60.80,11.79
181,36.00,48.15,175.64,852.00,688.00,north,64.98,11.79
182,36.20,36.14,181.34,836.00,672.00,north,73.01,13.30
183,36.40,24.62,188.93,720.00,540.00,north,83.94,13.80
184,36.60,14.89,195.10,744.00,472.00,n ext,93.43,11.52
185,36.80,7.60,199.39,784.00,544.00,n ext,100.52,8.45
186,37.00,3.23,201.34,716.00,540.00,n ext,104.34,4.79
187,37.20,1.99,200.53,740.00,520.00,n ext,104.26,1.47
188,37.40,2.53,198.03,772.00,520.00,n ext,101.83,2.56
189,37.60,4.66,193.59,788.00,632.00,north,96.92,4.93
190,37.80,9.24,185.43,784.00,652.00,west,87.57,9.35
191,38.00,12.45,177.02,804.00,724.00,west,78.73,9.00
192,38.20,15.97,166.62,760.00,716.00,west,68.11,10.98
193,38.40,18.62,156.14,820.00,612.00,west,58.10,10.81
194,38.60,20.19,143.20,752.00,676.00,west,47.46,13.04
195,38.80,20.19,132.06,664.00,536.00,w ext,40.53,11.13
196,39.00,20.85,116.26,684.00,572.00,w ext,33.02,15.81
197,39.20,20.69,99.72,668.00,584.00,w ext,31.21,16.54
198,39.40,20.54,85.22,532.00,424.00,w ext,34.04,14.50
199,39.60,20.12,73.07,524.00,504.00,w ext,39.94,12.15
200,39.80,21.51,63.34,528.00,404.00,w ext,44.75,9.83
201,40.00,23.75,58.40,564.00,412.00,west,46.74,5.43
202,40.20,26.73,52.89,516.00,504.00,west,49.27,6.26
203,40.40,30.17,51.11,668.00,536.00,west,48.94,3.87
204,40.60,34.86,50.38,660.00,616.00,west,47.29,4.75
205,40.80,39.49,50.26,704.00,652.00,west,45.45,4.63
206,41.00,45.61,52.22,752.00,672.00,west,41.61,6.42
207,41.20,51.07,52.38,820.00,732.00,south,40.34,5.46
208,41.40,58.38,53.87,788.00,840.00,south,38.49,7.47
209,41.60,66.33,54.72,824.00,756.00,south,38.59,7.99
210,41.80,75.46,56.06,820.00,772.00,south,40.08,9.23
211,42.00,86.20,57.11,812.00,744.00,south,44.32,10.79
212,42.20,96.26,57.16,920.00,748.00,south,50.50,10.06
213,42.40,108.31,56.49,788.00,780.00,south,59.78,12.07
214,42.60,117.39,54.56,820.00,600.00,south,68.04,9.28
215,42.80,128.46,50.98,924.00,736.00,south,79.06,11.64
216,43.00,137.58,48.29,916.00,768.00,south,88.12,9.51
217,43.20,146.41,44.78,796.00,760.00,south,97.45,9.50
218,43.40,153.63,42.91,836.00,728.00,south,104.58,7.45
219,43.60,158.66,42.09,868.00,640.00,south,109.33,5.10
220,43.80,163.57,42.22,868.00,720.00,east,113.53,4.91
221,44.00,167.43,43.44,836.00,664.00,east,116.36,4.05
222,44.20,170.40,45.83,836.00,624.00,east,117.95,3.81
223,44.40,171.94,50.96,796.00,608.00,east,117.22,5.36
224,44.60,173.72,56.96,836.00,552.00,east,116.63,6.25
225,44.80,174.36,69.11,796.00,672.00,east,113.34,12.17
226,45.00,175.60,80.96,812.00,592.00,east,111.92,11.91
227,45.20,176.58,97.39,764.00,584.00,e ext,111.28,16.45
228,45.40,179.24,111.17,716.00,536.00,e ext,114.18,14.04
229,45.60,183.14,127.76,732.00,568.00,e ext,120.34,17.04
230,45.80,189.54,146.21,648.00,604.00,e ext,131.33,19.53
231,46.00,190.53,151.91,564.00,436.00,e ext,134.11,5.79
232,46.20,191.29,155.68,508.00,256.00,e ext,136.15,3.85
233,46.40,189.69,155.75,472.00,308.00,e ext,134.69,1.60
234,46.60,190.98,161.22,464.00,280.00,e ext,137.98,5.62
235,46.80,192.44,166.63,556.00,356.00,e ext,141.55,5.61
236,47.00,193.02,170.93,672.00,284.00,e ext,143.95,4.33
237,47.20,194.96,178.51,632.00,328.00,e ext,149.22,7.82
238,47.40,195.04,183.32,656.00,328.00,e ext,151.68,4.82
239,47.60,194.94,187.87,716.00,532.00,e ext,153.96,4.54
240,47.80,193.07,188.92,760.00,492.00,e ext,152.95,2.14
241,48.00,189.25,186.84,728.00,544.00,east,148.61,4.35
242,48.20,184.17,183.32,836.00,604.00,east,142.43,6.18
243,48.40,179.65,180.85,804.00,664.00,east,137.30,5.15
244,48.60,176.22,180.25,836.00,736.00,north,134.10,3.48
245,48.80,172.90,180.25,832.00,796.00,north,131.35,3.32
246,49.00,167.99,179.89,820.00,748.00,north,127.12,4.92
247,49.20,163.15,180.61,900.00,824.00,north,123.62,4.89
248,49.40,159.05,181.77,856.00,652.00,north,121.01,4.26
249,49.60,152.69,183.24,852.00,684.00,n ext,116.93,6.53
250,49.80,146.03,184.41,656.00,628.00,n ext,112.67,6.76
251,50.00,136.16,183.91,704.00,480.00,n ext,105.21,9.88
252,50.20,121.81,182.61,664.00,696.00,n ext,94.65,14.41
253,50.40,109.26,179.65,676.00,516.00,n ext,84.76,12.90
254,50.60,97.49,176.90,708.00,488.00,n ext,76.07,12.09
255,50.80,84.01,173.55,792.00,700.00,north,67.24,13.89
256,51.00,73.53,171.35,840.00,608.00,north,62.06,10.70
257,51.20,62.75,168.95,892.00,788.00,north,57.91,11.05
258,51.40,55.61,167.60,896.00,748.00,north,56.41,7.27
259,51.60,47.17,167.73,876.00,844.00,north,57.29,8.44
260,51.80,38.42,170.91,808.00,852.00,north,62.35,9.31
261,52.00,31.29,173.99,872.00,672.00,north,67.60,7.77
262,52.20,24.53,177.41,764.00,644.00,north,73.33,7.57
263,52.40,22.36,176.91,760.00,636.00,north,73.80,2.23
264,52.60,22.48,174.09,788.00,668.00,west,71.22,2.82
265,52.80,25.56,167.54,804.00,568.00,west,63.98,7.24
266,53.00,31.68,156.04,852.00,672.00,west,50.96,13.02
267,53.20,36.69,145.22,836.00,664.00,west,39.04,11.93
268,53.40,41.88,132.86,864.00,668.00,west,25.70,13.40
269,53.60,45.57,120.74,792.00,704.00,west,13.64,12.67
270,53.80,47.48,106.35,872.00,768.00,platform larger,4.85,14.52
271,54.00,48.00,92.15,836.00,812.00,west,6.24,14.20
272,54.20,47.21,78.60,768.00,724.00,west,16.62,13.58
273,54.40,45.07,67.62,792.00,640.00,west,27.30,11.18
274,54.60,42.55,57.59,752.00,664.00,west,37.51,10.34
275,54.80,38.01,47.13,704.00,608.00,west,48.90,11.40
276,55.00,33.56,38.85,680.00,552.00,west,58.27,9.40
277,55.20,30.43,33.69,644.00,452.00,west,64.25,6.04
278,55.40,27.03,28.54,536.00,444.00,south,70.35,6.17
279,55.60,20.16,20.11,676.00,452.00,south,80.93,10.87
280,55.80,12.59,11.34,624.00,388.00,south,92.21,11.58
281,56.00,4.31,2.21,464.00,368.00,s ext,104.23,12.33
282,56.20,-0.12,-2.50,456.00,288.00,s ext,110.51,6.46
283,56.40,-0.65,-3.32,396.00,212.00,s ext,111.49,0.98
284,56.60,0.36,-2.74,476.00,272.00,s ext,110.48,1.17
285,56.80,2.98,-0.81,524.00,248.00,s ext,107.50,3.25
286,57.00,6.63,2.08,560.00,300.00,s ext,103.20,4.66
287,57.20,14.89,8.44,540.00,396.00,south,93.73,10.42
288,57.40,23.86,15.08,600.00,388.00,south,83.93,11.16
289,57.60,35.49,22.80,564.00,444.00,south,72.68,13.96
290,57.80,46.78,29.26,652.00,504.00,south,63.84,13.00
291,58.00,58.09,35.32,760.00,580.00,south,57.02,12.84
292,58.20,71.41,40.99,784.00,656.00,south,53.11,14.48
293,58.40,84.09,45.69,824.00,760.00,south,53.12,13.52
294,58.60,95.71,50.32,772.00,740.00,south,55.37,12.51
295,58.80,107.23,52.73,840.00,756.00,south,61.42,11.78
296,59.00,116.41,54.74,868.00,836.00,south,67.16,9.39
297,59.20,125.88,54.79,864.00,756.00,south,74.78,9.48
298,59.40,134.11,54.94,848.00,784.00,south,81.65,8.23
299,59.60,141.58,54.71,928.00,888.00,south,88.24,7.47
300,59.80,148.22,53.76,916.00,828.00,south,94.56,6.72
301,60.00,154.58,52.89,784.00,772.00,east,100.63,6.42
302,60.20,159.79,51.87,852.00,644.00,east,105.77,5.31
303,60.40,165.12,52.09,856.00,796.00,east,110.52,5.34
304,60.60,168.45,56.42,812.00,796.00,east,111.92,5.46
305,60.80,170.19,65.44,788.00,640.00,east,110.43,9.18
306,61.00,171.44,74.46,796.00,616.00,east,109.17,9.11
307,61.20,171.94,87.78,772.00,632.00,east,107.33,13.33
308,61.40,173.43,105.37,768.00,596.00,east,108.07,17.66
309,61.60,175.00,119.63,776.00,536.00,east,110.94,14.34
310,61.80,179.44,139.84,768.00,712.00,e ext,119.76,20.69
311,62.00,184.46,156.48,760.00,592.00,e ext,130.12,17.38
312,62.20,194.09,179.56,728.00,704.00,e ext,148.98,25.02
313,62.40,203.05,197.09,656.00,600.00,e ext,165.77,19.69
314,62.60,210.52,210.16,568.00,544.00,e ext,179.32,15.05
315,62.80,212.88,215.19,420.00,444.00,e ext,184.17,5.55
316,63.00,211.27,213.62,376.00,284.00,e ext,181.95,2.25
317,63.20,210.97,213.60,396.00,180.00,e ext,181.69,0.30
318,63.40,210.36,213.50,428.00,312.00,e ext,181.14,0.62
319,63.60,210.05,213.42,468.00,264.00,e ext,180.84,0.32
320,63.80,208.41,211.76,608.00,340.00,e ext,178.54,2.33
321,64.00,208.08,211.65,528.00,232.00,e ext,178.21,0.34
322,64.20,209.46,214.12,684.00,276.00,e ext,180.77,2.83
323,64.40,207.03,211.90,688.00,340.00,e ext,177.51,3.29
324,64.60,203.09,208.10,692.00,412.00,e ext,172.09,5.47
325,64.80,196.68,201.77,712.00,404.00,n ext,163.19,9.01
326,65.00,188.84,194.50,688.00,528.00,north,152.57,10.70
327,65.20,178.85,185.67,788.00,564.00,north,139.32,13.33
328,65.40,170.28,179.63,812.00,648.00,north,128.84,10.48
329,65.60,160.64,174.26,868.00,800.00,north,117.86,11.04
330,65.80,150.84,170.65,836.00,960.00,north,107.80,10.44
331,66.00,145.00,171.60,856.00,724.00,north,103.66,5.91
332,66.20,140.06,175.19,780.00,700.00,north,102.08,6.11
333,66.40,136.32,177.28,772.00,496.00,north,100.70,4.28
334,66.60,132.43,182.02,836.00,560.00,n ext,101.25,6.14
335,66.80,127.38,184.69,744.00,484.00,n ext,99.82,5.71
336,67.00,123.65,188.06,712.00,360.00,n ext,100.07,5.03
337,67.20,119.63,189.04,628.00,436.00,n ext,98.44,4.14
338,67.40,115.66,188.38,584.00,396.00,n ext,95.59,4.03
339,67.60,107.96,186.47,528.00,416.00,n ext,89.68,7.93
340,67.80,101.26,182.31,632.00,456.00,n ext,82.65,7.89
341,68.00,95.78,176.83,660.00,476.00,n ext,75.18,7.75
342,68.20,94.25,171.77,716.00,488.00,north,70.01,5.29
343,68.40,94.71,166.15,756.00,488.00,north,65.42,5.64
344,68.60,96.96,159.31,800.00,676.00,north,61.07,7.20
345,68.80,100.01,152.91,808.00,688.00,north,57.88,7.09
346,69.00,101.44,146.73,812.00,620.00,north,54.37,6.34
347,69.20,102.70,140.17,940.00,744.00,north,50.98,6.68
348,69.40,103.69,133.87,976.00,732.00,north,48.05,6.38
349,69.60,103.63,128.25,976.00,768.00,north,44.98,5.63
350,69.80,103.02,121.45,980.00,868.00,north,41.48,6.82
351,70.00,102.50,114.80,1024.00,868.00,north,38.87,6.67
352,70.20,102.05,108.23,1052.00,844.00,north,37.11,6.59
353,70.40,101.68,101.08,996.00,992.00,south,36.29,7.16
354,70.60,101.22,94.45,988.00,848.00,south,36.33,6.65
355,70.80,99.35,88.15,972.00,872.00,south,36.05,6.57
356,71.00,97.15,82.28,928.00,780.00,south,36.15,6.26
357,71.20,94.55,76.18,960.00,696.00,south,36.85,6.63
358,71.40,91.41,69.09,904.00,808.00,south,38.73,7.75
359,71.60,88.56,63.15,912.00,696.00,south,40.90,6.60
360,71.80,87.10,55.87,900.00,756.00,south,45.85,7.42
361,72.00,85.52,48.99,820.00,728.00,south,50.89,7.07
362,72.20,86.31,42.17,764.00,640.00,south,57.26,6.86
363,72.40,86.08,34.77,744.00,580.00,south,63.84,7.41
364,72.60,89.20,26.33,708.00,684.00,south,72.82,9.00
365,72.80,91.30,19.94,704.00,492.00,s ext,79.52,6.73
366,73.00,93.57,15.16,588.00,316.00,s ext,84.81,5.29
367,73.20,97.31,14.22,492.00,288.00,s ext,87.20,3.86
368,73.40,99.30,13.20,588.00,192.00,s ext,88.98,2.24
369,73.60,102.93,13.11,664.00,308.00,s ext,90.71,3.62
370,73.80,110.44,11.63,628.00,444.00,s ext,95.74,7.66
371,74.00,119.86,9.49,628.00,520.00,s ext,102.61,9.66
372,74.20,130.63,7.47,620.00,552.00,s ext,110.64,10.97
373,74.40,144.09,4.78,644.00,512.00,s ext,121.44,13.73
374,74.60,157.03,2.66,560.00,676.00,s ext,132.00,13.11
375,74.80,167.24,0.28,592.00,488.00,s ext,141.11,10.49
376,75.00,175.51,-1.45,680.00,584.00,s ext,148.49,8.44
377,75.20,188.16,-8.11,648.00,792.00,s ext,162.49,14.30
378,75.40,195.53,-12.74,680.00,672.00,s ext,171.12,8.70
379,75.60,205.18,-20.54,660.00,596.00,s ext,183.53,12.41
380,75.80,210.45,-24.61,660.00,528.00,s ext,190.19,6.66
381,76.00,212.69,-25.65,656.00,468.00,s ext,192.58,2.47
382,76.20,213.24,-24.68,672.00,448.00,s ext,192.39,1.11
383,76.40,213.57,-23.39,680.00,512.00,s ext,191.83,1.34
384,76.60,212.60,-20.52,608.00,448.00,e ext,189.29,3.03
385,76.80,211.84,-18.14,572.00,524.00,e ext,187.23,2.49
386,77.00,210.00,-14.46,460.00,304.00,e ext,183.53,4.12
387,77.20,208.45,-11.57,464.00,276.00,e ext,180.55,3.28
388,77.40,210.59,-13.72,364.00,212.00,e ext,183.55,3.03
389,77.60,210.34,-12.76,312.00,84.00,e ext,182.78,0.99
390,77.80,206.51,-6.69,400.00,304.00,e ext,176.09,7.18
391,78.00,202.68,0.35,428.00,468.00,e ext,168.90,8.01
392,78.20,198.02,9.36,536.00,444.00,e ext,160.00,10.15
393,78.40,193.78,18.35,740.00,476.00,e ext,151.64,9.93
394,78.60,186.53,34.90,636.00,656.00,e ext,137.25,18.07
395,78.80,182.95,47.05,768.00,572.00,e ext,128.89,12.67
396,79.00,179.13,63.06,816.00,688.00,east,119.67,16.45
397,79.20,178.44,79.13,776.00,768.00,e ext,115.03,16.09
398,79.40,180.83,98.46,744.00,776.00,e ext,115.48,19.47
399,79.60,184.57,111.56,756.00,604.00,e ext,119.52,13.63
400,79.80,189.29,125.91,556.00,544.00,e ext,126.04,15.11
401,80.00,189.81,133.97,480.00,396.00,e ext,128.20,8.07
402,80.20,189.25,144.29,544.00,504.00,e ext,130.47,10.34
403,80.40,187.26,147.57,560.00,408.00,e ext,129.58,3.83
404,80.60,184.79,151.42,612.00,452.00,e ext,128.56,4.57
405,80.80,183.07,153.94,716.00,392.00,e ext,127.87,3.05
406,81.00,179.95,155.95,744.00,444.00,east,125.76,3.72
407,81.20,175.99,156.57,728.00,528.00,east,122.40,4.00
408,81.40,172.13,156.72,708.00,556.00,east,118.95,3.87
409,81.60,167.38,154.10,764.00,520.00,east,113.54,5.43
410,81.80,159.52,148.16,772.00,592.00,east,103.92,9.85
411,82.00,151.58,141.95,772.00,656.00,east,94.18,10.08
412,82.20,143.99,136.62,900.00,736.00,east,85.16,9.27
413,82.40,136.13,132.43,888.00,772.00,east,76.33,8.91
