Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00151.trk
Object,0
Samples,450
treatment,3,
cage,52,
mark,2,
id,95,
trial,7,
date,2009-07-28 16:26:36.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,213.76,221.09,188.00,256.00,n ext,188.36,-
2,0.20,214.31,221.58,312.00,172.00,n ext,189.10,0.74
3,0.40,212.08,219.03,520.00,392.00,n ext,185.79,3.39
4,0.60,212.83,219.50,712.00,496.00,n ext,186.67,0.89
5,0.80,208.72,214.23,760.00,632.00,e ext,180.24,6.69
6,1.00,204.12,207.09,804.00,780.00,e ext,172.33,8.49
7,1.20,198.39,197.38,792.00,604.00,e ext,162.05,11.28
8,1.40,193.81,186.61,724.00,700.00,e ext,152.33,11.70
9,1.60,187.09,171.25,748.00,624.00,e ext,138.84,16.76
10,1.80,181.01,154.58,748.00,672.00,e ext,126.20,17.75
11,2.00,176.07,138.73,792.00,612.00,east,116.21,16.60
12,2.20,170.98,122.19,836.00,740.00,east,107.37,17.30
13,2.40,166.76,106.38,816.00,780.00,east,101.44,16.36
14,2.60,162.96,94.73,768.00,744.00,east,97.78,12.26
15,2.80,157.30,87.18,756.00,756.00,east,92.88,9.43
16,3.00,152.61,82.30,824.00,692.00,east,89.08,6.77
17,3.20,146.84,80.77,868.00,692.00,east,83.76,5.97
18,3.40,141.20,79.73,836.00,680.00,east,78.55,5.73
19,3.60,136.32,78.88,920.00,732.00,east,74.09,4.95
20,3.80,131.05,77.51,912.00,808.00,east,69.49,5.44
21,4.00,125.96,75.54,1024.00,896.00,south,65.39,5.46
22,4.20,121.15,72.15,936.00,848.00,south,62.19,5.89
23,4.40,116.34,69.44,980.00,772.00,south,59.05,5.52
24,4.60,108.31,67.46,1008.00,892.00,south,53.13,8.27
25,4.80,99.38,64.60,924.00,948.00,south,47.74,9.38
26,5.00,90.34,62.11,836.00,832.00,south,42.85,9.37
27,5.20,77.80,58.19,824.00,884.00,south,39.12,13.14
28,5.40,66.77,53.72,808.00,808.00,south,39.66,11.91
29,5.60,55.67,48.34,732.00,740.00,south,44.00,12.34
30,5.80,44.28,41.29,752.00,732.00,south,52.52,13.39
31,6.00,31.41,31.57,696.00,784.00,south,65.80,16.13
32,6.20,21.21,23.14,648.00,672.00,west,77.76,13.24
33,6.40,9.64,12.24,568.00,672.00,west,92.87,15.89
34,6.60,3.13,5.55,428.00,412.00,w ext,101.91,9.33
35,6.80,1.89,5.46,268.00,456.00,w ext,102.63,1.24
36,7.00,3.00,10.16,184.00,452.00,w ext,98.03,4.83
37,7.20,5.82,14.42,364.00,340.00,w ext,92.92,5.11
38,7.40,6.34,20.41,316.00,496.00,w ext,87.59,6.01
39,7.60,8.67,27.25,356.00,368.00,w ext,80.63,7.22
40,7.80,10.68,36.65,492.00,448.00,w ext,71.85,9.61
41,8.00,14.04,52.88,452.00,648.00,w ext,57.40,16.57
42,8.20,15.02,64.53,528.00,516.00,w ext,48.97,11.70
43,8.40,15.16,80.45,556.00,644.00,w ext,40.80,15.92
44,8.60,15.44,97.88,468.00,672.00,w ext,36.58,17.43
45,8.80,14.63,111.55,532.00,536.00,w ext,37.94,13.69
46,9.00,12.29,127.18,580.00,640.00,w ext,44.88,15.81
47,9.20,8.77,144.70,576.00,652.00,w ext,57.19,17.87
48,9.40,3.57,163.59,552.00,736.00,w ext,73.63,19.59
49,9.60,0.61,173.98,656.00,672.00,w ext,83.33,10.80
50,9.80,-5.49,189.04,684.00,844.00,w ext,98.88,16.25
51,10.00,-9.21,198.50,684.00,784.00,w ext,108.68,10.17
52,10.20,-11.00,204.17,712.00,852.00,w ext,114.34,5.95
53,10.40,-15.83,212.49,736.00,800.00,w ext,123.93,9.62
54,10.60,-19.39,218.04,636.00,772.00,n ext,130.52,6.59
55,10.80,-18.16,217.75,728.00,676.00,n ext,129.58,1.26
56,11.00,-17.04,217.91,732.00,740.00,n ext,129.09,1.13
57,11.20,-15.16,217.57,648.00,812.00,n ext,127.78,1.91
58,11.40,-9.30,214.37,736.00,768.00,n ext,121.93,6.68
59,11.60,-0.81,210.04,668.00,788.00,n ext,113.91,9.53
60,11.80,11.84,204.16,712.00,764.00,n ext,102.93,13.96
61,12.00,25.07,199.11,696.00,800.00,n ext,93.31,14.16
62,12.20,40.09,195.81,668.00,820.00,n ext,86.18,15.38
63,12.40,56.16,192.53,676.00,752.00,n ext,81.31,16.40
64,12.60,74.88,190.70,616.00,836.00,n ext,81.24,18.81
65,12.80,92.79,190.09,668.00,748.00,n ext,85.86,17.92
66,13.00,111.25,190.47,704.00,796.00,n ext,94.83,18.47
67,13.20,129.75,192.85,692.00,804.00,n ext,107.60,18.65
68,13.40,145.99,195.66,656.00,724.00,n ext,120.48,16.49
69,13.60,161.52,199.16,644.00,740.00,n ext,134.05,15.91
70,13.80,180.48,206.31,652.00,832.00,n ext,153.05,20.27
71,14.00,191.97,210.91,628.00,712.00,n ext,164.87,12.37
72,14.20,202.65,216.43,624.00,708.00,n ext,176.69,12.03
73,14.40,214.44,223.87,700.00,876.00,n ext,190.57,13.93
74,14.60,223.72,231.21,616.00,812.00,n ext,202.41,11.84
75,14.80,225.73,233.08,624.00,712.00,n ext,205.13,2.74
76,15.00,227.16,234.79,684.00,636.00,n ext,207.31,2.23
77,15.20,225.27,233.10,636.00,704.00,n ext,204.78,2.53
78,15.40,223.15,230.89,696.00,740.00,e ext,201.75,3.06
79,15.60,220.91,228.04,564.00,748.00,e ext,198.25,3.62
80,15.80,218.10,224.10,624.00,668.00,e ext,193.65,4.84
81,16.00,214.36,218.28,640.00,656.00,e ext,187.18,6.92
82,16.20,210.88,211.98,676.00,644.00,e ext,180.68,7.19
83,16.40,206.83,203.51,616.00,540.00,e ext,172.48,9.40
84,16.60,201.79,190.85,628.00,644.00,e ext,161.35,13.62
85,16.80,199.77,182.64,644.00,544.00,e ext,155.44,8.46
86,17.00,196.63,170.81,620.00,552.00,e ext,147.14,12.24
87,17.20,194.74,160.37,576.00,476.00,e ext,141.11,10.62
88,17.40,191.90,144.66,656.00,528.00,e ext,133.10,15.96
89,17.60,190.60,132.60,572.00,500.00,e ext,128.66,12.13
90,17.80,188.17,115.23,580.00,520.00,e ext,123.44,17.54
91,18.00,186.97,100.20,640.00,436.00,e ext,121.58,15.08
92,18.20,186.62,81.28,660.00,644.00,e ext,122.75,18.93
93,18.40,187.98,62.96,688.00,556.00,e ext,128.14,18.37
94,18.60,190.06,45.56,736.00,600.00,e ext,136.02,17.52
95,18.80,194.52,27.03,724.00,692.00,e ext,147.98,19.06
96,19.00,198.64,12.14,752.00,716.00,e ext,159.04,15.45
97,19.20,204.88,-2.60,632.00,664.00,e ext,172.39,16.00
98,19.40,212.18,-16.68,692.00,620.00,e ext,186.60,15.86
99,19.60,214.00,-22.47,608.00,716.00,s ext,191.60,6.07
100,19.80,214.25,-25.33,636.00,708.00,s ext,193.59,2.87
101,20.00,211.26,-23.86,672.00,676.00,s ext,190.34,3.34
102,20.20,210.54,-25.07,700.00,724.00,s ext,190.55,1.41
103,20.40,205.13,-21.80,688.00,732.00,s ext,184.30,6.32
104,20.60,197.45,-17.41,636.00,788.00,s ext,175.57,8.85
105,20.80,190.28,-14.45,692.00,736.00,s ext,168.16,7.76
106,21.00,179.87,-9.09,572.00,752.00,s ext,156.78,11.70
107,21.20,169.77,-5.84,620.00,648.00,s ext,147.10,10.61
108,21.40,157.00,-0.86,736.00,636.00,s ext,134.44,13.71
109,21.60,141.27,4.69,628.00,844.00,s ext,119.61,16.68
110,21.80,125.26,8.58,640.00,692.00,s ext,106.49,16.48
111,22.00,107.09,10.87,636.00,748.00,s ext,94.69,18.31
112,22.20,88.48,10.94,608.00,764.00,s ext,86.91,18.61
113,22.40,71.53,11.01,524.00,652.00,s ext,82.53,16.95
114,22.60,53.00,8.58,548.00,608.00,s ext,83.83,18.69
115,22.80,42.80,7.70,468.00,520.00,s ext,85.76,10.24
116,23.00,31.25,5.15,428.00,568.00,s ext,90.81,11.82
117,23.20,29.36,6.26,456.00,524.00,s ext,90.30,2.19
118,23.40,25.89,6.35,388.00,428.00,s ext,91.32,3.47
119,23.60,21.27,4.38,356.00,304.00,s ext,94.82,5.03
120,23.80,14.14,0.16,264.00,268.00,s ext,101.52,8.28
121,24.00,18.22,4.14,360.00,192.00,s ext,96.21,5.71
122,24.20,17.26,4.04,284.00,204.00,s ext,96.70,0.97
123,24.40,19.55,6.91,336.00,252.00,s ext,93.14,3.68
124,24.60,16.21,4.74,248.00,288.00,s ext,96.49,3.98
125,24.80,15.34,4.60,432.00,256.00,s ext,96.99,0.88
126,25.00,7.05,-0.52,480.00,424.00,s ext,105.28,9.74
127,25.20,1.57,-3.87,460.00,436.00,s ext,110.86,6.42
128,25.40,0.02,-4.00,532.00,472.00,s ext,111.74,1.55
129,25.60,-1.67,-4.43,480.00,452.00,s ext,112.97,1.75
130,25.80,0.16,-1.30,496.00,536.00,s ext,109.33,3.63
131,26.00,1.62,1.38,524.00,436.00,w ext,106.29,3.05
132,26.20,4.70,6.97,536.00,644.00,w ext,99.90,6.39
133,26.40,8.64,14.98,484.00,604.00,w ext,91.00,8.92
134,26.60,11.47,24.48,476.00,608.00,w ext,81.40,9.91
135,26.80,13.61,35.30,508.00,544.00,w ext,71.20,11.03
136,27.00,14.49,47.74,512.00,548.00,w ext,60.86,12.47
137,27.20,14.80,62.73,484.00,500.00,w ext,50.24,15.00
138,27.40,16.07,80.98,496.00,596.00,w ext,39.76,18.29
139,27.60,15.26,99.79,484.00,540.00,w ext,36.62,18.83
140,27.80,14.63,111.55,552.00,484.00,w ext,37.94,11.77
141,28.00,12.15,131.06,596.00,644.00,w ext,46.78,19.67
142,28.20,9.85,146.21,576.00,596.00,w ext,57.25,15.32
143,28.40,5.36,161.18,656.00,592.00,w ext,70.66,15.63
144,28.60,0.30,178.04,648.00,728.00,w ext,86.65,17.60
145,28.80,-3.95,189.81,684.00,604.00,w ext,98.57,12.51
146,29.00,-10.38,202.39,700.00,696.00,w ext,112.53,14.13
147,29.20,-14.03,209.98,668.00,664.00,w ext,120.84,8.42
148,29.40,-16.33,214.58,716.00,656.00,n ext,125.93,5.14
149,29.60,-16.90,216.57,740.00,624.00,n ext,127.89,2.07
150,29.80,-15.69,216.72,728.00,668.00,n ext,127.35,1.21
151,30.00,-12.27,215.21,684.00,764.00,n ext,124.23,3.73
152,30.20,-7.76,213.25,664.00,596.00,n ext,120.17,4.92
153,30.40,2.16,207.71,692.00,580.00,n ext,110.43,11.37
154,30.60,14.75,202.06,624.00,652.00,n ext,99.82,13.80
155,30.80,29.64,196.53,624.00,688.00,n ext,89.42,15.88
156,31.00,43.74,193.13,704.00,600.00,n ext,82.92,14.50
157,31.20,62.07,188.82,692.00,660.00,n ext,77.69,18.84
158,31.40,86.51,186.42,644.00,792.00,n ext,80.18,24.55
159,31.60,106.02,186.27,720.00,644.00,n ext,88.49,19.52
160,31.80,125.61,188.48,760.00,720.00,n ext,101.61,19.71
161,32.00,147.08,192.88,760.00,696.00,n ext,119.27,21.91
162,32.20,165.84,198.35,716.00,708.00,n ext,136.74,19.55
163,32.40,185.97,207.25,696.00,724.00,n ext,157.90,22.00
164,32.60,200.68,215.04,712.00,672.00,n ext,174.28,16.65
165,32.80,209.69,220.26,632.00,784.00,n ext,184.61,10.41
166,33.00,211.99,220.80,560.00,760.00,n ext,186.77,2.37
167,33.20,212.42,220.20,640.00,688.00,n ext,186.76,0.74
168,33.40,210.54,217.69,648.00,696.00,n ext,183.75,3.14
169,33.60,206.82,213.16,696.00,616.00,n ext,178.07,5.87
