Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00093.trk
Object,0
Samples,32
treatment,4,
cage,44,
mark,2,
id,84,
trial,9,
date,2009-07-28 13:09:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,212.12,219.48,400.00,332.00,n ext,186.08,-
2,0.20,211.59,218.59,452.00,348.00,n ext,185.13,1.04
3,0.40,204.86,211.26,500.00,432.00,n ext,175.37,9.95
4,0.60,199.49,205.20,620.00,400.00,n ext,167.47,8.10
5,0.80,188.67,193.02,676.00,568.00,north,151.58,16.29
6,1.00,178.95,181.70,768.00,588.00,east,137.18,14.92
7,1.20,167.54,169.20,828.00,716.00,east,120.84,16.93
8,1.40,157.41,158.20,832.00,780.00,east,106.54,14.95
9,1.60,145.65,146.60,852.00,860.00,east,90.71,16.53
10,1.80,135.85,138.56,872.00,780.00,north,78.40,12.67
11,2.00,126.18,131.66,908.00,900.00,north,66.78,11.88
12,2.20,117.50,127.53,912.00,868.00,north,57.18,9.61
13,2.40,109.24,125.71,1024.00,872.00,north,48.86,8.46
14,2.60,101.71,125.50,1064.00,808.00,north,41.98,7.53
15,2.80,94.23,125.45,1052.00,780.00,north,35.49,7.48
16,3.00,87.91,124.82,1012.00,784.00,north,29.95,6.35
17,3.20,81.58,123.31,988.00,792.00,north,23.95,6.51
18,3.40,75.93,122.60,1048.00,756.00,west,19.26,5.70
19,3.60,70.70,121.16,1052.00,732.00,west,14.76,5.42
20,3.80,65.53,119.49,948.00,776.00,west,10.40,5.43
21,4.00,61.31,116.43,912.00,764.00,west,5.81,5.21
22,4.20,58.30,112.73,868.00,660.00,platform larger,1.53,4.77
23,4.40,57.69,105.69,860.00,608.00,platform,0.00,7.07
24,4.60,57.67,100.62,860.00,488.00,platform,0.00,5.06
25,4.80,57.67,100.62,860.00,96.00,platform,0.00,0.00
26,5.00,57.76,99.64,840.00,332.00,platform,0.00,0.99
27,5.20,58.45,99.81,816.00,240.00,platform,0.00,0.71
28,5.40,58.45,99.81,840.00,208.00,platform,0.00,0.00
29,5.60,59.82,100.14,956.00,268.00,platform,0.00,1.41
30,5.80,59.90,99.20,960.00,188.00,platform,0.00,0.95
31,6.00,59.90,99.20,948.00,116.00,platform,0.00,0.00
32,6.20,59.90,99.20,940.00,104.00,platform,0.00,0.00
