Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00116.trk
Object,0
Samples,55
treatment,3,
cage,42,
mark,1,
id,74,
trial,8,
date,2009-07-28 14:38:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,108.04,13.85,356.00,716.00,s ext,92.60,-
2,0.20,111.57,13.55,364.00,280.00,s ext,94.70,3.55
3,0.40,118.60,12.70,376.00,364.00,s ext,99.26,7.08
4,0.60,131.85,8.18,516.00,476.00,s ext,110.85,14.00
5,0.80,143.40,5.95,620.00,544.00,s ext,120.11,11.76
6,1.00,157.87,1.43,632.00,564.00,s ext,133.46,15.16
7,1.20,171.77,-4.48,596.00,572.00,s ext,147.66,15.11
8,1.40,182.44,-9.26,580.00,560.00,s ext,158.83,11.69
9,1.60,189.73,-12.22,520.00,596.00,s ext,166.31,7.87
10,1.80,185.83,-5.21,552.00,568.00,s ext,158.85,8.02
11,2.00,180.67,2.76,592.00,512.00,south,149.81,9.49
12,2.20,174.77,11.99,600.00,528.00,south,139.47,10.96
13,2.40,167.52,23.71,632.00,648.00,south,126.70,13.78
14,2.60,160.21,35.76,704.00,680.00,south,113.93,14.09
15,2.80,153.37,48.50,668.00,676.00,south,101.57,14.47
16,3.00,147.85,60.70,732.00,760.00,east,91.25,13.38
17,3.20,143.26,73.47,760.00,748.00,east,82.35,13.57
18,3.40,139.10,84.87,772.00,804.00,east,75.33,12.13
19,3.60,136.92,95.47,756.00,744.00,reveral larger,71.75,10.82
20,3.80,135.96,104.66,824.00,732.00,reveral larger,70.59,9.24
21,4.00,135.95,114.35,772.00,780.00,east,71.53,9.69
22,4.20,137.55,123.21,876.00,728.00,east,74.89,9.01
23,4.40,139.84,131.19,840.00,668.00,east,79.42,8.30
24,4.60,143.42,140.85,804.00,748.00,east,86.24,10.30
25,4.80,148.03,150.55,872.00,788.00,north,94.64,10.74
26,5.00,152.56,159.57,784.00,704.00,north,103.04,10.10
27,5.20,156.30,166.12,848.00,576.00,north,109.69,7.54
28,5.40,157.29,170.11,768.00,488.00,north,112.74,4.11
29,5.60,158.98,174.09,736.00,504.00,north,116.41,4.32
30,5.80,154.02,173.02,720.00,672.00,north,111.76,5.08
31,6.00,146.47,169.97,708.00,548.00,north,103.86,8.14
32,6.20,136.61,164.69,764.00,544.00,north,92.80,11.19
33,6.40,124.39,158.05,836.00,672.00,north,79.08,13.90
34,6.60,115.63,152.09,872.00,668.00,north,68.52,10.60
35,6.80,105.90,145.97,856.00,784.00,north,57.14,11.49
36,7.00,98.92,139.76,920.00,792.00,north,47.80,9.34
37,7.20,92.18,134.91,972.00,860.00,north,39.52,8.31
38,7.40,87.79,129.26,952.00,916.00,north,32.51,7.16
39,7.60,83.42,123.80,988.00,924.00,north,25.71,6.99
40,7.80,79.92,118.81,976.00,916.00,west,19.96,6.09
41,8.00,76.93,114.11,980.00,820.00,west,14.80,5.57
42,8.20,73.61,109.68,884.00,816.00,west,9.80,5.54
43,8.40,70.56,105.54,764.00,752.00,west,5.61,5.15
44,8.60,67.59,103.48,648.00,524.00,platform larger,2.32,3.62
45,8.80,64.97,103.05,724.00,372.00,platform,0.00,2.66
46,9.00,62.18,103.48,744.00,412.00,platform,0.00,2.81
47,9.20,59.36,103.95,788.00,340.00,platform,0.00,2.87
48,9.40,58.13,102.73,816.00,292.00,platform,0.00,1.73
49,9.60,56.75,102.46,836.00,212.00,platform,0.00,1.40
50,9.80,55.37,102.17,820.00,200.00,platform,0.00,1.42
51,10.00,55.37,102.17,816.00,116.00,platform,0.00,0.00
52,10.20,54.67,102.02,844.00,220.00,platform,0.00,0.71
53,10.40,54.79,100.98,764.00,176.00,platform,0.00,1.05
54,10.60,54.79,100.98,740.00,224.00,platform,0.00,0.00
55,10.80,54.89,99.95,756.00,328.00,platform,0.00,1.04
