Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00089.trk
Object,0
Samples,159
treatment,4,
cage,44,
mark,1,
id,76,
trial,9,
date,2009-07-28 13:02:38.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,211.89,218.09,320.00,228.00,e ext,185.07,-
2,0.20,200.79,203.88,396.00,500.00,e ext,167.75,18.03
3,0.40,190.83,189.46,436.00,520.00,e ext,151.36,17.53
4,0.60,177.38,168.01,476.00,648.00,east,128.76,25.32
5,0.80,165.78,147.58,532.00,752.00,east,109.45,23.50
6,1.00,154.40,129.46,564.00,912.00,east,92.80,21.39
7,1.20,142.84,115.39,624.00,1052.00,reveral larger,78.51,18.21
8,1.40,133.15,108.31,700.00,1028.00,east,68.01,12.01
9,1.60,122.97,103.58,700.00,1040.00,east,57.58,11.22
10,1.80,113.28,100.74,780.00,1176.00,east,47.89,10.10
11,2.00,103.74,98.96,788.00,1096.00,south,38.44,9.70
12,2.20,94.20,97.06,816.00,1132.00,west,29.04,9.73
13,2.40,84.43,94.59,728.00,1032.00,west,19.88,10.08
14,2.60,74.87,91.30,684.00,956.00,west,12.16,10.12
15,2.80,65.33,86.18,664.00,972.00,west,8.64,10.82
16,3.00,57.09,79.64,664.00,848.00,west,12.69,10.53
17,3.20,47.80,67.85,576.00,784.00,west,26.04,15.00
18,3.40,39.80,56.87,656.00,640.00,west,39.28,13.59
19,3.60,30.52,44.28,576.00,560.00,west,54.71,15.64
20,3.80,23.19,34.59,484.00,468.00,west,66.74,12.15
21,4.00,16.97,24.83,368.00,452.00,west,78.29,11.57
22,4.20,14.64,19.64,448.00,352.00,west,83.96,5.69
23,4.40,16.05,18.47,460.00,468.00,west,84.30,1.83
24,4.60,22.17,22.28,500.00,552.00,south,78.09,7.21
25,4.80,31.44,28.77,456.00,612.00,south,68.39,11.31
26,5.00,44.47,38.50,328.00,608.00,south,55.20,16.26
27,5.20,59.13,49.21,352.00,576.00,south,43.18,18.16
28,5.40,71.77,58.44,468.00,644.00,south,36.56,15.65
29,5.60,81.22,66.46,512.00,684.00,south,33.78,12.39
30,5.80,86.28,74.99,528.00,736.00,south,31.02,9.92
31,6.00,88.94,84.43,536.00,832.00,south,27.81,9.81
32,6.20,89.56,91.96,620.00,700.00,south,25.55,7.56
33,6.40,89.57,100.58,692.00,808.00,west,24.22,8.62
34,6.60,88.87,109.18,748.00,912.00,west,24.26,8.63
35,6.80,85.60,117.28,668.00,776.00,north,23.89,8.73
36,7.00,81.93,125.87,704.00,860.00,north,25.86,9.35
37,7.20,78.18,134.22,716.00,804.00,north,29.74,9.15
38,7.40,73.83,142.31,620.00,688.00,north,34.48,9.18
39,7.60,71.06,148.25,580.00,536.00,north,39.09,6.55
40,7.80,70.09,152.49,556.00,480.00,north,42.92,4.35
41,8.00,71.91,155.47,512.00,444.00,north,46.26,3.49
42,8.20,79.82,156.23,448.00,568.00,north,49.63,7.95
43,8.40,93.63,154.02,564.00,652.00,north,54.84,13.99
44,8.60,104.20,149.83,556.00,632.00,north,58.51,11.37
45,8.80,111.27,145.03,572.00,752.00,north,60.73,8.55
46,9.00,115.09,138.99,624.00,796.00,north,60.36,7.14
47,9.20,114.73,132.09,624.00,832.00,north,56.57,6.91
48,9.40,111.49,124.46,720.00,832.00,north,50.46,8.29
49,9.60,107.63,116.32,824.00,928.00,north,44.22,9.01
50,9.80,103.81,109.08,708.00,924.00,north,38.97,8.18
51,10.00,98.56,101.85,752.00,988.00,west,33.15,8.94
52,10.20,93.75,95.18,704.00,896.00,south,28.84,8.22
53,10.40,88.33,87.99,648.00,856.00,south,25.81,9.00
54,10.60,81.66,78.56,636.00,900.00,south,25.18,11.55
55,10.80,75.00,69.73,624.00,780.00,south,27.69,11.06
56,11.00,65.74,59.20,552.00,760.00,south,34.09,14.03
57,11.20,54.84,46.74,492.00,724.00,south,45.62,16.55
58,11.40,44.15,35.82,468.00,536.00,south,57.88,15.28
59,11.60,32.33,23.59,444.00,632.00,south,72.93,17.01
60,11.80,24.61,15.18,392.00,516.00,south,83.55,11.42
61,12.00,21.69,10.59,376.00,448.00,s ext,88.91,5.44
62,12.20,27.79,11.94,376.00,392.00,s ext,85.42,6.25
63,12.40,36.37,15.45,364.00,332.00,south,79.51,9.27
64,12.60,44.48,19.33,400.00,268.00,south,74.01,8.99
65,12.80,52.83,23.55,380.00,340.00,south,68.88,9.36
66,13.00,64.44,29.90,380.00,408.00,south,62.88,13.23
67,13.20,74.21,37.32,416.00,508.00,south,57.38,12.27
68,13.40,82.80,44.67,464.00,584.00,south,53.47,11.30
69,13.60,89.03,52.58,452.00,532.00,south,49.66,10.07
70,13.80,92.20,61.02,548.00,632.00,south,44.91,9.02
71,14.00,93.93,68.18,516.00,568.00,south,41.25,7.36
72,14.20,94.55,76.18,560.00,636.00,south,36.85,8.02
73,14.40,94.34,83.71,544.00,648.00,south,33.00,7.54
74,14.60,94.65,91.11,576.00,640.00,south,30.66,7.40
75,14.80,94.09,98.24,660.00,732.00,west,28.83,7.16
76,15.00,91.51,104.52,724.00,800.00,west,26.20,6.79
77,15.20,87.24,110.95,668.00,832.00,west,23.15,7.72
78,15.40,81.25,116.73,712.00,780.00,west,19.85,8.33
79,15.60,75.93,122.60,648.00,672.00,west,19.26,7.92
80,15.80,71.54,128.19,640.00,520.00,north,20.97,7.11
81,16.00,67.57,134.70,600.00,552.00,north,25.11,7.62
82,16.20,65.56,139.37,600.00,368.00,north,29.12,5.08
83,16.40,66.28,143.74,608.00,496.00,north,33.55,4.43
84,16.60,68.76,145.59,552.00,480.00,north,35.91,3.10
85,16.80,75.90,145.83,504.00,544.00,north,38.53,7.14
86,17.00,86.03,143.75,592.00,600.00,north,42.06,10.33
87,17.20,94.36,142.18,644.00,644.00,north,46.15,8.48
88,17.40,104.78,139.17,648.00,740.00,north,52.03,10.85
89,17.60,114.08,136.20,704.00,800.00,north,58.01,9.76
90,17.80,122.12,134.14,652.00,772.00,north,64.10,8.31
91,18.00,129.08,131.82,608.00,748.00,north,69.53,7.33
92,18.20,133.41,129.60,612.00,588.00,east,72.82,4.87
93,18.40,137.90,128.63,488.00,596.00,east,76.79,4.59
94,18.60,138.42,124.44,576.00,656.00,east,76.06,4.23
95,18.80,136.12,116.92,544.00,712.00,east,72.12,7.86
96,19.00,133.14,109.15,628.00,684.00,east,68.08,8.32
