Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00150.trk
Object,0
Samples,103
treatment,3,
cage,52,
mark,2,
id,95,
trial,10,
date,2009-07-29 16:28:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,103.17,12.09,696.00,340.00,s ext,91.73,-
2,0.20,97.85,11.18,696.00,432.00,s ext,90.18,5.39
3,0.40,90.27,12.04,628.00,548.00,s ext,86.48,7.63
4,0.60,80.91,12.31,604.00,464.00,s ext,83.27,9.36
5,0.80,66.01,10.91,564.00,576.00,s ext,81.93,14.97
6,1.00,56.79,9.64,632.00,500.00,s ext,82.69,9.30
7,1.20,48.02,8.72,632.00,456.00,s ext,84.05,8.82
8,1.40,38.14,7.42,632.00,536.00,s ext,86.91,9.97
9,1.60,33.11,5.99,612.00,364.00,s ext,89.50,5.23
10,1.80,28.75,5.32,616.00,356.00,s ext,91.39,4.41
11,2.00,24.57,4.45,640.00,288.00,s ext,93.56,4.27
12,2.20,24.12,5.40,596.00,380.00,s ext,92.83,1.05
13,2.40,25.47,7.29,536.00,324.00,s ext,90.59,2.32
14,2.60,28.12,11.03,556.00,364.00,s ext,86.17,4.59
15,2.80,32.93,16.53,608.00,420.00,south,79.44,7.30
16,3.00,40.41,23.52,632.00,416.00,south,70.71,10.24
17,3.20,45.89,29.37,704.00,456.00,south,63.87,8.02
18,3.40,49.64,34.29,732.00,500.00,south,58.46,6.19
19,3.60,52.72,38.26,796.00,464.00,south,54.21,5.02
20,3.80,54.86,42.29,828.00,496.00,south,50.07,4.56
21,4.00,56.90,46.26,812.00,488.00,south,46.06,4.46
22,4.20,58.45,49.40,860.00,416.00,south,42.96,3.50
23,4.40,59.92,52.51,848.00,460.00,south,39.94,3.44
24,4.60,63.24,56.68,844.00,332.00,south,36.14,5.33
25,4.80,65.39,60.19,816.00,460.00,south,33.04,4.12
26,5.00,66.76,63.91,956.00,580.00,south,29.77,3.96
27,5.20,66.33,66.71,940.00,568.00,south,26.96,2.83
28,5.40,65.10,69.12,1008.00,580.00,west,24.30,2.71
29,5.60,62.76,72.35,932.00,692.00,west,20.60,3.98
30,5.80,59.98,74.23,936.00,636.00,west,18.33,3.36
31,6.00,56.59,76.86,952.00,672.00,west,15.46,4.29
32,6.20,52.73,78.02,972.00,580.00,west,14.84,4.03
33,6.40,49.00,81.68,948.00,672.00,west,13.05,5.22
34,6.60,45.69,86.50,1020.00,656.00,west,11.29,5.85
35,6.80,41.16,91.83,928.00,676.00,west,12.42,7.00
36,7.00,36.71,99.89,992.00,680.00,west,15.21,9.20
37,7.20,31.88,106.19,932.00,596.00,west,20.08,7.94
38,7.40,27.00,115.13,944.00,580.00,west,26.80,10.19
39,7.60,21.34,125.14,888.00,616.00,w ext,35.87,11.50
40,7.80,15.39,134.44,740.00,436.00,w ext,45.81,11.03
41,8.00,13.60,140.05,828.00,424.00,w ext,50.54,5.89
42,8.20,8.54,151.77,736.00,556.00,w ext,61.84,12.77
43,8.40,2.65,167.11,728.00,584.00,w ext,76.82,16.43
44,8.60,-,-,-,-,-,-,-
45,8.80,-5.49,189.04,744.00,744.00,w ext,98.88,-
46,9.00,-9.21,198.50,680.00,680.00,w ext,108.68,10.17
47,9.20,-12.06,205.16,680.00,632.00,w ext,115.76,7.24
48,9.40,-11.94,206.66,716.00,516.00,w ext,116.92,1.51
49,9.60,-15.35,212.73,700.00,648.00,w ext,123.86,6.97
50,9.80,-15.44,214.01,752.00,500.00,n ext,124.96,1.27
51,10.00,-15.89,215.85,728.00,608.00,n ext,126.74,1.90
52,10.20,-13.00,214.36,660.00,580.00,n ext,123.90,3.25
53,10.40,-9.30,212.29,700.00,568.00,n ext,120.16,4.24
54,10.60,-6.32,211.85,708.00,688.00,n ext,118.23,3.01
55,10.80,-0.81,210.04,648.00,644.00,n ext,113.91,5.79
56,11.00,8.05,205.68,612.00,628.00,n ext,105.93,9.88
57,11.20,17.48,201.90,708.00,496.00,n ext,98.62,10.17
58,11.40,29.32,198.07,644.00,584.00,n ext,90.99,12.44
59,11.60,43.74,193.13,720.00,620.00,n ext,82.92,15.24
60,11.80,59.51,190.14,688.00,608.00,n ext,78.92,16.06
61,12.00,77.54,185.97,660.00,524.00,n ext,77.21,18.50
62,12.20,93.62,182.84,712.00,588.00,n ext,79.56,16.38
63,12.40,109.11,180.48,652.00,596.00,n ext,85.36,15.67
64,12.60,118.36,177.80,812.00,528.00,n ext,88.74,9.63
65,12.80,128.25,175.47,776.00,580.00,north,93.64,10.16
66,13.00,136.92,173.99,876.00,636.00,north,98.93,8.80
