Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00016.trk
Object,0
Samples,437
treatment,2,
cage,32,
mark,2,
id,102,
trial,8,
date,2009-07-27 09:04:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,102.24,16.14,628.00,656.00,s ext,87.72,-
2,0.20,109.81,13.71,668.00,472.00,s ext,93.64,7.95
3,0.40,118.20,13.75,668.00,360.00,s ext,98.17,8.39
4,0.60,124.61,13.66,676.00,392.00,s ext,102.05,6.41
5,0.80,129.76,15.44,608.00,420.00,s ext,103.94,5.45
6,1.00,135.05,15.93,688.00,360.00,south,107.12,5.32
7,1.20,137.30,18.86,672.00,400.00,south,106.56,3.70
8,1.40,140.65,21.20,748.00,372.00,south,107.36,4.09
9,1.60,142.89,22.87,764.00,376.00,south,107.90,2.79
10,1.80,143.59,25.03,712.00,372.00,south,107.02,2.27
11,2.00,145.45,26.62,816.00,384.00,south,107.44,2.44
12,2.20,146.58,27.66,816.00,280.00,south,107.65,1.53
13,2.40,147.62,28.70,812.00,236.00,south,107.81,1.47
14,2.60,147.42,30.30,840.00,268.00,south,106.65,1.61
15,2.80,149.48,30.74,808.00,264.00,south,108.00,2.11
16,3.00,149.20,32.36,768.00,280.00,south,106.80,1.64
17,3.20,149.99,33.39,792.00,400.00,south,106.81,1.30
18,3.40,150.02,35.54,800.00,376.00,south,105.58,2.15
19,3.60,148.66,39.91,856.00,416.00,south,101.98,4.57
20,3.80,147.98,43.20,796.00,332.00,south,99.62,3.36
21,4.00,146.10,48.66,788.00,472.00,south,95.17,5.78
22,4.20,145.78,52.65,820.00,456.00,south,92.92,4.00
23,4.40,143.37,58.57,804.00,464.00,south,88.07,6.39
24,4.60,141.72,63.38,828.00,488.00,south,84.56,5.09
25,4.80,139.54,68.42,880.00,396.00,east,80.63,5.49
26,5.00,137.98,72.35,936.00,408.00,east,77.76,4.23
27,5.20,136.26,77.14,868.00,388.00,east,74.54,5.09
28,5.40,134.38,81.01,860.00,560.00,east,71.63,4.30
29,5.60,132.91,83.82,932.00,416.00,east,69.52,3.17
30,5.80,130.68,87.45,952.00,500.00,east,66.57,4.26
31,6.00,128.35,89.24,968.00,424.00,east,63.95,2.95
32,6.20,126.55,91.69,964.00,532.00,east,61.80,3.04
33,6.40,124.70,94.77,976.00,468.00,east,59.62,3.59
34,6.60,122.79,99.14,1040.00,568.00,east,57.47,4.77
35,6.80,121.10,103.24,980.00,596.00,east,55.70,4.44
36,7.00,119.58,107.12,1056.00,572.00,east,54.40,4.16
37,7.20,118.84,110.30,1032.00,496.00,east,54.03,3.27
38,7.40,116.89,112.40,1044.00,540.00,east,52.40,2.87
39,7.60,116.23,114.13,1072.00,500.00,east,52.06,1.85
40,7.80,114.92,115.65,924.00,436.00,east,51.11,2.00
41,8.00,113.61,115.91,1048.00,604.00,north,49.89,1.34
42,8.20,110.99,115.25,1048.00,584.00,north,47.19,2.70
43,8.40,109.08,114.22,1020.00,396.00,north,45.09,2.17
44,8.60,107.21,113.24,1036.00,488.00,north,43.05,2.12
45,8.80,105.54,110.55,1064.00,500.00,north,40.90,3.17
46,9.00,103.94,107.92,1120.00,480.00,north,38.94,3.08
47,9.20,102.60,103.58,1140.00,604.00,east,37.21,4.54
48,9.40,100.62,99.75,1100.00,648.00,south,35.30,4.31
49,9.60,99.21,95.99,1096.00,660.00,south,34.13,4.02
50,9.80,97.15,91.50,1092.00,676.00,south,32.95,4.94
51,10.00,94.85,87.49,1076.00,632.00,south,32.07,4.62
52,10.20,93.00,82.84,972.00,600.00,south,32.15,5.00
53,10.40,90.91,79.92,1048.00,500.00,south,31.75,3.60
54,10.60,89.31,75.77,1032.00,528.00,south,32.86,4.44
55,10.80,86.75,71.94,1000.00,520.00,south,33.34,4.61
56,11.00,84.74,68.18,1004.00,660.00,south,34.60,4.27
57,11.20,80.97,65.09,956.00,656.00,south,34.77,4.88
58,11.40,79.05,63.80,1008.00,476.00,south,34.86,2.32
59,11.60,75.23,61.74,960.00,512.00,south,34.80,4.34
60,11.80,71.28,59.46,920.00,424.00,south,35.43,4.56
61,12.00,67.46,57.68,900.00,436.00,south,35.96,4.21
62,12.20,64.55,56.21,980.00,496.00,south,36.80,3.26
63,12.40,62.60,56.90,1000.00,468.00,south,35.83,2.07
64,12.60,61.36,57.35,920.00,336.00,south,35.26,1.32
65,12.80,59.57,58.01,888.00,488.00,south,34.43,1.91
66,13.00,57.14,57.06,948.00,404.00,south,35.27,2.61
67,13.20,54.57,57.07,916.00,408.00,south,35.32,2.57
68,13.40,52.20,56.00,772.00,384.00,west,36.61,2.60
69,13.60,49.84,54.86,756.00,568.00,west,38.09,2.62
70,13.80,46.59,51.84,840.00,356.00,west,41.73,4.44
71,14.00,43.72,48.47,772.00,516.00,west,45.73,4.42
72,14.20,41.20,44.85,824.00,356.00,west,49.94,4.42
73,14.40,37.96,40.19,756.00,332.00,south,55.40,5.67
74,14.60,37.27,38.22,732.00,440.00,south,57.48,2.09
75,14.80,37.08,36.26,824.00,332.00,south,59.39,1.97
76,15.00,38.68,36.17,836.00,348.00,south,58.97,1.60
77,15.20,42.14,36.88,764.00,488.00,south,57.32,3.54
78,15.40,44.69,36.67,792.00,404.00,south,56.93,2.55
79,15.60,49.20,37.93,808.00,448.00,south,54.90,4.68
80,15.80,53.96,38.91,876.00,476.00,south,53.48,4.86
81,16.00,58.61,38.78,880.00,588.00,south,53.58,4.66
82,16.20,63.39,37.49,840.00,504.00,south,55.23,4.95
83,16.40,67.40,35.34,852.00,468.00,south,57.85,4.55
84,16.60,70.71,33.29,844.00,424.00,south,60.46,3.89
85,16.80,78.69,31.08,844.00,576.00,south,64.67,8.29
86,17.00,84.48,27.65,796.00,496.00,south,69.84,6.73
87,17.20,90.90,24.62,796.00,480.00,south,75.08,7.10
88,17.40,99.55,21.08,692.00,480.00,south,82.10,9.34
89,17.60,106.66,18.89,672.00,436.00,s ext,87.58,7.44
90,17.80,115.35,17.09,668.00,388.00,s ext,93.80,8.88
91,18.00,123.69,15.78,684.00,384.00,s ext,99.81,8.44
92,18.20,133.57,13.54,664.00,484.00,s ext,107.87,10.13
93,18.40,142.65,11.74,720.00,416.00,s ext,115.39,9.26
94,18.60,149.10,11.14,668.00,396.00,south,120.41,6.48
95,18.80,154.37,11.42,712.00,420.00,south,124.09,5.28
96,19.00,158.57,11.01,704.00,376.00,south,127.52,4.22
97,19.20,163.02,10.93,768.00,456.00,south,130.98,4.45
98,19.40,167.99,9.45,732.00,476.00,south,135.76,5.18
99,19.60,171.36,8.66,756.00,440.00,south,138.86,3.46
100,19.80,175.53,6.47,708.00,400.00,south,143.48,4.72
101,20.00,179.59,4.16,716.00,376.00,south,148.09,4.67
102,20.20,180.11,5.54,748.00,320.00,south,147.64,1.48
103,20.40,181.68,6.06,700.00,368.00,south,148.57,1.66
