Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00063.trk
Object,0
Samples,269
treatment,4,
cage,38,
mark,2,
id,108,
trial,7,
date,2009-07-27 11:45:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,227.50,234.86,872.00,336.00,n ext,207.63,-
2,0.20,228.72,236.04,452.00,420.00,n ext,209.31,1.70
3,0.40,225.71,233.03,200.00,420.00,n ext,205.09,4.26
4,0.60,-,-,-,-,-,-,-
5,0.80,211.99,219.61,128.00,-,n ext,186.06,-
6,1.00,211.05,218.36,160.00,224.00,n ext,184.56,1.57
7,1.20,212.14,219.29,340.00,236.00,n ext,185.99,1.43
8,1.40,209.46,216.27,412.00,224.00,n ext,182.04,4.04
9,1.60,207.38,213.95,476.00,208.00,n ext,178.99,3.12
10,1.80,201.89,207.80,416.00,300.00,n ext,170.94,8.24
11,2.00,197.14,202.03,400.00,288.00,e ext,163.71,7.47
12,2.20,193.09,197.19,504.00,232.00,e ext,157.59,6.31
13,2.40,187.94,191.15,460.00,268.00,east,149.92,7.93
14,2.60,184.30,186.54,484.00,232.00,east,144.31,5.88
15,2.80,181.11,183.04,496.00,252.00,east,139.72,4.73
16,3.00,178.47,179.71,492.00,228.00,east,135.69,4.25
17,3.20,176.61,177.52,500.00,216.00,east,132.94,2.88
18,3.40,172.36,172.19,456.00,308.00,east,126.52,6.81
19,3.60,168.46,168.14,512.00,296.00,east,121.08,5.62
20,3.80,165.74,165.23,512.00,192.00,east,117.26,3.99
21,4.00,163.10,162.41,584.00,280.00,east,113.56,3.86
22,4.20,159.50,158.85,584.00,240.00,east,108.68,5.06
23,4.40,156.02,155.48,672.00,208.00,east,104.00,4.85
24,4.60,153.07,153.17,640.00,264.00,east,100.31,3.75
25,4.80,150.16,150.97,672.00,296.00,east,96.72,3.64
26,5.00,145.75,148.39,692.00,404.00,north,91.61,5.11
27,5.20,142.30,146.64,748.00,328.00,north,87.74,3.87
28,5.40,135.37,143.58,672.00,548.00,north,80.18,7.58
29,5.60,131.67,141.57,736.00,344.00,north,75.97,4.21
30,5.80,127.30,140.01,652.00,572.00,north,71.38,4.65
31,6.00,123.56,137.75,728.00,388.00,north,67.02,4.36
32,6.20,119.02,134.76,712.00,512.00,north,61.60,5.44
33,6.40,115.47,131.10,832.00,488.00,north,56.79,5.09
34,6.60,110.73,126.08,888.00,688.00,north,50.38,6.91
35,6.80,106.57,121.49,860.00,692.00,north,44.81,6.19
36,7.00,104.18,117.45,924.00,560.00,north,41.28,4.69
37,7.20,101.38,113.45,844.00,560.00,north,37.43,4.89
38,7.40,99.21,110.80,924.00,448.00,north,34.72,3.43
39,7.60,97.28,107.01,932.00,536.00,north,32.22,4.25
