Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00096.trk
Object,0
Samples,34
treatment,4,
cage,44,
mark,2,
id,84,
trial,8,
date,2009-07-27 13:23:07.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,202.25,209.35,232.00,220.00,n ext,172.14,-
2,0.20,195.83,202.91,292.00,212.00,n ext,163.17,9.09
3,0.40,190.55,197.81,520.00,228.00,n ext,155.90,7.34
4,0.60,178.97,186.43,532.00,468.00,north,139.86,16.24
5,0.80,170.97,179.04,600.00,412.00,north,129.07,10.89
6,1.00,160.95,170.42,684.00,460.00,north,115.94,13.22
7,1.20,151.59,162.87,732.00,520.00,north,103.97,12.03
8,1.40,142.17,154.83,888.00,588.00,north,91.70,12.39
9,1.60,131.90,147.53,844.00,668.00,north,79.13,12.60
10,1.80,122.58,141.59,904.00,748.00,north,68.07,11.06
11,2.00,114.10,136.83,948.00,804.00,north,58.36,9.72
12,2.20,106.26,134.31,964.00,832.00,north,50.41,8.24
13,2.40,98.77,132.64,948.00,720.00,north,43.33,7.67
14,2.60,91.38,132.34,964.00,720.00,north,37.25,7.39
15,2.80,86.26,131.27,928.00,668.00,north,32.70,5.23
16,3.00,82.74,129.02,972.00,764.00,north,28.62,4.18
17,3.20,79.64,124.82,964.00,824.00,north,23.47,5.22
18,3.40,77.16,121.08,976.00,700.00,west,19.12,4.49
19,3.60,74.73,117.08,1056.00,768.00,west,14.74,4.68
20,3.80,71.99,113.48,900.00,700.00,west,10.40,4.52
21,4.00,69.38,111.12,904.00,708.00,west,6.91,3.52
22,4.20,65.86,109.30,920.00,728.00,platform larger,3.00,3.96
23,4.40,62.35,110.00,868.00,476.00,platform larger,0.94,3.58
24,4.60,58.54,111.75,816.00,580.00,platform larger,0.76,4.19
25,4.80,56.46,108.61,700.00,548.00,platform,0.00,3.77
26,5.00,56.15,106.50,812.00,272.00,platform,0.00,2.13
27,5.20,55.78,104.35,868.00,264.00,platform,0.00,2.18
28,5.40,56.75,102.46,868.00,336.00,platform,0.00,2.13
29,5.60,56.18,101.30,840.00,244.00,platform,0.00,1.29
30,5.80,56.18,101.30,776.00,192.00,platform,0.00,0.00
31,6.00,55.59,100.12,824.00,208.00,platform,0.00,1.32
32,6.20,55.59,100.12,820.00,76.00,platform,0.00,0.00
33,6.40,55.59,100.12,816.00,100.00,platform,0.00,0.00
34,6.60,54.89,99.95,788.00,124.00,platform,0.00,0.72
