Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00075.trk
Object,0
Samples,203
treatment,2,
cage,37,
mark,1,
id,57,
trial,7,
date,2009-07-27 12:25:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.36,214.56,564.00,340.00,n ext,179.34,-
2,0.20,212.12,219.48,596.00,544.00,n ext,186.08,6.84
3,0.40,211.99,219.61,584.00,324.00,n ext,186.06,0.18
4,0.60,212.82,220.77,556.00,316.00,n ext,187.42,1.43
5,0.80,207.18,216.17,568.00,396.00,n ext,180.14,7.28
6,1.00,198.55,209.47,544.00,336.00,n ext,169.22,10.92
7,1.20,191.50,204.66,604.00,372.00,n ext,160.69,8.54
8,1.40,185.27,200.58,672.00,308.00,n ext,153.26,7.45
9,1.60,177.27,195.69,728.00,336.00,n ext,143.93,9.38
10,1.80,170.38,191.46,676.00,284.00,n ext,135.89,8.08
11,2.00,164.10,188.41,700.00,336.00,n ext,129.06,6.99
12,2.20,160.24,185.77,696.00,324.00,n ext,124.39,4.68
13,2.40,155.24,183.23,704.00,352.00,north,118.90,5.61
14,2.60,146.39,177.84,720.00,384.00,north,108.64,10.36
15,2.80,139.32,172.89,768.00,448.00,north,100.03,8.63
16,3.00,131.12,167.09,748.00,460.00,north,90.03,10.04
17,3.20,122.28,160.77,856.00,548.00,north,79.20,10.87
18,3.40,114.46,155.92,804.00,540.00,north,70.14,9.20
19,3.60,107.52,151.03,888.00,596.00,north,61.73,8.49
20,3.80,100.37,146.62,884.00,660.00,north,53.53,8.40
21,4.00,94.36,142.18,896.00,676.00,north,46.15,7.48
22,4.20,89.89,138.86,916.00,692.00,north,40.66,5.57
23,4.40,86.81,133.80,920.00,756.00,north,34.87,5.93
24,4.60,84.51,128.20,924.00,740.00,north,29.34,6.05
25,4.80,82.97,123.19,964.00,704.00,north,24.99,5.25
26,5.00,82.78,117.99,1012.00,720.00,north,21.82,5.20
27,5.20,81.31,112.04,996.00,792.00,west,17.84,6.14
28,5.40,79.63,105.08,1000.00,844.00,west,14.47,7.16
29,5.60,77.27,98.35,908.00,780.00,west,12.07,7.13
30,5.80,74.87,91.30,964.00,712.00,west,12.16,7.46
31,6.00,71.67,83.75,956.00,760.00,west,14.28,8.19
32,6.20,68.31,76.04,900.00,720.00,west,18.91,8.42
33,6.40,65.10,69.12,916.00,632.00,west,24.30,7.63
34,6.60,62.08,62.46,812.00,704.00,south,30.25,7.31
35,6.80,61.08,58.35,868.00,632.00,south,34.25,4.23
36,7.00,62.92,55.92,844.00,616.00,south,36.85,3.04
37,7.20,65.32,54.23,796.00,592.00,south,38.88,2.94
38,7.40,69.57,54.37,820.00,592.00,south,39.71,4.25
39,7.60,74.24,54.97,856.00,436.00,south,40.66,4.71
40,7.80,80.21,56.28,856.00,480.00,south,41.94,6.11
41,8.00,86.20,57.11,848.00,504.00,south,44.32,6.04
42,8.20,92.21,57.45,832.00,488.00,south,47.62,6.02
43,8.40,98.11,58.77,816.00,632.00,south,50.64,6.04
44,8.60,103.52,61.13,832.00,592.00,south,53.14,5.90
45,8.80,107.61,63.20,852.00,596.00,south,55.02,4.58
46,9.00,110.60,68.00,848.00,636.00,south,54.78,5.66
47,9.20,112.41,72.74,876.00,660.00,south,54.03,5.07
48,9.40,113.11,78.19,848.00,628.00,south,52.46,5.49
49,9.60,113.79,83.58,908.00,700.00,south,51.20,5.43
50,9.80,114.54,88.95,980.00,632.00,south,50.45,5.42
51,10.00,115.52,93.68,892.00,576.00,east,50.60,4.83
52,10.20,116.03,98.42,956.00,496.00,east,50.74,4.77
53,10.40,116.24,101.79,984.00,436.00,east,50.84,3.38
54,10.60,116.52,105.81,1020.00,468.00,east,51.24,4.03
55,10.80,116.95,109.83,1008.00,644.00,east,52.09,4.04
56,11.00,116.88,113.67,964.00,700.00,east,52.61,3.84
57,11.20,114.26,117.32,1012.00,752.00,north,50.87,4.49
58,11.40,112.24,118.60,988.00,624.00,north,49.29,2.40
59,11.60,108.08,120.01,980.00,736.00,north,45.75,4.40
60,11.80,104.48,121.10,1016.00,628.00,north,42.71,3.76
61,12.00,100.34,120.47,1012.00,788.00,north,38.63,4.19
62,12.20,97.17,118.92,952.00,540.00,north,35.11,3.53
63,12.40,93.72,116.24,1040.00,664.00,north,30.94,4.37
64,12.60,89.46,112.32,988.00,804.00,north,25.68,5.79
65,12.80,86.77,107.12,1040.00,812.00,west,21.83,5.86
66,13.00,84.57,101.06,1084.00,868.00,west,19.20,6.44
67,13.20,81.91,94.64,960.00,796.00,west,17.45,6.95
68,13.40,78.50,86.38,968.00,848.00,west,17.83,8.93
69,13.60,74.21,78.82,992.00,832.00,west,19.67,8.69
70,13.80,68.89,70.55,912.00,752.00,south,24.20,9.84
71,14.00,62.36,61.44,868.00,708.00,south,31.30,11.21
72,14.20,55.23,53.01,812.00,696.00,south,39.34,11.03
73,14.40,44.28,41.29,744.00,684.00,south,52.52,16.04
74,14.60,34.99,30.72,704.00,680.00,south,65.32,14.08
75,14.80,27.70,22.29,680.00,648.00,south,75.79,11.14
76,15.00,21.86,15.55,704.00,584.00,south,84.31,8.92
77,15.20,17.09,9.76,664.00,432.00,south,91.57,7.50
78,15.40,16.18,7.99,636.00,268.00,s ext,93.56,1.99
79,15.60,14.49,5.24,668.00,312.00,s ext,96.77,3.23
80,15.80,16.14,5.56,608.00,292.00,s ext,95.77,1.68
81,16.00,17.88,5.84,592.00,408.00,s ext,94.80,1.76
82,16.20,19.95,5.19,640.00,424.00,s ext,94.56,2.16
83,16.40,24.79,6.35,656.00,464.00,s ext,91.70,4.98
84,16.60,28.80,7.26,640.00,288.00,s ext,89.52,4.11
85,16.80,32.40,7.05,660.00,380.00,s ext,88.67,3.61
86,17.00,37.31,8.54,588.00,320.00,s ext,86.00,5.13
87,17.20,42.29,9.83,684.00,408.00,s ext,83.74,5.14
88,17.40,50.61,11.22,684.00,520.00,s ext,81.33,8.44
89,17.60,59.45,12.98,608.00,420.00,s ext,79.39,9.01
90,17.80,70.17,14.52,668.00,404.00,s ext,78.85,10.83
91,18.00,82.74,16.38,660.00,432.00,s ext,79.89,12.71
92,18.20,95.08,17.17,660.00,448.00,s ext,83.59,12.36
93,18.40,103.52,18.07,632.00,388.00,s ext,86.66,8.49
94,18.60,113.00,19.31,656.00,464.00,south,90.63,9.56
95,18.80,123.05,20.65,628.00,460.00,south,95.63,10.14
96,19.00,130.25,22.69,732.00,496.00,south,98.90,7.47
97,19.20,138.62,22.77,756.00,544.00,south,104.81,8.38
98,19.40,147.61,21.72,760.00,532.00,south,112.22,9.04
99,19.60,155.79,20.05,796.00,556.00,south,119.61,8.35
100,19.80,163.26,17.89,788.00,656.00,south,126.76,7.77
101,20.00,170.08,15.37,728.00,580.00,south,133.70,7.27
102,20.20,175.22,13.50,808.00,568.00,south,138.92,5.46
103,20.40,178.77,11.94,704.00,520.00,south,142.70,3.88
104,20.60,181.11,12.48,704.00,600.00,south,144.28,2.40
105,20.80,181.14,15.71,676.00,572.00,south,142.45,3.23
106,21.00,179.15,22.48,692.00,608.00,east,137.03,7.06
107,21.20,174.72,32.74,692.00,504.00,east,127.91,11.18
108,21.40,172.59,41.20,744.00,548.00,east,121.97,8.72
109,21.60,168.69,52.58,768.00,528.00,east,113.60,12.03
110,21.80,165.96,65.28,780.00,564.00,east,106.48,12.99
111,22.00,163.65,78.44,668.00,584.00,east,100.68,13.36
112,22.20,162.38,93.16,708.00,552.00,east,97.31,14.77
113,22.40,162.71,107.97,716.00,584.00,east,97.47,14.81
114,22.60,164.79,124.32,716.00,624.00,east,101.68,16.49
115,22.80,168.30,138.06,728.00,572.00,east,108.62,14.17
116,23.00,171.89,149.87,672.00,480.00,east,115.97,12.34
117,23.20,175.02,159.40,636.00,524.00,east,122.71,10.04
118,23.40,177.82,167.72,736.00,500.00,east,129.00,8.78
119,23.60,180.08,174.57,804.00,540.00,east,134.35,7.21
120,23.80,182.28,180.95,760.00,628.00,east,139.56,6.75
121,24.00,182.02,183.18,728.00,560.00,east,140.55,2.25
122,24.20,180.91,183.92,728.00,472.00,east,140.04,1.33
123,24.40,180.37,185.42,740.00,492.00,north,140.43,1.59
124,24.60,178.70,184.89,684.00,480.00,north,138.76,1.75
125,24.80,173.61,181.93,648.00,524.00,north,132.88,5.89
126,25.00,167.64,177.59,652.00,412.00,north,125.50,7.38
127,25.20,161.67,173.61,700.00,440.00,north,118.33,7.17
128,25.40,156.02,169.26,704.00,340.00,north,111.21,7.14
129,25.60,150.56,165.24,744.00,360.00,north,104.44,6.78
130,25.80,143.41,159.36,684.00,492.00,north,95.22,9.26
131,26.00,137.62,153.93,776.00,524.00,north,87.39,7.94
132,26.20,130.89,147.03,816.00,544.00,north,78.00,9.64
133,26.40,125.93,141.18,908.00,596.00,north,70.75,7.67
