Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00078.trk
Object,0
Samples,422
treatment,2,
cage,37,
mark,2,
id,107,
trial,10,
date,2009-07-28 12:32:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,162.74,32.60,688.00,496.00,south,117.76,-
2,0.20,159.95,38.92,744.00,536.00,south,112.06,6.90
3,0.40,156.75,46.50,768.00,512.00,south,105.50,8.23
4,0.60,154.19,54.89,716.00,524.00,east,99.42,8.77
5,0.80,151.67,61.74,792.00,492.00,east,94.37,7.30
6,1.00,149.00,71.77,768.00,592.00,east,88.33,10.38
7,1.20,147.54,80.66,792.00,536.00,east,84.47,9.01
8,1.40,146.33,88.52,804.00,500.00,reveral larger,81.83,7.95
9,1.60,145.71,96.31,812.00,488.00,platform reversal,80.48,7.81
10,1.80,145.67,104.04,784.00,484.00,platform reversal,80.28,7.74
11,2.00,144.79,110.18,800.00,520.00,platform reversal,79.77,6.20
12,2.20,143.50,114.71,812.00,516.00,reveral larger,79.06,4.71
13,2.40,141.81,119.52,852.00,512.00,east,78.20,5.11
14,2.60,141.09,124.28,824.00,532.00,east,78.59,4.81
15,2.80,141.17,128.29,848.00,616.00,east,79.80,4.01
16,3.00,141.41,132.15,896.00,632.00,east,81.21,3.86
17,3.20,144.82,139.21,868.00,580.00,east,86.89,7.84
18,3.40,148.65,147.56,760.00,724.00,east,93.82,9.18
19,3.60,151.95,153.41,780.00,444.00,east,99.44,6.72
20,3.80,157.17,161.05,772.00,440.00,north,107.75,9.26
21,4.00,159.70,165.41,700.00,448.00,north,112.18,5.04
22,4.20,162.39,169.76,736.00,468.00,north,116.78,5.12
23,4.40,161.49,171.27,760.00,440.00,north,116.86,1.76
24,4.60,159.84,171.87,776.00,448.00,north,115.84,1.76
25,4.80,154.02,169.94,808.00,576.00,north,109.97,6.13
26,5.00,148.31,167.59,764.00,484.00,north,103.95,6.18
27,5.20,143.42,165.51,764.00,560.00,north,98.77,5.31
28,5.40,135.16,160.34,740.00,608.00,north,89.06,9.74
29,5.60,129.64,156.12,756.00,624.00,north,82.12,6.95
30,5.80,123.17,150.49,804.00,600.00,north,73.56,8.59
31,6.00,117.37,144.73,856.00,676.00,north,65.49,8.17
32,6.20,113.28,139.73,840.00,632.00,north,59.26,6.46
33,6.40,111.45,134.85,932.00,716.00,north,55.07,5.21
34,6.60,109.10,129.33,880.00,716.00,north,50.30,6.01
35,6.80,107.02,125.21,972.00,748.00,north,46.63,4.62
36,7.00,104.54,120.51,1000.00,652.00,north,42.57,5.31
37,7.20,101.06,115.78,1044.00,740.00,north,37.78,5.87
38,7.40,97.17,111.74,1004.00,712.00,north,32.93,5.61
39,7.60,93.65,106.58,980.00,800.00,west,28.57,6.24
40,7.80,90.48,103.17,1020.00,696.00,west,25.09,4.66
