Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00034.trk
Object,0
Samples,70
treatment,1,
cage,30,
mark,1,
id,50,
trial,6,
date,2009-07-27 10:07:44.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.13,-27.90,1056.00,1280.00,s ext,191.25,-
2,0.20,196.86,-6.00,504.00,1560.00,s ext,167.95,25.10
3,0.40,193.14,-0.43,428.00,428.00,south,161.62,6.70
4,0.60,186.41,7.95,664.00,308.00,south,151.23,10.75
5,0.80,178.14,18.88,684.00,468.00,south,138.18,13.71
6,1.00,166.41,35.29,716.00,712.00,east,119.45,20.17
7,1.20,156.64,49.97,772.00,744.00,east,103.78,17.63
8,1.40,147.88,63.39,888.00,740.00,east,90.23,16.02
9,1.60,140.43,76.12,948.00,876.00,east,78.83,14.75
10,1.80,135.28,87.10,972.00,864.00,east,71.15,12.13
11,2.00,131.32,97.68,928.00,924.00,east,66.04,11.30
12,2.20,129.32,104.85,992.00,720.00,east,63.96,7.45
13,2.40,127.87,110.73,916.00,644.00,east,63.03,6.05
14,2.60,127.31,114.25,1024.00,596.00,east,62.98,3.57
15,2.80,126.19,117.39,1080.00,720.00,east,62.48,3.33
16,3.00,123.68,119.14,920.00,728.00,east,60.45,3.06
17,3.20,121.67,119.06,980.00,660.00,east,58.48,2.01
18,3.40,118.95,118.12,1060.00,688.00,east,55.61,2.88
19,3.60,114.93,114.40,1104.00,724.00,east,50.84,5.47
20,3.80,111.85,110.56,1076.00,836.00,east,47.14,4.93
21,4.00,109.70,105.85,1136.00,876.00,east,44.43,5.18
22,4.20,107.34,99.39,1124.00,988.00,east,42.02,6.88
23,4.40,105.71,93.08,1064.00,956.00,south,40.99,6.51
24,4.60,104.62,87.40,1116.00,852.00,south,41.28,5.79
25,4.80,104.42,79.72,1112.00,948.00,south,43.84,7.68
26,5.00,104.79,73.08,1104.00,880.00,south,47.18,6.65
27,5.20,106.11,66.13,948.00,788.00,south,52.07,7.07
28,5.40,107.96,61.72,944.00,572.00,south,56.20,4.78
29,5.60,110.81,57.78,808.00,568.00,south,60.89,4.86
30,5.80,113.72,54.40,916.00,676.00,south,65.29,4.46
31,6.00,120.67,50.82,876.00,672.00,south,72.94,7.82
32,6.20,127.18,48.33,872.00,692.00,south,79.60,6.97
33,6.40,133.79,46.84,796.00,788.00,south,85.81,6.78
34,6.60,138.12,47.32,880.00,692.00,south,89.10,4.35
35,6.80,139.55,51.14,820.00,732.00,south,88.27,4.08
36,7.00,139.39,56.48,804.00,800.00,south,85.48,5.34
37,7.20,136.82,64.53,812.00,728.00,south,79.61,8.45
38,7.40,134.06,71.07,868.00,648.00,south,74.56,7.10
39,7.60,130.20,80.10,976.00,804.00,east,67.88,9.82
40,7.80,126.15,87.77,1024.00,800.00,east,62.06,8.68
41,8.00,122.82,94.69,1080.00,752.00,east,57.76,7.67
42,8.20,120.07,100.96,1096.00,792.00,east,54.67,6.85
43,8.40,118.30,107.51,1128.00,800.00,east,53.16,6.78
44,8.60,116.24,112.86,1120.00,816.00,east,51.84,5.74
45,8.80,113.59,117.75,1092.00,860.00,north,50.35,5.56
46,9.00,110.07,122.88,1092.00,952.00,north,48.57,6.23
47,9.20,106.07,127.45,1116.00,912.00,north,46.75,6.07
48,9.40,101.27,132.90,1104.00,956.00,north,45.51,7.27
49,9.60,94.66,138.20,988.00,836.00,north,43.57,8.47
50,9.80,87.60,142.30,952.00,732.00,north,41.81,8.16
51,10.00,81.40,145.59,944.00,784.00,north,40.93,7.02
52,10.20,72.09,149.33,924.00,924.00,north,40.42,10.03
53,10.40,64.03,151.61,920.00,828.00,north,40.82,8.38
54,10.60,57.68,151.39,924.00,876.00,north,40.16,6.35
55,10.80,51.97,151.37,920.00,876.00,north,40.44,5.71
56,11.00,50.53,147.42,936.00,912.00,north,36.71,4.20
57,11.20,51.24,140.52,896.00,880.00,west,29.78,6.94
58,11.40,53.05,132.42,912.00,848.00,west,21.50,8.30
59,11.60,56.27,121.59,868.00,908.00,west,10.42,11.29
60,11.80,58.98,112.74,876.00,696.00,platform larger,1.80,9.26
61,12.00,61.01,109.93,844.00,392.00,platform larger,0.00,3.46
62,12.20,60.73,108.01,792.00,252.00,platform,0.00,1.94
63,12.40,60.56,105.12,844.00,380.00,platform,0.00,2.90
64,12.60,60.29,102.18,940.00,320.00,platform,0.00,2.95
65,12.80,58.93,101.90,944.00,388.00,platform,0.00,1.39
66,13.00,60.29,102.18,912.00,384.00,platform,0.00,1.39
67,13.20,60.17,103.12,916.00,68.00,platform,0.00,0.95
68,13.40,59.61,102.04,872.00,116.00,platform,0.00,1.21
69,13.60,60.17,103.12,880.00,168.00,platform,0.00,1.21
70,13.80,60.17,103.12,904.00,152.00,platform,0.00,0.00
