Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00073.trk
Object,0
Samples,309
treatment,2,
cage,37,
mark,1,
id,57,
trial,9,
date,2009-07-28 12:11:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,220.40,227.76,424.00,264.00,n ext,197.68,-
2,0.20,225.94,233.55,336.00,256.00,n ext,205.59,8.01
3,0.40,224.73,232.31,476.00,372.00,n ext,203.88,1.73
4,0.60,221.18,228.59,524.00,424.00,n ext,198.80,5.15
5,0.80,217.01,224.05,624.00,540.00,n ext,192.74,6.16
6,1.00,210.43,216.48,620.00,444.00,e ext,182.95,10.03
7,1.20,203.29,207.57,652.00,480.00,e ext,171.94,11.41
8,1.40,194.62,195.92,688.00,476.00,e ext,158.12,14.53
9,1.60,188.86,186.90,680.00,424.00,east,148.32,10.70
10,1.80,183.34,177.92,696.00,368.00,east,138.86,10.55
11,2.00,176.67,165.10,688.00,488.00,east,126.76,14.44
12,2.20,172.15,154.96,712.00,472.00,east,118.24,11.10
13,2.40,169.68,146.95,712.00,408.00,east,112.84,8.38
14,2.60,166.85,138.14,728.00,432.00,east,107.25,9.26
15,2.80,165.63,131.29,732.00,420.00,east,104.11,6.95
16,3.00,165.49,123.38,748.00,408.00,east,102.18,7.91
17,3.20,165.05,114.72,700.00,472.00,east,100.42,8.68
18,3.40,164.25,110.00,760.00,372.00,east,99.14,4.79
19,3.60,162.34,100.55,820.00,524.00,east,96.95,9.64
20,3.80,159.92,94.29,792.00,468.00,east,94.77,6.71
21,4.00,156.32,88.50,812.00,540.00,east,91.73,6.82
22,4.20,152.92,81.05,868.00,648.00,east,89.64,8.19
23,4.40,148.18,76.21,856.00,692.00,east,86.22,6.78
24,4.60,144.36,72.19,880.00,736.00,east,83.81,5.54
25,4.80,141.75,67.62,868.00,684.00,east,82.98,5.27
26,5.00,139.12,63.63,812.00,728.00,south,82.07,4.77
27,5.20,138.41,58.44,832.00,684.00,south,83.70,5.24
28,5.40,138.36,54.67,772.00,572.00,south,85.46,3.77
29,5.60,141.18,48.15,756.00,656.00,south,91.23,7.11
30,5.80,141.95,45.56,804.00,488.00,south,93.27,2.70
31,6.00,145.97,39.88,792.00,492.00,south,99.78,6.96
32,6.20,148.98,36.11,820.00,412.00,south,104.40,4.82
33,6.40,152.15,32.20,768.00,364.00,south,109.26,5.03
34,6.60,154.73,29.31,756.00,260.00,south,113.05,3.88
35,6.80,159.34,24.45,696.00,244.00,south,119.66,6.70
36,7.00,160.17,23.25,732.00,308.00,south,121.04,1.46
37,7.20,163.91,18.85,716.00,272.00,south,126.69,5.78
38,7.40,166.92,15.56,668.00,328.00,south,131.08,4.45
39,7.60,170.03,12.18,640.00,372.00,south,135.62,4.59
40,7.80,171.67,9.11,660.00,500.00,south,138.82,3.48
41,8.00,170.67,7.77,744.00,396.00,south,138.90,1.68
42,8.20,166.71,8.09,704.00,440.00,south,135.63,3.97
43,8.40,157.13,11.72,700.00,492.00,south,125.97,10.24
44,8.60,145.43,15.15,720.00,556.00,south,114.98,12.20
45,8.80,130.82,18.91,712.00,632.00,south,102.05,15.08
46,9.00,117.15,20.70,676.00,588.00,south,91.92,13.79
47,9.20,100.82,22.97,724.00,608.00,south,81.07,16.49
48,9.40,86.11,22.38,668.00,560.00,south,75.34,14.72
49,9.60,69.66,21.56,708.00,592.00,south,71.82,16.47
50,9.80,55.15,19.14,672.00,540.00,south,73.20,14.71
51,10.00,45.46,16.27,692.00,492.00,s ext,76.88,10.11
52,10.20,35.79,12.63,680.00,452.00,s ext,82.39,10.33
53,10.40,27.85,9.17,644.00,372.00,s ext,88.01,8.66
54,10.60,16.49,3.07,656.00,476.00,s ext,97.89,12.90
55,10.80,10.30,0.34,668.00,476.00,s ext,103.02,6.76
56,11.00,5.38,-1.77,636.00,440.00,s ext,107.18,5.35
57,11.20,0.25,-4.46,624.00,444.00,s ext,112.02,5.79
58,11.40,-3.17,-6.78,644.00,364.00,s ext,115.74,4.14
59,11.60,-5.30,-8.10,684.00,456.00,s ext,117.96,2.51
60,11.80,-5.66,-7.95,636.00,464.00,s ext,118.01,0.39
61,12.00,-5.45,-7.41,608.00,292.00,s ext,117.44,0.57
62,12.20,-5.56,-7.10,620.00,380.00,s ext,117.23,0.33
63,12.40,-5.57,-6.66,692.00,480.00,w ext,116.86,0.44
64,12.60,-3.80,-4.38,636.00,352.00,w ext,113.99,2.89
65,12.80,-3.73,-3.65,604.00,368.00,w ext,113.33,0.73
66,13.00,-2.60,-1.37,704.00,436.00,w ext,110.79,2.54
67,13.20,-0.57,2.67,656.00,408.00,w ext,106.29,4.52
68,13.40,2.14,8.68,680.00,512.00,w ext,99.75,6.60
69,13.60,4.45,15.37,644.00,516.00,w ext,92.85,7.09
70,13.80,7.35,24.01,620.00,504.00,w ext,84.04,9.11
71,14.00,10.14,34.97,652.00,568.00,w ext,73.51,11.30
72,14.20,13.69,51.13,592.00,588.00,w ext,58.89,16.55
73,14.40,16.15,67.02,608.00,496.00,w ext,46.59,16.08
74,14.60,16.94,87.01,656.00,544.00,w ext,36.95,20.01
75,14.80,15.49,105.79,576.00,544.00,w ext,36.40,18.84
76,15.00,13.59,117.36,628.00,484.00,w ext,40.33,11.73
77,15.20,12.29,127.18,644.00,456.00,w ext,44.88,9.91
78,15.40,10.45,136.96,592.00,460.00,w ext,51.31,9.94
79,15.60,8.08,146.69,600.00,448.00,w ext,58.94,10.02
80,15.80,6.07,156.03,652.00,372.00,w ext,66.54,9.56
81,16.00,2.65,167.11,628.00,480.00,w ext,76.82,11.59
82,16.20,0.52,175.37,612.00,456.00,w ext,84.44,8.53
83,16.40,-2.98,183.88,588.00,368.00,w ext,93.27,9.21
84,16.60,-5.93,191.39,680.00,396.00,w ext,101.01,8.06
85,16.80,-6.65,194.68,692.00,316.00,w ext,104.09,3.37
86,17.00,-10.08,201.46,588.00,392.00,w ext,111.60,7.59
87,17.20,-12.38,206.02,660.00,336.00,w ext,116.65,5.11
88,17.40,-12.59,208.19,584.00,388.00,w ext,118.55,2.18
89,17.60,-9.30,206.69,608.00,472.00,w ext,115.46,3.62
90,17.80,-4.45,203.65,608.00,568.00,n ext,110.27,5.72
91,18.00,6.12,195.12,656.00,560.00,north,97.50,13.58
92,18.20,18.09,186.15,656.00,552.00,north,83.97,14.96
93,18.40,31.33,177.65,656.00,640.00,north,71.00,15.73
94,18.60,46.75,169.15,760.00,672.00,north,58.76,17.60
95,18.80,62.68,161.96,772.00,788.00,north,50.94,17.48
