Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00153.trk
Object,0
Samples,450
treatment,4,
cage,54,
mark,1,
id,64,
trial,5,
date,2009-07-28 16:33:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
29,5.60,185.59,107.98,584.00,476.00,e ext,120.32,15.59
30,5.80,181.87,96.77,628.00,452.00,e ext,116.59,11.81
31,6.00,178.80,86.60,712.00,500.00,e ext,114.28,10.62
32,6.20,174.26,75.81,716.00,620.00,east,111.61,11.70
33,6.40,170.19,65.44,792.00,740.00,east,110.43,11.14
34,6.60,167.45,55.62,800.00,816.00,east,111.29,10.19
35,6.80,165.32,47.73,736.00,864.00,east,112.55,8.17
36,7.00,165.83,38.15,760.00,864.00,east,117.50,9.60
37,7.20,167.44,28.55,708.00,836.00,south,123.91,9.73
38,7.40,169.17,20.54,788.00,800.00,south,129.88,8.20
39,7.60,170.81,13.58,728.00,748.00,south,135.36,7.15
40,7.80,171.02,8.21,692.00,684.00,south,138.89,5.37
41,8.00,165.75,7.19,600.00,636.00,south,135.46,5.38
42,8.20,156.67,9.54,616.00,560.00,south,127.06,9.38
43,8.40,146.84,12.89,596.00,484.00,south,117.56,10.39
44,8.60,130.30,19.96,576.00,548.00,south,100.93,17.98
45,8.80,116.50,26.40,592.00,536.00,south,87.03,15.23
46,9.00,103.47,32.11,636.00,588.00,south,74.70,14.22
47,9.20,91.52,38.72,644.00,688.00,south,62.78,13.66
48,9.40,85.19,44.35,656.00,668.00,south,54.81,8.47
49,9.60,80.24,50.72,712.00,744.00,south,46.90,8.07
50,9.80,79.62,58.12,740.00,748.00,south,40.04,7.42
51,10.00,79.62,66.55,720.00,812.00,south,32.82,8.43
52,10.20,79.55,74.05,764.00,780.00,south,26.76,7.50
53,10.40,80.23,83.75,796.00,896.00,south,20.79,9.72
54,10.60,81.31,92.51,856.00,892.00,west,17.62,8.83
55,10.80,81.35,101.88,900.00,940.00,west,15.95,9.37
56,11.00,80.85,111.35,988.00,1008.00,west,17.19,9.48
57,11.20,79.86,120.82,1008.00,1068.00,north,21.09,9.52
58,11.40,79.73,129.40,920.00,1032.00,north,26.83,8.58
59,11.60,78.98,138.65,896.00,992.00,north,33.80,9.28
60,11.80,77.44,146.20,880.00,840.00,north,39.54,7.71
61,12.00,74.37,156.37,872.00,888.00,north,47.82,10.62
62,12.20,71.54,166.30,812.00,892.00,north,56.71,10.33
63,12.40,68.24,175.35,728.00,764.00,north,64.93,9.63
64,12.60,65.38,183.99,772.00,628.00,n ext,73.13,9.11
65,12.80,67.02,188.90,616.00,524.00,n ext,78.19,5.17
66,13.00,72.70,188.20,528.00,560.00,n ext,78.36,5.72
67,13.20,84.16,187.39,468.00,636.00,n ext,80.36,11.49
68,13.40,98.04,186.58,568.00,572.00,n ext,84.87,13.90
69,13.60,114.03,185.49,632.00,568.00,n ext,92.29,16.03
70,13.80,131.03,184.80,676.00,628.00,n ext,102.32,17.02
71,14.00,149.58,185.83,704.00,732.00,n ext,116.26,18.57
72,14.20,162.88,188.32,756.00,724.00,n ext,128.05,13.53
73,14.40,173.43,190.49,724.00,768.00,n ext,137.74,10.77
74,14.60,180.67,191.76,720.00,772.00,north,144.34,7.35
75,14.80,182.46,189.77,684.00,764.00,north,144.63,2.68
76,15.00,180.67,184.71,700.00,728.00,north,140.27,5.37
77,15.20,176.63,175.33,736.00,860.00,east,131.79,10.21
78,15.40,173.43,165.53,680.00,792.00,east,124.10,10.31
79,15.60,171.66,155.42,792.00,864.00,east,117.98,10.26
80,15.80,172.77,145.11,748.00,852.00,east,115.10,10.37
81,16.00,176.04,132.91,776.00,836.00,east,114.58,12.63
82,16.20,180.12,118.87,740.00,748.00,e ext,115.90,14.62
83,16.40,186.69,104.29,560.00,772.00,e ext,121.30,16.00
84,16.60,188.94,90.03,580.00,596.00,e ext,124.03,14.43
85,16.80,189.13,77.18,468.00,680.00,e ext,125.90,12.85
86,17.00,191.74,58.22,472.00,492.00,e ext,133.16,19.14
87,17.20,192.56,42.73,564.00,556.00,e ext,139.42,15.51
88,17.40,194.54,28.50,652.00,568.00,e ext,147.31,14.37
89,17.60,196.58,16.16,636.00,592.00,e ext,155.17,12.50
90,17.80,200.68,2.18,636.00,704.00,e ext,166.21,14.57
91,18.00,202.07,-5.29,668.00,704.00,e ext,171.68,7.60
92,18.20,202.19,-9.53,656.00,636.00,s ext,174.33,4.24
93,18.40,199.37,-9.35,640.00,616.00,s ext,171.99,2.82
94,18.60,193.51,-6.50,588.00,660.00,s ext,165.62,6.52
95,18.80,188.23,-3.66,572.00,520.00,s ext,159.73,6.00
96,19.00,178.40,1.95,604.00,648.00,south,148.56,11.32
97,19.20,168.10,7.27,564.00,600.00,south,137.22,11.59
98,19.40,153.91,16.43,576.00,588.00,south,120.45,16.89
99,19.60,140.27,25.53,580.00,548.00,south,104.18,16.40
100,19.80,129.21,34.18,608.00,596.00,south,90.16,14.04
101,20.00,119.03,42.42,612.00,572.00,south,77.09,13.09
102,20.20,109.76,50.98,620.00,672.00,south,64.47,12.62
103,20.40,102.96,58.93,740.00,728.00,south,54.11,10.47
104,20.60,99.30,65.30,716.00,824.00,south,47.23,7.35
105,20.80,99.37,72.83,748.00,872.00,south,42.71,7.53
106,21.00,101.69,78.93,828.00,800.00,south,41.68,6.52
107,21.20,104.89,85.52,824.00,868.00,south,42.15,7.33
108,21.40,109.27,90.17,872.00,864.00,south,45.05,6.39
109,21.60,114.07,94.94,836.00,844.00,east,49.02,6.77
110,21.80,119.70,98.80,828.00,808.00,east,54.40,6.83
111,22.00,126.12,104.18,856.00,836.00,east,60.74,8.38
112,22.20,132.49,111.43,936.00,864.00,east,67.71,9.65
113,22.40,138.41,119.61,872.00,824.00,east,74.89,10.10
114,22.60,146.84,132.57,844.00,868.00,east,86.51,15.46
115,22.80,156.32,146.31,896.00,868.00,east,100.25,16.68
116,23.00,166.95,160.13,856.00,776.00,east,115.84,17.44
117,23.20,178.81,174.98,776.00,664.00,east,133.47,19.00
118,23.40,190.03,188.15,732.00,748.00,east,149.98,17.31
119,23.60,198.73,197.32,640.00,564.00,e ext,162.31,12.64
120,23.80,203.07,201.32,568.00,464.00,e ext,168.14,5.90
121,24.00,203.89,198.75,532.00,484.00,e ext,167.39,2.70
122,24.20,199.19,186.09,592.00,484.00,e ext,156.66,13.51
123,24.40,192.97,168.43,544.00,504.00,e ext,142.80,18.72
124,24.60,187.26,147.57,576.00,616.00,e ext,129.58,21.63
125,24.80,181.33,126.64,584.00,608.00,e ext,118.35,21.75
126,25.00,176.66,110.09,632.00,584.00,e ext,111.53,17.19
127,25.20,171.22,92.80,672.00,704.00,east,106.15,18.12
128,25.40,167.16,79.62,652.00,748.00,east,103.87,13.80
129,25.60,163.46,68.72,788.00,784.00,east,103.02,11.51
130,25.80,161.14,58.50,728.00,812.00,east,104.36,10.47
131,26.00,158.63,50.63,752.00,944.00,east,105.26,8.26
132,26.20,156.90,43.19,756.00,892.00,south,107.25,7.63
133,26.40,152.43,39.93,772.00,888.00,south,105.13,5.53
134,26.60,147.94,36.67,788.00,936.00,south,103.23,5.56
135,26.80,142.03,35.08,792.00,860.00,south,99.45,6.12
136,27.00,137.28,30.72,752.00,816.00,south,98.52,6.45
137,27.20,132.76,27.23,720.00,552.00,south,97.48,5.71
138,27.40,127.29,23.42,628.00,644.00,south,96.34,6.66
139,27.60,117.59,23.46,596.00,632.00,south,90.01,9.70
140,27.80,106.74,24.62,468.00,608.00,south,82.75,10.91
141,28.00,96.88,27.63,584.00,508.00,south,75.07,10.31
142,28.20,88.98,31.66,580.00,548.00,south,67.88,8.86
143,28.40,84.71,35.42,644.00,416.00,south,62.70,5.70
144,28.60,79.59,38.58,640.00,492.00,south,57.89,6.01
145,28.80,78.74,41.50,644.00,300.00,south,54.86,3.04
146,29.00,75.72,44.45,508.00,400.00,south,51.05,4.22
147,29.20,75.22,47.17,508.00,224.00,south,48.33,2.76
148,29.40,74.44,48.32,512.00,252.00,south,46.98,1.39
149,29.60,76.29,51.67,556.00,332.00,south,44.47,3.82
150,29.80,76.80,53.87,572.00,296.00,south,42.63,2.26
151,30.00,79.48,57.41,712.00,356.00,south,40.60,4.44
152,30.20,81.95,60.82,704.00,352.00,south,38.91,4.21
153,30.40,83.31,63.86,756.00,348.00,south,37.11,3.33
154,30.60,85.43,67.07,784.00,428.00,south,35.89,3.85
155,30.80,88.25,71.04,772.00,500.00,south,35.06,4.87
156,31.00,91.53,74.34,820.00,560.00,south,35.49,4.65
157,31.20,96.02,77.04,856.00,604.00,south,37.61,5.24
158,31.40,100.13,80.09,876.00,652.00,south,39.78,5.12
159,31.60,103.27,82.88,824.00,644.00,south,41.58,4.20
160,31.80,106.09,86.21,900.00,572.00,south,43.05,4.37
161,32.00,108.35,92.02,924.00,744.00,south,43.77,6.23
162,32.20,111.18,97.94,924.00,808.00,east,45.91,6.56
163,32.40,114.17,104.09,960.00,788.00,east,48.80,6.84
164,32.60,118.18,111.44,968.00,904.00,east,53.54,8.38
165,32.80,122.99,118.89,980.00,804.00,east,59.72,8.86
166,33.00,128.84,127.27,908.00,816.00,east,67.74,10.22
167,33.20,135.17,136.33,912.00,772.00,north,76.88,11.05
168,33.40,141.67,145.09,932.00,652.00,north,86.47,10.91
169,33.60,150.83,156.30,844.00,800.00,north,99.88,14.47
170,33.80,160.67,167.98,820.00,600.00,north,114.36,15.27
171,34.00,170.32,178.89,756.00,608.00,north,128.45,14.57
172,34.20,182.83,191.89,784.00,588.00,north,146.17,18.04
173,34.40,192.94,201.83,660.00,588.00,n ext,160.18,14.17
174,34.60,203.70,211.93,612.00,624.00,n ext,174.83,14.76
175,34.80,210.32,218.03,568.00,508.00,n ext,183.78,9.01
176,35.00,214.85,222.22,512.00,408.00,n ext,189.91,6.17
177,35.20,212.66,219.75,508.00,428.00,n ext,186.68,3.30
178,35.40,206.82,213.16,564.00,424.00,n ext,178.07,8.81
179,35.60,197.58,202.28,616.00,436.00,e ext,164.21,14.27
180,35.80,186.77,189.01,684.00,596.00,east,147.74,17.12
181,36.00,175.51,174.25,672.00,636.00,east,130.27,18.57
182,36.20,164.50,158.57,756.00,708.00,east,112.94,19.16
183,36.40,155.43,145.60,836.00,664.00,east,99.15,15.82
184,36.60,146.05,132.06,860.00,792.00,east,85.59,16.47
185,36.80,140.08,122.10,852.00,720.00,east,77.08,11.61
186,37.00,134.57,113.82,828.00,744.00,east,70.10,9.95
187,37.20,130.49,109.18,848.00,780.00,east,65.45,6.18
188,37.40,125.36,106.29,852.00,804.00,east,60.09,5.89
189,37.60,120.32,105.21,960.00,868.00,east,55.00,5.15
190,37.80,114.67,105.47,940.00,876.00,east,49.37,5.66
191,38.00,109.09,105.75,952.00,804.00,east,43.82,5.59
192,38.20,103.88,108.50,968.00,856.00,north,38.96,5.90
193,38.40,100.29,112.12,984.00,904.00,north,36.05,5.10
194,38.60,96.97,116.50,880.00,816.00,north,34.10,5.49
195,38.80,95.15,121.81,956.00,684.00,north,34.45,5.61
196,39.00,93.72,127.30,916.00,792.00,north,36.12,5.68
197,39.20,92.81,132.98,908.00,752.00,north,38.76,5.75
198,39.40,95.38,138.89,892.00,776.00,north,44.56,6.44
199,39.60,97.93,143.70,864.00,660.00,north,49.74,5.45
200,39.80,104.43,148.48,888.00,664.00,north,57.73,8.07
201,40.00,112.11,152.62,840.00,672.00,north,66.19,8.73
202,40.20,123.33,159.04,760.00,664.00,north,78.88,12.92
203,40.40,131.46,163.22,820.00,556.00,north,87.83,9.15
204,40.60,142.12,170.25,720.00,508.00,north,100.56,12.77
205,40.80,151.22,175.30,696.00,544.00,north,110.85,10.40
206,41.00,160.21,180.31,700.00,420.00,north,121.05,10.29
207,41.20,171.25,186.40,728.00,572.00,north,133.57,12.61
208,41.40,180.61,192.40,660.00,588.00,north,144.67,11.12
209,41.60,185.87,195.03,580.00,608.00,north,150.47,5.87
210,41.80,186.62,193.48,664.00,604.00,north,150.18,1.72
211,42.00,184.25,189.04,712.00,536.00,north,145.68,5.04
212,42.20,180.37,181.95,716.00,636.00,east,138.50,8.08
213,42.40,175.12,171.87,752.00,660.00,east,128.70,11.36
214,42.60,169.29,158.87,660.00,700.00,east,117.34,14.24
215,42.80,163.62,144.88,704.00,708.00,east,106.45,15.10
216,43.00,157.20,129.20,720.00,744.00,east,95.43,16.95
217,43.20,151.41,116.10,808.00,696.00,reveral larger,87.09,14.32
218,43.40,146.32,105.31,824.00,704.00,platform reversal,80.97,11.93
219,43.60,141.75,94.85,872.00,824.00,platform reversal,76.61,11.42
220,43.80,137.95,86.89,860.00,844.00,east,73.81,8.82
221,44.00,134.95,79.16,848.00,828.00,east,72.70,8.28
222,44.20,132.98,72.19,856.00,832.00,south,73.15,7.24
223,44.40,131.85,65.55,816.00,704.00,south,74.66,6.74
224,44.60,131.05,59.82,856.00,728.00,south,76.57,5.79
225,44.80,130.99,53.88,780.00,676.00,south,79.55,5.94
226,45.00,131.79,47.58,804.00,680.00,south,83.75,6.35
227,45.20,135.80,38.41,712.00,764.00,south,92.51,10.00
228,45.40,141.66,28.23,712.00,600.00,south,103.49,11.75
229,45.60,147.00,19.56,696.00,568.00,south,113.18,10.18
230,45.80,152.19,9.87,628.00,588.00,s ext,123.53,10.99
231,46.00,157.87,1.43,604.00,424.00,s ext,133.46,10.17
232,46.20,158.73,-1.58,432.00,372.00,s ext,136.18,3.13
233,46.40,151.59,-0.62,216.00,472.00,s ext,130.49,7.21
234,46.60,139.51,5.21,180.00,356.00,s ext,118.06,13.41
235,46.80,137.61,8.64,448.00,420.00,s ext,114.23,3.92
236,47.00,125.09,12.59,524.00,508.00,s ext,103.19,13.13
237,47.20,112.32,16.46,576.00,460.00,s ext,92.63,13.34
238,47.40,96.37,20.10,612.00,596.00,s ext,81.49,16.36
239,47.60,79.45,21.58,584.00,636.00,south,73.96,16.98
240,47.80,64.87,21.25,576.00,528.00,south,71.54,14.58
241,48.00,52.91,20.65,468.00,516.00,south,71.77,11.97
242,48.20,44.34,21.25,480.00,508.00,south,72.14,8.59
243,48.40,40.41,23.52,576.00,512.00,south,70.71,4.53
244,48.60,39.28,27.18,540.00,532.00,south,67.43,3.83
245,48.80,41.83,33.30,536.00,516.00,south,60.87,6.63
246,49.00,46.65,40.98,564.00,532.00,south,52.32,9.07
247,49.20,53.00,49.91,600.00,556.00,south,42.57,10.96
248,49.40,58.76,59.25,700.00,620.00,south,33.14,10.97
249,49.60,63.72,68.97,696.00,676.00,west,24.10,10.92
250,49.80,66.75,77.96,764.00,692.00,west,16.52,9.48
251,50.00,68.10,87.35,768.00,732.00,west,9.21,9.49
252,50.20,69.58,96.49,844.00,740.00,west,5.25,9.26
253,50.40,69.78,106.26,864.00,844.00,west,5.15,9.77
254,50.60,69.57,115.12,872.00,800.00,west,9.48,8.86
255,50.80,68.72,124.45,856.00,808.00,west,16.29,9.37
256,51.00,69.27,131.49,872.00,752.00,north,22.74,7.06
257,51.20,68.37,139.16,936.00,792.00,north,29.61,7.72
258,51.40,68.26,146.39,884.00,860.00,north,36.56,7.23
259,51.60,67.42,153.87,840.00,852.00,north,43.66,7.52
260,51.80,66.94,161.49,828.00,740.00,north,51.05,7.64
261,52.00,66.46,170.29,796.00,840.00,north,59.66,8.81
262,52.20,68.04,177.78,740.00,768.00,north,67.30,7.65
263,52.40,71.29,184.84,648.00,716.00,n ext,74.80,7.77
264,52.60,72.70,188.20,608.00,440.00,n ext,78.36,3.64
265,52.80,77.90,188.64,460.00,484.00,n ext,79.89,5.22
266,53.00,89.57,188.21,368.00,548.00,n ext,82.92,11.68
267,53.20,96.10,186.50,500.00,412.00,n ext,83.94,6.75
268,53.40,110.06,185.83,556.00,496.00,n ext,90.29,13.97
269,53.60,123.66,186.36,628.00,488.00,n ext,98.73,13.61
270,53.80,138.51,186.96,628.00,536.00,n ext,109.03,14.86
271,54.00,152.04,188.22,636.00,600.00,n ext,119.68,13.59
272,54.20,161.27,189.85,624.00,532.00,n ext,127.75,9.37
273,54.40,166.44,188.64,624.00,600.00,n ext,131.05,5.32
274,54.60,166.87,184.88,628.00,564.00,north,129.14,3.78
275,54.80,164.75,179.33,660.00,560.00,north,124.16,5.95
276,55.00,163.72,174.65,752.00,588.00,north,120.61,4.79
277,55.20,160.76,167.15,760.00,744.00,north,114.00,8.06
278,55.40,158.38,160.02,736.00,656.00,east,108.27,7.52
279,55.60,155.76,152.40,720.00,616.00,east,102.35,8.05
280,55.80,153.31,143.25,772.00,700.00,east,96.28,9.48
281,56.00,150.93,132.78,756.00,672.00,east,90.47,10.74
282,56.20,149.71,121.66,768.00,692.00,east,86.37,11.19
283,56.40,149.08,109.53,700.00,700.00,platform reversal,83.99,12.15
284,56.60,149.92,96.85,772.00,680.00,reveral larger,84.66,12.71
285,56.80,152.31,83.54,732.00,624.00,east,88.55,13.52
286,57.00,156.35,69.53,744.00,700.00,east,96.01,14.58
287,57.20,161.32,55.14,744.00,672.00,east,105.81,15.23
288,57.40,167.21,41.66,712.00,592.00,east,117.00,14.71
289,57.60,172.75,30.69,712.00,576.00,east,127.26,12.28
290,57.80,182.13,15.56,648.00,560.00,south,143.35,17.80
291,58.00,187.48,7.02,628.00,452.00,south,152.64,10.08
292,58.20,192.15,-0.63,548.00,416.00,south,160.95,8.97
293,58.40,192.30,-2.89,592.00,492.00,s ext,162.44,2.26
294,58.60,188.70,-0.83,552.00,504.00,south,158.33,4.15
295,58.80,183.77,2.67,572.00,436.00,south,152.30,6.04
296,59.00,175.42,9.67,552.00,476.00,south,141.41,10.90
297,59.20,168.67,15.71,604.00,436.00,south,132.37,9.06
298,59.40,160.48,23.74,580.00,448.00,south,120.99,11.47
299,59.60,154.73,29.31,592.00,404.00,south,113.05,8.00
300,59.80,149.67,35.02,636.00,372.00,south,105.60,7.63
301,60.00,146.62,38.82,556.00,296.00,south,100.91,4.87
302,60.20,142.74,42.96,524.00,296.00,south,95.36,5.68
303,60.40,140.59,45.46,508.00,168.00,south,92.19,3.29
304,60.60,138.40,49.42,560.00,332.00,south,88.20,4.53
305,60.80,136.86,52.33,640.00,320.00,south,85.35,3.29
306,61.00,136.26,54.82,756.00,308.00,south,83.57,2.56
307,61.20,135.60,58.85,720.00,404.00,south,81.02,4.08
308,61.40,134.58,63.82,712.00,456.00,south,77.87,5.08
309,61.60,134.48,66.96,780.00,428.00,south,76.49,3.14
310,61.80,135.14,71.55,820.00,512.00,east,75.39,4.63
311,62.00,135.52,75.61,768.00,532.00,east,74.33,4.08
312,62.20,136.32,78.88,812.00,412.00,east,74.09,3.37
313,62.40,136.18,86.11,824.00,572.00,east,72.22,7.23
314,62.60,135.42,92.59,772.00,524.00,east,70.49,6.53
315,62.80,134.35,99.81,780.00,512.00,reveral larger,68.98,7.30
316,63.00,133.81,108.50,804.00,616.00,reveral larger,68.69,8.71
317,63.20,134.11,116.87,856.00,644.00,east,70.13,8.38
318,63.40,136.50,124.94,892.00,676.00,east,74.35,8.42
319,63.60,139.92,134.01,872.00,684.00,east,80.43,9.70
320,63.80,146.12,144.56,852.00,724.00,east,90.24,12.23
321,64.00,152.80,155.13,772.00,672.00,north,101.01,12.50
322,64.20,163.68,169.03,788.00,736.00,north,117.47,17.65
323,64.40,174.89,182.27,780.00,696.00,north,134.13,17.35
324,64.60,191.02,199.20,744.00,740.00,n ext,157.09,23.38
325,64.80,209.03,217.06,648.00,672.00,n ext,182.16,25.37
326,65.00,219.63,227.30,568.00,384.00,n ext,196.78,14.74
327,65.20,220.04,227.82,392.00,328.00,n ext,197.43,0.67
328,65.40,217.79,226.10,320.00,416.00,n ext,194.59,2.84
329,65.60,213.02,221.84,444.00,364.00,n ext,188.22,6.39
330,65.80,209.52,219.26,528.00,356.00,n ext,183.87,4.36
331,66.00,202.14,213.89,648.00,568.00,n ext,174.75,9.12
332,66.20,195.13,210.46,656.00,528.00,n ext,167.09,7.81
333,66.40,182.00,204.95,660.00,580.00,n ext,153.36,14.24
334,66.60,168.79,201.04,628.00,576.00,n ext,140.73,13.77
335,66.80,151.93,196.90,636.00,520.00,n ext,125.54,17.37
336,67.00,133.88,193.84,584.00,556.00,n ext,111.00,18.30
337,67.20,117.38,191.34,560.00,488.00,n ext,99.00,16.69
338,67.40,99.14,189.39,608.00,504.00,n ext,87.87,18.35
339,67.60,82.24,187.47,596.00,492.00,n ext,79.87,17.01
340,67.80,65.24,186.56,632.00,604.00,n ext,75.68,17.02
341,68.00,52.15,184.47,660.00,676.00,n ext,73.42,13.25
342,68.20,44.34,182.51,720.00,612.00,north,72.34,8.05
343,68.40,37.53,180.70,760.00,744.00,north,72.01,7.05
344,68.60,33.30,178.16,820.00,748.00,north,70.82,4.93
345,68.80,28.29,177.42,796.00,792.00,north,71.88,5.07
346,69.00,26.51,173.98,816.00,852.00,north,69.39,3.87
347,69.20,24.50,171.47,812.00,740.00,west,67.97,3.22
348,69.40,21.02,169.27,720.00,860.00,west,67.67,4.12
349,69.60,16.77,168.04,704.00,752.00,west,68.84,4.43
350,69.80,10.69,167.79,736.00,672.00,w ext,72.17,6.08
351,70.00,6.31,165.18,624.00,656.00,w ext,72.94,5.11
352,70.20,6.16,157.65,564.00,548.00,w ext,67.60,7.53
353,70.40,8.56,142.91,568.00,500.00,w ext,56.31,14.93
354,70.60,12.29,127.18,536.00,560.00,w ext,44.88,16.17
355,70.80,14.63,111.55,536.00,560.00,w ext,37.94,15.81
356,71.00,15.72,94.08,532.00,492.00,w ext,36.70,17.50
357,71.20,15.98,77.28,492.00,528.00,w ext,41.43,16.80
358,71.40,16.20,60.66,460.00,480.00,w ext,50.49,16.62
359,71.60,15.16,44.57,468.00,464.00,w ext,62.85,16.12
360,71.80,14.06,34.77,452.00,416.00,w ext,71.37,9.86
361,72.00,13.30,25.06,464.00,548.00,w ext,79.95,9.74
362,72.20,13.22,19.91,500.00,524.00,west,84.43,5.15
363,72.40,12.44,14.82,480.00,612.00,west,89.25,5.16
364,72.60,12.17,11.98,492.00,580.00,south,91.86,2.85
365,72.80,11.88,8.89,504.00,628.00,south,94.70,3.10
366,73.00,10.32,4.84,540.00,564.00,s ext,99.02,4.35
367,73.20,11.17,2.12,520.00,580.00,s ext,101.04,2.85
368,73.40,14.93,1.13,540.00,580.00,s ext,100.30,3.88
369,73.60,23.91,3.50,492.00,536.00,s ext,94.69,9.29
370,73.80,37.64,6.47,460.00,520.00,s ext,87.94,14.05
371,74.00,49.90,9.33,556.00,432.00,s ext,83.27,12.59
372,74.20,64.31,11.48,544.00,484.00,s ext,81.21,14.58
373,74.40,79.05,12.09,564.00,524.00,s ext,83.00,14.74
374,74.60,97.66,12.20,588.00,584.00,s ext,89.18,18.62
375,74.80,114.41,10.21,552.00,516.00,s ext,99.03,16.87
376,75.00,131.30,9.30,560.00,496.00,s ext,109.63,16.91
377,75.20,144.70,8.31,520.00,512.00,s ext,119.28,13.44
378,75.40,154.53,8.02,576.00,520.00,s ext,126.50,9.84
379,75.60,163.78,7.52,660.00,572.00,south,133.74,9.26
380,75.80,168.38,9.90,676.00,640.00,south,135.77,5.17
381,76.00,172.76,10.94,664.00,604.00,south,138.53,4.51
382,76.20,175.22,13.50,708.00,668.00,south,138.92,3.55
383,76.40,178.99,14.23,748.00,712.00,south,141.54,3.85
384,76.60,184.17,13.14,712.00,740.00,south,146.40,5.29
385,76.80,189.90,11.05,708.00,676.00,east,152.31,6.10
386,77.00,196.32,8.84,640.00,628.00,e ext,158.87,6.79
387,77.20,200.67,9.32,584.00,520.00,e ext,162.26,4.37
388,77.40,201.16,15.28,564.00,564.00,e ext,159.55,5.98
389,77.60,199.14,25.65,560.00,468.00,e ext,152.70,10.57
390,77.80,196.17,41.18,552.00,552.00,e ext,143.34,15.81
391,78.00,193.53,57.83,600.00,440.00,e ext,134.98,16.86
392,78.20,192.22,75.06,508.00,516.00,e ext,129.33,17.29
393,78.40,190.74,90.37,484.00,456.00,e ext,125.80,15.38
394,78.60,189.30,107.37,516.00,464.00,e ext,124.00,17.06
395,78.80,189.21,123.88,544.00,492.00,e ext,125.62,16.51
396,79.00,188.98,142.37,544.00,536.00,e ext,129.63,18.50
397,79.20,190.10,157.58,592.00,488.00,e ext,135.75,15.24
398,79.40,192.19,174.54,612.00,652.00,e ext,144.89,17.09
399,79.60,194.57,186.03,636.00,624.00,e ext,152.68,11.73
400,79.80,197.53,195.95,660.00,648.00,e ext,160.54,10.35
401,80.00,201.15,204.02,696.00,708.00,e ext,168.13,8.85
402,80.20,205.49,210.85,612.00,620.00,e ext,175.64,8.09
403,80.40,211.01,217.86,636.00,624.00,n ext,184.23,8.92
404,80.60,217.06,224.49,604.00,576.00,n ext,193.04,8.98
405,80.80,220.04,227.82,632.00,572.00,n ext,197.43,4.47
406,81.00,216.36,225.45,604.00,604.00,n ext,193.06,4.38
407,81.20,204.79,217.33,524.00,512.00,n ext,178.93,14.13
408,81.40,194.81,211.02,584.00,452.00,n ext,167.18,11.81
409,81.60,182.65,204.29,616.00,488.00,n ext,153.46,13.90
410,81.80,167.81,196.77,592.00,480.00,n ext,137.21,16.63
411,82.00,154.22,189.83,648.00,440.00,n ext,122.38,15.26
412,82.20,139.00,181.83,672.00,536.00,n ext,105.77,17.19
413,82.40,126.61,175.02,708.00,580.00,north,92.17,14.14
414,82.60,117.03,167.36,728.00,604.00,north,80.02,12.26
415,82.80,110.33,160.08,780.00,612.00,north,70.12,9.90
