Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00132.trk
Object,0
Samples,73
treatment,1,
cage,51,
mark,1,
id,61,
trial,8,
date,2009-07-28 15:26:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,109.81,13.71,548.00,256.00,s ext,93.64,-
2,0.20,112.24,11.46,492.00,472.00,s ext,96.83,3.31
3,0.40,119.86,9.49,364.00,480.00,s ext,102.61,7.86
4,0.60,126.55,9.33,380.00,328.00,s ext,106.66,6.70
5,0.80,127.30,11.16,384.00,276.00,s ext,105.68,1.98
6,1.00,130.29,14.37,376.00,408.00,s ext,105.10,4.38
7,1.20,132.92,17.44,420.00,340.00,south,104.56,4.04
8,1.40,133.74,20.83,508.00,288.00,south,102.66,3.49
9,1.60,132.76,27.23,484.00,416.00,south,97.48,6.48
10,1.80,132.75,31.45,572.00,344.00,south,94.63,4.22
11,2.00,132.63,35.58,576.00,388.00,south,91.85,4.13
12,2.20,132.53,41.16,612.00,492.00,south,88.23,5.59
13,2.40,133.78,45.33,604.00,488.00,south,86.68,4.35
14,2.60,134.24,50.42,696.00,532.00,south,84.16,5.11
15,2.80,134.52,55.53,716.00,540.00,south,81.71,5.12
16,3.00,135.96,59.46,748.00,536.00,south,81.06,4.19
17,3.20,136.05,64.82,752.00,532.00,south,78.79,5.37
18,3.40,136.61,69.43,712.00,480.00,east,77.54,4.65
19,3.60,137.62,73.32,784.00,472.00,east,77.08,4.01
20,3.80,138.07,79.41,764.00,564.00,east,75.62,6.11
21,4.00,139.78,84.80,796.00,568.00,east,76.01,5.65
22,4.20,141.11,90.70,772.00,544.00,reveral larger,76.37,6.06
23,4.40,143.64,96.08,764.00,504.00,platform reversal,78.43,5.94
24,4.60,147.31,101.07,744.00,524.00,platform reversal,81.91,6.20
25,4.80,149.93,105.19,672.00,384.00,platform reversal,84.57,4.87
26,5.00,152.00,110.59,652.00,388.00,reveral larger,86.99,5.79
27,5.20,155.19,117.90,712.00,476.00,east,91.09,7.97
28,5.40,159.06,127.05,736.00,496.00,east,96.69,9.94
29,5.60,163.97,138.20,712.00,512.00,east,104.53,12.18
30,5.80,171.27,152.31,728.00,592.00,east,116.35,15.89
31,6.00,178.58,165.37,676.00,428.00,east,128.57,14.97
32,6.20,184.30,175.72,628.00,464.00,east,138.57,11.82
33,6.40,189.64,185.16,576.00,532.00,e ext,148.03,10.85
34,6.60,191.58,189.36,592.00,368.00,e ext,151.94,4.63
35,6.80,192.07,192.07,608.00,368.00,e ext,153.85,2.75
36,7.00,191.74,193.17,600.00,296.00,east,154.19,1.15
37,7.20,188.83,191.43,616.00,416.00,east,150.81,3.39
38,7.40,184.15,187.40,588.00,468.00,east,144.67,6.18
39,7.60,177.45,181.37,608.00,404.00,north,135.74,9.02
40,7.80,168.35,172.92,688.00,488.00,north,123.50,12.42
41,8.00,159.09,165.39,736.00,512.00,north,111.65,11.93
42,8.20,149.73,158.09,720.00,552.00,north,99.85,11.87
43,8.40,138.80,150.65,772.00,660.00,north,86.64,13.22
44,8.60,128.51,144.73,764.00,680.00,north,74.77,11.87
45,8.80,119.75,140.52,852.00,608.00,north,65.10,9.72
46,9.00,111.41,138.61,872.00,740.00,north,57.09,8.55
47,9.20,103.13,137.63,844.00,636.00,north,49.79,8.35
48,9.40,94.66,138.20,876.00,680.00,north,43.57,8.49
49,9.60,87.80,139.62,860.00,592.00,north,39.85,7.00
50,9.80,82.58,141.42,732.00,520.00,north,38.15,5.53
51,10.00,78.89,141.96,720.00,404.00,north,36.52,3.73
52,10.20,75.22,142.66,712.00,352.00,north,35.38,3.74
53,10.40,71.57,143.52,672.00,424.00,north,34.75,3.75
54,10.60,70.29,141.89,752.00,408.00,north,32.80,2.07
55,10.80,68.74,139.71,776.00,408.00,north,30.24,2.68
56,11.00,67.79,136.67,848.00,480.00,north,27.05,3.19
57,11.20,68.19,131.07,848.00,656.00,north,21.92,5.61
58,11.40,68.37,125.26,864.00,664.00,west,16.80,5.81
59,11.60,68.51,118.36,848.00,656.00,west,11.22,6.91
60,11.80,68.08,111.09,780.00,668.00,west,5.85,7.28
61,12.00,66.81,104.21,788.00,680.00,platform larger,1.66,6.99
62,12.20,66.09,98.91,644.00,624.00,platform larger,1.23,5.35
63,12.40,64.92,96.00,648.00,380.00,platform larger,1.19,3.13
64,12.60,62.18,96.08,644.00,332.00,platform,0.00,2.73
65,12.80,60.66,98.44,676.00,408.00,platform,0.00,2.81
66,13.00,61.26,99.53,588.00,200.00,platform,0.00,1.25
67,13.20,60.59,99.37,652.00,256.00,platform,0.00,0.70
68,13.40,60.29,102.18,692.00,440.00,platform,0.00,2.83
69,13.60,59.49,102.99,696.00,452.00,platform,0.00,1.14
70,13.80,58.81,102.87,704.00,312.00,platform,0.00,0.69
71,14.00,58.13,102.73,704.00,312.00,platform,0.00,0.70
72,14.20,58.68,103.83,712.00,264.00,platform,0.00,1.23
73,14.40,58.68,103.83,668.00,156.00,platform,0.00,0.00
