Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00142.trk
Object,0
Samples,256
treatment,2,
cage,53,
mark,2,
id,96,
trial,6,
date,2009-07-28 16:00:23.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,207.16,-9.59,460.00,560.00,e ext,178.33,-
2,0.20,204.24,-3.71,428.00,488.00,e ext,172.51,6.57
3,0.40,199.38,5.19,492.00,408.00,e ext,163.45,10.14
4,0.60,191.97,18.62,496.00,428.00,e ext,149.96,15.34
5,0.80,184.63,32.19,540.00,428.00,east,136.82,15.44
6,1.00,176.61,45.97,620.00,488.00,east,123.51,15.94
7,1.20,169.68,58.54,696.00,500.00,east,112.30,14.35
8,1.40,163.01,70.18,736.00,528.00,east,102.15,13.42
9,1.60,155.94,83.26,704.00,696.00,east,92.16,14.87
10,1.80,152.75,92.23,660.00,572.00,reveral larger,87.78,9.52
11,2.00,150.37,99.33,772.00,600.00,reveral larger,85.01,7.49
12,2.20,149.08,109.53,772.00,728.00,platform reversal,83.99,10.28
13,2.40,149.99,116.55,796.00,640.00,reveral larger,85.75,7.08
14,2.60,153.41,127.84,720.00,636.00,east,91.41,11.80
15,2.80,156.94,137.89,740.00,540.00,east,97.77,10.65
16,3.00,161.43,148.20,644.00,480.00,east,105.69,11.24
17,3.20,164.49,155.96,744.00,452.00,east,111.74,8.34
18,3.40,168.09,163.59,712.00,496.00,east,118.48,8.44
19,3.60,170.51,169.03,680.00,432.00,east,123.29,5.96
20,3.80,171.40,172.21,604.00,588.00,east,125.70,3.30
21,4.00,169.89,172.15,656.00,412.00,east,124.39,1.51
22,4.20,165.40,169.13,668.00,444.00,north,118.98,5.41
23,4.40,154.28,160.33,752.00,620.00,north,104.90,14.18
24,4.60,145.74,154.38,796.00,644.00,north,94.52,10.41
25,4.80,135.72,148.93,808.00,684.00,north,83.12,11.40
26,5.00,126.04,145.43,836.00,780.00,north,73.04,10.30
27,5.20,116.27,143.13,864.00,716.00,north,63.66,10.03
28,5.40,109.38,141.99,900.00,748.00,north,57.41,6.99
29,5.60,103.11,143.54,904.00,660.00,north,53.44,6.46
30,5.80,98.43,145.78,840.00,488.00,north,51.56,5.19
31,6.00,93.58,147.63,760.00,584.00,north,49.71,5.19
32,6.20,89.03,148.38,660.00,532.00,north,47.57,4.61
33,6.40,86.14,147.84,772.00,368.00,north,45.44,2.93
34,6.60,84.39,145.25,876.00,440.00,north,42.31,3.13
35,6.80,82.58,141.42,808.00,564.00,north,38.15,4.23
36,7.00,82.07,135.57,884.00,636.00,north,33.11,5.87
37,7.20,81.69,129.79,892.00,720.00,north,28.43,5.80
38,7.40,81.58,123.31,960.00,780.00,north,23.95,6.48
39,7.60,82.10,116.04,932.00,828.00,west,20.23,7.28
40,7.80,81.32,109.34,940.00,792.00,west,17.02,6.75
41,8.00,80.20,101.01,856.00,820.00,west,14.84,8.40
42,8.20,78.75,93.83,840.00,744.00,west,14.77,7.32
43,8.40,76.34,84.28,768.00,800.00,west,17.44,9.86
44,8.60,73.81,76.72,748.00,676.00,south,21.13,7.97
45,8.80,71.09,68.55,720.00,676.00,south,26.88,8.60
46,9.00,69.69,61.78,680.00,656.00,south,32.70,6.91
47,9.20,69.33,56.12,712.00,520.00,south,37.96,5.67
48,9.40,69.34,51.11,668.00,532.00,south,42.79,5.01
49,9.60,68.66,46.28,572.00,472.00,south,47.33,4.88
50,9.80,72.26,44.12,596.00,520.00,south,50.31,4.19
51,10.00,79.11,43.86,612.00,456.00,south,52.77,6.86
52,10.20,87.62,43.95,684.00,512.00,south,56.30,8.51
53,10.40,97.40,44.87,712.00,516.00,south,60.76,9.83
54,10.60,109.34,44.60,648.00,688.00,south,68.62,11.94
55,10.80,119.49,43.95,704.00,544.00,south,76.41,10.17
56,11.00,130.80,40.97,692.00,620.00,south,87.02,11.70
57,11.20,140.81,37.14,756.00,656.00,south,97.22,10.72
58,11.40,149.61,32.87,760.00,540.00,south,106.81,9.77
59,11.60,159.13,26.65,640.00,520.00,south,118.17,11.38
60,11.80,163.53,23.81,556.00,436.00,south,123.39,5.23
61,12.00,168.26,21.85,636.00,480.00,south,128.37,5.12
62,12.20,169.97,23.91,624.00,516.00,south,128.60,2.68
63,12.40,169.56,28.42,676.00,444.00,south,125.76,4.53
64,12.60,169.12,33.36,648.00,572.00,east,122.77,4.96
65,12.80,168.73,38.79,672.00,472.00,east,119.71,5.45
66,13.00,166.84,45.81,716.00,428.00,east,114.76,7.27
67,13.20,166.28,53.77,568.00,516.00,east,110.91,7.98
68,13.40,165.96,61.31,628.00,436.00,east,107.84,7.54
69,13.60,164.87,71.10,644.00,456.00,east,103.67,9.86
70,13.80,163.73,81.35,624.00,484.00,east,100.17,10.31
71,14.00,161.62,93.07,656.00,488.00,east,96.56,11.90
72,14.20,161.28,104.62,636.00,484.00,east,95.90,11.56
73,14.40,161.94,116.08,688.00,540.00,east,97.51,11.48
74,14.60,163.96,130.18,688.00,704.00,east,102.21,14.25
75,14.80,168.63,142.89,620.00,636.00,east,110.45,13.54
76,15.00,173.65,153.44,632.00,524.00,east,118.99,11.69
77,15.20,179.42,162.68,664.00,528.00,east,128.10,10.89
78,15.40,185.77,172.60,636.00,468.00,e ext,138.32,11.78
79,15.60,189.59,177.45,544.00,316.00,e ext,144.02,6.17
80,15.80,194.34,181.69,480.00,536.00,e ext,150.25,6.37
81,16.00,195.18,180.74,500.00,268.00,e ext,150.51,1.27
82,16.20,194.33,176.79,504.00,188.00,e ext,147.83,4.04
83,16.40,190.39,167.09,508.00,396.00,e ext,139.90,10.46
84,16.60,185.01,155.69,540.00,344.00,e ext,130.33,12.61
85,16.80,180.03,147.36,572.00,352.00,e ext,122.69,9.70
86,17.00,174.54,138.95,576.00,396.00,east,114.82,10.05
87,17.20,170.76,134.84,564.00,396.00,east,110.01,5.58
88,17.40,166.69,133.25,588.00,376.00,east,105.66,4.36
89,17.60,164.39,132.86,540.00,328.00,east,103.34,2.34
90,17.80,161.74,134.42,496.00,404.00,east,101.26,3.07
91,18.00,158.09,133.94,520.00,408.00,east,97.63,3.69
92,18.20,153.11,133.36,600.00,480.00,east,92.72,5.01
93,18.40,147.18,131.17,608.00,536.00,east,86.40,6.32
94,18.60,141.77,130.90,708.00,692.00,east,81.16,5.42
95,18.80,136.52,131.32,832.00,812.00,east,76.32,5.26
96,19.00,132.73,132.46,812.00,796.00,east,73.16,3.96
97,19.20,131.14,137.15,792.00,860.00,north,73.53,4.94
98,19.40,131.16,142.48,724.00,732.00,north,75.96,5.34
99,19.60,132.69,147.34,780.00,640.00,north,79.70,5.09
100,19.80,138.43,153.80,740.00,688.00,north,88.00,8.65
101,20.00,145.39,159.98,756.00,488.00,north,97.21,9.31
102,20.20,155.06,167.65,756.00,504.00,north,109.51,12.35
103,20.40,163.15,173.80,780.00,440.00,north,119.66,10.16
104,20.60,176.34,184.88,532.00,656.00,north,136.81,17.22
105,20.80,181.84,189.53,616.00,364.00,north,143.99,7.21
106,21.00,188.86,195.78,636.00,364.00,north,153.33,9.40
107,21.20,193.85,199.57,512.00,524.00,n ext,159.60,6.26
108,21.40,196.68,201.77,580.00,364.00,n ext,163.19,3.59
109,21.60,195.27,198.95,600.00,372.00,e ext,160.40,3.15
110,21.80,192.98,194.50,528.00,512.00,e ext,155.97,5.01
111,22.00,186.54,184.44,544.00,424.00,east,145.04,11.94
112,22.20,179.21,171.85,636.00,492.00,east,132.23,14.57
113,22.40,172.61,158.02,696.00,596.00,east,119.94,15.33
114,22.60,165.44,141.43,708.00,732.00,east,106.95,18.07
115,22.80,159.70,126.28,700.00,704.00,east,97.13,16.20
116,23.00,155.73,109.52,740.00,768.00,east,90.62,17.22
117,23.20,153.10,94.79,688.00,740.00,reveral larger,87.94,14.97
118,23.40,151.89,82.38,656.00,744.00,east,88.36,12.47
119,23.60,149.65,73.70,732.00,668.00,east,88.35,8.96
120,23.80,146.19,65.92,712.00,828.00,east,87.73,8.52
121,24.00,142.96,62.03,800.00,680.00,south,86.24,5.05
122,24.20,139.23,58.08,768.00,760.00,south,84.59,5.43
123,24.40,134.11,54.94,780.00,804.00,south,81.65,6.00
124,24.60,126.67,53.05,740.00,864.00,south,76.41,7.67
125,24.80,118.63,51.25,744.00,732.00,south,71.08,8.24
126,25.00,108.03,49.54,732.00,756.00,south,64.18,10.74
127,25.20,93.62,47.02,604.00,840.00,south,56.82,14.62
128,25.40,82.72,43.89,680.00,604.00,south,54.14,11.34
129,25.60,68.62,39.37,664.00,624.00,south,54.09,14.81
130,25.80,53.24,31.85,568.00,624.00,south,60.57,17.11
131,26.00,36.32,22.79,452.00,660.00,south,72.45,19.19
132,26.20,26.80,17.13,392.00,404.00,south,80.92,11.08
133,26.40,17.38,11.38,364.00,436.00,south,89.98,11.04
134,26.60,12.95,9.29,360.00,388.00,south,93.85,4.90
135,26.80,11.26,10.09,336.00,496.00,south,93.95,1.87
136,27.00,12.23,12.84,452.00,364.00,west,91.07,2.92
137,27.20,14.11,17.20,444.00,480.00,west,86.36,4.74
138,27.40,16.23,23.56,360.00,572.00,west,79.77,6.71
139,27.60,18.24,30.90,492.00,524.00,west,72.41,7.61
140,27.80,20.11,40.80,456.00,556.00,west,63.00,10.07
141,28.00,22.49,56.09,424.00,584.00,west,49.30,15.48
142,28.20,23.97,69.52,456.00,448.00,west,38.84,13.51
143,28.40,24.88,87.41,488.00,544.00,w ext,29.23,17.92
144,28.60,23.70,104.23,520.00,488.00,w ext,28.16,16.86
145,28.80,20.11,123.41,560.00,600.00,w ext,36.21,19.51
146,29.00,16.19,139.49,616.00,544.00,w ext,48.13,16.56
147,29.20,10.68,157.24,496.00,528.00,w ext,64.13,18.58
148,29.40,7.17,167.42,504.00,408.00,w ext,74.08,10.77
149,29.60,2.74,179.76,560.00,472.00,w ext,86.51,13.11
150,29.80,1.91,185.16,560.00,456.00,w ext,91.36,5.46
151,30.00,1.48,190.71,552.00,520.00,w ext,96.19,5.57
152,30.20,1.45,193.59,664.00,488.00,w ext,98.62,2.88
153,30.40,2.43,195.47,688.00,616.00,n ext,99.69,2.13
154,30.60,5.13,195.17,672.00,632.00,north,98.04,2.71
155,30.80,8.40,194.48,648.00,592.00,north,95.83,3.34
156,31.00,14.81,191.06,536.00,552.00,north,89.83,7.26
157,31.20,22.95,186.75,664.00,496.00,north,82.53,9.21
158,31.40,32.60,181.90,668.00,516.00,north,74.59,10.80
159,31.60,47.05,174.74,656.00,572.00,north,64.24,16.12
160,31.80,58.66,170.07,628.00,540.00,north,58.84,12.52
161,32.00,70.72,165.71,680.00,588.00,north,55.94,12.83
162,32.20,79.75,160.62,700.00,604.00,north,53.65,10.36
163,32.40,88.24,155.54,724.00,640.00,north,53.00,9.90
164,32.60,94.19,149.04,780.00,584.00,north,51.19,8.81
165,32.80,99.10,143.11,756.00,656.00,north,50.17,7.70
166,33.00,102.33,136.87,832.00,700.00,north,48.70,7.03
167,33.20,104.19,130.19,872.00,792.00,north,46.44,6.93
168,33.40,106.38,123.87,804.00,756.00,north,45.50,6.70
169,33.60,106.89,117.36,936.00,692.00,north,43.81,6.53
170,33.80,106.83,110.18,876.00,852.00,north,42.12,7.18
171,34.00,107.52,103.07,880.00,788.00,east,42.12,7.14
172,34.20,108.33,96.41,856.00,720.00,south,43.16,6.71
173,34.40,108.86,88.87,872.00,776.00,south,44.96,7.56
174,34.60,110.24,81.70,872.00,760.00,south,48.51,7.30
175,34.80,110.55,74.27,832.00,752.00,south,51.68,7.44
176,35.00,110.16,66.62,672.00,728.00,south,55.13,7.66
177,35.20,109.25,60.16,748.00,612.00,south,58.18,6.52
178,35.40,106.01,53.57,756.00,640.00,south,59.95,7.35
179,35.60,100.63,47.37,668.00,672.00,south,60.75,8.21
180,35.80,94.04,40.58,664.00,620.00,south,62.49,9.46
181,36.00,83.30,35.21,700.00,580.00,south,62.36,12.01
182,36.20,74.23,30.16,652.00,512.00,south,64.30,10.38
183,36.40,59.09,22.01,516.00,568.00,south,70.36,17.20
184,36.60,46.28,15.14,508.00,512.00,s ext,77.88,14.53
185,36.80,38.34,10.41,532.00,304.00,s ext,83.95,9.25
186,37.00,32.97,7.99,392.00,292.00,s ext,87.61,5.89
187,37.20,24.57,4.45,292.00,404.00,s ext,93.56,9.11
188,37.40,14.14,0.16,180.00,416.00,s ext,101.52,11.28
189,37.60,12.18,-0.12,232.00,228.00,s ext,102.61,1.98
190,37.80,6.83,-2.85,244.00,260.00,s ext,107.44,6.01
191,38.00,2.46,-5.58,212.00,232.00,s ext,111.92,5.15
192,38.20,2.59,-4.82,160.00,148.00,s ext,111.20,0.77
193,38.40,3.39,-4.56,124.00,60.00,s ext,110.58,0.84
194,38.60,3.39,-4.56,128.00,36.00,s ext,110.58,0.00
195,38.80,0.86,-6.12,152.00,88.00,s ext,113.18,2.97
196,39.00,-1.07,-6.26,96.00,240.00,s ext,114.24,1.93
197,39.20,-1.99,-6.14,236.00,252.00,s ext,114.60,0.93
198,39.40,1.44,-2.16,292.00,384.00,s ext,109.44,5.25
199,39.60,3.84,0.79,296.00,340.00,s ext,105.69,3.80
200,39.80,1.00,-0.79,264.00,360.00,s ext,108.47,3.25
201,40.00,2.56,1.25,324.00,228.00,s ext,105.92,2.57
202,40.20,5.25,5.32,288.00,356.00,w ext,101.05,4.88
203,40.40,9.99,12.30,340.00,388.00,west,92.65,8.43
204,40.60,14.28,19.69,364.00,328.00,west,84.10,8.55
205,40.80,19.11,28.67,356.00,400.00,west,73.91,10.19
206,41.00,23.75,39.31,376.00,388.00,west,62.37,11.61
207,41.20,26.88,49.06,388.00,412.00,west,52.39,10.24
208,41.40,29.44,60.65,500.00,464.00,west,41.39,11.87
209,41.60,30.93,74.27,508.00,504.00,west,30.45,13.70
210,41.80,31.60,89.04,484.00,528.00,west,22.35,14.78
211,42.00,31.48,102.95,540.00,480.00,west,20.41,13.91
212,42.20,31.02,115.46,596.00,464.00,west,23.07,12.52
213,42.40,29.70,129.17,636.00,536.00,west,31.13,13.77
214,42.60,28.60,141.80,600.00,580.00,west,40.68,12.68
215,42.80,27.84,150.42,660.00,524.00,west,48.04,8.66
216,43.00,28.19,156.30,652.00,512.00,west,52.84,5.88
217,43.20,30.03,158.67,572.00,456.00,west,54.05,3.01
218,43.40,35.33,157.01,504.00,564.00,west,50.31,5.56
219,43.60,42.29,153.03,616.00,512.00,west,44.14,8.01
220,43.80,49.01,148.84,700.00,484.00,north,38.37,7.93
221,44.00,56.44,144.78,728.00,532.00,north,33.57,8.47
222,44.20,64.74,139.63,716.00,596.00,north,29.19,9.76
223,44.40,72.97,135.96,740.00,624.00,north,28.38,9.01
224,44.60,77.65,132.35,732.00,600.00,north,27.92,5.91
225,44.80,81.82,127.83,828.00,688.00,north,27.13,6.15
226,45.00,84.36,123.09,888.00,692.00,north,26.06,5.38
227,45.20,84.55,118.58,904.00,672.00,north,23.63,4.51
228,45.40,83.49,113.40,920.00,648.00,west,20.36,5.29
229,45.60,82.23,108.05,928.00,648.00,west,17.54,5.50
230,45.80,81.18,103.21,892.00,644.00,west,15.80,4.95
231,46.00,79.29,96.71,824.00,620.00,west,14.36,6.77
232,46.20,76.07,88.90,812.00,796.00,west,14.41,8.44
233,46.40,71.95,81.13,796.00,736.00,west,16.46,8.79
234,46.60,65.65,73.31,680.00,668.00,west,20.49,10.05
235,46.80,57.66,64.60,604.00,588.00,west,27.74,11.82
236,47.00,51.43,58.42,536.00,460.00,west,34.31,8.77
237,47.20,42.77,49.95,560.00,512.00,west,44.60,12.11
238,47.40,36.52,45.24,488.00,472.00,west,51.22,7.83
239,47.60,32.80,44.37,304.00,448.00,west,53.58,3.82
240,47.80,32.00,46.35,352.00,288.00,west,52.18,2.14
241,48.00,35.24,54.66,360.00,336.00,west,43.35,8.92
242,48.20,38.33,62.55,452.00,364.00,west,34.95,8.48
243,48.40,42.71,72.66,504.00,460.00,west,24.01,11.02
244,48.60,47.69,83.06,552.00,520.00,west,12.53,11.53
245,48.80,50.22,91.90,588.00,476.00,platform larger,4.45,9.19
246,49.00,51.58,95.72,576.00,364.00,platform larger,1.37,4.05
247,49.20,52.87,98.32,452.00,236.00,platform,0.00,2.90
248,49.40,53.58,98.52,568.00,172.00,platform,0.00,0.74
249,49.60,54.19,99.77,620.00,180.00,platform,0.00,1.38
250,49.80,54.28,98.72,560.00,92.00,platform,0.00,1.05
251,50.00,54.98,98.91,608.00,104.00,platform,0.00,0.73
252,50.20,55.48,101.14,600.00,240.00,platform,0.00,2.29
253,50.40,54.79,100.98,596.00,84.00,platform,0.00,0.72
254,50.60,55.48,101.14,600.00,188.00,platform,0.00,0.72
255,50.80,56.29,100.29,660.00,156.00,platform,0.00,1.17
256,51.00,56.18,101.30,604.00,160.00,platform,0.00,1.02
