Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00043.trk
Object,0
Samples,450
treatment,2,
cage,28,
mark,1,
id,92,
trial,11,
date,2009-07-28 10:34:19.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,85.03,185.56,368.00,188.00,n ext,78.88,-
2,0.20,89.57,183.69,468.00,268.00,n ext,78.72,4.91
3,0.40,93.62,182.84,516.00,216.00,n ext,79.56,4.13
4,0.60,101.26,182.31,436.00,400.00,n ext,82.65,7.66
5,0.80,104.94,182.62,624.00,316.00,n ext,84.82,3.70
6,1.00,108.81,182.17,588.00,204.00,n ext,86.56,3.89
7,1.20,114.43,182.10,644.00,536.00,n ext,89.77,5.63
8,1.40,118.20,181.06,740.00,384.00,n ext,91.20,3.91
9,1.60,121.82,180.14,748.00,400.00,n ext,92.76,3.73
10,1.80,123.46,176.52,756.00,408.00,north,91.11,3.97
11,2.00,124.85,173.03,736.00,468.00,north,89.52,3.76
12,2.20,124.51,169.23,760.00,464.00,north,86.59,3.82
13,2.40,122.63,164.37,792.00,480.00,north,81.88,5.20
14,2.60,118.29,158.96,872.00,584.00,north,75.03,6.94
15,2.80,115.68,154.83,884.00,548.00,north,70.33,4.89
16,3.00,111.02,151.01,852.00,664.00,north,64.30,6.03
17,3.20,108.86,149.21,900.00,464.00,north,61.49,2.81
18,3.40,105.72,147.30,932.00,512.00,north,57.88,3.67
19,3.60,103.80,145.66,808.00,292.00,north,55.35,2.53
20,3.80,101.85,144.73,880.00,408.00,north,53.29,2.16
21,4.00,99.80,144.52,936.00,336.00,north,51.65,2.06
22,4.20,98.94,143.77,872.00,400.00,north,50.51,1.14
23,4.40,94.92,143.55,868.00,676.00,north,47.52,4.02
24,4.60,92.42,142.16,976.00,508.00,north,44.80,2.87
25,4.80,87.80,139.62,984.00,560.00,north,39.85,5.27
26,5.00,85.39,137.16,980.00,556.00,north,36.42,3.44
27,5.20,81.74,136.27,992.00,660.00,north,33.48,3.76
28,5.40,79.10,135.36,1016.00,488.00,north,31.21,2.80
29,5.60,75.82,135.98,992.00,448.00,north,29.83,3.34
30,5.80,74.18,136.33,944.00,624.00,north,29.29,1.67
31,6.00,72.55,136.71,980.00,404.00,north,28.87,1.68
32,6.20,70.03,138.69,1020.00,304.00,north,29.69,3.20
33,6.40,67.90,139.96,1008.00,364.00,north,30.24,2.49
34,6.60,66.07,141.85,924.00,668.00,north,31.65,2.63
35,6.80,64.17,143.79,944.00,292.00,north,33.14,2.72
36,7.00,62.52,146.32,920.00,288.00,north,35.38,3.02
37,7.20,61.37,148.03,908.00,396.00,north,36.95,2.06
38,7.40,60.19,149.76,964.00,608.00,north,38.59,2.10
39,7.60,58.00,151.90,860.00,592.00,north,40.66,3.06
40,7.80,53.07,155.88,876.00,456.00,north,44.83,6.34
41,8.00,48.12,158.23,840.00,548.00,north,47.76,5.48
42,8.20,43.02,160.32,868.00,436.00,north,50.91,5.52
43,8.40,37.92,162.05,840.00,540.00,north,54.09,5.38
44,8.60,33.98,163.26,812.00,468.00,north,56.61,4.12
45,8.80,29.28,165.69,812.00,384.00,west,60.69,5.29
46,9.00,25.56,167.54,788.00,376.00,west,63.98,4.15
47,9.20,20.97,170.05,820.00,432.00,west,68.37,5.24
48,9.40,18.25,171.23,680.00,476.00,west,70.75,2.96
49,9.60,14.44,174.77,700.00,612.00,west,75.76,5.20
50,9.80,10.41,179.32,664.00,516.00,west,81.77,6.08
51,10.00,9.16,181.75,612.00,252.00,west,84.48,2.73
52,10.20,7.70,184.91,580.00,272.00,west,87.94,3.48
53,10.40,10.55,183.23,588.00,328.00,west,85.01,3.30
54,10.60,13.54,180.85,596.00,304.00,west,81.43,3.83
55,10.80,17.61,177.13,696.00,380.00,west,76.18,5.51
56,11.00,24.55,170.21,716.00,420.00,west,66.82,9.80
57,11.20,32.00,162.59,792.00,460.00,west,56.75,10.65
58,11.40,38.82,154.98,824.00,496.00,west,47.16,10.22
