Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00045.trk
Object,0
Samples,42
treatment,2,
cage,28,
mark,2,
id,69,
trial,9,
date,2009-07-28 10:39:52.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,205.34,211.62,188.00,184.00,n ext,175.97,-
2,0.20,200.92,206.65,328.00,180.00,n ext,169.47,6.65
3,0.40,198.07,203.19,488.00,224.00,n ext,165.14,4.48
4,0.60,191.35,194.89,572.00,356.00,east,154.85,10.67
5,0.80,186.83,188.04,628.00,400.00,east,147.25,8.21
6,1.00,182.40,179.65,596.00,536.00,east,138.97,9.49
7,1.20,177.54,169.54,604.00,528.00,east,129.64,11.21
8,1.40,175.58,162.47,576.00,484.00,east,124.58,7.33
9,1.60,173.59,155.34,596.00,324.00,east,119.70,7.41
10,1.80,172.81,150.67,572.00,296.00,east,117.13,4.74
11,2.00,171.23,141.50,576.00,420.00,east,112.46,9.30
12,2.20,167.59,128.71,664.00,536.00,east,105.36,13.30
13,2.40,163.48,115.42,652.00,596.00,east,98.95,13.90
14,2.60,159.94,101.40,696.00,604.00,east,94.53,14.46
15,2.80,155.86,91.14,704.00,648.00,east,90.98,11.04
16,3.00,153.33,82.22,824.00,592.00,east,89.80,9.27
17,3.20,150.71,74.51,756.00,692.00,east,89.12,8.14
18,3.40,146.93,70.40,744.00,700.00,east,86.83,5.58
19,3.60,141.75,67.62,840.00,760.00,east,82.98,5.88
20,3.80,136.33,67.10,828.00,708.00,south,78.14,5.44
21,4.00,130.70,66.69,836.00,696.00,south,73.14,5.64
22,4.20,124.44,67.03,836.00,736.00,south,67.35,6.27
23,4.40,115.00,68.92,896.00,836.00,south,58.11,9.62
24,4.60,106.59,71.70,856.00,824.00,south,49.44,8.86
25,4.80,98.48,74.08,896.00,864.00,south,41.27,8.46
26,5.00,90.85,77.39,904.00,896.00,south,33.10,8.31
27,5.20,85.21,79.07,912.00,736.00,south,27.60,5.88
28,5.40,79.32,81.51,944.00,824.00,south,21.50,6.38
29,5.60,74.27,83.46,1036.00,788.00,west,16.36,5.42
30,5.80,69.33,86.36,900.00,776.00,west,10.78,5.72
31,6.00,64.92,90.06,896.00,772.00,west,5.10,5.76
32,6.20,60.88,92.91,812.00,676.00,platform larger,0.73,4.94
33,6.40,58.76,95.00,780.00,408.00,platform,0.00,2.98
34,6.60,56.59,96.28,780.00,344.00,platform,0.00,2.52
35,6.80,55.83,97.07,836.00,176.00,platform,0.00,1.09
36,7.00,55.83,97.07,740.00,232.00,platform,0.00,0.00
37,7.20,56.46,98.28,776.00,388.00,platform,0.00,1.36
38,7.40,56.53,97.28,788.00,332.00,platform,0.00,1.00
39,7.60,56.59,96.28,856.00,196.00,platform,0.00,1.00
40,7.80,55.93,95.06,852.00,188.00,platform,0.00,1.39
41,8.00,55.93,95.06,852.00,120.00,platform,0.00,0.00
42,8.20,56.59,96.28,884.00,264.00,platform,0.00,1.39
