Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00145.trk
Object,0
Samples,411
treatment,3,
cage,52,
mark,1,
id,62,
trial,9,
date,2009-07-29 16:12:14.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,209.68,217.55,128.00,260.00,n ext,182.98,-
2,0.20,207.65,216.10,248.00,216.00,n ext,180.48,2.49
3,0.40,201.60,210.62,444.00,348.00,n ext,172.36,8.17
4,0.60,198.26,207.77,532.00,328.00,n ext,167.98,4.39
5,0.80,191.67,202.34,512.00,348.00,n ext,159.46,8.54
6,1.00,182.83,195.13,560.00,408.00,n ext,148.07,11.41
7,1.20,173.66,187.66,632.00,448.00,north,136.26,11.82
8,1.40,165.88,181.00,712.00,384.00,north,126.05,10.24
9,1.60,156.28,172.36,724.00,492.00,north,113.21,12.92
10,1.80,150.16,166.02,724.00,456.00,north,104.54,8.82
11,2.00,144.23,159.29,748.00,512.00,north,95.86,8.96
12,2.20,137.29,150.92,796.00,552.00,north,85.50,10.87
13,2.40,132.32,143.66,764.00,704.00,north,77.54,8.80
14,2.60,128.93,137.22,832.00,628.00,north,71.56,7.28
15,2.80,126.44,129.31,820.00,740.00,north,66.16,8.29
16,3.00,124.65,122.16,928.00,708.00,east,62.20,7.37
17,3.20,123.39,114.33,968.00,800.00,east,59.13,7.93
18,3.40,122.20,105.59,1008.00,848.00,east,56.89,8.82
19,3.60,121.74,97.57,1016.00,920.00,east,56.48,8.04
20,3.80,122.13,88.75,988.00,916.00,east,57.92,8.82
21,4.00,123.28,79.77,952.00,996.00,south,61.40,9.06
22,4.20,126.32,70.97,1072.00,896.00,south,67.41,9.31
23,4.40,131.47,60.41,864.00,912.00,south,76.64,11.74
24,4.60,138.40,49.42,840.00,792.00,south,88.20,13.00
25,4.80,147.94,36.67,780.00,820.00,south,103.23,15.92
26,5.00,155.15,27.65,764.00,696.00,south,114.38,11.55
27,5.20,167.84,14.29,720.00,572.00,south,132.60,18.43
28,5.40,180.00,1.44,648.00,568.00,south,150.13,17.69
29,5.60,191.00,-10.24,592.00,424.00,s ext,166.04,16.04
30,5.80,193.66,-12.84,588.00,212.00,s ext,169.74,3.71
31,6.00,194.00,-12.03,440.00,564.00,s ext,169.49,0.88
32,6.20,198.29,-15.02,396.00,524.00,s ext,174.70,5.23
33,6.40,201.12,-16.50,488.00,292.00,s ext,177.83,3.20
34,6.60,202.40,-15.85,504.00,376.00,s ext,178.41,1.44
35,6.80,202.22,-14.35,568.00,352.00,s ext,177.33,1.51
36,7.00,199.28,-8.77,604.00,388.00,s ext,171.56,6.31
37,7.20,194.07,-0.14,664.00,460.00,s ext,162.18,10.08
38,7.40,189.24,8.70,656.00,464.00,east,153.10,10.07
39,7.60,184.81,18.66,692.00,548.00,east,143.86,10.90
40,7.80,180.09,29.79,764.00,544.00,east,134.03,12.09
41,8.00,175.41,42.88,640.00,580.00,east,123.75,13.89
42,8.20,172.29,53.40,628.00,444.00,east,116.61,10.98
43,8.40,169.11,64.31,712.00,492.00,east,109.77,11.36
44,8.60,165.94,75.22,700.00,516.00,east,103.64,11.37
45,8.80,163.58,85.80,720.00,492.00,east,99.29,10.84
46,9.00,160.94,98.77,700.00,572.00,east,95.60,13.24
47,9.20,160.31,112.64,700.00,600.00,east,95.47,13.88
48,9.40,159.40,123.73,712.00,564.00,east,96.28,11.13
49,9.60,161.70,137.55,716.00,660.00,east,102.17,14.01
50,9.80,163.85,147.74,708.00,552.00,east,107.74,10.42
51,10.00,168.88,160.58,736.00,612.00,east,117.75,13.79
52,10.20,174.67,171.96,724.00,620.00,east,128.37,12.77
53,10.40,181.57,183.12,684.00,600.00,east,140.14,13.12
54,10.60,189.98,194.32,652.00,560.00,east,153.40,14.01
55,10.80,201.41,207.47,680.00,612.00,n ext,170.36,17.42
56,11.00,213.66,220.65,628.00,508.00,n ext,188.02,17.99
57,11.20,218.61,225.89,596.00,320.00,n ext,195.12,7.21
58,11.40,218.11,225.39,564.00,520.00,n ext,194.42,0.71
59,11.60,217.60,224.89,548.00,360.00,n ext,193.71,0.72
60,11.80,221.62,229.01,536.00,292.00,n ext,199.40,5.76
61,12.00,218.06,225.65,528.00,376.00,n ext,194.54,4.90
62,12.20,214.25,222.39,564.00,332.00,n ext,189.53,5.01
63,12.40,211.99,220.80,592.00,316.00,n ext,186.77,2.76
64,12.60,204.88,215.27,540.00,348.00,n ext,177.76,9.01
65,12.80,196.72,209.20,580.00,392.00,n ext,167.59,10.17
66,13.00,187.78,202.71,544.00,364.00,n ext,156.55,11.04
67,13.20,176.62,194.82,576.00,400.00,n ext,142.89,13.67
68,13.40,163.22,185.20,692.00,484.00,north,126.40,16.49
69,13.60,152.41,177.65,732.00,504.00,north,113.22,13.19
70,13.80,143.56,170.91,752.00,564.00,north,102.10,11.12
71,14.00,135.27,164.11,728.00,616.00,north,91.39,10.72
72,14.20,128.62,156.34,748.00,644.00,north,81.41,10.23
73,14.40,123.06,149.81,788.00,600.00,north,73.08,8.58
74,14.60,119.26,144.08,876.00,544.00,north,66.65,6.88
75,14.80,115.06,138.36,836.00,584.00,north,59.98,7.10
76,15.00,111.46,133.00,896.00,612.00,north,54.13,6.46
77,15.20,108.37,127.94,924.00,628.00,north,49.02,5.92
78,15.40,104.42,121.69,956.00,752.00,north,42.86,7.40
79,15.60,100.89,116.95,980.00,688.00,north,37.98,5.91
80,15.80,97.70,112.39,992.00,724.00,north,33.60,5.56
81,16.00,94.07,107.83,936.00,736.00,west,29.16,5.83
82,16.20,91.68,103.32,1084.00,692.00,west,26.29,5.10
83,16.40,89.15,98.66,956.00,728.00,west,23.87,5.31
84,16.60,86.35,93.75,944.00,628.00,west,21.95,5.65
85,16.80,83.17,88.50,940.00,660.00,west,20.84,6.13
86,17.00,78.24,83.68,848.00,652.00,west,19.31,6.89
87,17.20,73.48,78.51,900.00,596.00,west,19.48,7.03
88,17.40,68.14,72.69,840.00,588.00,west,21.93,7.90
89,17.60,62.11,66.13,820.00,604.00,west,26.62,8.90
90,17.80,56.02,60.41,800.00,612.00,west,31.92,8.35
91,18.00,49.74,55.97,708.00,564.00,west,37.01,7.69
92,18.20,44.16,52.86,780.00,536.00,west,41.40,6.39
93,18.40,39.96,51.30,820.00,544.00,west,44.31,4.48
94,18.60,35.78,49.74,696.00,492.00,west,47.45,4.46
95,18.80,33.93,51.09,832.00,440.00,west,47.10,2.29
96,19.00,30.17,51.11,768.00,512.00,west,48.94,3.76
97,19.20,26.32,51.49,724.00,468.00,west,50.65,3.87
98,19.40,23.81,52.48,712.00,484.00,west,51.30,2.70
99,19.60,19.68,53.67,640.00,520.00,w ext,52.97,4.30
100,19.80,19.43,56.09,556.00,324.00,w ext,51.34,2.43
101,20.00,17.54,58.73,552.00,412.00,w ext,50.81,3.25
102,20.20,17.82,60.43,556.00,364.00,w ext,49.44,1.72
103,20.40,16.89,65.93,560.00,396.00,w ext,46.64,5.57
104,20.60,15.98,77.28,588.00,412.00,w ext,41.43,11.39
105,20.80,16.89,88.86,588.00,416.00,w ext,36.56,11.61
106,21.00,16.15,100.09,532.00,376.00,w ext,35.73,11.26
107,21.20,16.06,113.76,560.00,340.00,w ext,37.06,13.67
108,21.40,15.77,127.11,540.00,420.00,w ext,41.72,13.35
109,21.60,13.83,141.73,640.00,476.00,w ext,51.36,14.75
110,21.80,12.29,153.56,664.00,488.00,w ext,60.36,11.93
111,22.00,11.68,162.29,652.00,516.00,w ext,67.25,8.76
112,22.20,11.41,170.63,648.00,596.00,w ext,74.02,8.34
113,22.40,13.81,172.77,688.00,568.00,west,74.42,3.22
114,22.60,16.22,174.20,696.00,504.00,west,74.35,2.81
115,22.80,19.71,174.33,648.00,576.00,west,72.72,3.49
116,23.00,24.44,173.82,728.00,648.00,north,70.11,4.76
117,23.20,29.70,172.37,776.00,672.00,north,66.66,5.46
118,23.40,35.56,170.87,776.00,640.00,north,63.20,6.05
119,23.60,44.48,168.38,788.00,788.00,north,58.42,9.26
120,23.80,52.07,167.57,804.00,680.00,north,56.56,7.64
121,24.00,61.35,167.89,828.00,808.00,north,56.75,9.28
122,24.20,73.63,169.00,776.00,780.00,north,59.80,12.34
123,24.40,85.22,171.04,784.00,712.00,north,65.37,11.76
124,24.60,96.62,174.33,708.00,700.00,north,73.42,11.87
125,24.80,107.32,180.27,616.00,716.00,n ext,84.15,12.23
126,25.00,115.94,185.79,596.00,604.00,n ext,93.66,10.24
127,25.20,119.69,188.17,616.00,300.00,n ext,97.77,4.44
128,25.40,117.80,186.96,548.00,404.00,n ext,95.69,2.25
129,25.60,115.94,185.79,492.00,376.00,n ext,93.66,2.19
130,25.80,111.99,186.08,500.00,304.00,n ext,91.58,3.97
131,26.00,106.02,186.27,484.00,360.00,n ext,88.49,5.97
132,26.20,98.32,185.69,552.00,332.00,n ext,84.21,7.72
133,26.40,89.19,184.58,624.00,352.00,n ext,79.41,9.20
134,26.60,80.85,183.09,652.00,380.00,n ext,75.27,8.48
135,26.80,73.53,181.14,652.00,400.00,n ext,71.62,7.57
136,27.00,66.42,178.06,632.00,452.00,north,67.36,7.75
137,27.20,63.98,173.86,636.00,436.00,north,62.91,4.86
138,27.40,63.49,169.49,696.00,476.00,north,58.51,4.39
139,27.60,63.27,165.25,740.00,444.00,north,54.27,4.25
140,27.80,65.09,159.91,728.00,500.00,north,49.19,5.64
141,28.00,67.40,155.21,780.00,460.00,north,44.97,5.23
142,28.20,70.58,150.36,740.00,448.00,north,40.99,5.80
143,28.40,72.96,145.14,840.00,508.00,north,36.76,5.74
144,28.60,76.86,139.69,836.00,572.00,north,33.54,6.70
145,28.80,79.92,135.23,880.00,492.00,north,31.58,5.41
146,29.00,84.73,129.47,912.00,672.00,north,30.36,7.51
147,29.20,88.84,124.16,944.00,640.00,north,30.32,6.71
148,29.40,92.34,119.22,948.00,636.00,north,30.79,6.06
149,29.60,96.02,114.61,952.00,596.00,north,32.63,5.90
150,29.80,98.59,110.72,996.00,596.00,north,34.10,4.67
151,30.00,101.05,106.32,960.00,652.00,north,35.88,5.04
152,30.20,104.66,101.47,960.00,792.00,east,39.26,6.04
153,30.40,107.49,98.18,940.00,628.00,east,42.21,4.34
154,30.60,111.73,94.14,984.00,772.00,east,46.79,5.86
155,30.80,116.28,89.61,944.00,776.00,south,52.02,6.42
156,31.00,122.16,83.60,876.00,740.00,south,59.17,8.41
157,31.20,128.88,76.41,872.00,804.00,south,67.81,9.84
158,31.40,136.27,68.73,856.00,688.00,south,77.47,10.66
159,31.60,144.45,58.88,880.00,680.00,south,88.90,12.80
160,31.80,150.46,51.76,776.00,520.00,south,97.47,9.32
161,32.00,158.49,41.41,776.00,544.00,south,109.53,13.10
162,32.20,164.11,33.83,680.00,520.00,south,118.26,9.44
163,32.40,170.18,25.12,640.00,592.00,south,128.09,10.61
164,32.60,174.76,17.61,680.00,504.00,south,136.13,8.80
165,32.80,177.58,12.28,664.00,480.00,south,141.54,6.02
166,33.00,178.14,8.83,660.00,412.00,south,144.07,3.50
167,33.20,178.53,5.55,644.00,360.00,south,146.40,3.31
168,33.40,178.67,2.38,640.00,380.00,south,148.50,3.17
169,33.60,178.87,-0.28,592.00,360.00,s ext,150.34,2.67
170,33.80,179.56,-4.69,568.00,424.00,s ext,153.68,4.47
171,34.00,175.09,-4.07,580.00,388.00,s ext,149.87,4.51
172,34.20,170.14,-3.61,608.00,388.00,s ext,145.87,4.97
173,34.40,162.09,-1.31,548.00,372.00,s ext,138.40,8.38
174,34.60,151.01,2.38,604.00,424.00,s ext,127.93,11.68
175,34.80,138.87,6.36,516.00,360.00,s ext,116.77,12.78
176,35.00,128.32,8.97,464.00,324.00,s ext,108.03,10.86
177,35.20,112.24,11.46,544.00,432.00,s ext,96.83,16.27
178,35.40,97.66,12.20,556.00,444.00,s ext,89.18,14.60
179,35.60,86.54,11.82,556.00,392.00,s ext,85.42,11.13
180,35.80,73.42,11.31,488.00,444.00,s ext,82.55,13.13
181,36.00,64.12,10.51,468.00,412.00,s ext,82.15,9.33
182,36.20,60.80,11.56,448.00,412.00,s ext,80.87,3.48
183,36.40,55.49,11.03,456.00,344.00,s ext,81.31,5.34
184,36.60,48.78,10.61,396.00,452.00,s ext,82.09,6.73
185,36.80,40.47,9.11,428.00,448.00,s ext,84.78,8.45
186,37.00,32.40,7.05,488.00,412.00,s ext,88.67,8.32
187,37.20,22.34,4.42,524.00,468.00,s ext,94.38,10.40
188,37.40,14.74,1.97,540.00,472.00,s ext,99.61,7.98
189,37.60,9.50,0.93,548.00,480.00,s ext,102.86,5.35
190,37.80,5.10,-0.49,588.00,536.00,s ext,106.19,4.62
191,38.00,0.89,-2.45,624.00,572.00,s ext,109.96,4.64
192,38.20,-2.06,-4.20,604.00,516.00,s ext,112.96,3.43
193,38.40,-3.82,-4.93,532.00,552.00,s ext,114.47,1.90
194,38.60,-2.08,-2.02,544.00,484.00,w ext,111.08,3.39
195,38.80,1.88,4.17,564.00,500.00,w ext,103.74,7.35
196,39.00,8.64,14.98,560.00,516.00,w ext,91.00,12.74
197,39.20,14.38,26.20,532.00,532.00,w ext,78.41,12.61
198,39.40,20.46,38.48,652.00,472.00,west,64.77,13.70
199,39.60,26.20,53.48,692.00,576.00,west,49.08,16.07
200,39.80,31.04,69.11,664.00,652.00,west,33.91,16.35
201,40.00,34.04,85.83,748.00,692.00,west,21.48,16.99
202,40.20,34.66,103.76,748.00,736.00,west,17.20,17.94
203,40.40,33.47,118.60,740.00,712.00,west,22.08,14.89
204,40.60,29.42,136.28,676.00,680.00,west,36.03,18.14
205,40.80,22.89,153.99,684.00,704.00,west,53.81,18.88
206,41.00,15.86,168.64,724.00,584.00,west,69.84,16.24
207,41.20,7.21,183.30,584.00,580.00,w ext,86.84,17.02
208,41.40,-2.20,197.76,692.00,644.00,w ext,104.10,17.26
209,41.60,-7.52,205.74,616.00,644.00,n ext,113.69,9.59
210,41.80,-7.67,207.70,604.00,572.00,n ext,115.42,1.96
211,42.00,-4.63,206.52,588.00,560.00,n ext,112.80,3.26
212,42.20,-0.85,205.09,676.00,552.00,n ext,109.62,4.04
213,42.40,6.61,201.32,616.00,596.00,n ext,102.70,8.35
214,42.60,19.01,194.74,548.00,532.00,n ext,91.42,14.04
215,42.80,33.24,188.29,608.00,644.00,n ext,80.49,15.62
216,43.00,49.69,181.43,644.00,580.00,north,70.57,17.83
217,43.20,66.07,176.54,692.00,600.00,north,65.80,17.09
218,43.40,84.42,172.71,748.00,704.00,north,66.61,18.74
219,43.60,102.41,171.42,748.00,680.00,north,74.08,18.04
220,43.80,120.10,172.62,752.00,700.00,north,85.96,17.73
221,44.00,138.95,176.12,756.00,716.00,north,101.86,19.17
222,44.20,155.62,181.64,752.00,732.00,north,118.21,17.57
223,44.40,171.20,188.59,736.00,728.00,north,134.82,17.06
224,44.60,183.66,195.42,692.00,716.00,n ext,148.91,14.21
225,44.80,196.73,204.94,668.00,664.00,n ext,165.08,16.17
226,45.00,205.87,212.75,624.00,668.00,n ext,177.06,12.03
227,45.20,210.68,217.03,632.00,592.00,e ext,183.48,6.44
228,45.40,211.93,217.70,632.00,568.00,e ext,184.87,1.41
229,45.60,211.48,216.07,588.00,508.00,e ext,183.56,1.69
230,45.80,208.68,210.52,568.00,508.00,e ext,178.03,6.22
231,46.00,203.73,201.03,592.00,456.00,e ext,168.53,10.70
232,46.20,198.73,189.11,560.00,464.00,e ext,157.84,12.93
233,46.40,195.85,177.32,568.00,480.00,e ext,149.43,12.13
234,46.60,192.00,162.18,572.00,492.00,e ext,139.30,15.63
235,46.80,189.85,148.11,576.00,484.00,e ext,132.22,14.23
236,47.00,189.81,133.97,564.00,420.00,e ext,128.20,14.15
237,47.20,189.15,121.84,492.00,400.00,e ext,125.26,12.15
238,47.40,189.41,105.27,512.00,476.00,e ext,124.04,16.57
239,47.60,189.58,92.32,472.00,464.00,e ext,124.50,12.95
240,47.80,191.32,75.06,496.00,424.00,e ext,128.45,17.35
241,48.00,193.30,62.04,556.00,364.00,e ext,133.50,13.16
242,48.20,195.61,45.20,504.00,468.00,e ext,141.30,17.00
243,48.40,197.50,33.30,544.00,472.00,e ext,147.80,12.05
244,48.60,200.06,21.91,528.00,552.00,e ext,155.30,11.68
245,48.80,203.23,10.98,560.00,472.00,e ext,163.54,11.37
246,49.00,203.70,5.61,512.00,560.00,e ext,166.81,5.39
247,49.20,204.16,1.92,536.00,488.00,e ext,169.24,3.72
248,49.40,205.89,-3.55,540.00,476.00,e ext,173.77,5.73
249,49.60,206.72,-7.68,536.00,516.00,e ext,176.85,4.22
250,49.80,207.83,-12.27,636.00,508.00,e ext,180.47,4.72
251,50.00,205.18,-11.39,652.00,432.00,e ext,177.83,2.79
252,50.20,201.21,-9.10,612.00,496.00,s ext,173.29,4.58
253,50.40,198.11,-7.67,632.00,436.00,s ext,169.96,3.41
254,50.60,192.32,-3.94,652.00,540.00,s ext,163.10,6.89
255,50.80,184.89,1.22,616.00,484.00,south,154.08,9.04
256,51.00,173.76,9.61,648.00,528.00,south,140.13,13.95
257,51.20,162.54,16.94,608.00,520.00,south,126.79,13.40
258,51.40,151.72,23.65,716.00,524.00,south,114.17,12.73
259,51.60,139.79,29.78,692.00,560.00,south,101.06,13.41
260,51.80,127.49,35.49,684.00,592.00,south,88.01,13.56
261,52.00,114.61,38.99,772.00,640.00,south,76.31,13.35
262,52.20,101.89,39.97,724.00,656.00,south,67.36,12.75
263,52.40,87.53,39.93,756.00,704.00,south,59.81,14.36
264,52.60,73.04,37.77,772.00,752.00,south,56.64,14.65
265,52.80,59.74,34.00,724.00,624.00,south,58.40,13.82
266,53.00,46.28,28.42,664.00,636.00,south,64.75,14.57
267,53.20,31.97,20.09,656.00,608.00,south,76.35,16.56
268,53.40,18.61,10.89,636.00,540.00,south,89.90,16.22
269,53.60,7.25,2.33,572.00,440.00,s ext,102.68,14.22
270,53.80,2.00,-1.87,528.00,332.00,s ext,108.91,6.72
271,54.00,-1.67,-4.92,516.00,340.00,s ext,113.38,4.77
272,54.20,-3.68,-6.17,548.00,424.00,s ext,115.47,2.37
273,54.40,-2.92,-4.78,560.00,356.00,s ext,113.89,1.58
274,54.60,-1.02,-2.03,560.00,368.00,s ext,110.55,3.35
275,54.80,1.90,2.26,520.00,416.00,w ext,105.38,5.18
