Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00030.trk
Object,0
Samples,450
treatment,4,
cage,33,
mark,2,
id,103,
trial,6,
date,2009-07-27 09:53:29.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,194.96,-17.77,1668.00,448.00,s ext,173.88,-
2,0.20,162.23,-4.86,852.00,2480.00,s ext,140.97,35.18
3,0.40,190.71,-6.21,392.00,1244.00,s ext,163.26,28.51
4,0.60,191.92,-7.73,484.00,244.00,s ext,165.15,1.94
5,0.80,193.24,-8.81,488.00,308.00,s ext,166.86,1.71
6,1.00,198.48,-13.74,436.00,460.00,s ext,174.03,7.19
7,1.20,197.23,-11.70,456.00,412.00,s ext,171.78,2.39
8,1.40,197.26,-10.77,464.00,384.00,s ext,171.22,0.93
9,1.60,195.96,-7.68,500.00,388.00,s ext,168.28,3.35
10,1.80,194.66,-5.00,624.00,268.00,s ext,165.60,2.98
11,2.00,192.15,-0.63,624.00,304.00,south,160.95,5.03
12,2.20,189.66,4.46,644.00,364.00,south,155.91,5.67
13,2.40,186.24,10.67,636.00,296.00,south,149.52,7.08
14,2.60,183.04,16.96,628.00,384.00,east,143.32,7.06
15,2.80,180.09,21.71,652.00,320.00,east,138.25,5.59
16,3.00,174.68,31.86,648.00,460.00,east,128.33,11.50
17,3.20,169.11,42.37,704.00,496.00,east,118.35,11.90
18,3.40,163.52,52.93,696.00,440.00,east,108.72,11.95
19,3.60,-,-,-,-,-,-,-
20,3.80,154.02,72.53,740.00,740.00,east,92.87,-
21,4.00,150.46,82.53,756.00,528.00,east,86.93,10.62
22,4.20,146.39,91.88,756.00,560.00,reveral larger,81.48,10.20
23,4.40,143.25,99.23,772.00,568.00,platform reversal,77.90,7.99
24,4.60,139.96,106.63,872.00,684.00,platform reversal,74.68,8.11
25,4.80,137.21,112.23,824.00,664.00,reveral larger,72.49,6.24
26,5.00,135.36,115.78,852.00,508.00,east,71.18,4.00
27,5.20,132.24,118.40,880.00,636.00,east,68.61,4.08
28,5.40,130.32,119.06,968.00,544.00,east,66.87,2.04
29,5.60,126.87,117.65,992.00,552.00,east,63.20,3.72
30,5.80,122.78,115.48,988.00,692.00,east,58.75,4.63
31,6.00,118.18,112.10,1036.00,712.00,east,53.63,5.72
32,6.20,113.85,108.49,1044.00,656.00,east,48.84,5.63
33,6.40,109.81,104.64,1000.00,732.00,east,44.46,5.59
34,6.60,105.26,101.55,1072.00,736.00,east,39.86,5.50
35,6.80,101.42,98.07,1020.00,772.00,south,36.16,5.18
36,7.00,96.28,94.38,1016.00,820.00,south,31.48,6.32
37,7.20,92.11,91.26,976.00,752.00,south,28.20,5.21
38,7.40,87.02,87.05,968.00,728.00,south,24.95,6.61
39,7.60,81.48,82.90,992.00,680.00,south,22.30,6.92
40,7.80,76.15,78.36,852.00,684.00,south,21.28,7.00
41,8.00,70.46,73.87,816.00,516.00,south,21.83,7.25
42,8.20,64.28,68.66,848.00,528.00,west,24.53,8.07
43,8.40,58.74,64.04,796.00,604.00,west,28.36,7.22
44,8.60,53.21,59.69,740.00,560.00,west,32.82,7.04
45,8.80,47.34,55.98,792.00,524.00,west,37.53,6.94
46,9.00,43.68,53.10,688.00,408.00,west,41.33,4.66
47,9.20,40.42,49.79,660.00,332.00,west,45.55,4.65
48,9.40,35.54,44.38,712.00,420.00,west,52.41,7.29
49,9.60,32.85,40.28,680.00,440.00,west,57.25,4.90
50,9.80,28.29,34.03,664.00,440.00,west,64.84,7.73
51,10.00,24.18,27.49,680.00,472.00,west,72.53,7.73
52,10.20,21.29,22.16,748.00,572.00,south,78.60,6.07
53,10.40,20.29,19.26,708.00,472.00,south,81.63,3.06
54,10.60,19.37,16.56,716.00,408.00,south,84.46,2.85
55,10.80,21.39,16.25,700.00,488.00,south,83.87,2.04
56,11.00,23.19,15.80,684.00,424.00,south,83.54,1.86
57,11.20,25.37,15.28,656.00,428.00,south,83.17,2.24
58,11.40,28.86,14.67,640.00,512.00,south,82.49,3.54
59,11.60,30.42,12.88,616.00,400.00,s ext,83.68,2.37
60,11.80,35.23,11.71,572.00,444.00,s ext,83.42,4.95
61,12.00,38.85,11.34,660.00,368.00,s ext,82.93,3.64
