Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00113.trk
Object,0
Samples,387
treatment,3,
cage,42,
mark,1,
id,74,
trial,5,
date,2009-07-28 14:27:59.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,66.51,184.65,668.00,532.00,n ext,73.91,-
2,0.20,60.51,186.56,536.00,572.00,n ext,75.36,6.30
3,0.40,48.11,189.50,652.00,652.00,n ext,78.76,12.75
4,0.60,33.71,192.12,576.00,668.00,n ext,84.04,14.63
5,0.80,24.42,193.03,580.00,620.00,n ext,87.84,9.33
6,1.00,19.20,192.52,544.00,524.00,n ext,89.31,5.25
7,1.20,18.67,188.48,664.00,696.00,north,85.83,4.08
8,1.40,20.25,182.81,708.00,732.00,north,80.02,5.89
9,1.60,22.36,176.91,688.00,700.00,north,73.80,6.26
10,1.80,25.52,168.89,680.00,720.00,west,65.20,8.63
11,2.00,29.97,157.04,668.00,788.00,west,52.64,12.65
12,2.20,32.54,146.07,736.00,756.00,west,41.83,11.27
13,2.40,33.16,134.00,716.00,740.00,west,31.80,12.09
14,2.60,33.47,118.60,712.00,708.00,west,22.08,15.40
15,2.80,32.09,104.67,724.00,660.00,west,19.77,13.99
16,3.00,29.88,91.34,748.00,576.00,west,23.34,13.51
17,3.20,26.19,75.47,644.00,576.00,west,33.53,16.30
18,3.40,22.81,61.57,608.00,484.00,w ext,45.05,14.30
19,3.60,20.43,50.63,616.00,456.00,w ext,54.83,11.20
20,3.80,19.11,39.82,668.00,604.00,west,64.36,10.88
21,4.00,20.55,34.65,628.00,624.00,west,68.01,5.37
22,4.20,24.63,35.38,584.00,548.00,west,65.35,4.15
23,4.40,29.57,36.22,640.00,680.00,west,62.32,5.01
24,4.60,35.37,38.48,708.00,684.00,west,57.91,6.22
25,4.80,43.70,42.32,672.00,780.00,south,51.66,9.18
26,5.00,51.12,43.91,676.00,764.00,south,48.74,7.58
27,5.20,59.86,45.51,740.00,744.00,south,46.92,8.89
28,5.40,69.58,45.95,772.00,760.00,south,47.85,9.73
29,5.60,80.45,44.92,796.00,784.00,south,52.29,10.92
30,5.80,91.36,42.81,796.00,712.00,south,59.18,11.11
31,6.00,103.53,38.23,800.00,748.00,south,69.73,13.01
32,6.20,117.24,31.68,696.00,720.00,south,83.47,15.19
33,6.40,129.73,23.71,720.00,544.00,south,97.80,14.82
34,6.60,143.76,14.03,676.00,596.00,south,114.56,17.05
35,6.80,157.83,3.18,572.00,512.00,s ext,132.22,17.76
36,7.00,167.83,-3.22,516.00,536.00,s ext,143.90,11.88
37,7.20,178.26,-8.13,448.00,444.00,s ext,154.93,11.52
38,7.40,187.15,-12.32,464.00,344.00,s ext,164.40,9.83
39,7.60,191.24,-13.30,512.00,352.00,s ext,168.16,4.20
40,7.80,195.25,-13.56,496.00,440.00,s ext,171.43,4.02
41,8.00,194.48,-10.35,488.00,344.00,s ext,168.79,3.30
42,8.20,192.26,-5.43,544.00,448.00,s ext,163.98,5.39
43,8.40,188.78,1.26,616.00,464.00,south,157.12,7.55
44,8.60,182.18,12.21,600.00,512.00,south,145.30,12.79
45,8.80,177.21,21.76,580.00,508.00,south,135.80,10.76
46,9.00,169.35,35.69,596.00,552.00,east,121.79,15.99
47,9.20,162.21,50.53,660.00,632.00,east,108.53,16.46
48,9.40,156.97,62.52,660.00,560.00,east,99.01,13.09
49,9.60,151.05,77.81,636.00,680.00,east,88.56,16.40
50,9.80,147.50,89.64,716.00,616.00,reveral larger,82.84,12.34
51,10.00,143.58,103.53,744.00,748.00,platform reversal,78.19,14.44
52,10.20,141.43,114.79,772.00,772.00,reveral larger,77.02,11.46
53,10.40,140.35,123.88,768.00,700.00,east,77.77,9.15
54,10.60,140.84,132.51,824.00,808.00,east,80.79,8.64
55,10.80,143.45,142.72,888.00,832.00,east,87.04,10.54
56,11.00,145.95,151.84,820.00,844.00,north,93.43,9.46
57,11.20,148.45,159.79,796.00,776.00,north,99.66,8.34
58,11.40,149.71,166.79,840.00,780.00,north,104.63,7.11
59,11.60,150.04,172.97,840.00,744.00,north,108.52,6.19
60,11.80,148.88,177.72,720.00,600.00,north,110.49,4.88
