Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00065.trk
Object,0
Samples,450
treatment,1,
cage,43,
mark,1,
id,75,
trial,5,
date,2009-07-27 11:53:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,119.36,192.57,996.00,1980.00,n ext,101.15,-
2,0.20,58.80,191.14,160.00,1156.00,n ext,79.91,60.58
3,0.40,58.38,189.51,392.00,336.00,n ext,78.27,1.69
4,0.60,52.86,190.71,512.00,344.00,n ext,79.62,5.65
5,0.80,48.22,191.07,608.00,448.00,n ext,80.31,4.66
6,1.00,38.41,193.28,580.00,644.00,n ext,84.03,10.05
7,1.20,23.79,198.33,552.00,620.00,n ext,93.02,15.47
8,1.40,15.95,200.86,600.00,520.00,n ext,98.24,8.23
9,1.60,5.09,205.42,568.00,544.00,n ext,107.03,11.78
10,1.80,-0.68,206.37,600.00,680.00,n ext,110.64,5.84
11,2.00,0.53,203.03,604.00,540.00,n ext,107.15,3.55
12,2.20,4.83,196.52,620.00,600.00,n ext,99.35,7.81
13,2.40,12.51,186.77,608.00,572.00,north,87.09,12.40
14,2.60,21.45,175.42,616.00,568.00,north,72.86,14.46
15,2.80,31.97,161.93,628.00,596.00,west,56.16,17.10
16,3.00,40.76,149.39,668.00,600.00,west,41.24,15.32
17,3.20,48.49,136.62,716.00,680.00,west,26.61,14.93
18,3.40,55.53,123.61,760.00,692.00,west,12.46,14.79
19,3.60,60.34,112.75,788.00,788.00,platform larger,2.00,11.87
21,4.00,67.25,100.88,784.00,556.00,platform larger,2.02,4.66
22,4.20,69.54,97.28,828.00,476.00,west,4.95,4.27
23,4.40,72.29,93.40,1004.00,656.00,west,8.91,4.75
24,4.60,75.50,90.79,936.00,652.00,west,12.96,4.14
25,4.80,79.32,89.29,960.00,592.00,west,17.04,4.11
26,5.00,84.43,87.60,972.00,756.00,south,22.37,5.38
27,5.20,89.63,85.83,1068.00,792.00,south,27.83,5.49
28,5.40,95.69,83.93,964.00,864.00,south,34.15,6.35
29,5.60,101.38,81.48,924.00,736.00,south,40.35,6.20
30,5.80,108.89,78.41,968.00,860.00,south,48.45,8.10
31,6.00,117.20,73.55,928.00,944.00,south,58.02,9.63
32,6.20,126.44,67.22,912.00,832.00,south,69.06,11.20
33,6.40,136.78,59.12,896.00,880.00,south,81.93,13.13
34,6.60,146.94,50.50,852.00,796.00,south,94.98,13.32
35,6.80,158.88,38.86,672.00,740.00,south,111.16,16.67
36,7.00,171.40,26.31,804.00,740.00,south,128.46,17.74
37,7.20,184.23,11.75,728.00,668.00,south,147.25,19.40
38,7.40,198.42,-4.23,636.00,628.00,s ext,168.12,21.37
39,7.60,204.26,-11.03,604.00,288.00,s ext,176.88,8.96
40,7.80,204.26,-11.03,616.00,116.00,s ext,176.88,0.00
41,8.00,199.51,-5.28,612.00,244.00,s ext,169.62,7.45
42,8.20,196.00,-0.75,544.00,204.00,s ext,164.10,5.73
43,8.40,196.00,-0.75,592.00,360.00,s ext,164.10,0.00
44,8.60,203.48,-11.31,640.00,464.00,s ext,176.44,12.94
45,8.80,205.28,-15.02,564.00,420.00,s ext,180.14,4.12
46,9.00,206.07,-18.42,636.00,544.00,s ext,182.88,3.48
47,9.20,202.47,-17.69,616.00,572.00,s ext,179.63,3.67
48,9.40,197.95,-16.24,588.00,532.00,s ext,175.21,4.75
49,9.60,191.51,-12.91,596.00,488.00,s ext,168.13,7.25
50,9.80,188.71,-13.38,524.00,384.00,s ext,166.28,2.84
51,10.00,181.97,-9.66,580.00,376.00,s ext,158.74,7.69
52,10.20,172.97,-3.60,532.00,576.00,s ext,147.97,10.86
53,10.40,160.92,3.44,536.00,500.00,s ext,134.31,13.95
54,10.60,143.76,14.03,604.00,620.00,south,114.56,20.17
55,10.80,127.78,22.40,632.00,556.00,south,97.42,18.05
56,11.00,111.43,28.86,696.00,656.00,south,81.97,17.58
57,11.20,96.06,33.87,720.00,736.00,south,69.27,16.17
58,11.40,83.41,36.87,780.00,724.00,south,60.86,13.00
59,11.60,69.46,38.20,720.00,820.00,south,55.40,14.02
60,11.80,59.88,39.35,776.00,768.00,south,53.07,9.65
61,12.00,50.41,38.65,804.00,804.00,south,54.04,9.49
62,12.20,45.00,39.35,704.00,780.00,south,54.25,5.46
63,12.40,41.02,40.76,764.00,780.00,south,53.90,4.22
64,12.60,40.25,45.11,784.00,756.00,west,50.00,4.42
65,12.80,40.89,52.08,736.00,800.00,west,43.24,7.00
66,13.00,42.31,60.47,768.00,704.00,west,34.95,8.51
