Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00053.trk
Object,0
Samples,78
treatment,3,
cage,31,
mark,2,
id,55,
trial,5,
date,2009-07-27 11:09:04.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,77.75,182.44,572.00,304.00,n ext,73.83,-
2,0.20,76.85,190.54,256.00,644.00,n ext,81.52,8.15
3,0.40,81.29,189.34,488.00,360.00,n ext,81.41,4.60
4,0.60,90.78,190.06,404.00,532.00,n ext,85.08,9.52
5,0.80,99.14,189.39,400.00,492.00,n ext,87.87,8.38
6,1.00,107.39,189.12,420.00,420.00,n ext,91.64,8.26
7,1.20,115.45,190.14,420.00,440.00,n ext,96.90,8.12
8,1.40,121.66,188.54,372.00,472.00,n ext,99.24,6.42
9,1.60,133.32,188.66,172.00,488.00,n ext,106.72,11.66
10,1.80,132.78,184.48,320.00,316.00,n ext,103.27,4.22
11,2.00,134.21,182.55,472.00,288.00,n ext,102.87,2.40
12,2.20,138.39,179.44,556.00,412.00,north,103.68,5.21
13,2.40,141.90,176.60,652.00,560.00,north,104.40,4.52
14,2.60,145.99,173.89,704.00,620.00,north,105.85,4.90
15,2.80,150.67,172.19,676.00,612.00,north,108.57,4.98
16,3.00,155.81,171.56,776.00,572.00,north,112.36,5.18
17,3.20,160.25,170.36,716.00,700.00,north,115.33,4.61
18,3.40,163.08,168.98,724.00,720.00,north,116.94,3.14
19,3.60,166.49,169.18,752.00,668.00,north,119.93,3.42
20,3.80,172.21,171.11,812.00,876.00,east,125.82,6.03
21,4.00,177.72,173.89,744.00,660.00,east,131.98,6.18
22,4.20,184.15,177.55,748.00,772.00,east,139.37,7.40
23,4.40,191.56,184.14,684.00,616.00,e ext,149.13,9.92
24,4.60,198.75,191.44,612.00,520.00,e ext,159.08,10.24
25,4.80,202.60,195.09,512.00,444.00,e ext,164.30,5.31
26,5.00,201.02,191.70,448.00,376.00,e ext,161.15,3.74
27,5.20,199.51,188.28,432.00,344.00,e ext,158.07,3.73
28,5.40,197.13,180.84,432.00,528.00,e ext,152.26,7.81
29,5.60,191.42,168.12,516.00,564.00,e ext,141.28,13.94
30,5.80,186.00,149.56,608.00,628.00,e ext,129.05,19.33
31,6.00,181.60,130.25,628.00,708.00,e ext,119.36,19.81
32,6.20,179.24,111.17,628.00,672.00,e ext,114.18,19.23
33,6.40,180.49,86.77,576.00,708.00,e ext,115.94,24.44
34,6.60,183.51,67.54,560.00,592.00,e ext,122.57,19.46
35,6.80,187.16,51.96,548.00,508.00,e ext,130.97,16.01
36,7.00,193.79,33.63,544.00,612.00,e ext,144.31,19.49
37,7.20,194.54,28.50,516.00,468.00,e ext,147.31,5.19
38,7.40,193.60,24.81,532.00,552.00,e ext,148.24,3.81
39,7.60,193.78,18.35,532.00,576.00,e ext,151.64,6.47
40,7.80,189.30,18.65,568.00,540.00,e ext,147.66,4.49
41,8.00,185.71,18.78,700.00,548.00,east,144.56,3.59
42,8.20,180.11,20.15,708.00,704.00,east,139.12,5.76
43,8.40,174.09,21.43,728.00,772.00,south,133.40,6.15
44,8.60,168.42,22.40,696.00,816.00,south,128.19,5.76
45,8.80,160.78,24.24,732.00,780.00,south,120.93,7.86
46,9.00,152.39,26.28,740.00,824.00,south,113.03,8.63
47,9.20,141.66,28.23,776.00,780.00,south,103.49,10.90
48,9.40,130.88,28.64,812.00,804.00,south,95.15,10.79
49,9.60,117.25,28.11,716.00,752.00,south,86.19,13.64
50,9.80,101.46,27.63,736.00,708.00,south,77.42,15.79
51,10.00,84.46,25.86,604.00,660.00,south,71.51,17.09
52,10.20,66.74,22.57,664.00,620.00,south,70.42,18.03
53,10.40,52.54,19.76,708.00,588.00,south,72.68,14.47
54,10.60,36.37,15.45,628.00,672.00,south,79.51,16.73
55,10.80,21.80,9.75,520.00,716.00,s ext,89.64,15.65
56,11.00,10.60,3.49,572.00,580.00,s ext,100.08,12.83
57,11.20,5.70,1.05,548.00,608.00,s ext,104.56,5.48
58,11.40,1.88,-1.37,572.00,600.00,s ext,108.53,4.52
59,11.60,-0.58,-2.78,592.00,612.00,s ext,110.99,2.84
60,11.80,-2.29,-3.89,536.00,472.00,s ext,112.81,2.04
61,12.00,3.34,2.95,452.00,628.00,s ext,104.06,8.86
62,12.20,11.58,13.63,576.00,524.00,west,90.71,13.49
63,12.40,21.78,27.77,644.00,636.00,west,73.39,17.43
64,12.60,31.27,42.33,664.00,692.00,west,56.09,17.38
65,12.80,38.91,56.13,676.00,636.00,west,40.33,15.77
66,13.00,45.28,71.43,684.00,776.00,west,23.81,16.58
67,13.20,50.10,86.42,768.00,724.00,west,8.40,15.74
68,13.40,52.07,99.20,680.00,808.00,platform larger,0.00,12.93
69,13.60,52.56,101.55,620.00,300.00,platform,0.00,2.40
70,13.80,53.84,102.92,604.00,224.00,platform,0.00,1.88
71,14.00,53.97,101.87,628.00,128.00,platform,0.00,1.06
72,14.20,54.67,102.02,656.00,92.00,platform,0.00,0.72
73,14.40,55.37,102.17,688.00,200.00,platform,0.00,0.71
74,14.60,55.93,103.33,736.00,144.00,platform,0.00,1.29
75,14.80,56.06,102.32,664.00,200.00,platform,0.00,1.03
76,15.00,55.37,102.17,644.00,164.00,platform,0.00,0.71
77,15.20,55.23,103.20,720.00,164.00,platform,0.00,1.04
78,15.40,55.78,104.35,724.00,124.00,platform,0.00,1.28
