Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00050.trk
Object,0
Samples,393
treatment,3,
cage,31,
mark,1,
id,51,
trial,10,
date,2009-07-28 10:57:20.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,104.23,15.07,412.00,152.00,s ext,89.62,-
2,0.20,108.63,11.78,432.00,348.00,s ext,94.67,5.49
3,0.40,108.63,11.78,516.00,356.00,s ext,94.67,0.00
4,0.60,111.91,12.51,500.00,328.00,s ext,95.76,3.36
5,0.80,114.73,14.21,428.00,408.00,s ext,95.84,3.30
6,1.00,116.65,17.89,388.00,344.00,s ext,93.89,4.15
7,1.20,118.35,21.47,496.00,300.00,south,92.04,3.96
8,1.40,117.22,24.45,576.00,256.00,south,89.00,3.19
9,1.60,117.25,28.11,556.00,260.00,south,86.19,3.66
10,1.80,117.59,30.74,640.00,244.00,south,84.41,2.66
11,2.00,117.89,33.33,596.00,220.00,south,82.68,2.61
12,2.20,117.19,35.18,580.00,216.00,south,80.85,1.98
13,2.40,116.19,37.91,588.00,352.00,south,78.18,2.91
14,2.60,114.61,38.99,656.00,388.00,south,76.31,1.91
15,2.80,112.78,40.92,672.00,296.00,south,73.65,2.66
16,3.00,109.82,42.91,664.00,280.00,south,70.17,3.56
17,3.20,105.79,44.84,700.00,332.00,south,66.03,4.47
18,3.40,103.41,44.93,688.00,276.00,south,64.41,2.38
19,3.60,99.70,45.75,756.00,460.00,south,61.43,3.80
20,3.80,93.81,43.84,780.00,424.00,south,59.59,6.19
21,4.00,87.54,40.75,792.00,476.00,south,59.09,6.99
22,4.20,82.04,36.64,744.00,472.00,south,60.56,6.87
23,4.40,72.89,30.67,772.00,524.00,south,63.48,10.92
24,4.60,66.01,25.66,700.00,440.00,south,67.26,8.52
25,4.80,58.78,21.12,664.00,348.00,south,71.23,8.53
26,5.00,52.40,15.85,656.00,344.00,s ext,76.59,8.28
27,5.20,46.34,12.13,620.00,332.00,s ext,80.86,7.11
28,5.40,40.94,10.05,564.00,376.00,s ext,83.77,5.79
29,5.60,37.31,8.54,592.00,244.00,s ext,86.00,3.93
30,5.80,30.58,6.19,616.00,312.00,s ext,90.00,7.13
31,6.00,24.57,4.45,588.00,356.00,s ext,93.56,6.26
32,6.20,18.76,2.39,620.00,352.00,s ext,97.60,6.16
33,6.40,12.18,-0.12,604.00,360.00,s ext,102.61,7.05
34,6.60,7.71,-1.85,576.00,316.00,s ext,106.15,4.79
35,6.80,5.23,-2.53,620.00,316.00,s ext,107.92,2.57
36,7.00,2.26,-3.59,596.00,424.00,s ext,110.28,3.16
37,7.20,-0.37,-4.76,652.00,360.00,s ext,112.60,2.88
38,7.40,-0.65,-3.83,628.00,424.00,s ext,111.93,0.97
39,7.60,-2.06,-4.20,596.00,472.00,s ext,112.96,1.46
40,7.80,-0.64,-1.79,672.00,492.00,s ext,110.15,2.80
41,8.00,-0.07,-0.22,652.00,444.00,w ext,108.52,1.66
42,8.20,0.28,1.60,652.00,528.00,w ext,106.77,1.86
43,8.40,1.89,5.46,700.00,496.00,w ext,102.63,4.18
44,8.60,5.33,12.79,628.00,480.00,w ext,94.57,8.10
45,8.80,7.82,19.12,612.00,392.00,w ext,87.88,6.80
46,9.00,9.91,25.91,652.00,424.00,w ext,81.04,7.10
47,9.20,12.12,34.81,568.00,452.00,w ext,72.46,9.17
48,9.40,14.62,45.29,612.00,372.00,w ext,62.63,10.78
49,9.60,17.54,58.73,652.00,448.00,w ext,50.81,13.75
50,9.80,18.31,71.86,640.00,428.00,w ext,42.12,13.15
51,10.00,19.61,88.32,584.00,504.00,w ext,34.04,16.51
52,10.20,18.96,99.13,624.00,384.00,w ext,32.97,10.84
53,10.40,18.71,108.51,576.00,360.00,w ext,33.43,9.38
54,10.60,19.25,119.77,592.00,400.00,w ext,35.61,11.28
55,10.80,20.03,126.94,644.00,388.00,w ext,37.88,7.20
56,11.00,22.15,133.41,660.00,440.00,west,39.73,6.82
57,11.20,22.51,141.02,704.00,428.00,west,44.29,7.62
58,11.40,22.45,148.01,696.00,408.00,west,49.39,6.99
59,11.60,23.73,153.57,708.00,476.00,west,52.97,5.70
60,11.80,23.92,159.73,728.00,524.00,west,57.99,6.17
61,12.00,25.67,161.37,692.00,460.00,west,58.50,2.40
62,12.20,29.22,162.27,728.00,548.00,west,57.63,3.67
63,12.40,32.00,162.59,732.00,468.00,west,56.75,2.79
64,12.60,35.78,161.50,712.00,500.00,north,54.33,3.94
65,12.80,42.26,157.67,768.00,536.00,north,48.57,7.53
66,13.00,50.16,152.24,780.00,628.00,north,41.53,9.58
67,13.20,57.47,146.99,864.00,556.00,north,35.76,9.00
68,13.40,63.51,142.71,892.00,468.00,north,31.95,7.40
69,13.60,69.58,139.47,912.00,484.00,north,30.27,6.88
70,13.80,74.60,136.89,940.00,612.00,north,29.98,5.65
71,14.00,79.10,135.36,840.00,548.00,north,31.21,4.75
72,14.20,84.34,134.01,840.00,672.00,north,33.34,5.42
73,14.40,88.39,131.78,868.00,500.00,north,34.61,4.62
74,14.60,92.79,127.91,956.00,608.00,north,35.72,5.86
75,14.80,95.99,124.31,916.00,584.00,north,36.39,4.82
76,15.00,98.40,119.65,984.00,700.00,north,36.52,5.25
77,15.20,101.22,114.61,952.00,696.00,north,37.59,5.77
78,15.40,103.06,110.15,1000.00,656.00,north,38.39,4.83
79,15.60,106.01,105.86,1024.00,744.00,east,40.76,5.21
80,15.80,109.59,100.90,988.00,828.00,east,44.20,6.12
81,16.00,113.78,96.89,952.00,780.00,east,48.56,5.79
82,16.20,118.24,92.39,948.00,748.00,east,53.47,6.34
83,16.40,124.22,87.90,928.00,732.00,east,60.14,7.48
84,16.60,129.84,83.40,876.00,660.00,east,66.63,7.20
85,16.80,136.26,77.14,900.00,720.00,east,74.54,8.97
86,17.00,141.56,71.22,848.00,580.00,east,81.51,7.95
87,17.20,148.63,63.06,780.00,684.00,east,91.05,10.80
88,17.40,154.40,55.70,740.00,592.00,east,99.27,9.35
89,17.60,161.44,46.23,724.00,584.00,east,109.77,11.80
90,17.80,169.20,34.12,696.00,604.00,east,122.45,14.38
91,18.00,175.30,24.01,644.00,524.00,south,132.98,11.81
