Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00064.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,12,
date,2009-07-28 11:40:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
192,38.20,206.57,216.22,180.00,428.00,n ext,179.69,6.56
193,38.40,200.22,210.32,356.00,368.00,n ext,171.07,8.67
194,38.60,192.53,203.88,504.00,404.00,n ext,161.06,10.03
195,38.80,183.45,196.65,540.00,444.00,n ext,149.47,11.60
196,39.00,173.14,188.98,616.00,412.00,north,136.61,12.86
197,39.20,160.21,180.31,628.00,524.00,north,121.05,15.57
198,39.40,147.90,173.02,700.00,528.00,north,106.83,14.30
199,39.60,133.40,165.93,700.00,624.00,north,91.04,16.14
200,39.80,121.07,161.82,760.00,644.00,north,79.00,13.00
201,40.00,106.57,158.01,768.00,760.00,north,66.05,14.99
202,40.20,92.85,156.21,764.00,684.00,north,56.15,13.84
203,40.40,80.61,156.86,756.00,688.00,north,50.52,12.26
204,40.60,69.18,158.17,804.00,712.00,north,48.25,11.50
205,40.80,55.97,161.57,720.00,724.00,north,50.38,13.65
206,41.00,45.22,165.06,732.00,724.00,north,55.02,11.30
207,41.20,36.15,168.87,712.00,692.00,north,61.11,9.83
208,41.40,26.55,174.49,652.00,668.00,north,69.84,11.12
209,41.60,18.20,179.99,616.00,556.00,north,78.42,10.00
210,41.80,8.95,186.76,580.00,596.00,west,88.86,11.46
211,42.00,1.87,192.16,564.00,528.00,w ext,97.19,8.91
212,42.20,-4.89,196.85,500.00,472.00,w ext,104.85,8.23
213,42.40,-7.44,197.72,472.00,388.00,w ext,107.02,2.69
214,42.60,-5.16,191.71,540.00,420.00,w ext,100.81,6.43
215,42.80,0.99,179.92,532.00,392.00,w ext,87.70,13.30
216,43.00,8.10,165.57,548.00,440.00,w ext,72.07,16.01
217,43.20,12.38,155.02,596.00,376.00,w ext,61.35,11.39
218,43.40,19.58,138.73,624.00,532.00,w ext,44.98,17.81
219,43.60,23.83,125.05,632.00,496.00,west,33.65,14.32
220,43.80,27.91,110.27,656.00,536.00,west,24.70,15.33
221,44.00,30.34,97.85,728.00,584.00,west,21.76,12.66
222,44.20,31.58,84.56,660.00,620.00,west,24.25,13.35
223,44.40,30.18,68.48,728.00,700.00,west,34.96,16.14
224,44.60,27.13,54.29,752.00,608.00,west,47.89,14.52
225,44.80,22.45,40.43,704.00,624.00,west,62.06,14.63
226,45.00,17.96,29.30,700.00,620.00,west,73.93,12.00
227,45.20,13.93,19.75,696.00,660.00,west,84.22,10.37
228,45.40,10.86,13.51,704.00,576.00,west,91.16,6.95
229,45.60,10.08,10.44,728.00,576.00,south,94.23,3.18
230,45.80,11.71,10.26,788.00,668.00,south,93.58,1.65
231,46.00,12.95,9.29,696.00,692.00,south,93.85,1.58
232,46.20,18.71,11.70,724.00,668.00,south,89.12,6.24
233,46.40,26.26,14.51,704.00,708.00,south,83.55,8.06
234,46.60,33.28,15.60,696.00,592.00,south,80.21,7.10
235,46.80,43.04,16.65,692.00,620.00,s ext,76.90,9.81
236,47.00,54.13,16.43,692.00,640.00,s ext,75.94,11.10
237,47.20,66.89,15.67,644.00,584.00,s ext,77.29,12.78
238,47.40,79.17,15.96,532.00,480.00,s ext,79.29,12.29
239,47.60,91.78,15.10,536.00,508.00,s ext,84.18,12.64
240,47.80,105.99,14.98,560.00,464.00,s ext,90.58,14.21
241,48.00,121.65,13.21,592.00,512.00,s ext,100.62,15.76
242,48.20,136.39,10.89,576.00,560.00,s ext,111.74,14.92
243,48.40,149.76,8.26,564.00,500.00,s ext,122.89,13.63
244,48.60,160.74,5.16,672.00,500.00,s ext,133.01,11.40
245,48.80,173.45,1.21,576.00,688.00,s ext,145.21,13.31
246,49.00,183.05,-3.19,640.00,592.00,s ext,155.42,10.56
247,49.20,190.60,-6.65,620.00,612.00,s ext,163.45,8.31
248,49.40,197.26,-10.29,600.00,596.00,s ext,170.92,7.59
249,49.60,199.37,-9.35,572.00,588.00,s ext,171.99,2.31
250,49.80,201.06,-8.44,552.00,532.00,s ext,172.77,1.92
251,50.00,202.25,-6.11,580.00,556.00,e ext,172.32,2.61
252,50.20,201.18,-0.80,568.00,524.00,e ext,168.33,5.42
253,50.40,198.02,9.36,516.00,564.00,e ext,160.00,10.65
254,50.60,194.56,21.46,568.00,500.00,e ext,150.73,12.58
255,50.80,191.99,34.64,612.00,524.00,e ext,142.25,13.42
256,51.00,190.25,47.25,568.00,532.00,e ext,135.56,12.74
257,51.20,188.33,64.87,560.00,552.00,e ext,127.94,17.72
258,51.40,186.85,85.46,480.00,544.00,e ext,122.40,20.64
259,51.60,187.72,102.55,520.00,480.00,e ext,122.31,17.11
260,51.80,189.21,123.88,516.00,548.00,e ext,125.62,21.38
261,52.00,190.66,141.91,536.00,476.00,e ext,131.10,18.09
262,52.20,194.16,161.33,496.00,480.00,e ext,140.94,19.73
263,52.40,199.58,180.15,500.00,556.00,e ext,154.05,19.58
264,52.60,202.58,189.89,416.00,356.00,e ext,161.52,10.19
265,52.80,206.13,199.21,488.00,424.00,e ext,169.51,9.98
266,53.00,207.17,203.27,428.00,556.00,e ext,172.62,4.19
267,53.20,208.95,208.76,508.00,472.00,e ext,177.23,5.78
268,53.40,210.67,213.56,608.00,508.00,e ext,181.42,5.10
269,53.60,211.16,215.89,624.00,528.00,e ext,183.19,2.38
270,53.80,212.64,218.73,624.00,528.00,e ext,186.06,3.20
271,54.00,212.83,219.50,664.00,600.00,n ext,186.67,0.79
272,54.20,212.66,219.75,528.00,560.00,n ext,186.68,0.30
273,54.40,212.68,219.96,560.00,392.00,n ext,186.82,0.21
274,54.60,215.85,223.43,584.00,512.00,n ext,191.44,4.71
275,54.80,214.96,222.93,524.00,564.00,n ext,190.42,1.03
276,55.00,209.95,218.73,560.00,444.00,n ext,183.89,6.54
277,55.20,202.16,213.37,588.00,468.00,n ext,174.45,9.45
278,55.40,193.76,208.03,644.00,448.00,n ext,164.53,9.96
279,55.60,182.39,201.23,628.00,472.00,n ext,151.36,13.25
280,55.80,167.15,193.45,632.00,548.00,n ext,134.59,17.11
281,56.00,152.79,186.52,624.00,528.00,n ext,119.13,15.94
282,56.20,133.49,178.54,720.00,648.00,north,99.52,20.88
283,56.40,118.46,174.61,728.00,616.00,north,86.37,15.54
284,56.60,99.48,170.38,700.00,700.00,north,71.57,19.45
285,56.80,85.99,169.39,740.00,632.00,north,64.17,13.52
286,57.00,68.75,170.59,724.00,728.00,north,60.32,17.29
287,57.20,54.40,174.19,712.00,644.00,north,63.05,14.79
288,57.40,41.22,178.43,692.00,684.00,north,68.93,13.85
289,57.60,28.55,184.05,728.00,604.00,north,77.97,13.86
290,57.80,15.03,191.80,584.00,648.00,north,90.39,15.59
291,58.00,5.82,197.93,572.00,476.00,n ext,100.10,11.06
292,58.20,-1.62,202.81,624.00,580.00,n ext,108.06,8.90
293,58.40,-4.84,204.62,628.00,492.00,n ext,111.30,3.70
294,58.60,-6.12,204.13,568.00,540.00,n ext,111.58,1.37
295,58.80,-4.10,198.97,500.00,612.00,w ext,106.16,5.54
296,59.00,-0.32,191.59,524.00,464.00,w ext,97.92,8.30
297,59.20,4.18,181.63,584.00,524.00,w ext,87.17,10.93
298,59.40,8.89,168.90,604.00,588.00,w ext,74.15,13.57
299,59.60,14.12,154.26,648.00,588.00,w ext,59.60,15.55
300,59.80,17.65,137.51,680.00,616.00,w ext,45.78,17.12
301,60.00,19.26,123.41,600.00,528.00,w ext,36.97,14.20
302,60.20,19.57,108.69,668.00,548.00,w ext,32.60,14.71
303,60.40,18.38,95.16,600.00,548.00,w ext,33.93,13.59
304,60.60,17.84,87.45,620.00,468.00,w ext,35.97,7.73
305,60.80,19.66,82.99,592.00,508.00,w ext,35.67,4.82
306,61.00,20.12,73.07,524.00,516.00,w ext,39.94,9.92
307,61.20,20.16,65.24,644.00,352.00,w ext,44.51,7.83
308,61.40,21.30,57.66,616.00,452.00,w ext,48.93,7.67
309,61.60,22.46,50.15,720.00,496.00,west,53.97,7.59
310,61.80,23.51,43.18,688.00,640.00,west,59.17,7.06
311,62.00,25.60,39.63,732.00,644.00,west,61.17,4.12
312,62.20,27.50,36.98,828.00,680.00,west,62.58,3.26
313,62.40,28.71,33.95,804.00,696.00,west,64.74,3.26
314,62.60,30.67,32.60,856.00,724.00,south,65.15,2.38
315,62.80,34.07,32.54,844.00,716.00,south,63.93,3.40
316,63.00,38.02,32.53,812.00,712.00,south,62.64,3.95
317,63.20,42.12,31.50,756.00,768.00,south,62.55,4.24
318,63.40,45.53,30.32,740.00,544.00,south,63.00,3.61
319,63.60,49.58,28.85,660.00,656.00,south,63.87,4.31
320,63.80,51.78,26.60,744.00,580.00,south,65.91,3.15
321,64.00,52.83,23.55,684.00,452.00,south,68.88,3.23
322,64.20,55.82,20.93,648.00,540.00,south,71.40,3.98
323,64.40,60.14,20.74,616.00,400.00,south,71.67,4.33
324,64.60,66.32,20.77,616.00,424.00,south,72.15,6.18
325,64.80,76.19,21.97,620.00,396.00,south,72.72,9.94
326,65.00,84.45,22.21,632.00,492.00,south,74.93,8.27
327,65.20,96.09,22.01,648.00,472.00,south,79.66,11.64
328,65.40,109.41,20.63,604.00,500.00,south,87.56,13.40
329,65.60,119.14,19.45,652.00,392.00,south,94.12,9.79
330,65.80,132.45,15.71,652.00,464.00,south,105.51,13.82
331,66.00,142.65,11.74,612.00,448.00,s ext,115.39,10.95
332,66.20,154.53,8.02,504.00,500.00,s ext,126.50,12.45
333,66.40,160.52,6.88,536.00,352.00,s ext,131.71,6.10
334,66.60,167.62,4.65,580.00,500.00,s ext,138.53,7.44
335,66.80,170.88,5.58,564.00,440.00,south,140.44,3.39
336,67.00,171.36,8.66,592.00,436.00,south,138.86,3.11
337,67.20,170.56,13.11,644.00,508.00,south,135.46,4.52
338,67.40,169.56,17.67,636.00,528.00,south,131.89,4.67
339,67.60,168.42,22.40,688.00,508.00,south,128.19,4.86
340,67.80,168.30,27.21,640.00,552.00,south,125.37,4.82
341,68.00,167.85,31.16,660.00,468.00,south,122.85,3.97
342,68.20,167.59,36.93,668.00,600.00,east,119.64,5.78
343,68.40,166.59,43.97,752.00,556.00,east,115.37,7.10
344,68.60,166.58,50.21,752.00,592.00,east,112.62,6.24
345,68.80,167.07,58.29,672.00,592.00,east,109.96,8.10
346,69.00,166.25,66.56,652.00,428.00,east,106.34,8.31
347,69.20,165.55,76.75,644.00,512.00,east,102.91,10.21
348,69.40,164.85,87.34,608.00,492.00,east,100.34,10.61
349,69.60,164.80,99.63,636.00,500.00,east,99.42,12.29
350,69.80,165.03,113.25,632.00,516.00,east,100.23,13.62
351,70.00,166.59,126.74,588.00,540.00,east,103.94,13.57
352,70.20,169.76,141.53,680.00,516.00,east,111.08,15.13
353,70.40,174.09,154.83,660.00,572.00,east,119.95,13.98
354,70.60,178.13,165.74,652.00,456.00,east,128.34,11.64
355,70.80,182.66,176.61,604.00,488.00,east,137.61,11.78
356,71.00,186.54,184.44,656.00,452.00,east,145.04,8.74
357,71.20,191.74,193.17,624.00,512.00,east,154.19,10.16
358,71.40,195.27,198.95,616.00,504.00,e ext,160.40,6.78
359,71.60,196.68,201.77,668.00,428.00,n ext,163.19,3.15
360,71.80,195.65,201.75,636.00,432.00,n ext,162.33,1.03
361,72.00,192.28,199.85,680.00,508.00,n ext,158.49,3.87
362,72.20,187.47,196.94,672.00,504.00,n ext,152.89,5.61
363,72.40,180.52,193.04,672.00,592.00,n ext,144.97,7.98
364,72.60,172.18,188.78,660.00,516.00,north,135.72,9.36
365,72.80,161.12,183.47,624.00,604.00,north,123.68,12.27
366,73.00,148.88,177.72,668.00,564.00,north,110.49,13.52
367,73.20,136.71,173.22,744.00,596.00,north,98.27,12.97
368,73.40,122.95,168.07,784.00,616.00,north,84.66,14.70
369,73.60,109.76,165.23,804.00,628.00,north,73.58,13.49
370,73.80,96.01,162.30,788.00,728.00,north,62.94,14.06
371,74.00,82.83,161.81,780.00,656.00,north,55.95,13.18
372,74.20,70.27,162.87,780.00,712.00,north,53.08,12.60
373,74.40,58.94,164.47,772.00,728.00,north,53.24,11.44
374,74.60,46.36,168.71,732.00,672.00,north,58.39,13.28
375,74.80,37.51,171.97,716.00,656.00,north,63.63,9.43
376,75.00,27.03,177.73,620.00,672.00,north,72.63,11.96
377,75.20,19.08,182.25,640.00,532.00,north,80.04,9.15
378,75.40,12.59,186.25,600.00,536.00,north,86.60,7.62
379,75.60,9.85,186.53,612.00,524.00,west,88.20,2.76
380,75.80,6.36,187.23,628.00,560.00,west,90.62,3.56
381,76.00,5.26,184.86,608.00,540.00,w ext,89.23,2.61
382,76.20,5.93,181.18,576.00,392.00,w ext,85.80,3.75
383,76.40,5.56,177.73,628.00,468.00,w ext,83.20,3.46
384,76.60,5.08,173.69,592.00,460.00,w ext,80.27,4.07
385,76.80,4.32,171.71,620.00,380.00,w ext,79.20,2.12
386,77.00,5.34,168.47,488.00,412.00,w ext,76.06,3.40
387,77.20,10.77,160.07,516.00,532.00,w ext,66.16,10.00
388,77.40,13.93,151.39,588.00,424.00,w ext,57.66,9.24
389,77.60,19.58,138.73,616.00,460.00,w ext,44.98,13.86
390,77.80,23.71,128.35,672.00,432.00,west,35.51,11.17
391,78.00,29.08,116.92,700.00,572.00,west,25.40,12.63
392,78.20,34.02,108.15,704.00,508.00,west,18.27,10.07
393,78.40,38.39,98.97,700.00,612.00,west,13.64,10.16
394,78.60,41.95,90.87,780.00,608.00,west,12.12,8.85
395,78.80,43.33,84.14,800.00,572.00,west,14.62,6.88
396,79.00,42.64,76.88,764.00,572.00,west,20.48,7.29
397,79.20,40.61,69.16,792.00,524.00,west,28.09,7.99
398,79.40,37.13,60.66,804.00,508.00,west,37.18,9.18
399,79.60,32.98,51.87,800.00,492.00,west,46.88,9.72
400,79.80,28.13,42.77,760.00,456.00,west,57.20,10.32
401,80.00,20.85,31.02,744.00,520.00,west,71.00,13.82
402,80.20,14.36,21.11,728.00,408.00,west,82.83,11.85
403,80.40,6.19,9.53,712.00,472.00,w ext,96.94,14.17
404,80.60,4.70,6.97,688.00,352.00,w ext,99.90,2.95
405,80.80,2.87,3.50,632.00,712.00,w ext,103.83,3.93
406,81.00,5.63,5.49,692.00,516.00,s ext,100.72,3.40
407,81.20,9.49,8.64,664.00,460.00,south,96.08,4.99
408,81.40,14.01,11.84,728.00,512.00,south,91.10,5.53
409,81.60,21.00,16.96,688.00,520.00,south,83.39,8.67
410,81.80,30.30,23.43,656.00,536.00,south,73.77,11.33
411,82.00,39.68,28.94,732.00,564.00,south,65.62,10.88
412,82.20,49.18,33.46,744.00,596.00,south,59.34,10.51
413,82.40,60.11,37.51,740.00,636.00,south,54.92,11.66
414,82.60,69.68,39.00,812.00,640.00,south,54.66,9.69
415,82.80,81.10,40.46,820.00,704.00,south,56.66,11.51
416,83.00,92.75,40.49,756.00,656.00,south,61.89,11.64
