Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00143.trk
Object,0
Samples,275
treatment,2,
cage,53,
mark,2,
id,96,
trial,7,
date,2009-07-28 16:03:16.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,201.89,207.80,408.00,324.00,n ext,170.94,-
2,0.20,195.31,200.37,548.00,404.00,n ext,161.25,9.92
3,0.40,189.14,193.21,708.00,376.00,east,152.08,9.45
4,0.60,179.44,181.79,784.00,540.00,east,137.63,14.99
5,0.80,168.56,169.18,780.00,660.00,east,121.70,16.65
6,1.00,158.01,157.08,800.00,644.00,east,106.52,16.05
7,1.20,149.76,147.17,884.00,668.00,east,94.65,12.90
8,1.40,141.21,136.17,940.00,824.00,east,82.41,13.93
9,1.60,134.44,128.13,944.00,700.00,east,73.34,10.52
10,1.80,127.94,121.55,940.00,844.00,east,65.18,9.25
11,2.00,122.90,117.53,1004.00,840.00,east,59.30,6.45
12,2.20,116.89,115.58,940.00,952.00,east,53.01,6.31
13,2.40,112.30,115.57,1028.00,800.00,north,48.53,4.60
14,2.60,107.55,117.50,1012.00,824.00,north,44.49,5.12
15,2.80,101.88,119.48,1064.00,788.00,north,39.72,6.00
16,3.00,96.27,123.10,1108.00,900.00,north,36.05,6.68
17,3.20,89.98,127.28,1076.00,840.00,north,33.07,7.56
18,3.40,82.03,132.33,1100.00,880.00,north,30.55,9.42
19,3.60,73.78,138.39,1084.00,864.00,north,30.91,10.23
20,3.80,65.76,144.56,948.00,688.00,north,34.22,10.12
21,4.00,59.25,150.13,912.00,556.00,north,38.91,8.57
22,4.20,53.76,154.95,848.00,424.00,north,43.86,7.30
23,4.40,47.85,160.18,804.00,420.00,north,49.73,7.89
24,4.60,43.38,164.24,828.00,440.00,north,54.62,6.04
25,4.80,38.87,168.98,748.00,608.00,north,60.38,6.54
26,5.00,36.36,172.61,796.00,608.00,north,64.59,4.41
27,5.20,38.31,173.23,736.00,612.00,north,64.61,2.05
28,5.40,42.26,171.83,764.00,420.00,north,62.26,4.19
29,5.60,48.38,169.06,752.00,468.00,north,58.44,6.72
30,5.80,51.60,167.11,808.00,288.00,north,56.14,3.77
31,6.00,58.55,162.60,808.00,424.00,north,51.36,8.28
32,6.20,64.56,158.03,812.00,420.00,north,47.25,7.55
33,6.40,70.12,153.83,836.00,352.00,north,44.23,6.97
34,6.60,75.72,149.22,860.00,512.00,north,41.57,7.25
35,6.80,78.61,147.35,804.00,680.00,north,41.09,3.45
36,7.00,85.71,144.45,912.00,524.00,north,42.45,7.66
37,7.20,93.16,142.83,888.00,600.00,north,45.80,7.63
38,7.40,99.42,141.80,892.00,516.00,north,49.51,6.34
39,7.60,104.42,141.74,856.00,444.00,north,53.29,5.00
40,7.80,112.34,142.03,896.00,576.00,north,59.83,7.92
41,8.00,118.13,142.45,844.00,500.00,north,64.80,5.81
42,8.20,122.93,143.55,872.00,444.00,north,69.41,4.92
43,8.40,126.72,144.52,844.00,596.00,north,73.13,3.91
44,8.60,130.68,146.34,860.00,464.00,north,77.47,4.37
45,8.80,135.21,149.80,856.00,476.00,north,83.14,5.70
46,9.00,138.93,152.96,828.00,388.00,north,87.96,4.88
47,9.20,143.95,156.98,804.00,608.00,north,94.36,6.43
48,9.40,147.71,159.83,856.00,420.00,north,99.06,4.72
49,9.60,150.42,162.10,704.00,512.00,north,102.57,3.53
50,9.80,153.47,163.66,720.00,560.00,north,105.98,3.43
51,10.00,154.39,162.85,696.00,328.00,north,106.31,1.22
52,10.20,154.11,161.19,688.00,304.00,north,105.20,1.68
53,10.40,150.83,156.30,728.00,464.00,north,99.88,5.89
54,10.60,146.46,150.00,788.00,436.00,north,92.99,7.66
55,10.80,142.28,144.91,804.00,416.00,north,86.94,6.59
56,11.00,135.78,136.06,828.00,656.00,east,77.34,10.98
57,11.20,130.50,128.74,844.00,632.00,east,69.78,9.04
58,11.40,125.20,121.07,952.00,756.00,east,62.42,9.32
59,11.60,120.11,113.30,944.00,848.00,east,55.73,9.29
60,11.80,116.48,106.46,984.00,808.00,east,51.24,7.75
61,12.00,112.75,100.03,916.00,868.00,east,47.39,7.43
62,12.20,109.10,95.23,936.00,764.00,south,44.05,6.03
63,12.40,105.97,91.24,932.00,724.00,south,41.59,5.07
64,12.60,101.90,88.42,840.00,756.00,south,38.38,4.95
65,12.80,98.12,87.38,796.00,692.00,south,35.16,3.92
66,13.00,94.20,87.38,836.00,552.00,south,31.50,3.92
67,13.20,90.92,88.57,828.00,576.00,south,28.01,3.50
68,13.40,87.04,91.40,876.00,608.00,west,23.37,4.80
69,13.60,84.43,94.59,888.00,620.00,west,19.88,4.11
70,13.80,82.25,99.35,868.00,692.00,west,16.95,5.24
71,14.00,80.87,105.22,860.00,616.00,west,15.72,6.03
72,14.20,79.13,110.61,944.00,652.00,west,15.33,5.67
73,14.40,76.92,116.24,888.00,584.00,west,16.03,6.04
74,14.60,74.56,122.78,900.00,644.00,west,18.45,6.96
75,14.80,72.63,128.66,912.00,636.00,north,21.98,6.18
76,15.00,70.61,135.22,904.00,656.00,north,26.69,6.86
77,15.20,70.35,140.57,896.00,664.00,north,31.57,5.36
78,15.40,71.10,144.29,896.00,624.00,north,35.33,3.80
79,15.60,74.49,146.79,868.00,652.00,north,38.85,4.21
80,15.80,80.52,149.11,852.00,688.00,north,43.54,6.46
81,16.00,85.91,150.65,808.00,516.00,north,47.63,5.60
82,16.20,94.13,152.59,848.00,608.00,north,53.97,8.45
83,16.40,100.87,154.42,740.00,468.00,north,59.59,6.98
84,16.60,110.70,155.82,636.00,648.00,north,67.35,9.93
85,16.80,115.70,156.21,716.00,520.00,north,71.26,5.01
86,17.00,120.51,155.48,796.00,496.00,north,74.44,4.86
87,17.20,123.62,153.20,828.00,544.00,north,75.52,3.85
88,17.40,126.06,149.71,800.00,572.00,north,75.45,4.26
89,17.60,126.88,145.19,824.00,568.00,north,73.63,4.59
90,17.80,126.55,140.26,840.00,552.00,north,70.84,4.94
91,18.00,126.20,135.31,908.00,548.00,north,68.28,4.96
92,18.20,125.25,130.63,860.00,544.00,north,65.53,4.78
93,18.40,124.47,125.92,864.00,620.00,north,63.17,4.77
94,18.60,123.17,120.91,860.00,596.00,east,60.43,5.18
95,18.80,120.87,116.83,836.00,712.00,east,57.17,4.69
96,19.00,118.17,113.39,880.00,572.00,east,53.83,4.37
97,19.20,113.76,110.36,900.00,604.00,east,49.00,5.36
98,19.40,110.11,108.37,856.00,564.00,east,45.11,4.16
99,19.60,105.40,105.76,888.00,584.00,east,40.15,5.38
100,19.80,101.33,103.99,976.00,568.00,north,35.97,4.44
101,20.00,97.29,102.27,1000.00,640.00,west,31.89,4.39
102,20.20,92.71,99.84,976.00,624.00,west,27.39,5.19
103,20.40,88.59,97.95,984.00,560.00,west,23.37,4.53
104,20.60,83.76,95.72,928.00,656.00,west,18.94,5.32
105,20.80,80.00,94.84,808.00,576.00,west,15.57,3.86
106,21.00,75.53,94.35,788.00,636.00,west,11.56,4.50
107,21.20,72.24,95.66,724.00,560.00,west,8.03,3.53
108,21.40,70.84,97.61,612.00,360.00,west,6.03,2.41
109,21.60,69.36,99.66,584.00,300.00,platform larger,4.06,2.53
110,21.80,68.55,101.14,584.00,232.00,platform larger,3.33,1.68
111,22.00,68.35,102.77,588.00,148.00,platform larger,2.99,1.64
