Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00022.trk
Object,0
Samples,445
treatment,3,
cage,27,
mark,2,
id,68,
trial,10,
date,2009-07-28 09:34:55.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,108.04,13.85,532.00,308.00,s ext,92.60,-
2,0.20,108.63,11.78,476.00,184.00,s ext,94.67,2.15
3,0.40,110.44,11.63,480.00,132.00,s ext,95.74,1.82
4,0.60,108.63,11.78,472.00,192.00,s ext,94.67,1.82
5,0.80,112.24,11.46,520.00,200.00,s ext,96.83,3.63
6,1.00,115.47,12.12,504.00,232.00,s ext,97.99,3.29
7,1.20,116.85,12.94,508.00,260.00,s ext,98.07,1.61
8,1.40,119.10,15.59,492.00,304.00,s ext,97.19,3.47
9,1.60,119.54,18.43,484.00,336.00,south,95.18,2.87
10,1.80,124.16,21.36,604.00,440.00,south,95.80,5.48
11,2.00,129.27,22.04,640.00,364.00,south,98.70,5.16
12,2.20,134.96,23.11,588.00,356.00,south,101.92,5.79
13,2.40,135.81,23.71,552.00,220.00,south,102.12,1.04
14,2.60,138.62,22.77,528.00,168.00,south,104.81,2.96
15,2.80,140.16,23.91,544.00,280.00,south,105.18,1.91
16,3.00,140.35,27.14,616.00,288.00,south,103.19,3.23
17,3.20,141.66,29.82,636.00,444.00,south,102.48,2.99
18,3.40,143.38,31.42,608.00,356.00,south,102.80,2.35
19,3.60,145.09,31.41,628.00,196.00,south,104.13,1.71
20,3.80,146.07,32.45,544.00,388.00,south,104.25,1.43
21,4.00,145.22,35.10,616.00,208.00,south,101.96,2.79
22,4.20,144.38,37.74,696.00,360.00,south,99.71,2.77
23,4.40,143.95,40.90,732.00,484.00,south,97.53,3.19
24,4.60,145.43,43.09,696.00,380.00,south,97.53,2.64
25,4.80,146.41,44.78,676.00,348.00,south,97.45,1.95
26,5.00,146.11,46.42,620.00,216.00,south,96.33,1.67
27,5.20,147.59,47.11,584.00,404.00,south,97.24,1.64
28,5.40,148.75,47.23,568.00,320.00,south,98.18,1.16
29,5.60,150.76,46.86,696.00,304.00,south,100.10,2.04
30,5.80,154.27,44.81,632.00,312.00,south,104.16,4.06
31,6.00,155.14,44.28,652.00,236.00,south,105.19,1.03
32,6.20,155.72,46.31,588.00,528.00,south,104.69,2.11
33,6.40,153.98,50.63,616.00,300.00,east,101.11,4.66
34,6.60,151.81,56.12,640.00,360.00,east,96.74,5.91
35,6.80,149.39,62.74,700.00,428.00,east,91.88,7.04
36,7.00,148.08,69.03,796.00,552.00,east,88.38,6.42
37,7.20,147.12,75.41,764.00,432.00,east,85.43,6.46
38,7.40,148.19,78.36,716.00,304.00,east,85.66,3.14
39,7.60,147.93,81.71,688.00,340.00,east,84.63,3.35
40,7.80,147.52,86.23,688.00,416.00,reveral larger,83.35,4.54
41,8.00,145.90,90.75,740.00,356.00,reveral larger,81.11,4.80
42,8.20,145.33,94.05,728.00,268.00,platform reversal,80.24,3.35
43,8.40,143.37,98.18,772.00,372.00,platform reversal,78.07,4.57
44,8.60,140.24,101.78,744.00,412.00,platform reversal,74.83,4.77
45,8.80,137.96,105.15,800.00,424.00,platform reversal,72.61,4.07
46,9.00,135.83,108.23,844.00,508.00,reveral larger,70.67,3.75
47,9.20,134.48,110.42,808.00,532.00,reveral larger,69.55,2.57
48,9.40,133.98,115.22,796.00,500.00,east,69.73,4.83
49,9.60,134.35,119.33,836.00,360.00,east,70.86,4.12
50,9.80,134.77,122.57,816.00,324.00,east,72.04,3.27
51,10.00,135.31,125.78,872.00,360.00,east,73.45,3.25
52,10.20,135.96,128.96,788.00,420.00,east,75.04,3.24
53,10.40,135.74,130.88,852.00,344.00,east,75.44,1.93
54,10.60,133.34,132.16,748.00,456.00,east,73.62,2.72
55,10.80,132.11,132.76,776.00,308.00,east,72.69,1.37
56,11.00,128.44,132.12,840.00,584.00,north,69.04,3.73
57,11.20,125.25,130.63,784.00,424.00,north,65.53,3.52
58,11.40,121.26,128.32,868.00,516.00,north,60.96,4.62
