Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00114.trk
Object,0
Samples,86
treatment,3,
cage,42,
mark,1,
id,74,
trial,10,
date,2009-07-29 14:52:06.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,109.50,14.74,324.00,576.00,s ext,92.60,-
2,0.20,109.50,14.74,328.00,228.00,s ext,92.60,0.00
3,0.40,105.99,14.98,360.00,136.00,s ext,90.58,3.52
4,0.60,102.03,17.14,484.00,316.00,s ext,86.74,4.52
5,0.80,94.68,20.07,640.00,412.00,s ext,80.79,7.91
6,1.00,87.68,24.37,680.00,480.00,south,74.05,8.21
7,1.20,79.88,27.87,704.00,536.00,south,68.09,8.55
8,1.40,71.77,32.00,684.00,604.00,south,61.94,9.10
9,1.60,64.92,35.24,756.00,640.00,south,57.62,7.58
10,1.80,60.11,37.51,768.00,612.00,south,54.92,5.31
11,2.00,55.18,39.56,720.00,600.00,south,52.79,5.34
12,2.20,51.79,41.10,724.00,540.00,south,51.46,3.73
13,2.40,50.01,43.20,784.00,532.00,south,49.58,2.76
14,2.60,48.53,45.30,740.00,532.00,south,47.72,2.57
15,2.80,50.19,50.67,748.00,552.00,south,42.16,5.61
16,3.00,52.07,57.08,752.00,652.00,west,35.55,6.68
17,3.20,54.92,64.05,724.00,580.00,west,28.33,7.54
18,3.40,56.94,70.19,780.00,592.00,west,22.14,6.46
19,3.60,60.74,77.66,804.00,664.00,west,15.01,8.38
20,3.80,64.35,83.38,852.00,480.00,west,10.59,6.77
21,4.00,66.10,87.30,824.00,388.00,west,8.05,4.29
22,4.20,68.31,91.32,848.00,400.00,west,6.77,4.58
23,4.40,69.66,93.34,820.00,388.00,west,6.63,2.44
24,4.60,72.21,96.41,620.00,672.00,west,7.76,3.99
25,4.80,74.18,96.17,668.00,464.00,west,9.67,1.98
26,5.00,75.49,95.78,756.00,416.00,west,11.02,1.37
27,5.20,76.83,93.30,768.00,388.00,west,13.17,2.82
28,5.40,77.44,90.72,816.00,504.00,west,14.71,2.65
29,5.60,77.27,87.28,960.00,480.00,west,16.30,3.44
30,5.80,76.26,83.59,840.00,448.00,west,17.83,3.83
31,6.00,75.38,81.92,876.00,572.00,west,18.21,1.88
32,6.20,73.14,80.32,848.00,492.00,west,17.84,2.75
33,6.40,71.70,79.68,808.00,520.00,west,17.50,1.57
34,6.60,69.93,80.90,832.00,376.00,west,15.51,2.15
35,6.80,68.27,82.97,888.00,440.00,west,12.89,2.65
36,7.00,68.10,87.35,852.00,492.00,west,9.21,4.39
37,7.20,68.99,93.13,824.00,612.00,west,6.17,5.85
38,7.40,70.01,99.80,916.00,596.00,west,4.70,6.75
39,7.60,71.84,105.68,808.00,628.00,west,6.89,6.16
40,7.80,72.61,111.18,904.00,528.00,west,9.58,5.55
41,8.00,73.71,114.20,848.00,456.00,west,12.22,3.21
42,8.20,75.38,117.03,888.00,584.00,west,15.25,3.30
43,8.40,77.94,118.95,932.00,596.00,west,18.44,3.19
44,8.60,81.02,119.40,984.00,604.00,north,21.20,3.11
45,8.80,84.13,119.89,908.00,628.00,north,24.00,3.15
46,9.00,86.40,121.07,924.00,432.00,north,26.54,2.57
47,9.20,87.56,121.67,880.00,508.00,north,27.84,1.31
48,9.40,89.74,123.52,872.00,536.00,north,30.68,2.86
49,9.60,91.31,125.39,812.00,532.00,north,33.04,2.44
50,9.80,92.03,127.90,800.00,564.00,north,35.09,2.61
51,10.00,93.78,129.82,812.00,740.00,north,37.64,2.59
52,10.20,95.81,131.16,920.00,412.00,north,40.07,2.44
53,10.40,98.77,132.64,988.00,420.00,north,43.33,3.31
54,10.60,101.15,133.52,884.00,608.00,north,45.79,2.54
55,10.80,104.47,134.63,828.00,512.00,north,49.12,3.49
56,11.00,107.98,134.66,892.00,480.00,north,52.03,3.51
57,11.20,112.30,133.22,868.00,616.00,north,54.97,4.55
58,11.40,114.64,130.23,892.00,616.00,north,55.65,3.80
59,11.60,115.23,126.77,916.00,616.00,north,54.79,3.51
60,11.80,114.35,122.85,996.00,592.00,north,52.60,4.02
61,12.00,112.24,118.60,944.00,668.00,north,49.29,4.74
62,12.20,109.69,114.96,1024.00,664.00,north,45.86,4.45
63,12.40,105.54,110.55,1056.00,728.00,north,40.90,6.06
64,12.60,100.45,106.24,1096.00,864.00,north,35.27,6.67
65,12.80,96.17,101.53,1068.00,884.00,west,30.77,6.36
66,13.00,92.39,96.76,1040.00,828.00,west,27.27,6.08
67,13.20,87.67,91.55,1012.00,852.00,west,23.91,7.03
68,13.40,81.75,86.16,940.00,856.00,west,20.69,8.00
69,13.60,75.88,80.82,924.00,776.00,west,19.33,7.94
70,13.80,69.64,76.05,884.00,760.00,west,19.52,7.86
71,14.00,65.08,73.66,868.00,768.00,west,19.96,5.14
72,14.20,60.09,72.15,864.00,812.00,west,20.41,5.21
73,14.40,57.33,74.14,816.00,712.00,west,18.20,3.41
74,14.60,56.01,77.35,824.00,592.00,west,14.99,3.47
75,14.80,57.07,84.89,852.00,620.00,west,7.44,7.62
76,15.00,58.07,89.98,700.00,456.00,platform larger,2.55,5.18
77,15.20,59.36,97.12,792.00,580.00,platform,0.00,7.26
78,15.40,60.29,102.18,856.00,544.00,platform,0.00,5.14
79,15.60,60.03,104.07,836.00,236.00,platform,0.00,1.91
80,15.80,59.49,102.99,792.00,164.00,platform,0.00,1.20
81,16.00,59.72,101.09,736.00,352.00,platform,0.00,1.92
82,16.20,60.40,101.24,804.00,260.00,platform,0.00,0.69
83,16.40,60.40,101.24,764.00,144.00,platform,0.00,0.00
84,16.60,59.04,100.94,700.00,288.00,platform,0.00,1.39
85,16.80,59.14,99.98,760.00,212.00,platform,0.00,0.96
86,17.00,59.72,101.09,744.00,224.00,platform,0.00,1.26
