Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00123.trk
Object,0
Samples,150
treatment,4,
cage,50,
mark,1,
id,72,
trial,7,
date,2009-07-28 14:56:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,213.76,221.09,380.00,316.00,n ext,188.36,-
2,0.20,223.96,231.33,460.00,488.00,n ext,202.66,14.45
3,0.40,222.74,230.16,604.00,376.00,n ext,200.98,1.69
4,0.60,218.93,226.73,616.00,420.00,n ext,195.88,5.12
5,0.80,215.64,223.98,668.00,308.00,n ext,191.60,4.29
6,1.00,213.02,221.84,692.00,384.00,n ext,188.22,3.37
7,1.20,203.93,214.28,708.00,408.00,n ext,176.41,11.83
8,1.40,196.79,208.65,724.00,320.00,n ext,167.32,9.10
9,1.60,184.77,199.07,768.00,604.00,n ext,151.96,15.36
10,1.80,173.43,190.49,760.00,512.00,n ext,137.74,14.22
11,2.00,166.43,185.57,828.00,364.00,north,129.18,8.56
12,2.20,161.20,181.93,848.00,492.00,north,122.82,6.37
13,2.40,155.05,178.47,860.00,436.00,north,115.82,7.06
14,2.60,150.50,176.09,788.00,432.00,north,110.76,5.14
15,2.80,145.66,173.12,796.00,536.00,north,105.11,5.68
16,3.00,140.97,170.36,776.00,412.00,north,99.71,5.45
17,3.20,134.36,165.01,840.00,432.00,north,91.22,8.49
18,3.40,130.55,159.64,864.00,496.00,north,84.92,6.59
19,3.60,125.94,154.05,896.00,552.00,north,77.90,7.25
20,3.80,121.66,147.42,912.00,640.00,north,70.55,7.88
21,4.00,117.10,141.49,976.00,680.00,north,63.41,7.48
22,4.20,113.18,135.32,900.00,700.00,north,56.79,7.31
23,4.40,109.07,129.94,1016.00,708.00,north,50.56,6.78
24,4.60,105.49,125.51,1020.00,700.00,north,45.36,5.69
25,4.80,102.86,122.63,1124.00,792.00,north,41.79,3.89
26,5.00,99.55,120.98,1036.00,600.00,north,38.09,3.70
27,5.20,94.75,120.56,1108.00,728.00,north,33.54,4.82
28,5.40,91.00,121.65,1060.00,688.00,north,30.74,3.90
29,5.60,87.14,122.95,1052.00,632.00,north,28.24,4.07
30,5.80,85.05,124.96,1064.00,588.00,north,27.72,2.91
31,6.00,81.99,129.10,1020.00,668.00,north,28.15,5.15
32,6.20,79.79,133.95,1048.00,548.00,north,30.46,5.32
33,6.40,77.25,138.96,948.00,580.00,north,33.12,5.62
34,6.60,75.71,143.21,988.00,488.00,north,36.09,4.52
35,6.80,75.47,146.58,928.00,404.00,north,39.04,3.38
36,7.00,74.69,149.43,880.00,504.00,north,41.38,2.95
37,7.20,76.69,152.46,836.00,516.00,north,44.94,3.64
38,7.40,80.65,154.70,928.00,572.00,north,48.58,4.55
39,7.60,87.92,156.28,860.00,620.00,north,53.46,7.44
