Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00136.trk
Object,0
Samples,57
treatment,1,
cage,51,
mark,2,
id,94,
trial,8,
date,2009-07-28 15:38:10.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,103.66,10.02,832.00,172.00,s ext,93.79,-
2,0.20,107.19,16.89,452.00,628.00,s ext,89.56,7.73
3,0.40,108.33,18.77,428.00,272.00,s ext,88.55,2.20
4,0.60,103.99,16.08,356.00,272.00,s ext,88.63,5.11
5,0.80,100.70,15.19,540.00,232.00,s ext,87.84,3.41
6,1.00,97.31,14.22,536.00,316.00,s ext,87.20,3.52
7,1.20,99.11,14.21,536.00,376.00,s ext,87.99,1.80
8,1.40,104.99,12.01,392.00,488.00,s ext,92.67,6.28
9,1.60,107.75,14.87,472.00,440.00,s ext,91.57,3.97
10,1.80,115.72,16.07,476.00,460.00,s ext,94.85,8.06
11,2.00,121.59,17.12,576.00,452.00,s ext,97.47,5.97
12,2.20,126.65,18.97,616.00,376.00,south,99.23,5.39
13,2.40,135.80,19.33,680.00,496.00,south,105.18,9.16
14,2.60,140.65,21.20,652.00,516.00,south,107.36,5.20
15,2.80,145.61,21.77,636.00,392.00,south,110.67,4.99
16,3.00,148.67,24.38,728.00,468.00,south,111.36,4.02
17,3.20,150.01,27.52,712.00,488.00,south,110.40,3.41
18,3.40,148.51,33.45,684.00,516.00,south,105.59,6.12
19,3.60,144.34,41.44,760.00,668.00,south,97.54,9.02
20,3.80,139.18,50.56,728.00,672.00,south,88.25,10.48
21,4.00,133.12,59.81,792.00,672.00,south,78.38,11.05
22,4.20,127.30,68.47,864.00,728.00,south,69.31,10.44
23,4.40,120.80,77.25,900.00,780.00,south,59.96,10.93
24,4.60,114.95,84.19,996.00,872.00,south,52.10,9.08
25,4.80,109.90,90.19,980.00,816.00,south,45.66,7.84
26,5.00,104.10,95.98,1008.00,964.00,south,39.00,8.19
27,5.20,98.63,101.27,1060.00,980.00,west,33.23,7.61
28,5.40,93.14,105.92,1040.00,972.00,west,27.98,7.19
29,5.60,87.24,110.95,1052.00,1004.00,west,23.15,7.75
30,5.80,81.69,117.38,1124.00,944.00,west,20.57,8.50
31,6.00,74.94,123.42,1016.00,852.00,west,19.18,9.06
32,6.20,67.44,131.27,1036.00,860.00,north,21.83,10.85
33,6.40,59.03,139.62,928.00,788.00,north,28.40,11.85
34,6.60,50.05,149.01,908.00,708.00,north,38.36,13.00
35,6.80,42.91,156.04,816.00,500.00,north,46.82,10.02
36,7.00,37.82,161.51,840.00,440.00,north,53.61,7.47
37,7.20,31.32,167.40,852.00,508.00,north,61.45,8.78
38,7.40,27.44,171.16,828.00,520.00,north,66.44,5.40
39,7.60,22.45,174.69,764.00,600.00,north,71.76,6.11
40,7.80,21.59,173.57,688.00,484.00,west,71.16,1.41
41,8.00,25.58,166.84,732.00,380.00,west,63.34,7.83
42,8.20,30.06,159.46,748.00,448.00,west,54.74,8.63
43,8.40,37.04,147.88,768.00,548.00,west,41.27,13.52
44,8.60,42.18,138.00,836.00,620.00,west,30.15,11.14
45,8.80,48.06,123.83,844.00,792.00,west,14.83,15.34
46,9.00,51.80,113.68,812.00,656.00,platform larger,4.23,10.82
47,9.20,52.78,109.33,672.00,340.00,platform larger,0.93,4.46
48,9.40,55.78,104.35,780.00,484.00,platform,0.00,5.81
49,9.60,55.93,103.33,780.00,168.00,platform,0.00,1.03
50,9.80,55.78,104.35,736.00,140.00,platform,0.00,1.03
51,10.00,55.93,103.33,756.00,260.00,platform,0.00,1.03
52,10.20,55.48,101.14,768.00,212.00,platform,0.00,2.23
53,10.40,55.59,100.12,768.00,120.00,platform,0.00,1.03
54,10.60,55.48,101.14,696.00,120.00,platform,0.00,1.03
55,10.80,55.48,101.14,704.00,120.00,platform,0.00,0.00
56,11.00,55.48,101.14,720.00,104.00,platform,0.00,0.00
57,11.20,55.48,101.14,668.00,124.00,platform,0.00,0.00
