Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00069.trk
Object,0
Samples,228
treatment,1,
cage,43,
mark,2,
id,83,
trial,9,
date,2009-07-28 11:57:39.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,214.31,221.58,272.00,252.00,n ext,189.10,-
2,0.20,213.68,221.22,308.00,348.00,n ext,188.37,0.73
3,0.40,213.06,220.71,516.00,232.00,n ext,187.57,0.80
4,0.60,208.01,216.00,504.00,396.00,n ext,180.71,6.91
5,0.80,203.99,212.52,536.00,352.00,n ext,175.41,5.32
6,1.00,202.32,211.05,572.00,388.00,n ext,173.20,2.22
7,1.20,195.57,204.80,604.00,312.00,n ext,164.06,9.20
8,1.40,189.11,198.86,640.00,396.00,n ext,155.34,8.78
9,1.60,183.70,194.15,632.00,392.00,north,148.20,7.17
10,1.80,178.45,189.69,664.00,304.00,north,141.33,6.89
11,2.00,171.27,183.51,572.00,588.00,north,131.89,9.47
12,2.20,168.60,180.75,620.00,376.00,north,128.11,3.84
13,2.40,165.60,176.46,708.00,392.00,north,123.19,5.23
14,2.60,162.86,171.42,716.00,448.00,north,118.08,5.74
15,2.80,160.67,167.98,728.00,332.00,north,114.36,4.08
16,3.00,160.23,166.28,704.00,448.00,north,113.08,1.75
17,3.20,160.89,165.43,696.00,400.00,north,113.20,1.08
18,3.40,163.69,166.34,784.00,440.00,north,116.06,2.95
19,3.60,167.46,168.20,800.00,536.00,east,120.26,4.21
20,3.80,171.59,170.04,772.00,612.00,east,124.73,4.51
21,4.00,174.49,170.73,776.00,532.00,east,127.58,2.98
22,4.20,177.30,171.19,760.00,456.00,east,130.25,2.85
23,4.40,181.11,172.44,784.00,504.00,east,134.18,4.01
24,4.60,184.29,171.92,740.00,548.00,east,136.70,3.22
25,4.80,187.69,172.81,708.00,448.00,e ext,140.10,3.51
26,5.00,190.08,172.35,640.00,388.00,e ext,142.00,2.44
27,5.20,190.44,169.48,564.00,436.00,e ext,141.00,2.90
28,5.40,188.42,160.15,584.00,404.00,e ext,135.21,9.55
29,5.60,186.36,151.34,576.00,400.00,e ext,130.00,9.04
30,5.80,181.69,138.48,652.00,404.00,e ext,121.52,13.68
31,6.00,177.77,124.50,680.00,492.00,e ext,114.46,14.52
32,6.20,173.22,112.11,700.00,508.00,east,108.26,13.20
33,6.40,169.05,97.41,772.00,608.00,east,103.75,15.27
34,6.60,165.89,85.84,760.00,660.00,east,101.58,12.00
35,6.80,163.63,75.58,756.00,652.00,east,101.31,10.51
36,7.00,162.32,63.92,812.00,776.00,east,103.51,11.73
37,7.20,163.52,52.93,800.00,716.00,east,108.72,11.05
38,7.40,164.79,44.14,696.00,656.00,east,113.70,8.88
39,7.60,169.04,32.61,740.00,668.00,east,123.09,12.29
40,7.80,174.15,22.07,732.00,640.00,south,133.09,11.72
41,8.00,178.90,13.06,696.00,532.00,south,142.15,10.18
42,8.20,182.94,5.62,632.00,464.00,south,149.84,8.47
43,8.40,188.52,-2.29,692.00,460.00,south,159.10,9.67
44,8.60,195.81,-11.46,628.00,424.00,s ext,170.53,11.72
45,8.80,194.38,-10.78,600.00,308.00,s ext,168.99,1.59
46,9.00,190.60,-6.65,544.00,320.00,s ext,163.45,5.60
47,9.20,190.33,-7.51,612.00,468.00,s ext,163.79,0.90
48,9.40,188.39,-7.70,632.00,404.00,s ext,162.41,1.94
49,9.60,179.61,-2.07,656.00,496.00,s ext,152.05,10.43
50,9.80,168.12,5.10,608.00,448.00,south,138.62,13.55
51,10.00,153.58,12.59,704.00,632.00,south,122.72,16.36
52,10.20,141.77,17.36,692.00,524.00,south,110.81,12.74
53,10.40,126.28,22.75,656.00,620.00,south,96.15,16.40
54,10.60,113.52,26.79,628.00,588.00,south,84.88,13.39
55,10.80,102.04,32.15,680.00,660.00,south,73.88,12.67
56,11.00,90.24,36.93,700.00,644.00,south,63.73,12.73
57,11.20,82.33,39.91,776.00,516.00,south,57.64,8.45
58,11.40,77.46,41.19,756.00,524.00,south,54.71,5.04
59,11.60,70.14,40.59,792.00,524.00,south,53.21,7.34
60,11.80,64.29,39.88,800.00,472.00,south,52.93,5.89
61,12.00,58.98,39.58,672.00,608.00,south,52.80,5.32
62,12.20,53.59,39.88,688.00,528.00,south,52.54,5.40
63,12.40,51.54,42.03,744.00,560.00,south,50.55,2.98
64,12.60,51.24,46.62,692.00,644.00,south,46.03,4.60
65,12.80,51.18,51.36,760.00,628.00,south,41.33,4.74
66,13.00,51.79,55.13,760.00,512.00,south,37.51,3.82
67,13.20,51.81,59.31,816.00,528.00,west,33.37,4.18
68,13.40,51.16,64.14,816.00,568.00,west,28.72,4.87
69,13.60,50.23,69.55,892.00,628.00,west,23.67,5.49
70,13.80,48.09,75.19,772.00,688.00,west,19.18,6.03
