Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00112.trk
Object,0
Samples,65
treatment,2,
cage,41,
mark,2,
id,81,
trial,8,
date,2009-07-28 14:25:41.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,105.73,15.99,356.00,648.00,s ext,89.57,-
2,0.20,103.52,18.07,328.00,172.00,s ext,86.66,3.03
3,0.40,102.03,17.14,348.00,172.00,s ext,86.74,1.76
4,0.60,100.49,16.19,516.00,224.00,s ext,86.86,1.80
5,0.80,99.11,14.21,476.00,184.00,s ext,87.99,2.41
6,1.00,98.92,15.21,488.00,324.00,s ext,87.01,1.02
7,1.20,104.48,14.06,324.00,404.00,s ext,90.63,5.68
8,1.40,108.90,16.77,368.00,388.00,s ext,90.56,5.19
9,1.60,110.00,18.64,388.00,300.00,s ext,89.55,2.17
10,1.80,110.44,22.45,480.00,316.00,south,86.60,3.83
11,2.00,110.82,26.16,508.00,276.00,south,83.77,3.74
12,2.20,109.42,30.86,544.00,356.00,south,79.17,4.89
13,2.40,109.51,35.28,620.00,380.00,south,75.73,4.42
14,2.60,109.56,39.58,664.00,364.00,south,72.47,4.30
15,2.80,110.52,44.49,668.00,500.00,south,69.52,5.00
16,3.00,110.94,46.88,688.00,388.00,south,68.12,2.43
17,3.20,113.49,48.97,696.00,368.00,south,68.59,3.30
18,3.40,115.26,52.63,680.00,560.00,south,67.61,4.06
19,3.60,117.39,54.56,684.00,316.00,south,68.04,2.87
20,3.80,118.72,58.07,696.00,484.00,south,67.01,3.76
21,4.00,117.27,62.06,712.00,496.00,south,63.59,4.24
22,4.20,115.38,65.29,772.00,348.00,south,60.27,3.74
23,4.40,112.42,69.95,796.00,512.00,south,55.36,5.52
24,4.60,111.29,74.22,840.00,492.00,south,52.37,4.42
25,4.80,108.75,79.08,844.00,532.00,south,48.07,5.49
26,5.00,106.51,83.67,864.00,580.00,south,44.33,5.10
27,5.20,103.81,88.59,916.00,644.00,south,40.16,5.62
28,5.40,102.65,92.79,932.00,640.00,south,38.02,4.36
29,5.60,102.76,97.04,928.00,604.00,south,37.56,4.25
30,5.80,102.94,100.65,896.00,536.00,south,37.56,3.62
31,6.00,101.93,104.08,920.00,760.00,east,36.57,3.57
32,6.20,99.70,107.31,912.00,616.00,north,34.65,3.94
33,6.40,96.13,110.44,956.00,740.00,north,31.62,4.74
34,6.60,92.71,111.92,988.00,560.00,north,28.66,3.73
35,6.80,87.60,114.75,1016.00,676.00,north,24.68,5.84
36,7.00,83.20,116.67,932.00,644.00,west,21.49,4.80
37,7.20,78.60,118.90,932.00,568.00,west,18.95,5.11
38,7.40,75.28,119.18,844.00,664.00,west,16.45,3.33
39,7.60,71.84,118.04,896.00,500.00,west,13.15,3.63
40,7.80,69.72,116.68,932.00,412.00,west,10.69,2.51
41,8.00,66.93,115.25,896.00,588.00,west,7.77,3.14
42,8.20,64.53,114.50,900.00,524.00,west,5.77,2.51
43,8.40,61.85,114.58,832.00,444.00,platform larger,4.29,2.68
44,8.60,59.83,114.64,812.00,572.00,platform larger,3.82,2.03
45,8.80,57.50,115.68,844.00,360.00,platform larger,4.46,2.55
46,9.00,54.83,117.82,836.00,464.00,platform larger,6.81,3.43
47,9.20,53.43,117.92,744.00,492.00,platform larger,7.32,1.40
48,9.40,53.04,116.89,788.00,588.00,platform larger,6.54,1.10
49,9.60,52.22,114.77,780.00,384.00,platform larger,4.87,2.27
50,9.80,52.06,112.59,664.00,340.00,platform larger,3.29,2.19
51,10.00,51.14,110.30,676.00,340.00,platform larger,2.76,2.46
52,10.20,51.37,109.19,604.00,160.00,platform larger,1.87,1.13
53,10.40,51.58,108.09,560.00,148.00,platform larger,1.23,1.12
54,10.60,51.58,108.09,564.00,76.00,platform larger,1.23,0.00
55,10.80,51.78,106.99,528.00,76.00,platform larger,0.92,1.12
56,11.00,53.54,105.04,676.00,268.00,platform,0.00,2.63
57,11.20,54.67,102.02,764.00,256.00,platform,0.00,3.23
58,11.40,54.67,102.02,744.00,148.00,platform,0.00,0.00
59,11.60,55.37,102.17,744.00,264.00,platform,0.00,0.71
60,11.80,55.23,103.20,716.00,292.00,platform,0.00,1.04
61,12.00,56.62,103.46,728.00,348.00,platform,0.00,1.41
62,12.20,57.56,101.61,684.00,356.00,platform,0.00,2.08
63,12.40,58.25,101.76,684.00,192.00,platform,0.00,0.70
64,12.60,57.44,102.60,736.00,108.00,platform,0.00,1.17
65,12.80,58.13,102.73,748.00,164.00,platform,0.00,0.70
