Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00104.trk
Object,0
Samples,138
treatment,1,
cage,49,
mark,2,
id,111,
trial,8,
date,2009-07-28 14:00:31.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,120.78,11.37,308.00,292.00,s ext,101.60,-
2,0.20,124.30,10.76,340.00,232.00,s ext,104.17,3.57
3,0.40,130.75,10.40,328.00,348.00,s ext,108.43,6.46
4,0.60,132.48,12.88,400.00,312.00,s ext,107.66,3.02
5,0.80,135.05,15.93,376.00,352.00,south,107.12,3.99
6,1.00,133.74,20.83,472.00,320.00,south,102.66,5.08
7,1.20,133.53,23.54,496.00,232.00,south,100.60,2.72
8,1.40,130.88,28.64,556.00,356.00,south,95.15,5.75
9,1.60,128.42,33.57,560.00,316.00,south,89.99,5.51
10,1.80,126.14,38.33,608.00,384.00,south,85.12,5.28
11,2.00,125.17,42.63,536.00,360.00,south,81.61,4.41
12,2.20,124.24,46.83,580.00,292.00,south,78.22,4.31
13,2.40,123.72,50.07,556.00,288.00,south,75.79,3.28
14,2.60,123.22,53.26,580.00,328.00,south,73.47,3.23
15,2.80,123.30,57.01,584.00,348.00,south,71.39,3.74
16,3.00,123.15,59.28,600.00,232.00,south,70.03,2.28
17,3.20,122.66,62.35,684.00,292.00,south,68.03,3.11
18,3.40,122.85,63.77,688.00,276.00,south,67.47,1.43
19,3.60,123.50,65.80,656.00,368.00,south,67.07,2.13
20,3.80,123.19,66.61,684.00,260.00,south,66.42,0.87
21,4.00,123.66,67.23,712.00,196.00,south,66.56,0.77
22,4.20,124.26,69.27,640.00,440.00,south,66.21,2.13
23,4.40,124.71,69.89,692.00,396.00,south,66.36,0.77
24,4.60,122.80,73.26,664.00,444.00,south,63.28,3.87
25,4.80,122.53,74.04,704.00,256.00,south,62.74,0.83
26,5.00,121.29,75.73,700.00,300.00,south,60.97,2.09
27,5.20,120.58,75.85,744.00,468.00,south,60.27,0.72
28,5.40,119.16,76.08,636.00,364.00,south,58.86,1.44
29,5.60,119.40,75.33,616.00,364.00,south,59.35,0.79
30,5.80,120.62,73.69,668.00,356.00,south,61.10,2.05
31,6.00,123.08,72.47,644.00,368.00,south,63.84,2.75
32,6.20,124.54,72.14,628.00,192.00,south,65.32,1.50
33,6.40,125.70,72.61,604.00,328.00,south,66.22,1.25
34,6.60,126.85,73.08,668.00,240.00,south,67.11,1.24
35,6.80,128.38,74.22,664.00,316.00,south,68.12,1.91
36,7.00,129.57,76.26,652.00,324.00,south,68.51,2.36
37,7.20,129.80,79.37,636.00,304.00,east,67.71,3.13
38,7.40,130.09,82.55,580.00,360.00,east,67.09,3.19
39,7.60,130.03,85.02,612.00,248.00,east,66.43,2.47
40,7.80,129.83,88.34,680.00,340.00,east,65.56,3.33
41,8.00,129.91,90.84,696.00,264.00,east,65.25,2.50
42,8.20,129.58,92.51,728.00,192.00,east,64.70,1.70
43,8.40,129.64,95.84,688.00,304.00,east,64.46,3.34
44,8.60,130.03,97.55,764.00,260.00,east,64.77,1.75
45,8.80,130.37,100.10,676.00,232.00,east,64.99,2.58
46,9.00,130.20,101.75,692.00,192.00,east,64.80,1.65
47,9.20,130.07,103.38,580.00,272.00,east,64.67,1.64
48,9.40,129.96,105.00,608.00,212.00,east,64.61,1.62
49,9.60,129.21,107.23,576.00,224.00,east,64.00,2.36
50,9.80,129.18,108.80,672.00,232.00,east,64.11,1.57
51,10.00,127.87,110.73,760.00,320.00,east,63.03,2.33
52,10.20,125.95,113.07,696.00,328.00,east,61.46,3.02
53,10.40,124.68,114.06,740.00,300.00,east,60.36,1.62
54,10.60,124.12,115.94,692.00,280.00,east,60.15,1.96
55,10.80,123.53,117.09,704.00,196.00,east,59.81,1.29
56,11.00,122.22,117.29,740.00,244.00,east,58.58,1.32
57,11.20,121.63,118.39,780.00,200.00,east,58.27,1.25
58,11.40,119.66,118.99,724.00,320.00,east,56.53,2.05
59,11.60,119.05,120.05,724.00,176.00,east,56.23,1.22
60,11.80,118.40,120.45,788.00,192.00,north,55.72,0.77
61,12.00,117.04,120.63,828.00,280.00,north,54.48,1.37
62,12.20,115.68,120.81,772.00,432.00,north,53.24,1.38
63,12.40,113.60,120.19,808.00,332.00,north,51.08,2.17
64,12.60,112.23,119.21,832.00,400.00,north,49.47,1.69
65,12.80,110.24,117.50,804.00,340.00,north,47.06,2.62
66,13.00,108.36,115.27,868.00,376.00,north,44.65,2.91
67,13.20,106.62,112.53,860.00,424.00,north,42.33,3.24
68,13.40,105.59,109.97,808.00,404.00,north,40.86,2.77
69,13.60,104.55,108.01,872.00,328.00,north,39.56,2.22
70,13.80,103.53,106.08,920.00,368.00,north,38.31,2.19
71,14.00,103.26,103.07,884.00,492.00,east,37.87,3.02
72,14.20,103.60,100.14,848.00,372.00,south,38.25,2.96
73,14.40,104.63,96.65,840.00,456.00,south,39.46,3.64
74,14.60,104.94,94.24,892.00,412.00,south,40.04,2.43
75,14.80,105.44,90.58,840.00,428.00,south,41.22,3.70
76,15.00,105.80,88.10,876.00,332.00,south,42.21,2.51
77,15.20,106.09,86.21,816.00,260.00,south,43.05,1.91
78,15.40,106.51,83.67,812.00,244.00,south,44.33,2.58
79,15.60,106.85,81.73,772.00,296.00,south,45.34,1.97
80,15.80,107.22,79.76,732.00,288.00,south,46.40,2.00
81,16.00,107.47,78.44,768.00,228.00,south,47.14,1.35
82,16.20,108.60,76.41,756.00,252.00,south,49.01,2.32
83,16.40,108.90,75.04,744.00,188.00,south,49.86,1.40
84,16.60,109.21,73.67,708.00,268.00,south,50.77,1.41
85,16.80,109.37,72.97,728.00,300.00,south,51.23,0.71
86,17.00,109.09,70.91,660.00,396.00,south,51.99,2.08
87,17.20,108.80,68.84,700.00,320.00,south,52.80,2.10
88,17.40,106.96,66.10,772.00,352.00,south,52.77,3.30
89,17.60,104.17,62.58,752.00,444.00,south,52.72,4.49
90,17.80,99.96,59.60,708.00,452.00,south,51.42,5.16
91,18.00,95.25,57.07,660.00,456.00,south,49.88,5.35
92,18.20,90.12,53.49,720.00,476.00,south,49.51,6.26
93,18.40,81.12,49.51,752.00,632.00,south,48.38,9.84
94,18.60,71.26,44.49,652.00,636.00,south,49.68,11.07
95,18.80,65.17,42.25,660.00,376.00,south,50.70,6.49
96,19.00,56.08,37.58,568.00,460.00,south,54.74,10.22
97,19.20,49.64,34.29,588.00,300.00,south,58.46,7.23
98,19.40,42.55,29.69,596.00,328.00,south,64.22,8.46
99,19.60,38.51,27.20,552.00,260.00,south,67.61,4.74
100,19.80,34.42,24.55,540.00,236.00,south,71.34,4.87
101,20.00,31.00,21.78,568.00,236.00,south,75.08,4.40
102,20.20,28.20,19.82,560.00,192.00,south,77.90,3.42
103,20.40,23.19,15.80,544.00,216.00,south,83.54,6.42
104,20.60,21.75,14.72,568.00,216.00,south,85.11,1.80
105,20.80,18.04,11.54,512.00,168.00,south,89.55,4.89
106,21.00,13.58,8.06,504.00,240.00,south,94.65,5.66
107,21.20,11.47,6.64,472.00,256.00,s ext,96.88,2.54
108,21.40,10.29,6.21,524.00,236.00,s ext,97.82,1.25
109,21.60,10.09,6.81,428.00,264.00,south,97.39,0.63
110,21.80,11.77,9.56,424.00,284.00,south,94.18,3.22
111,22.00,13.92,12.57,364.00,212.00,south,90.50,3.71
112,22.20,16.47,15.77,388.00,224.00,south,86.48,4.09
113,22.40,18.92,18.96,440.00,204.00,south,82.51,4.03
114,22.60,20.08,21.03,420.00,244.00,south,80.15,2.36
115,22.80,21.21,23.14,444.00,216.00,west,77.76,2.40
116,23.00,23.45,26.40,404.00,240.00,west,73.83,3.96
117,23.20,27.38,31.79,476.00,272.00,west,67.26,6.67
118,23.40,31.65,38.14,540.00,304.00,west,59.69,7.66
119,23.60,36.52,45.24,548.00,400.00,west,51.22,8.61
120,23.80,41.34,53.11,532.00,384.00,west,42.11,9.23
121,24.00,45.18,59.67,536.00,340.00,west,34.63,7.60
122,24.20,48.57,65.98,580.00,348.00,west,27.56,7.17
123,24.40,51.53,72.07,628.00,432.00,west,20.91,6.76
124,24.60,54.84,78.37,584.00,436.00,west,14.08,7.12
125,24.80,57.07,84.89,620.00,460.00,west,7.44,6.90
126,25.00,58.70,88.38,608.00,324.00,platform larger,4.12,3.85
127,25.20,59.41,88.69,532.00,132.00,platform larger,3.93,0.77
128,25.40,58.79,91.20,552.00,268.00,platform larger,1.33,2.59
129,25.60,58.78,94.05,692.00,292.00,platform,0.00,2.84
130,25.80,58.72,95.96,672.00,236.00,platform,0.00,1.91
131,26.00,58.06,94.77,628.00,124.00,platform,0.00,1.36
132,26.20,58.76,95.00,664.00,52.00,platform,0.00,0.73
133,26.40,58.72,95.96,652.00,100.00,platform,0.00,0.96
134,26.60,57.85,98.66,688.00,300.00,platform,0.00,2.84
135,26.80,56.98,100.46,776.00,224.00,platform,0.00,2.00
136,27.00,56.75,102.46,776.00,216.00,platform,0.00,2.01
137,27.20,55.09,104.23,784.00,248.00,platform,0.00,2.43
138,27.40,54.93,105.27,716.00,156.00,platform,0.00,1.05
