Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00009.trk
Object,0
Samples,450
treatment,2,
cage,32,
mark,1,
id,52,
trial,9,
date,2009-07-28 08:48:59.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
415,82.80,16.69,109.99,620.00,396.00,w ext,35.64,5.62
416,83.00,15.51,111.71,544.00,228.00,w ext,37.11,2.09
417,83.20,15.19,113.62,392.00,312.00,w ext,37.87,1.94
418,83.40,14.63,111.55,396.00,308.00,w ext,37.94,2.15
419,83.60,14.60,105.55,400.00,332.00,w ext,37.28,5.99
420,83.80,15.26,99.79,528.00,440.00,w ext,36.62,5.80
421,84.00,16.82,90.72,560.00,544.00,w ext,36.25,9.21
422,84.20,16.94,79.66,624.00,496.00,w ext,39.50,11.06
423,84.40,15.02,64.53,608.00,552.00,w ext,48.97,15.25
424,84.60,13.07,52.03,552.00,496.00,w ext,58.68,12.65
425,84.80,11.64,42.47,500.00,484.00,w ext,66.71,9.67
426,85.00,9.59,33.29,524.00,496.00,w ext,75.19,9.41
427,85.20,8.67,27.25,532.00,512.00,w ext,80.63,6.11
428,85.40,8.53,22.81,464.00,572.00,w ext,84.39,4.44
429,85.60,5.48,14.63,540.00,508.00,w ext,92.93,8.73
430,85.80,3.08,8.36,648.00,548.00,w ext,99.53,6.72
431,86.00,1.88,4.17,648.00,672.00,w ext,103.74,4.35
432,86.20,-0.74,-0.58,664.00,616.00,w ext,109.16,5.42
433,86.40,-4.87,-6.15,584.00,552.00,s ext,116.06,6.94
434,86.60,-6.94,-8.90,596.00,476.00,s ext,119.49,3.44
435,86.80,-5.79,-8.44,612.00,544.00,s ext,118.50,1.24
436,87.00,-4.77,-8.20,644.00,464.00,s ext,117.78,1.05
437,87.20,-1.07,-6.26,624.00,540.00,s ext,114.24,4.18
438,87.40,1.81,-5.09,544.00,536.00,s ext,111.81,3.11
439,87.60,7.71,-1.85,544.00,528.00,s ext,106.15,6.73
440,87.80,14.93,1.13,532.00,684.00,s ext,100.30,7.81
441,88.00,18.76,2.39,480.00,468.00,s ext,97.60,4.04
442,88.20,25.73,4.44,396.00,604.00,s ext,93.18,7.26
443,88.40,34.22,7.88,448.00,604.00,s ext,87.38,9.15
444,88.60,41.38,7.95,472.00,632.00,s ext,85.76,7.16
445,88.80,49.90,9.33,456.00,672.00,s ext,83.27,8.63
446,89.00,60.56,10.60,528.00,672.00,s ext,81.81,10.74
447,89.20,71.53,11.01,568.00,648.00,s ext,82.53,10.97
448,89.40,88.57,9.93,504.00,696.00,s ext,87.89,17.07
449,89.60,105.80,8.88,488.00,664.00,s ext,95.80,17.26
450,89.80,118.87,7.59,604.00,644.00,s ext,103.65,13.14
