Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00033.trk
Object,0
Samples,337
treatment,1,
cage,30,
mark,1,
id,50,
trial,5,
date,2009-07-27 10:03:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,115.22,191.92,1164.00,2672.00,n ext,98.23,-
2,0.20,68.29,184.39,680.00,1844.00,n ext,73.87,47.53
3,0.40,65.38,183.99,716.00,412.00,n ext,73.13,2.93
4,0.60,63.23,182.72,712.00,580.00,n ext,71.67,2.51
5,0.80,62.20,182.10,528.00,544.00,n ext,70.99,1.20
6,1.00,48.01,184.91,688.00,624.00,n ext,74.21,14.46
7,1.20,40.38,184.69,664.00,648.00,n ext,75.22,7.64
8,1.40,40.32,179.45,712.00,640.00,north,70.12,5.24
9,1.60,43.00,172.68,752.00,736.00,north,62.93,7.28
10,1.80,47.41,163.99,752.00,808.00,north,53.56,9.75
11,2.00,53.88,153.02,784.00,896.00,north,41.93,12.74
12,2.20,61.18,140.20,880.00,992.00,north,29.14,14.75
13,2.40,67.26,127.71,888.00,1008.00,west,18.47,13.89
14,2.60,72.18,115.00,884.00,1132.00,west,11.46,13.63
15,2.80,74.85,103.01,968.00,1076.00,west,9.47,12.28
16,3.00,75.52,91.50,872.00,1120.00,west,12.65,11.53
17,3.20,75.88,80.82,916.00,1092.00,west,19.33,10.69
18,3.40,74.18,69.37,920.00,1180.00,south,27.57,11.58
19,3.60,72.22,59.87,900.00,1020.00,south,35.36,9.70
20,3.80,71.90,50.15,904.00,1068.00,south,44.42,9.73
21,4.00,73.77,40.97,880.00,1032.00,south,53.76,9.38
22,4.20,78.79,31.93,724.00,972.00,south,63.89,10.34
23,4.40,87.68,24.37,748.00,760.00,south,74.05,11.67
24,4.60,98.38,18.18,624.00,828.00,s ext,84.12,12.36
25,4.80,113.34,13.37,600.00,640.00,s ext,95.79,15.71
26,5.00,133.04,8.88,560.00,624.00,s ext,111.06,20.20
27,5.20,145.40,7.15,680.00,536.00,s ext,120.60,12.48
28,5.40,158.48,5.41,664.00,640.00,s ext,131.18,13.20
29,5.60,170.54,2.97,704.00,744.00,s ext,141.85,12.30
30,5.80,178.40,1.95,704.00,744.00,south,148.56,7.93
31,6.00,182.55,3.64,704.00,808.00,south,150.74,4.48
32,6.20,184.29,7.38,704.00,824.00,south,149.86,4.12
33,6.40,186.24,10.67,688.00,736.00,south,149.52,3.82
34,6.60,185.76,17.87,752.00,832.00,east,145.09,7.22
35,6.80,183.69,30.45,756.00,836.00,east,136.84,12.74
36,7.00,181.10,46.44,740.00,816.00,east,127.42,16.20
37,7.20,179.44,64.69,688.00,804.00,e ext,119.47,18.33
38,7.40,177.69,88.35,720.00,872.00,e ext,112.98,23.72
39,7.60,177.47,114.00,724.00,804.00,e ext,112.68,25.65
40,7.80,178.94,136.47,788.00,808.00,e ext,118.32,22.52
41,8.00,182.86,158.65,720.00,836.00,e ext,129.52,22.53
42,8.20,189.44,179.69,736.00,904.00,e ext,145.01,22.04
43,8.40,196.82,196.05,716.00,828.00,e ext,160.01,17.95
44,8.60,203.67,207.78,704.00,772.00,e ext,172.37,13.58
45,8.80,210.25,216.66,744.00,760.00,n ext,182.91,11.06
46,9.00,212.68,219.96,704.00,800.00,n ext,186.82,4.09
47,9.20,206.93,215.62,592.00,760.00,n ext,179.62,7.20
48,9.40,195.87,208.24,660.00,724.00,n ext,166.34,13.30
49,9.60,180.56,200.08,728.00,772.00,n ext,149.21,17.35
50,9.80,162.63,192.36,708.00,700.00,n ext,130.41,19.52
51,10.00,143.46,186.34,752.00,764.00,n ext,112.11,20.09
52,10.20,121.82,181.78,760.00,752.00,n ext,94.02,22.12
53,10.40,98.42,179.52,788.00,828.00,n ext,78.81,23.51
54,10.60,76.30,179.15,744.00,804.00,n ext,70.29,22.12
55,10.80,56.07,181.12,736.00,824.00,n ext,69.90,20.33
56,11.00,40.68,183.22,720.00,808.00,north,73.72,15.54
57,11.20,27.11,187.04,740.00,756.00,north,81.28,14.09
58,11.40,17.51,189.69,772.00,896.00,north,87.42,9.96
59,11.60,14.50,188.72,808.00,788.00,north,87.87,3.17
60,11.80,13.68,185.40,784.00,840.00,north,85.33,3.42
61,12.00,14.54,180.07,836.00,820.00,west,80.26,5.40
62,12.20,16.49,171.70,812.00,880.00,west,72.08,8.59
63,12.40,20.44,158.68,796.00,824.00,west,59.04,13.61
64,12.60,22.86,143.78,764.00,808.00,west,45.98,15.10
65,12.80,25.01,126.62,796.00,760.00,west,33.47,17.29
66,13.00,25.97,106.53,752.00,812.00,west,25.99,20.11
67,13.20,26.54,89.86,740.00,756.00,west,26.94,16.68
68,13.40,27.49,71.97,776.00,860.00,west,34.57,17.92
69,13.60,29.11,59.25,764.00,764.00,west,42.70,12.82
70,13.80,30.17,51.11,800.00,772.00,west,48.94,8.21
71,14.00,32.89,45.77,840.00,872.00,west,52.29,5.99
72,14.20,34.87,42.10,868.00,812.00,west,54.76,4.17
73,14.40,39.50,40.98,828.00,912.00,south,54.15,4.76
74,14.60,44.85,41.22,784.00,804.00,south,52.46,5.36
75,14.80,51.79,41.10,832.00,920.00,south,51.46,6.94
76,15.00,58.98,39.58,824.00,912.00,south,52.80,7.35
77,15.20,67.89,36.96,836.00,836.00,south,56.33,9.28
78,15.40,80.49,34.73,816.00,772.00,south,61.82,12.80
79,15.60,95.02,30.29,776.00,824.00,south,71.84,15.19
80,15.80,110.15,23.42,716.00,732.00,south,85.63,16.61
81,16.00,126.50,16.17,676.00,680.00,s ext,101.28,17.89
82,16.20,139.09,11.04,632.00,644.00,s ext,113.44,13.59
83,16.40,152.97,6.97,712.00,728.00,s ext,126.08,14.46
84,16.60,163.83,3.63,660.00,620.00,s ext,136.34,11.37
85,16.80,171.01,3.40,684.00,584.00,s ext,141.92,7.18
86,17.00,173.66,6.47,700.00,712.00,south,142.03,4.06
87,17.20,175.42,9.67,704.00,676.00,south,141.41,3.64
88,17.40,176.46,13.16,732.00,740.00,south,140.12,3.65
89,17.60,172.16,23.61,728.00,788.00,south,130.58,11.30
90,17.80,166.51,36.02,744.00,792.00,east,119.17,13.64
91,18.00,161.24,50.09,756.00,820.00,east,107.84,15.02
92,18.20,154.74,66.67,724.00,808.00,east,95.44,17.80
93,18.40,150.06,81.42,760.00,764.00,east,86.76,15.48
94,18.60,146.40,96.39,828.00,804.00,platform reversal,81.17,15.41
95,18.80,144.08,109.93,868.00,888.00,platform reversal,79.05,13.74
96,19.00,142.64,120.83,864.00,868.00,east,79.29,10.99
97,19.20,141.77,130.90,896.00,944.00,east,81.16,10.12
98,19.40,140.84,139.16,916.00,940.00,east,83.20,8.30
99,19.60,140.72,146.20,940.00,952.00,north,86.14,7.05
100,19.80,138.34,151.51,900.00,928.00,north,86.70,5.81
