Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00003.trk
Object,0
Samples,66
treatment,1,
cage,26,
mark,1,
id,90,
trial,11,
date,2009-07-28 08:36:14.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,62.97,185.26,652.00,1228.00,n ext,74.19,-
2,0.20,60.84,184.01,572.00,560.00,n ext,72.83,2.47
3,0.40,53.97,185.56,296.00,572.00,n ext,74.43,7.04
4,0.60,43.87,186.98,364.00,372.00,n ext,76.82,10.20
5,0.80,43.28,185.01,544.00,276.00,n ext,74.98,2.06
6,1.00,40.68,183.22,628.00,452.00,north,73.72,3.16
7,1.20,40.32,179.45,660.00,552.00,north,70.12,3.78
8,1.40,44.67,172.54,672.00,628.00,north,62.46,8.16
9,1.60,48.36,167.21,660.00,572.00,north,56.60,6.48
10,1.80,49.95,163.43,696.00,412.00,north,52.64,4.10
11,2.00,51.12,161.07,704.00,352.00,north,50.17,2.63
12,2.20,52.26,158.72,796.00,324.00,north,47.72,2.61
13,2.40,53.07,155.88,828.00,368.00,north,44.83,2.95
14,2.60,54.55,152.09,712.00,716.00,north,40.96,4.07
15,2.80,58.02,148.06,780.00,460.00,north,36.82,5.32
16,3.00,61.80,143.32,860.00,496.00,north,32.31,6.06
17,3.20,65.72,137.97,920.00,556.00,north,27.79,6.63
18,3.40,68.77,133.68,888.00,536.00,north,24.56,5.27
19,3.60,71.15,130.35,864.00,544.00,north,22.59,4.09
20,3.80,72.25,126.66,916.00,476.00,north,20.15,3.85
21,4.00,72.87,123.74,952.00,348.00,west,18.13,2.99
22,4.20,73.68,120.06,928.00,472.00,west,15.88,3.77
23,4.40,74.07,117.12,972.00,684.00,west,14.23,2.96
24,4.60,73.90,115.67,968.00,556.00,west,13.26,1.47
25,4.80,72.41,114.23,972.00,644.00,west,11.20,2.07
26,5.00,71.34,113.49,944.00,468.00,west,9.90,1.30
27,5.20,68.73,113.55,1028.00,564.00,west,7.82,2.61
28,5.40,66.76,113.59,1016.00,444.00,west,6.41,1.97
29,5.60,63.61,115.41,980.00,588.00,west,5.97,3.65
30,5.80,62.26,115.47,912.00,724.00,west,5.27,1.34
31,6.00,60.34,117.41,876.00,676.00,west,6.61,2.73
32,6.20,59.75,121.10,892.00,352.00,west,10.02,3.74
33,6.40,59.74,122.87,904.00,228.00,west,11.77,1.78
34,6.60,60.71,125.27,816.00,304.00,west,14.29,2.58
35,6.80,61.02,126.03,892.00,260.00,west,15.10,0.83
36,7.00,61.94,128.24,956.00,376.00,west,17.46,2.39
37,7.20,62.40,131.20,900.00,376.00,west,20.45,3.00
38,7.40,63.28,133.16,980.00,360.00,west,22.55,2.15
39,7.60,63.40,135.27,956.00,336.00,north,24.64,2.11
40,7.80,63.21,136.73,916.00,424.00,north,26.03,1.48
41,8.00,61.70,139.33,884.00,728.00,north,28.34,3.00
42,8.20,61.18,140.20,836.00,464.00,north,29.14,1.02
43,8.40,60.37,140.50,816.00,484.00,north,29.36,0.86
44,8.60,59.83,139.32,936.00,328.00,north,28.14,1.30
45,8.80,58.52,138.39,944.00,384.00,west,27.15,1.61
46,9.00,58.02,134.86,988.00,516.00,west,23.62,3.56
47,9.20,56.99,132.03,964.00,520.00,west,20.82,3.01
48,9.40,57.06,127.81,964.00,520.00,west,16.59,4.23
49,9.60,55.46,125.49,976.00,492.00,west,14.35,2.82
50,9.80,53.12,121.03,980.00,660.00,west,10.36,5.03
51,10.00,51.93,115.86,912.00,556.00,platform larger,5.96,5.30
52,10.20,50.19,111.37,888.00,488.00,platform larger,4.12,4.82
53,10.40,49.83,105.55,788.00,724.00,platform larger,2.42,5.84
54,10.60,49.70,100.86,732.00,432.00,platform larger,2.21,4.69
55,10.80,50.64,98.80,640.00,420.00,platform larger,1.49,2.26
56,11.00,51.44,97.91,600.00,248.00,platform larger,1.12,1.20
57,11.20,52.07,99.20,648.00,128.00,platform larger,0.00,1.44
58,11.40,53.38,100.64,680.00,272.00,platform,0.00,1.95
59,11.60,54.54,103.06,724.00,380.00,platform,0.00,2.68
60,11.80,56.18,101.30,728.00,284.00,platform,0.00,2.41
61,12.00,56.06,102.32,728.00,232.00,platform,0.00,1.02
62,12.20,56.75,102.46,760.00,216.00,platform,0.00,0.71
63,12.40,56.87,101.46,804.00,244.00,platform,0.00,1.01
64,12.60,56.98,100.46,804.00,368.00,platform,0.00,1.00
65,12.80,57.07,99.46,800.00,244.00,platform,0.00,1.00
66,13.00,56.29,100.29,764.00,188.00,platform,0.00,1.14
