Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00121.trk
Object,0
Samples,367
treatment,4,
cage,50,
mark,1,
id,72,
trial,5,
date,2009-07-28 14:50:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
47,9.20,163.83,3.63,636.00,504.00,s ext,136.34,12.50
48,9.40,174.56,-2.30,636.00,504.00,s ext,148.33,12.27
49,9.60,180.35,-3.86,552.00,396.00,s ext,153.75,5.99
50,9.80,183.05,-3.19,532.00,388.00,s ext,155.42,2.79
51,10.00,181.76,1.35,564.00,416.00,south,151.54,4.72
52,10.20,180.39,6.50,700.00,544.00,south,147.27,5.33
53,10.40,177.75,13.37,720.00,596.00,south,141.03,7.36
54,10.60,176.10,19.83,708.00,684.00,south,135.96,6.67
55,10.80,174.53,28.52,708.00,752.00,east,129.91,8.82
56,11.00,173.28,38.65,736.00,764.00,east,123.77,10.21
57,11.20,173.28,47.75,716.00,668.00,east,119.74,9.10
58,11.40,173.64,61.42,720.00,764.00,east,115.00,13.67
59,11.60,174.32,79.23,736.00,736.00,east,110.97,17.83
60,11.80,176.42,99.17,696.00,736.00,e ext,111.05,20.05
61,12.00,181.06,121.17,676.00,676.00,e ext,117.16,22.48
62,12.20,187.61,144.65,640.00,700.00,e ext,129.01,24.38
63,12.40,195.58,167.04,576.00,568.00,e ext,144.57,23.77
64,12.60,198.34,176.43,580.00,372.00,e ext,151.21,9.79
65,12.80,203.72,191.18,544.00,452.00,e ext,163.18,15.70
66,13.00,205.78,199.55,516.00,428.00,e ext,169.40,8.62
67,13.20,210.22,210.28,548.00,512.00,e ext,179.14,11.61
68,13.40,210.67,213.56,656.00,524.00,e ext,181.42,3.31
69,13.60,210.50,215.49,624.00,656.00,e ext,182.42,1.94
70,13.80,208.57,214.56,624.00,648.00,e ext,180.32,2.14
71,14.00,204.33,211.24,676.00,780.00,n ext,174.93,5.39
72,14.20,196.28,205.18,736.00,732.00,n ext,164.86,10.07
73,14.40,184.95,198.47,684.00,820.00,n ext,151.75,13.17
74,14.60,170.96,192.31,772.00,824.00,n ext,136.86,15.29
75,14.80,158.96,190.61,708.00,736.00,n ext,126.48,12.12
76,15.00,142.49,189.02,672.00,748.00,n ext,113.29,16.55
77,15.20,125.62,189.34,644.00,636.00,n ext,102.29,16.87
78,15.40,109.57,188.45,596.00,520.00,n ext,92.22,16.08
79,15.60,89.95,187.29,624.00,564.00,n ext,82.20,19.65
80,15.80,73.82,186.31,628.00,580.00,n ext,76.72,16.16
81,16.00,59.11,184.37,632.00,596.00,n ext,73.14,14.83
82,16.20,48.05,183.41,688.00,608.00,n ext,72.71,11.10
83,16.40,38.99,181.94,768.00,736.00,north,72.85,9.18
84,16.60,31.61,180.73,816.00,832.00,north,73.80,7.48
85,16.80,26.22,179.75,776.00,928.00,north,74.81,5.48
86,17.00,22.35,178.44,816.00,840.00,north,75.18,4.09
87,17.20,21.54,174.20,776.00,912.00,west,71.74,4.32
88,17.40,20.21,168.28,724.00,908.00,west,67.22,6.06
89,17.60,20.45,160.80,756.00,784.00,west,60.78,7.49
90,17.80,19.28,152.00,768.00,828.00,west,54.48,8.88
91,18.00,16.41,141.11,656.00,744.00,w ext,48.94,11.26
92,18.20,13.54,129.08,520.00,576.00,w ext,44.60,12.37
93,18.40,13.20,119.32,532.00,492.00,w ext,41.22,9.77
94,18.60,13.71,105.31,496.00,420.00,w ext,38.16,14.01
95,18.80,14.94,91.80,464.00,416.00,w ext,37.86,13.57
96,19.00,15.98,77.28,484.00,428.00,w ext,41.43,14.55
97,19.20,14.80,62.73,416.00,468.00,w ext,50.24,14.60
98,19.40,14.30,50.26,436.00,452.00,w ext,59.11,12.48
99,19.60,12.21,39.34,380.00,376.00,w ext,68.78,11.12
100,19.80,10.79,29.49,388.00,432.00,w ext,77.58,9.95
101,20.00,9.23,24.36,288.00,268.00,w ext,82.71,5.36
102,20.20,5.93,16.37,272.00,264.00,w ext,91.21,8.64
103,20.40,3.08,8.36,432.00,440.00,w ext,99.53,8.51
104,20.60,7.08,10.83,464.00,416.00,w ext,95.37,4.70
105,20.80,9.11,11.08,512.00,432.00,west,94.14,2.05
106,21.00,15.17,15.42,496.00,520.00,south,87.40,7.45
107,21.20,21.25,19.47,504.00,544.00,south,81.02,7.31
108,21.40,30.35,24.30,576.00,680.00,south,72.95,10.29
109,21.60,39.28,27.18,656.00,720.00,south,67.43,9.39
110,21.80,50.03,29.69,700.00,708.00,south,62.98,11.04
111,22.00,58.83,28.72,696.00,668.00,south,63.64,8.85
112,22.20,70.70,26.87,716.00,676.00,south,66.75,12.01
113,22.40,84.45,23.13,668.00,728.00,south,74.07,14.25
114,22.60,100.29,17.18,644.00,608.00,s ext,85.89,16.93
115,22.80,117.64,10.82,564.00,584.00,s ext,100.27,18.47
116,23.00,131.74,5.22,580.00,440.00,s ext,113.09,15.17
117,23.20,142.62,2.35,584.00,412.00,s ext,122.26,11.25
118,23.40,151.79,1.17,544.00,440.00,s ext,129.34,9.24
119,23.60,162.99,-2.58,576.00,456.00,s ext,139.93,11.82
120,23.80,175.02,-6.27,576.00,512.00,s ext,151.27,12.58
121,24.00,184.83,-9.47,652.00,556.00,s ext,160.78,10.32
122,24.20,193.66,-12.84,636.00,624.00,s ext,169.74,9.45
123,24.40,198.48,-13.74,648.00,644.00,s ext,174.03,4.91
124,24.60,200.91,-12.67,688.00,664.00,s ext,175.26,2.65
125,24.80,203.80,-12.62,632.00,664.00,s ext,177.49,2.89
126,25.00,204.79,-9.84,664.00,648.00,e ext,176.58,2.95
127,25.20,204.44,-4.70,644.00,620.00,e ext,173.25,5.16
128,25.40,205.15,1.03,656.00,604.00,e ext,170.55,5.77
129,25.60,203.33,9.59,564.00,524.00,e ext,164.36,8.75
130,25.80,200.05,23.47,608.00,508.00,e ext,154.54,14.26
131,26.00,196.17,41.18,540.00,572.00,e ext,143.34,18.13
132,26.20,193.53,57.83,528.00,540.00,e ext,134.98,16.86
133,26.40,191.32,75.06,568.00,464.00,e ext,128.45,17.37
134,26.60,190.25,94.66,528.00,544.00,e ext,125.05,19.63
135,26.80,190.02,116.14,552.00,616.00,e ext,125.38,21.48
136,27.00,191.56,133.25,500.00,532.00,e ext,129.74,17.18
137,27.20,193.82,151.44,520.00,508.00,e ext,137.05,18.34
138,27.40,196.63,168.07,564.00,548.00,e ext,145.95,16.87
139,27.60,201.57,185.69,512.00,540.00,e ext,158.51,18.30
140,27.80,206.98,200.96,560.00,560.00,e ext,171.18,16.20
141,28.00,213.76,215.03,528.00,520.00,e ext,184.79,15.62
142,28.20,217.06,221.56,524.00,420.00,e ext,191.29,7.31
143,28.40,222.67,230.07,568.00,588.00,e ext,200.88,10.20
144,28.60,226.23,234.47,592.00,496.00,e ext,206.38,5.66
145,28.80,226.48,234.40,628.00,540.00,n ext,206.54,0.26
146,29.00,226.16,233.65,580.00,600.00,n ext,205.83,0.82
147,29.20,222.09,229.57,612.00,552.00,n ext,200.12,5.76
148,29.40,217.79,226.10,640.00,460.00,n ext,194.59,5.53
149,29.60,212.61,222.79,620.00,540.00,n ext,188.46,6.15
150,29.80,201.25,216.53,604.00,616.00,n ext,175.65,12.96
151,30.00,187.34,209.08,612.00,552.00,n ext,160.11,15.78
152,30.20,173.39,203.88,640.00,580.00,n ext,146.07,14.88
153,30.40,158.14,199.24,608.00,528.00,n ext,131.63,15.95
154,30.60,140.13,195.51,624.00,544.00,n ext,116.37,18.39
155,30.80,125.63,192.83,560.00,504.00,n ext,105.06,14.75
156,31.00,109.04,191.13,580.00,500.00,n ext,94.21,16.68
157,31.20,98.85,190.30,596.00,536.00,n ext,88.56,10.23
158,31.40,84.78,190.13,624.00,492.00,n ext,83.15,14.06
159,31.60,68.99,191.32,524.00,556.00,n ext,80.84,15.84
160,31.80,59.98,191.79,580.00,416.00,n ext,80.58,9.02
161,32.00,49.40,193.21,628.00,464.00,n ext,82.34,10.68
162,32.20,40.09,195.81,584.00,396.00,n ext,86.18,9.66
163,32.40,31.11,197.38,612.00,460.00,n ext,89.81,9.11
164,32.60,19.21,201.07,612.00,512.00,n ext,97.21,12.46
165,32.80,9.32,204.43,576.00,564.00,n ext,104.25,10.45
166,33.00,1.69,207.12,592.00,624.00,n ext,110.14,8.09
167,33.20,-9.35,214.09,592.00,560.00,n ext,121.72,13.06
168,33.40,-15.16,217.57,588.00,604.00,n ext,127.78,6.77
169,33.60,-17.43,218.65,580.00,488.00,n ext,129.92,2.51
170,33.80,-18.99,219.11,576.00,524.00,n ext,131.18,1.63
171,34.00,-20.37,219.65,608.00,456.00,n ext,132.40,1.49
172,34.20,-20.60,219.23,608.00,448.00,n ext,132.18,0.49
173,34.40,-18.83,216.10,608.00,536.00,w ext,128.61,3.59
174,34.60,-14.46,209.51,616.00,568.00,w ext,120.71,7.90
175,34.80,-11.43,203.34,620.00,556.00,w ext,113.91,6.88
176,35.00,-8.66,196.38,616.00,556.00,w ext,106.65,7.49
177,35.20,-3.16,185.13,612.00,548.00,w ext,94.36,12.53
178,35.40,0.74,171.10,572.00,656.00,w ext,81.07,14.56
179,35.60,5.25,158.02,524.00,520.00,w ext,68.50,13.84
180,35.80,9.21,140.92,564.00,512.00,w ext,54.61,17.55
181,36.00,12.35,123.24,472.00,532.00,w ext,43.29,17.96
182,36.20,14.34,107.49,528.00,464.00,w ext,37.66,15.88
183,36.40,14.94,91.80,512.00,456.00,w ext,37.86,15.70
184,36.60,15.90,75.44,480.00,496.00,w ext,42.38,16.38
185,36.80,14.30,59.14,456.00,448.00,w ext,52.92,16.38
186,37.00,12.93,47.65,324.00,484.00,w ext,61.96,11.57
187,37.20,11.70,37.67,376.00,380.00,w ext,70.41,10.06
188,37.40,9.30,28.87,332.00,356.00,w ext,78.93,9.12
189,37.60,10.79,29.49,156.00,312.00,w ext,77.58,1.61
190,37.80,6.35,18.18,328.00,292.00,w ext,89.47,12.15
191,38.00,1.27,7.19,240.00,432.00,w ext,101.47,12.10
192,38.20,1.88,7.00,244.00,308.00,w ext,101.31,0.65
193,38.40,4.27,9.69,164.00,216.00,w ext,97.77,3.60
194,38.60,-5.66,-5.45,84.00,248.00,w ext,115.87,18.11
195,38.80,-8.25,-9.11,148.00,200.00,w ext,120.34,4.49
196,39.00,3.77,5.69,120.00,268.00,w ext,101.48,19.07
197,39.20,-3.47,-4.16,332.00,356.00,w ext,113.64,12.22
198,39.40,-5.56,-7.10,304.00,452.00,s ext,117.23,3.61
199,39.60,-4.59,-6.80,408.00,456.00,s ext,116.47,1.02
200,39.80,-3.74,-6.66,440.00,424.00,s ext,115.93,0.86
201,40.00,-2.59,-6.46,480.00,424.00,s ext,115.17,1.17
202,40.20,-0.38,-5.95,496.00,432.00,s ext,113.64,2.26
203,40.40,3.53,-3.80,468.00,340.00,s ext,109.85,4.46
204,40.60,7.71,-1.85,420.00,392.00,s ext,106.15,4.62
205,40.80,13.00,0.86,388.00,456.00,s ext,101.37,5.94
206,41.00,17.72,2.31,428.00,408.00,s ext,98.09,4.94
207,41.20,23.44,4.45,476.00,464.00,s ext,93.96,6.11
208,41.40,31.83,6.10,448.00,524.00,s ext,89.74,8.55
209,41.60,41.38,7.95,476.00,444.00,s ext,85.76,9.72
210,41.80,53.31,9.53,488.00,508.00,s ext,82.86,12.04
211,42.00,66.01,10.91,504.00,504.00,s ext,81.93,12.77
212,42.20,79.02,11.11,472.00,536.00,s ext,83.94,13.01
213,42.40,94.26,10.13,408.00,504.00,s ext,89.71,15.27
214,42.60,105.80,8.88,468.00,436.00,s ext,95.80,11.60
215,42.80,120.72,7.32,484.00,600.00,s ext,104.90,15.01
216,43.00,131.18,6.35,428.00,600.00,s ext,111.86,10.50
217,43.20,143.72,2.98,404.00,552.00,s ext,122.52,12.98
218,43.40,148.29,2.43,400.00,436.00,s ext,126.02,4.61
219,43.60,160.41,-0.55,480.00,464.00,s ext,136.66,12.47
220,43.80,169.17,-2.30,560.00,512.00,s ext,144.27,8.93
221,44.00,178.06,-3.73,572.00,596.00,s ext,151.91,9.01
222,44.20,184.18,-4.61,516.00,568.00,s ext,157.19,6.18
223,44.40,190.60,-6.65,592.00,604.00,s ext,163.45,6.74
224,44.60,194.76,-7.59,660.00,572.00,s ext,167.27,4.26
225,44.80,198.11,-7.67,680.00,668.00,s ext,169.96,3.35
226,45.00,200.76,-7.05,660.00,636.00,s ext,171.69,2.72
227,45.20,202.94,-5.45,648.00,612.00,e ext,172.48,2.70
228,45.40,203.68,-0.58,596.00,612.00,e ext,170.25,4.93
229,45.60,203.85,4.35,668.00,480.00,e ext,167.63,4.93
230,45.80,202.04,16.04,560.00,564.00,e ext,159.92,11.83
231,46.00,198.42,32.82,580.00,540.00,e ext,148.84,17.17
232,46.20,194.74,53.43,548.00,560.00,e ext,137.56,20.93
233,46.40,191.74,72.89,480.00,540.00,e ext,129.31,19.69
234,46.60,190.74,90.37,524.00,524.00,e ext,125.80,17.51
235,46.80,190.08,111.95,520.00,596.00,e ext,125.05,21.59
236,47.00,191.41,131.19,512.00,568.00,e ext,129.14,19.29
237,47.20,193.82,151.44,404.00,572.00,e ext,137.05,20.39
238,47.40,194.32,158.42,432.00,436.00,e ext,139.98,7.00
239,47.60,196.10,168.93,432.00,432.00,e ext,145.84,10.65
240,47.80,195.57,169.75,440.00,360.00,e ext,145.72,0.97
241,48.00,196.19,174.19,488.00,352.00,e ext,148.27,4.48
242,48.20,196.31,176.68,504.00,376.00,e ext,149.54,2.50
243,48.40,198.23,182.03,536.00,376.00,e ext,153.80,5.68
244,48.60,195.40,177.93,228.00,388.00,e ext,149.33,4.99
245,48.80,195.61,180.22,144.00,124.00,e ext,150.62,2.30
246,49.00,206.85,198.43,128.00,272.00,e ext,169.69,21.41
247,49.20,206.04,196.63,100.00,68.00,e ext,168.03,1.98
248,49.40,201.79,190.85,264.00,212.00,e ext,161.35,7.18
249,49.60,203.33,191.69,336.00,160.00,e ext,163.10,1.75
250,49.80,200.72,186.82,388.00,420.00,e ext,158.36,5.52
251,50.00,198.02,179.64,460.00,456.00,e ext,152.45,7.68
252,50.20,196.63,170.81,468.00,456.00,e ext,147.14,8.93
253,50.40,194.32,158.42,448.00,436.00,e ext,139.98,12.60
254,50.60,192.49,148.62,484.00,324.00,e ext,134.88,9.97
255,50.80,191.16,138.66,512.00,396.00,e ext,130.68,10.05
256,51.00,189.15,121.84,536.00,424.00,e ext,125.26,16.94
257,51.20,185.68,105.98,588.00,444.00,e ext,120.33,16.23
258,51.40,184.22,85.18,564.00,544.00,e ext,119.83,20.85
259,51.60,182.65,67.67,660.00,624.00,e ext,121.72,17.57
260,51.80,181.80,52.27,648.00,668.00,e ext,125.87,15.43
261,52.00,182.24,38.83,660.00,724.00,east,131.65,13.44
262,52.20,184.60,24.37,716.00,800.00,east,140.68,14.65
263,52.40,185.92,15.28,700.00,744.00,east,146.64,9.18
264,52.60,187.43,7.68,700.00,744.00,south,152.21,7.75
265,52.80,187.63,2.26,652.00,768.00,south,155.60,5.42
266,53.00,188.52,-2.29,668.00,624.00,south,159.10,4.63
267,53.20,190.17,-7.93,568.00,676.00,s ext,163.93,5.88
268,53.40,190.79,-10.64,476.00,500.00,s ext,166.13,2.78
269,53.60,189.35,-9.57,516.00,352.00,s ext,164.33,1.79
270,53.80,189.10,-9.97,396.00,216.00,s ext,164.39,0.47
271,54.00,187.64,-8.91,384.00,108.00,s ext,162.60,1.80
272,54.20,187.35,-9.31,416.00,192.00,s ext,162.63,0.49
273,54.40,185.88,-8.27,468.00,244.00,s ext,160.83,1.80
274,54.60,185.55,-8.67,456.00,228.00,s ext,160.83,0.52
275,54.80,182.17,-7.05,496.00,296.00,s ext,157.20,3.75
276,55.00,178.68,-5.52,404.00,364.00,s ext,153.54,3.81
277,55.20,173.04,-1.40,552.00,300.00,s ext,146.58,6.98
278,55.40,163.18,3.15,512.00,408.00,s ext,136.17,10.86
279,55.60,149.85,9.97,572.00,452.00,s ext,121.75,14.98
280,55.80,136.03,16.56,576.00,500.00,south,107.33,15.30
281,56.00,120.66,22.96,604.00,604.00,south,92.32,16.65
282,56.20,106.01,27.46,664.00,588.00,south,79.98,15.32
283,56.40,93.53,30.22,620.00,508.00,south,71.19,12.78
284,56.60,80.25,32.19,700.00,632.00,south,64.12,13.43
285,56.80,69.28,32.89,636.00,600.00,south,60.58,10.99
286,57.00,56.25,31.21,612.00,592.00,south,61.12,13.14
287,57.20,46.28,28.42,644.00,552.00,south,64.75,10.35
288,57.40,36.54,25.46,640.00,580.00,south,69.84,10.18
289,57.60,28.91,21.59,580.00,500.00,south,75.99,8.55
290,57.80,23.70,19.15,568.00,444.00,south,80.27,5.76
291,58.00,18.86,16.43,512.00,376.00,south,84.81,5.56
292,58.20,14.33,13.50,452.00,436.00,south,89.49,5.39
293,58.40,13.50,14.08,404.00,440.00,south,89.37,1.02
294,58.60,18.04,20.79,408.00,396.00,west,81.31,8.11
295,58.80,22.17,27.69,476.00,396.00,west,73.27,8.04
296,59.00,28.52,37.95,564.00,480.00,west,61.24,12.06
297,59.20,34.86,50.38,612.00,560.00,west,47.29,13.95
298,59.40,40.58,63.38,592.00,588.00,west,33.13,14.20
299,59.60,44.51,74.88,624.00,520.00,west,21.19,12.16
300,59.80,47.96,87.58,592.00,544.00,west,8.89,13.16
301,60.00,50.00,97.47,668.00,524.00,platform larger,2.56,10.10
302,60.20,51.07,106.89,656.00,556.00,platform larger,1.55,9.48
303,60.40,52.93,114.77,648.00,712.00,platform larger,4.55,8.10
304,60.60,54.17,119.90,696.00,688.00,west,8.98,5.28
305,60.80,57.64,123.24,692.00,772.00,west,12.00,4.82
306,61.00,61.73,125.87,804.00,680.00,west,15.11,4.86
307,61.20,65.75,129.55,856.00,764.00,west,19.65,5.45
308,61.40,69.54,133.48,944.00,832.00,north,24.67,5.46
309,61.60,73.78,137.08,908.00,820.00,north,29.75,5.56
310,61.80,79.27,141.23,916.00,912.00,north,36.11,6.88
311,62.00,85.06,145.87,936.00,876.00,north,43.21,7.42
312,62.20,93.22,151.86,816.00,984.00,north,52.84,10.12
313,62.40,99.78,158.74,816.00,928.00,north,62.27,9.51
314,62.60,106.62,166.31,780.00,868.00,north,72.44,10.20
315,62.80,113.46,174.47,744.00,772.00,north,83.08,10.65
316,63.00,121.80,183.44,652.00,700.00,n ext,95.29,12.25
317,63.20,125.60,187.62,568.00,388.00,n ext,100.93,5.65
318,63.40,127.55,188.06,604.00,220.00,n ext,102.50,2.00
319,63.60,129.44,187.67,556.00,352.00,n ext,103.42,1.93
320,63.80,129.44,187.67,616.00,356.00,n ext,103.42,0.00
321,64.00,127.58,188.91,540.00,276.00,n ext,103.18,2.24
322,64.20,123.64,188.92,604.00,248.00,n ext,100.74,3.94
323,64.40,117.56,189.57,580.00,280.00,n ext,97.67,6.11
324,64.60,111.25,190.47,532.00,336.00,n ext,94.83,6.37
325,64.80,97.14,189.29,548.00,504.00,n ext,86.90,14.17
326,65.00,89.57,188.21,532.00,272.00,n ext,82.92,7.64
327,65.20,81.75,184.80,568.00,412.00,n ext,77.17,8.53
328,65.40,74.73,181.86,608.00,384.00,n ext,72.59,7.60
329,65.60,72.90,177.05,644.00,492.00,north,67.48,5.15
330,65.80,69.98,172.69,752.00,540.00,north,62.61,5.25
331,66.00,67.45,167.11,752.00,712.00,north,56.67,6.12
332,66.20,64.49,162.13,796.00,708.00,north,51.31,5.79
333,66.40,63.52,157.01,828.00,720.00,north,46.11,5.21
334,66.60,62.43,152.80,764.00,672.00,north,41.80,4.35
335,66.80,60.19,149.76,728.00,684.00,north,38.59,3.77
336,67.00,56.59,147.36,804.00,860.00,north,36.15,4.33
337,67.20,51.98,148.76,748.00,608.00,north,37.84,4.81
338,67.40,44.15,152.71,764.00,656.00,north,43.27,8.77
339,67.60,34.68,160.23,784.00,604.00,west,53.54,12.09
340,67.80,22.60,172.22,732.00,580.00,west,69.50,17.02
341,68.00,14.43,180.73,700.00,464.00,west,80.88,11.80
342,68.20,4.42,191.54,732.00,552.00,west,95.30,14.73
343,68.40,-6.49,203.36,628.00,544.00,w ext,111.14,16.09
344,68.60,-8.15,205.63,584.00,284.00,w ext,113.95,2.81
345,68.80,-9.57,207.29,580.00,348.00,w ext,116.11,2.18
346,69.00,-8.42,206.23,528.00,340.00,n ext,114.59,1.57
347,69.20,-9.30,206.69,564.00,428.00,w ext,115.46,0.99
348,69.40,-8.45,204.75,572.00,504.00,w ext,113.38,2.11
349,69.60,-1.49,195.62,600.00,372.00,w ext,101.92,11.49
350,69.80,4.89,186.56,640.00,400.00,w ext,90.84,11.08
351,70.00,11.62,176.86,640.00,392.00,west,79.04,11.80
352,70.20,21.29,163.24,664.00,472.00,west,62.35,16.71
353,70.40,29.65,151.62,728.00,544.00,west,48.08,14.31
354,70.60,38.90,138.16,784.00,656.00,west,31.78,16.33
355,70.80,48.38,124.86,764.00,772.00,west,15.62,16.33
356,71.00,54.04,115.80,696.00,676.00,platform larger,5.15,10.68
357,71.20,56.93,112.71,592.00,424.00,platform larger,1.51,4.24
358,71.40,57.14,108.67,540.00,372.00,platform,0.00,4.05
359,71.60,56.84,106.59,688.00,300.00,platform,0.00,2.10
360,71.80,57.16,104.59,712.00,216.00,platform,0.00,2.03
361,72.00,57.16,104.59,724.00,68.00,platform,0.00,0.00
362,72.20,57.99,103.71,692.00,296.00,platform,0.00,1.20
363,72.40,57.99,103.71,720.00,292.00,platform,0.00,0.00
364,72.60,57.85,104.70,696.00,280.00,platform,0.00,0.99
365,72.80,57.69,105.69,676.00,204.00,platform,0.00,1.00
366,73.00,57.85,104.70,680.00,100.00,platform,0.00,1.00
367,73.20,58.53,104.81,720.00,168.00,platform,0.00,0.69
