Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00072.trk
Object,0
Samples,76
treatment,1,
cage,43,
mark,2,
id,83,
trial,8,
date,2009-07-27 12:15:17.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,108.33,12.82,352.00,208.00,s ext,93.63,-
2,0.20,112.94,9.35,340.00,260.00,s ext,99.00,5.77
3,0.40,118.05,9.75,472.00,356.00,s ext,101.38,5.12
4,0.60,123.00,9.99,448.00,368.00,s ext,104.01,4.96
5,0.80,128.51,11.89,492.00,484.00,s ext,105.87,5.82
6,1.00,129.16,13.68,476.00,368.00,s ext,104.90,1.90
7,1.20,130.84,16.12,552.00,284.00,south,104.14,2.97
8,1.40,130.82,18.91,536.00,248.00,south,102.05,2.79
9,1.60,128.77,23.06,580.00,324.00,south,97.61,4.64
10,1.80,126.84,27.10,620.00,408.00,south,93.35,4.48
11,2.00,122.32,31.63,656.00,348.00,south,86.96,6.39
12,2.20,116.85,36.10,692.00,396.00,south,79.95,7.06
13,2.40,111.82,40.19,740.00,400.00,south,73.52,6.49
14,2.60,106.98,44.77,772.00,504.00,south,66.87,6.66
15,2.80,100.38,48.96,856.00,596.00,south,59.37,7.81
16,3.00,94.46,52.52,780.00,524.00,south,52.87,6.91
17,3.20,88.13,56.07,824.00,628.00,south,46.26,7.25
18,3.40,83.65,59.95,848.00,608.00,south,40.55,5.93
19,3.60,80.45,62.33,900.00,540.00,south,36.85,3.99
20,3.80,76.68,64.20,864.00,524.00,south,33.30,4.21
21,4.00,74.95,66.61,924.00,492.00,south,30.34,2.97
22,4.20,71.91,68.95,836.00,584.00,south,26.87,3.83
23,4.40,70.68,72.08,800.00,524.00,south,23.52,3.36
24,4.60,70.05,74.95,824.00,440.00,west,20.68,2.94
25,4.80,70.54,77.15,768.00,592.00,west,19.04,2.25
26,5.00,71.11,80.08,820.00,492.00,west,16.84,2.99
27,5.20,73.66,83.89,808.00,476.00,west,15.62,4.59
28,5.40,75.36,87.97,864.00,576.00,west,14.36,4.41
29,5.60,76.83,92.60,880.00,672.00,west,13.42,4.86
30,5.80,76.73,96.81,852.00,548.00,west,11.86,4.20
31,6.00,76.11,103.20,932.00,648.00,west,10.74,6.42
32,6.20,75.84,108.31,816.00,540.00,west,11.52,5.12
33,6.40,75.41,112.69,896.00,432.00,west,12.76,4.40
34,6.60,74.48,117.82,936.00,656.00,west,14.97,5.21
35,6.80,72.43,121.66,896.00,672.00,west,16.21,4.35
36,7.00,69.07,125.13,916.00,636.00,west,17.05,4.83
37,7.20,65.19,126.69,880.00,540.00,west,16.76,4.18
38,7.40,60.93,127.69,864.00,544.00,west,16.71,4.38
39,7.60,57.89,125.87,832.00,568.00,west,14.63,3.54
40,7.80,53.79,122.93,872.00,656.00,west,12.03,5.04
41,8.00,49.17,118.18,836.00,740.00,west,9.39,6.63
42,8.20,44.60,113.46,840.00,684.00,west,9.87,6.57
43,8.40,40.62,106.45,780.00,636.00,west,11.46,8.05
44,8.60,38.39,98.97,744.00,716.00,west,13.64,7.81
45,8.80,36.46,89.81,728.00,552.00,west,17.54,9.37
46,9.00,37.14,83.35,724.00,524.00,west,20.06,6.50
47,9.20,38.93,76.86,736.00,508.00,west,22.86,6.73
48,9.40,41.89,72.11,744.00,560.00,west,24.89,5.60
49,9.60,44.79,69.22,756.00,516.00,west,25.99,4.09
50,9.80,47.80,67.85,748.00,480.00,west,26.04,3.31
51,10.00,51.85,68.29,776.00,468.00,west,24.52,4.07
52,10.20,55.06,68.25,700.00,548.00,west,24.13,3.22
53,10.40,60.09,72.15,748.00,528.00,west,20.41,6.36
54,10.60,66.23,75.63,788.00,560.00,west,18.50,7.06
55,10.80,70.98,79.35,812.00,504.00,west,17.38,6.03
56,11.00,75.47,82.62,776.00,636.00,west,17.82,5.56
57,11.20,77.77,85.47,820.00,460.00,west,17.79,3.66
58,11.40,80.60,89.03,920.00,588.00,west,18.30,4.56
59,11.60,81.95,92.03,872.00,528.00,west,18.39,3.28
60,11.80,82.56,94.14,892.00,820.00,west,18.22,2.20
61,12.00,81.23,95.81,1000.00,524.00,west,16.47,2.13
62,12.20,77.95,97.80,1008.00,544.00,west,12.83,3.84
63,12.40,74.56,99.98,952.00,568.00,west,9.25,4.03
64,12.60,71.13,101.63,836.00,548.00,west,5.76,3.81
65,12.80,68.35,102.77,680.00,428.00,platform larger,2.99,3.01
66,13.00,66.39,102.42,780.00,340.00,platform larger,1.00,1.99
67,13.20,61.94,99.70,788.00,632.00,platform,0.00,5.22
68,13.40,59.04,100.94,772.00,488.00,platform,0.00,3.15
69,13.60,58.35,100.78,796.00,208.00,platform,0.00,0.70
70,13.80,56.98,100.46,832.00,172.00,platform,0.00,1.41
71,14.00,54.89,99.95,908.00,268.00,platform,0.00,2.15
72,14.20,54.79,100.98,808.00,156.00,platform,0.00,1.04
73,14.40,54.79,100.98,856.00,96.00,platform,0.00,0.00
74,14.60,55.48,101.14,784.00,152.00,platform,0.00,0.72
75,14.80,55.48,101.14,832.00,384.00,platform,0.00,0.00
76,15.00,54.54,103.06,844.00,276.00,platform,0.00,2.14
