Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00004.trk
Object,0
Samples,76
treatment,1,
cage,26,
mark,1,
id,90,
trial,8,
date,2009-07-27 08:37:15.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,116.09,15.03,492.00,420.00,s ext,95.91,-
2,0.20,122.03,16.08,428.00,440.00,s ext,98.55,6.03
3,0.40,123.95,18.60,488.00,300.00,south,97.78,3.16
4,0.60,125.70,21.04,548.00,380.00,south,97.05,3.01
5,0.80,123.88,25.09,608.00,308.00,south,92.81,4.44
6,1.00,121.77,29.99,632.00,416.00,south,87.77,5.34
7,1.20,119.81,34.72,660.00,380.00,south,82.99,5.12
8,1.40,117.67,40.19,676.00,416.00,south,77.62,5.87
9,1.60,114.32,46.46,724.00,448.00,south,70.88,7.11
10,1.80,111.90,50.75,812.00,488.00,south,66.22,4.93
11,2.00,109.71,54.86,656.00,428.00,south,61.90,4.65
12,2.20,105.68,59.62,684.00,524.00,south,55.76,6.24
13,2.40,102.25,63.29,708.00,416.00,south,50.78,5.03
14,2.60,100.02,66.74,668.00,632.00,south,46.86,4.11
15,2.80,99.64,70.16,728.00,412.00,south,44.46,3.44
16,3.00,99.31,73.50,856.00,392.00,south,42.29,3.35
17,3.20,98.22,77.32,880.00,496.00,south,39.37,3.98
18,3.40,98.52,82.46,924.00,620.00,south,37.33,5.14
19,3.60,98.12,87.38,904.00,604.00,south,35.16,4.94
20,3.80,97.15,91.50,952.00,552.00,south,32.95,4.24
21,4.00,96.79,95.66,968.00,552.00,south,31.77,4.17
22,4.20,96.50,98.60,936.00,472.00,south,31.21,2.96
23,4.40,96.24,100.94,952.00,696.00,west,30.86,2.36
24,4.60,96.62,102.78,924.00,468.00,west,31.22,1.87
25,4.80,97.07,104.02,932.00,552.00,west,31.72,1.32
26,5.00,97.52,105.26,900.00,288.00,west,32.25,1.32
27,5.20,99.17,106.66,1028.00,544.00,north,34.05,2.16
28,5.40,102.12,107.65,1012.00,520.00,north,37.10,3.11
29,5.60,105.71,108.79,1040.00,500.00,north,40.81,3.77
30,5.80,109.31,110.65,980.00,540.00,east,44.65,4.05
31,6.00,113.67,112.84,1000.00,572.00,east,49.30,4.87
32,6.20,118.21,115.97,1052.00,636.00,east,54.38,5.52
33,6.40,121.72,119.72,980.00,592.00,east,58.71,5.14
34,6.60,127.11,125.17,896.00,644.00,east,65.46,7.66
35,6.80,130.81,130.18,892.00,492.00,east,70.56,6.23
36,7.00,133.11,133.93,860.00,440.00,east,74.05,4.40
37,7.20,134.77,137.33,804.00,640.00,north,76.91,3.78
38,7.40,136.34,140.04,792.00,372.00,north,79.46,3.13
39,7.60,135.79,142.66,908.00,420.00,north,80.13,2.68
40,7.80,133.50,144.87,904.00,556.00,north,79.15,3.18
41,8.00,131.90,147.53,936.00,552.00,north,79.13,3.10
42,8.20,128.95,149.70,940.00,580.00,north,77.82,3.67
43,8.40,126.66,152.43,884.00,632.00,north,77.53,3.56
44,8.60,125.15,155.68,896.00,532.00,north,78.23,3.59
45,8.80,121.97,157.94,852.00,604.00,north,77.13,3.91
46,9.00,119.64,160.02,852.00,440.00,north,76.73,3.12
47,9.20,114.35,160.87,828.00,448.00,north,73.49,5.36
48,9.40,108.91,160.58,816.00,492.00,north,69.52,5.44
49,9.60,102.06,160.44,804.00,508.00,north,65.01,6.85
50,9.80,95.65,159.25,852.00,480.00,north,60.26,6.53
51,10.00,87.26,157.79,812.00,520.00,north,54.40,8.52
52,10.20,81.02,156.09,848.00,580.00,north,50.00,6.46
53,10.40,75.59,152.66,900.00,668.00,north,44.72,6.42
54,10.60,72.63,149.87,836.00,608.00,north,41.10,4.07
55,10.80,70.59,146.39,852.00,568.00,north,37.18,4.03
56,11.00,68.93,142.93,912.00,564.00,north,33.38,3.84
57,11.20,67.90,139.96,928.00,544.00,north,30.24,3.15
58,11.40,66.66,136.33,900.00,572.00,north,26.41,3.84
59,11.60,67.02,132.08,908.00,584.00,north,22.46,4.26
60,11.80,68.01,126.08,872.00,620.00,west,17.33,6.09
61,12.00,69.27,119.83,904.00,608.00,west,12.87,6.37
62,12.20,69.57,115.12,908.00,532.00,west,9.48,4.72
63,12.40,69.38,111.12,824.00,564.00,west,6.91,4.01
64,12.60,69.30,108.67,816.00,552.00,west,5.45,2.45
65,12.80,67.84,106.05,856.00,448.00,platform larger,3.30,3.00
66,13.00,66.02,104.97,784.00,376.00,platform larger,1.31,2.11
67,13.20,63.38,104.59,832.00,432.00,platform,0.00,2.67
68,13.40,60.71,104.18,836.00,380.00,platform,0.00,2.71
69,13.60,60.84,103.24,784.00,212.00,platform,0.00,0.94
70,13.80,60.03,104.07,752.00,256.00,platform,0.00,1.15
71,14.00,59.49,102.99,852.00,252.00,platform,0.00,1.20
72,14.20,59.04,100.94,892.00,528.00,platform,0.00,2.11
73,14.40,59.04,100.94,788.00,232.00,platform,0.00,0.00
74,14.60,58.35,100.78,752.00,108.00,platform,0.00,0.70
75,14.80,58.35,100.78,744.00,160.00,platform,0.00,0.00
76,15.00,58.25,101.76,712.00,128.00,platform,0.00,0.98
