Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00026.trk
Object,0
Samples,120
treatment,4,
cage,33,
mark,1,
id,53,
trial,2,
date,2009-07-26 11:21:02.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,221.89,229.32,184.00,128.00,n ext,199.80,-
2,0.20,221.18,228.59,216.00,160.00,n ext,198.80,1.02
3,0.40,216.58,223.63,152.00,240.00,n ext,192.14,6.76
4,0.60,216.58,223.63,228.00,92.00,n ext,192.14,0.00
5,0.80,216.15,223.19,336.00,212.00,n ext,191.53,0.62
6,1.00,218.86,226.11,416.00,336.00,n ext,195.45,3.99
7,1.20,220.01,227.35,544.00,208.00,n ext,197.12,1.69
8,1.40,215.70,222.75,632.00,344.00,n ext,190.90,6.31
9,1.60,219.09,226.38,668.00,348.00,n ext,195.80,4.98
10,1.80,218.61,225.89,656.00,340.00,n ext,195.12,0.69
11,2.00,221.02,228.40,676.00,372.00,n ext,198.56,3.48
12,2.20,218.18,225.62,608.00,492.00,n ext,194.61,3.98
13,2.40,211.77,219.70,696.00,512.00,n ext,185.93,8.73
14,2.60,204.24,213.10,628.00,396.00,n ext,175.96,10.01
15,2.80,194.95,205.01,616.00,508.00,n ext,163.68,12.32
16,3.00,188.41,199.15,684.00,396.00,n ext,154.94,8.79
17,3.20,182.94,193.87,704.00,380.00,north,147.41,7.60
18,3.40,174.90,185.87,816.00,480.00,north,136.21,11.34
19,3.60,166.93,177.45,808.00,536.00,north,124.84,11.59
20,3.80,157.99,167.80,808.00,640.00,north,112.03,13.15
21,4.00,149.73,158.09,924.00,700.00,north,99.85,12.75
22,4.20,143.61,149.74,912.00,724.00,north,90.36,10.35
23,4.40,136.96,139.81,900.00,852.00,north,79.94,11.95
24,4.60,133.34,132.16,936.00,796.00,east,73.62,8.47
25,4.80,131.16,125.08,1004.00,916.00,east,69.28,7.41
26,5.00,132.42,119.98,1036.00,856.00,east,69.13,5.25
27,5.20,135.26,114.08,956.00,816.00,east,70.81,6.55
28,5.40,138.54,109.06,1060.00,744.00,reveral larger,73.44,5.99
29,5.60,143.15,100.27,940.00,840.00,platform reversal,77.76,9.93
30,5.80,147.50,89.64,920.00,812.00,reveral larger,82.84,11.49
31,6.00,153.58,76.14,856.00,880.00,east,91.44,14.80
32,6.20,160.58,59.88,856.00,816.00,east,103.34,17.71
33,6.40,167.67,45.31,892.00,708.00,east,115.72,16.20
34,6.60,176.44,29.65,768.00,700.00,east,130.96,17.95
35,6.80,184.06,15.36,796.00,668.00,east,145.06,16.19
36,7.00,188.54,6.08,740.00,584.00,south,154.05,10.31
37,7.20,191.09,-0.76,756.00,576.00,south,160.18,7.30
38,7.40,192.26,-5.43,780.00,608.00,s ext,163.98,4.82
39,7.60,186.79,-3.08,712.00,636.00,s ext,158.24,5.96
40,7.80,180.00,1.44,704.00,520.00,south,150.13,8.15
41,8.00,171.02,8.21,676.00,532.00,south,138.89,11.25
42,8.20,160.46,16.74,692.00,520.00,south,125.31,13.58
43,8.40,148.32,27.60,812.00,616.00,south,109.04,16.29
44,8.60,138.05,37.53,864.00,612.00,south,94.81,14.28
45,8.80,129.08,46.20,916.00,676.00,south,82.40,12.47
46,9.00,120.61,55.41,900.00,816.00,south,70.09,12.52
47,9.20,114.17,64.02,896.00,772.00,south,59.92,10.74
48,9.40,110.48,71.52,940.00,780.00,south,52.90,8.36
49,9.60,107.34,79.10,992.00,844.00,south,46.76,8.21
50,9.80,105.99,86.84,1044.00,932.00,south,42.76,7.86
51,10.00,104.94,94.24,1080.00,948.00,south,40.04,7.47
52,10.20,104.20,100.21,1068.00,908.00,south,38.85,6.02
53,10.40,105.22,107.52,1056.00,916.00,north,40.16,7.38
54,10.60,107.16,113.83,1024.00,832.00,north,43.13,6.60
55,10.80,109.43,120.92,1000.00,920.00,north,47.32,7.44
56,11.00,112.24,127.09,980.00,820.00,north,52.16,6.78
57,11.20,118.17,134.45,984.00,996.00,north,60.71,9.46
58,11.40,125.00,140.77,920.00,808.00,north,69.75,9.31
59,11.60,134.96,149.09,980.00,860.00,north,82.55,12.98
