Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00065.trk
Object,0
Samples,339
treatment,1,
cage,43,
mark,1,
id,75,
trial,9,
date,2009-07-28 11:45:51.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,213.75,220.91,372.00,272.00,n ext,188.24,-
2,0.20,215.41,222.72,480.00,300.00,n ext,190.66,2.46
3,0.40,214.27,221.72,568.00,264.00,n ext,189.15,1.52
4,0.60,209.68,217.55,520.00,272.00,n ext,182.98,6.20
5,0.80,204.96,213.56,592.00,288.00,n ext,176.81,6.19
6,1.00,199.17,208.76,628.00,268.00,n ext,169.31,7.51
7,1.20,190.85,202.57,656.00,388.00,n ext,158.93,10.38
8,1.40,185.85,198.78,696.00,256.00,n ext,152.66,6.27
9,1.60,180.91,195.19,712.00,360.00,n ext,146.55,6.11
10,1.80,174.41,190.70,676.00,324.00,n ext,138.66,7.90
11,2.00,171.20,188.59,668.00,272.00,north,134.82,3.85
12,2.20,165.87,184.74,696.00,268.00,north,128.24,6.57
13,2.40,158.69,179.42,752.00,320.00,north,119.31,8.93
14,2.60,150.43,173.75,752.00,400.00,north,109.29,10.03
15,2.80,143.70,168.57,840.00,408.00,north,100.81,8.49
16,3.00,135.88,162.50,804.00,460.00,north,90.91,9.90
17,3.20,128.95,157.74,860.00,456.00,north,82.51,8.41
18,3.40,123.84,154.57,800.00,500.00,north,76.52,6.01
19,3.60,119.01,151.70,864.00,448.00,north,70.93,5.62
20,3.80,112.23,149.24,920.00,512.00,north,64.08,7.22
21,4.00,103.57,146.99,896.00,584.00,north,56.09,8.94
22,4.20,97.39,145.71,916.00,476.00,north,50.78,6.32
23,4.40,91.44,144.87,940.00,472.00,north,46.21,6.01
24,4.60,86.39,145.08,856.00,436.00,north,43.35,5.05
25,4.80,83.39,145.35,812.00,356.00,north,41.82,3.01
26,5.00,81.40,145.59,848.00,292.00,north,40.93,2.01
27,5.20,78.43,146.03,824.00,520.00,north,39.84,3.01
28,5.40,76.02,147.14,724.00,324.00,north,39.78,2.65
29,5.60,72.63,149.87,792.00,364.00,north,41.10,4.36
30,5.80,69.55,151.96,792.00,336.00,north,42.28,3.72
31,6.00,66.87,154.69,860.00,268.00,north,44.35,3.83
32,6.20,65.21,155.83,756.00,192.00,north,45.18,2.01
33,6.40,64.03,157.52,844.00,440.00,north,46.67,2.06
34,6.60,62.19,160.08,748.00,552.00,north,49.03,3.16
35,6.80,65.09,161.28,788.00,472.00,north,50.54,3.14
36,7.00,72.60,160.97,828.00,504.00,north,51.76,7.52
37,7.20,81.92,161.14,904.00,596.00,north,54.97,9.32
38,7.40,91.90,162.21,856.00,640.00,north,60.59,10.03
39,7.60,101.35,163.41,836.00,516.00,north,66.96,9.53
40,7.80,111.21,165.47,844.00,464.00,north,74.70,10.07
41,8.00,121.42,166.93,792.00,588.00,north,82.78,10.32
42,8.20,128.67,168.33,804.00,460.00,north,89.00,7.38
43,8.40,138.58,170.62,868.00,584.00,north,98.01,10.17
44,8.60,145.76,170.78,836.00,568.00,north,103.77,7.19
45,8.80,150.84,170.65,872.00,580.00,north,107.80,5.08
46,9.00,156.65,171.61,868.00,580.00,north,113.08,5.90
47,9.20,160.06,171.12,840.00,604.00,north,115.60,3.44
48,9.40,163.59,170.69,812.00,628.00,north,118.30,3.55
49,9.60,165.40,169.13,808.00,644.00,north,118.98,2.39
50,9.80,165.24,165.28,836.00,644.00,east,116.85,3.86
51,10.00,164.04,159.96,872.00,596.00,east,113.19,5.46
52,10.20,162.67,151.54,844.00,764.00,east,108.19,8.53
53,10.40,161.52,142.29,864.00,724.00,east,103.56,9.33
54,10.60,160.24,130.08,772.00,748.00,east,98.59,12.28
55,10.80,159.69,117.64,720.00,660.00,east,95.50,12.45
56,11.00,159.68,105.53,744.00,592.00,east,94.33,12.11
57,11.20,159.36,92.81,896.00,656.00,east,94.32,12.73
58,11.40,159.12,78.99,876.00,724.00,east,96.14,13.82
59,11.60,159.81,67.25,832.00,732.00,east,100.02,11.76
60,11.80,159.16,57.26,848.00,832.00,east,103.00,10.01
61,12.00,157.64,50.28,896.00,856.00,east,104.53,7.14
62,12.20,154.67,46.14,908.00,868.00,south,103.86,5.10
63,12.40,150.41,43.31,940.00,904.00,south,101.62,5.11
64,12.60,145.34,40.94,880.00,844.00,south,98.65,5.60
65,12.80,141.19,39.23,928.00,688.00,south,96.26,4.49
66,13.00,137.49,36.98,840.00,616.00,south,94.71,4.33
67,13.20,135.03,34.75,824.00,512.00,south,94.23,3.32
68,13.40,132.97,33.03,796.00,516.00,south,93.75,2.69
69,13.60,131.99,30.85,824.00,372.00,south,94.45,2.39
