Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00102.trk
Object,0
Samples,450
treatment,1,
cage,49,
mark,2,
id,111,
trial,10,
date,2009-07-29 14:21:34.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
94,18.60,210.00,-14.46,472.00,224.00,e ext,183.53,1.55
95,18.80,210.00,-14.46,400.00,272.00,e ext,183.53,0.00
96,19.00,210.24,-15.33,364.00,172.00,e ext,184.25,0.90
97,19.20,210.00,-14.46,440.00,284.00,e ext,183.53,0.90
98,19.40,209.52,-12.64,440.00,304.00,e ext,182.05,1.88
99,19.60,206.30,-5.67,464.00,544.00,e ext,175.33,7.68
100,19.80,206.71,-3.39,580.00,412.00,e ext,174.34,2.32
101,20.00,204.83,3.50,556.00,416.00,e ext,168.91,7.14
102,20.20,203.23,10.98,600.00,380.00,e ext,163.54,7.65
103,20.40,200.99,21.29,536.00,440.00,e ext,156.41,10.54
104,20.60,197.50,33.30,504.00,352.00,e ext,147.80,12.51
105,20.80,196.33,43.00,520.00,320.00,e ext,142.80,9.77
106,21.00,194.12,55.63,556.00,428.00,e ext,136.24,12.82
107,21.20,191.76,68.59,560.00,380.00,e ext,130.30,13.17
108,21.40,190.41,85.91,564.00,436.00,e ext,125.89,17.38
109,21.60,190.76,99.20,548.00,408.00,e ext,125.39,13.29
110,21.80,190.95,116.60,552.00,444.00,e ext,126.36,17.40
111,22.00,191.41,131.19,516.00,396.00,e ext,129.14,14.60
112,22.20,192.36,141.40,568.00,356.00,e ext,132.58,10.25
113,22.40,193.82,151.44,556.00,324.00,e ext,137.05,10.15
114,22.60,196.22,163.28,500.00,376.00,e ext,143.61,12.08
115,22.80,197.15,169.98,504.00,332.00,e ext,147.25,6.77
116,23.00,197.75,174.57,512.00,288.00,e ext,149.82,4.62
117,23.20,197.86,177.15,464.00,344.00,e ext,151.12,2.58
118,23.40,199.34,183.24,512.00,304.00,e ext,155.36,6.27
119,23.60,202.55,192.60,528.00,424.00,e ext,162.93,9.90
120,23.80,204.24,198.47,552.00,352.00,e ext,167.52,6.11
121,24.00,206.50,203.72,512.00,384.00,e ext,172.33,5.71
122,24.20,207.69,207.26,584.00,280.00,e ext,175.34,3.74
123,24.40,210.28,212.06,536.00,320.00,e ext,180.23,5.45
124,24.60,211.99,215.14,568.00,224.00,e ext,183.42,3.52
125,24.80,212.42,216.49,564.00,268.00,e ext,184.56,1.42
126,25.00,214.23,219.30,536.00,268.00,e ext,187.67,3.35
127,25.20,214.68,220.35,584.00,304.00,e ext,188.66,1.14
128,25.40,214.79,220.97,576.00,336.00,e ext,189.12,0.63
129,25.60,211.20,217.12,560.00,312.00,e ext,183.94,5.27
130,25.80,207.53,213.33,532.00,292.00,e ext,178.75,5.27
131,26.00,204.23,209.94,604.00,288.00,e ext,174.09,4.73
132,26.20,199.01,204.89,588.00,344.00,n ext,166.90,7.27
133,26.40,196.56,202.83,644.00,304.00,n ext,163.71,3.19
134,26.60,192.27,198.71,628.00,288.00,n ext,157.81,5.96
135,26.80,188.03,194.76,656.00,340.00,north,152.06,5.79
136,27.00,180.33,187.60,660.00,436.00,north,141.64,10.51
137,27.20,170.33,178.13,748.00,544.00,north,128.03,13.77
138,27.40,160.55,168.79,740.00,616.00,north,114.71,13.53
139,27.60,150.39,158.04,764.00,696.00,north,100.39,14.79
140,27.80,143.61,149.74,792.00,620.00,north,90.36,10.72
141,28.00,137.47,141.31,856.00,704.00,north,81.04,10.43
142,28.20,132.91,133.20,880.00,688.00,east,73.60,9.31
143,28.40,129.08,124.76,840.00,744.00,east,67.20,9.27
144,28.60,126.87,117.65,784.00,688.00,east,63.20,7.44
145,28.80,125.27,111.41,820.00,540.00,east,60.55,6.45
146,29.00,124.76,105.41,908.00,664.00,east,59.44,6.02
147,29.20,124.66,99.36,856.00,548.00,east,59.33,6.05
148,29.40,124.84,94.01,824.00,536.00,east,59.82,5.35
149,29.60,125.14,89.38,900.00,508.00,east,60.77,4.64
150,29.80,125.46,85.51,836.00,448.00,east,61.87,3.89
151,30.00,125.92,81.61,812.00,424.00,east,63.34,3.92
152,30.20,126.25,78.50,860.00,368.00,south,64.63,3.13
153,30.40,127.37,75.22,752.00,300.00,south,66.82,3.46
154,30.60,127.88,72.06,800.00,320.00,south,68.45,3.20
155,30.80,128.13,69.73,804.00,316.00,south,69.56,2.34
156,31.00,129.17,67.17,772.00,488.00,south,71.55,2.76
157,31.20,128.34,65.93,804.00,312.00,south,71.34,1.49
158,31.40,128.28,64.46,804.00,264.00,south,71.94,1.47
159,31.60,127.78,62.39,808.00,284.00,south,72.46,2.13
160,31.80,126.87,61.19,816.00,320.00,south,72.25,1.51
161,32.00,126.77,59.74,792.00,256.00,south,72.89,1.45
162,32.20,125.79,58.55,812.00,308.00,south,72.66,1.54
163,32.40,124.75,57.36,844.00,264.00,south,72.42,1.58
164,32.60,123.81,53.87,792.00,420.00,south,73.60,3.62
165,32.80,120.67,50.82,736.00,552.00,south,72.94,4.38
166,33.00,118.14,47.42,764.00,484.00,south,73.13,4.24
167,33.20,115.82,42.16,732.00,536.00,south,74.92,5.75
168,33.40,110.32,36.94,720.00,644.00,south,74.97,7.58
169,33.60,106.79,30.15,660.00,572.00,south,78.19,7.65
170,33.80,100.63,23.92,592.00,532.00,south,80.16,8.76
171,34.00,96.66,18.17,540.00,412.00,s ext,83.36,6.98
172,34.20,95.36,15.20,480.00,260.00,s ext,85.50,3.24
173,34.40,91.89,14.11,560.00,216.00,s ext,85.14,3.64
174,34.60,91.68,16.08,480.00,360.00,s ext,83.23,1.98
175,34.80,86.38,14.78,588.00,220.00,s ext,82.58,5.46
176,35.00,79.07,13.07,536.00,372.00,s ext,82.06,7.50
177,35.20,79.07,13.07,500.00,172.00,s ext,82.06,0.00
178,35.40,77.33,14.76,532.00,248.00,s ext,79.99,2.43
179,35.60,75.51,14.50,496.00,188.00,s ext,79.84,1.83
180,35.80,75.59,15.45,528.00,176.00,s ext,78.92,0.96
181,36.00,73.88,16.11,484.00,228.00,s ext,77.93,1.83
182,36.20,73.99,17.05,352.00,292.00,s ext,77.02,0.95
183,36.40,74.09,17.99,444.00,228.00,s ext,76.13,0.94
184,36.60,72.22,16.74,452.00,112.00,s ext,77.00,2.25
185,36.80,72.22,16.74,456.00,172.00,s ext,77.00,0.00
186,37.00,68.83,16.98,480.00,344.00,s ext,76.23,3.40
187,37.20,67.07,16.60,496.00,208.00,s ext,76.38,1.80
188,37.40,63.53,15.77,620.00,212.00,s ext,76.86,3.64
189,37.60,60.23,15.78,560.00,252.00,s ext,76.63,3.30
190,37.80,56.98,15.69,484.00,156.00,s ext,76.63,3.25
191,38.00,55.22,15.16,440.00,308.00,s ext,77.18,1.84
192,38.20,55.22,15.16,364.00,188.00,s ext,77.18,0.00
193,38.40,53.80,15.52,380.00,136.00,s ext,76.86,1.47
194,38.60,52.04,14.94,368.00,164.00,s ext,77.53,1.85
195,38.80,52.04,14.94,340.00,100.00,s ext,77.53,0.00
196,39.00,42.75,10.77,484.00,328.00,s ext,82.74,10.19
197,39.20,26.92,4.41,532.00,496.00,s ext,92.82,17.05
198,39.40,18.03,1.43,440.00,516.00,s ext,98.78,9.38
199,39.60,13.15,0.02,476.00,412.00,s ext,102.06,5.08
200,39.80,5.97,-3.07,456.00,380.00,s ext,108.04,7.82
201,40.00,5.23,-2.53,448.00,392.00,s ext,107.92,0.91
202,40.20,4.63,-2.02,528.00,312.00,s ext,107.76,0.79
203,40.40,4.85,-1.26,560.00,272.00,s ext,106.98,0.79
204,40.60,3.49,-1.79,632.00,272.00,s ext,108.11,1.46
205,40.80,6.32,1.30,624.00,328.00,s ext,104.03,4.19
206,41.00,7.34,3.67,612.00,492.00,s ext,101.46,2.58
207,41.20,8.14,5.31,640.00,348.00,s ext,99.64,1.82
208,41.40,7.16,5.52,552.00,480.00,s ext,99.94,1.00
209,41.60,6.29,5.10,560.00,288.00,s ext,100.73,0.97
210,41.80,5.06,4.51,496.00,280.00,s ext,101.85,1.36
211,42.00,3.34,2.95,488.00,184.00,s ext,104.06,2.32
212,42.20,1.99,1.57,532.00,156.00,s ext,105.94,1.93
213,42.40,2.60,2.59,468.00,184.00,w ext,104.75,1.19
214,42.60,2.60,2.59,496.00,172.00,w ext,104.75,0.00
215,42.80,3.57,3.80,448.00,104.00,w ext,103.21,1.55
216,43.00,4.53,5.01,560.00,184.00,w ext,101.68,1.54
217,43.20,3.22,3.64,512.00,176.00,w ext,103.53,1.89
218,43.40,5.12,6.10,584.00,248.00,w ext,100.45,3.10
219,43.60,6.96,8.55,484.00,476.00,w ext,97.40,3.07
220,43.80,11.71,14.73,524.00,360.00,west,89.68,7.79
221,44.00,19.20,24.30,596.00,384.00,west,77.67,12.15
222,44.20,25.60,33.48,608.00,452.00,west,66.55,11.19
223,44.40,30.71,41.19,556.00,404.00,west,57.36,9.25
224,44.60,35.78,49.74,608.00,428.00,west,47.45,9.94
225,44.80,37.59,54.25,672.00,384.00,west,42.60,4.86
226,45.00,38.69,59.23,776.00,464.00,west,37.67,5.10
227,45.20,38.65,63.75,696.00,496.00,west,33.75,4.52
228,45.40,37.26,66.72,700.00,452.00,west,31.92,3.28
229,45.60,34.02,68.80,660.00,448.00,west,32.15,3.86
230,45.80,30.18,68.48,652.00,400.00,west,34.96,3.85
231,46.00,26.90,67.41,660.00,280.00,west,38.05,3.45
232,46.20,21.98,66.60,640.00,420.00,w ext,42.24,4.99
233,46.40,19.24,64.55,576.00,248.00,w ext,45.66,3.42
234,46.60,18.31,63.85,532.00,196.00,w ext,46.81,1.16
235,46.80,19.24,64.55,552.00,180.00,w ext,45.66,1.16
236,47.00,20.84,64.28,512.00,224.00,w ext,44.62,1.63
237,47.20,21.51,63.34,488.00,320.00,w ext,44.75,1.15
238,47.40,22.17,62.44,508.00,292.00,w ext,44.90,1.12
239,47.60,21.61,59.25,516.00,296.00,w ext,47.56,3.24
240,47.80,21.56,55.29,520.00,420.00,w ext,50.51,3.95
241,48.00,24.19,53.95,548.00,332.00,west,49.89,2.96
242,48.20,27.13,54.29,596.00,328.00,west,47.89,2.95
243,48.40,31.82,56.28,632.00,420.00,west,43.66,5.10
244,48.60,36.78,59.46,616.00,464.00,west,38.41,5.90
245,48.80,40.43,60.63,664.00,384.00,west,35.62,3.83
246,49.00,44.89,62.47,668.00,420.00,west,32.11,4.82
247,49.20,48.78,64.60,676.00,424.00,west,28.83,4.44
248,49.40,52.62,66.59,700.00,408.00,west,26.06,4.32
249,49.60,56.13,67.55,712.00,324.00,west,24.78,3.64
250,49.80,60.16,70.12,676.00,508.00,west,22.44,4.78
251,50.00,64.31,73.23,684.00,448.00,west,20.13,5.19
252,50.20,68.64,77.55,692.00,520.00,west,17.72,6.11
253,50.40,71.95,81.13,728.00,508.00,west,16.46,4.88
254,50.60,74.96,83.74,788.00,428.00,west,16.71,3.98
255,50.80,77.93,87.51,800.00,452.00,west,16.73,4.80
256,51.00,81.29,90.54,876.00,460.00,west,18.33,4.53
257,51.20,85.10,93.46,912.00,556.00,west,20.84,4.80
258,51.40,89.38,95.62,980.00,636.00,west,24.47,4.79
259,51.60,94.20,97.06,932.00,696.00,west,29.04,5.03
260,51.80,99.62,97.84,944.00,684.00,south,34.37,5.47
261,52.00,105.01,98.51,992.00,800.00,south,39.73,5.43
262,52.20,111.70,98.63,936.00,800.00,east,46.40,6.69
263,52.40,118.38,99.36,916.00,828.00,east,53.05,6.72
264,52.60,123.95,100.03,876.00,696.00,east,58.58,5.61
265,52.80,131.01,100.20,864.00,756.00,east,65.63,7.06
266,53.00,138.89,101.51,848.00,880.00,platform reversal,73.49,7.99
267,53.20,147.22,102.19,844.00,876.00,platform reversal,81.81,8.36
268,53.40,154.43,103.99,868.00,800.00,reveral larger,89.03,7.42
269,53.60,163.61,105.34,808.00,820.00,east,98.25,9.28
270,53.80,172.46,108.43,732.00,692.00,east,107.23,9.38
271,54.00,180.96,113.79,648.00,700.00,e ext,116.13,10.05
272,54.20,186.34,118.34,524.00,452.00,e ext,122.00,7.05
273,54.40,188.22,121.32,512.00,196.00,e ext,124.26,3.53
274,54.60,186.42,122.29,468.00,204.00,e ext,122.63,2.04
275,54.80,187.51,126.78,460.00,360.00,e ext,124.45,4.62
276,55.00,190.42,139.94,464.00,476.00,e ext,130.31,13.48
277,55.20,191.82,149.76,588.00,532.00,e ext,134.61,9.92
278,55.40,195.65,164.23,520.00,460.00,e ext,143.47,14.97
279,55.60,200.04,179.46,508.00,492.00,e ext,154.13,15.85
280,55.80,204.13,190.65,428.00,360.00,e ext,163.24,11.91
281,56.00,205.67,197.06,416.00,356.00,e ext,167.95,6.59
282,56.20,207.84,202.71,464.00,288.00,e ext,172.87,6.05
283,56.40,211.14,209.84,432.00,296.00,e ext,179.64,7.87
284,56.60,213.47,215.11,552.00,384.00,e ext,184.60,5.76
285,56.80,219.24,224.72,556.00,484.00,e ext,194.93,11.21
286,57.00,221.80,228.83,556.00,472.00,e ext,199.43,4.83
287,57.20,226.56,234.87,496.00,524.00,e ext,206.88,7.69
288,57.40,226.78,234.99,540.00,380.00,e ext,207.13,0.25
289,57.60,227.29,235.17,568.00,532.00,n ext,207.65,0.55
290,57.80,228.39,236.02,548.00,404.00,n ext,209.04,1.39
291,58.00,226.92,234.25,560.00,484.00,n ext,206.80,2.30
292,58.20,223.02,230.61,580.00,492.00,n ext,201.48,5.34
293,58.40,217.22,226.01,524.00,472.00,n ext,194.09,7.40
294,58.60,209.70,220.75,576.00,428.00,n ext,184.91,9.18
295,58.80,201.54,216.00,500.00,444.00,n ext,175.55,9.44
296,59.00,191.97,210.91,508.00,416.00,n ext,164.87,10.85
297,59.20,185.31,207.90,520.00,380.00,n ext,157.80,7.30
298,59.40,178.44,205.22,524.00,340.00,n ext,150.78,7.38
299,59.60,172.87,203.00,408.00,308.00,n ext,145.09,6.00
300,59.80,167.23,200.97,476.00,220.00,n ext,139.51,5.99
301,60.00,163.15,199.16,476.00,288.00,n ext,135.25,4.47
302,60.20,156.72,195.76,448.00,404.00,n ext,128.21,7.27
303,60.40,154.39,194.11,528.00,344.00,n ext,125.39,2.85
304,60.60,146.83,192.03,484.00,404.00,n ext,118.49,7.85
305,60.80,138.85,188.63,508.00,328.00,n ext,110.46,8.67
306,61.00,132.89,185.30,544.00,212.00,n ext,103.95,6.82
307,61.20,125.45,182.59,504.00,312.00,n ext,96.97,7.92
308,61.40,118.33,178.61,548.00,324.00,n ext,89.35,8.16
309,61.60,114.99,176.36,540.00,272.00,north,85.51,4.02
310,61.80,110.39,172.37,596.00,360.00,north,79.54,6.09
311,62.00,106.20,168.61,572.00,368.00,north,74.02,5.63
312,62.20,105.15,166.13,584.00,244.00,north,71.40,2.69
313,62.40,102.93,162.80,612.00,364.00,north,67.41,4.01
314,62.60,102.06,160.44,624.00,244.00,north,65.01,2.51
315,62.80,101.26,158.12,580.00,236.00,north,62.69,2.45
316,63.00,100.34,156.56,648.00,196.00,north,60.90,1.81
317,63.20,99.47,155.03,708.00,300.00,north,59.16,1.77
318,63.40,98.64,153.52,740.00,320.00,north,57.46,1.72
319,63.60,96.47,152.67,736.00,260.00,north,55.45,2.32
320,63.80,93.47,151.15,796.00,380.00,north,52.41,3.37
321,64.00,90.35,150.45,748.00,432.00,north,50.03,3.20
322,64.20,87.65,149.14,732.00,624.00,north,47.37,3.01
323,64.40,85.09,147.92,736.00,460.00,north,44.91,2.83
324,64.60,85.71,144.45,676.00,380.00,north,42.45,3.53
325,64.80,85.99,141.74,796.00,376.00,north,40.40,2.73
326,65.00,87.18,139.00,836.00,400.00,north,38.97,2.99
327,65.20,89.39,135.61,788.00,464.00,north,37.98,4.05
328,65.40,90.94,133.63,800.00,340.00,north,37.75,2.52
329,65.60,93.21,131.71,852.00,372.00,north,38.29,2.97
330,65.80,95.35,129.87,812.00,384.00,north,38.94,2.82
331,66.00,96.89,126.84,844.00,536.00,north,38.47,3.40
332,66.20,98.28,123.88,920.00,476.00,north,38.19,3.27
333,66.40,98.62,118.47,944.00,648.00,north,36.30,5.43
334,66.60,98.86,113.12,996.00,748.00,north,34.91,5.35
335,66.80,98.49,107.16,980.00,736.00,north,33.44,5.98
336,67.00,97.50,100.52,912.00,860.00,west,32.14,6.71
337,67.20,97.56,93.97,884.00,796.00,south,32.81,6.55
338,67.40,97.52,86.68,904.00,900.00,south,34.85,7.29
339,67.60,98.07,79.23,856.00,800.00,south,38.31,7.47
340,67.80,99.50,71.50,800.00,808.00,south,43.57,7.86
341,68.00,101.34,63.27,836.00,868.00,south,50.10,8.44
342,68.20,102.74,54.42,760.00,820.00,south,57.00,8.97
343,68.40,104.43,45.71,764.00,740.00,south,64.47,8.87
344,68.60,106.37,37.25,728.00,676.00,south,72.23,8.69
345,68.80,110.24,28.06,608.00,624.00,south,81.90,9.97
346,69.00,114.64,19.12,596.00,524.00,south,91.73,9.96
347,69.20,118.20,13.75,456.00,300.00,s ext,98.17,6.44
348,69.40,118.20,13.75,504.00,256.00,s ext,98.17,0.00
349,69.60,118.20,13.75,492.00,236.00,s ext,98.17,0.00
350,69.80,119.51,14.55,528.00,180.00,s ext,98.28,1.53
351,70.00,119.51,14.55,540.00,68.00,s ext,98.28,0.00
352,70.20,118.20,13.75,484.00,136.00,s ext,98.17,1.53
353,70.40,119.10,15.59,480.00,156.00,s ext,97.19,2.05
354,70.60,119.10,15.59,448.00,96.00,s ext,97.19,0.00
355,70.80,119.51,14.55,388.00,148.00,s ext,98.28,1.12
356,71.00,118.60,12.70,496.00,196.00,s ext,99.26,2.06
357,71.20,115.47,12.12,548.00,324.00,s ext,97.99,3.19
358,71.40,110.44,11.63,516.00,288.00,s ext,95.74,5.05
359,71.60,105.25,10.97,472.00,252.00,s ext,93.70,5.23
360,71.80,96.15,10.16,500.00,324.00,s ext,90.43,9.14
361,72.00,92.24,11.10,460.00,264.00,s ext,88.06,4.02
362,72.20,86.54,11.82,432.00,260.00,s ext,85.42,5.75
363,72.40,82.77,12.50,364.00,268.00,s ext,83.61,3.82
364,72.60,79.10,14.04,456.00,292.00,s ext,81.13,3.98
365,72.80,75.51,14.50,508.00,284.00,s ext,79.84,3.62
366,73.00,77.44,16.67,448.00,300.00,s ext,78.17,2.91
367,73.20,74.09,17.99,484.00,316.00,s ext,76.13,3.60
368,73.40,71.02,20.10,548.00,328.00,s ext,73.47,3.72
369,73.60,67.36,25.21,524.00,424.00,south,67.87,6.29
370,73.80,65.42,28.67,508.00,352.00,south,64.21,3.96
371,74.00,66.16,31.20,472.00,236.00,south,61.78,2.64
372,74.20,65.76,34.07,524.00,300.00,south,58.88,2.89
373,74.40,68.13,37.77,448.00,268.00,south,55.57,4.40
374,74.60,68.62,39.37,572.00,212.00,south,54.09,1.67
375,74.80,73.86,46.04,620.00,496.00,south,48.94,8.49
376,75.00,75.58,48.68,592.00,268.00,south,47.03,3.15
377,75.20,75.75,53.52,652.00,492.00,south,42.55,4.84
378,75.40,76.11,54.97,640.00,388.00,south,41.34,1.50
379,75.60,75.64,56.78,628.00,340.00,south,39.49,1.87
380,75.80,75.03,57.85,704.00,412.00,south,38.27,1.23
381,76.00,74.25,58.19,700.00,284.00,south,37.66,0.85
382,76.20,71.04,58.74,616.00,652.00,south,36.03,3.26
383,76.40,71.27,61.92,620.00,428.00,south,33.12,3.18
384,76.60,72.78,66.89,676.00,416.00,south,29.10,5.20
385,76.80,74.25,72.50,708.00,496.00,south,24.94,5.80
386,77.00,75.54,78.75,664.00,612.00,south,20.59,6.38
387,77.20,76.17,82.90,720.00,416.00,west,18.19,4.20
388,77.40,76.79,90.51,676.00,668.00,west,14.22,7.64
389,77.60,76.76,96.10,836.00,632.00,west,12.10,5.59
390,77.80,75.48,103.11,876.00,728.00,west,10.11,7.12
391,78.00,73.15,108.90,848.00,604.00,west,9.10,6.24
392,78.20,70.88,115.06,804.00,572.00,west,10.44,6.57
393,78.40,67.93,119.99,872.00,556.00,west,12.21,5.75
394,78.60,64.54,125.28,880.00,592.00,west,15.21,6.28
395,78.80,57.72,131.81,804.00,692.00,west,20.57,9.44
396,79.00,51.20,137.32,840.00,700.00,west,26.65,8.54
397,79.20,41.75,144.73,756.00,724.00,west,36.53,12.00
398,79.40,33.04,150.84,744.00,628.00,west,45.72,10.64
399,79.60,23.89,157.78,708.00,652.00,west,56.36,11.48
400,79.80,13.38,166.14,692.00,656.00,w ext,69.22,13.42
401,80.00,6.08,171.85,628.00,520.00,w ext,78.20,9.27
402,80.20,1.36,176.11,584.00,332.00,w ext,84.49,6.36
403,80.40,-1.59,179.31,484.00,260.00,w ext,88.82,4.34
404,80.60,-1.87,181.93,412.00,368.00,w ext,91.04,2.64
405,80.80,-1.07,182.50,416.00,340.00,w ext,90.99,0.98
406,81.00,-3.53,187.53,496.00,320.00,w ext,96.49,5.61
407,81.20,-8.66,196.38,504.00,392.00,w ext,106.65,10.23
408,81.40,-9.21,198.50,456.00,424.00,w ext,108.68,2.19
409,81.60,-6.15,195.86,424.00,400.00,w ext,104.76,4.04
410,81.80,-9.04,200.53,352.00,336.00,w ext,110.23,5.49
411,82.00,-12.80,205.24,328.00,240.00,w ext,116.25,6.03
412,82.20,-10.82,201.42,280.00,280.00,w ext,112.00,4.30
413,82.40,-7.44,197.72,480.00,392.00,w ext,107.02,5.01
