Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00004.trk
Object,0
Samples,450
treatment,1,
cage,26,
mark,1,
id,90,
trial,4,
date,2009-07-26 10:19:56.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
422,84.20,204.93,215.79,440.00,344.00,n ext,178.12,7.81
423,84.40,204.78,214.74,544.00,360.00,n ext,177.37,1.06
424,84.60,205.21,214.12,652.00,380.00,n ext,177.35,0.76
425,84.80,203.38,211.32,640.00,452.00,n ext,174.21,3.35
426,85.00,202.25,209.35,604.00,476.00,n ext,172.14,2.27
427,85.20,201.89,207.80,644.00,552.00,n ext,170.94,1.59
428,85.40,203.09,208.10,560.00,484.00,e ext,172.09,1.24
429,85.60,201.36,205.01,612.00,428.00,e ext,168.87,3.54
430,85.80,202.81,205.61,572.00,384.00,e ext,170.40,1.57
431,86.00,203.23,204.52,536.00,340.00,e ext,170.11,1.17
432,86.20,203.90,204.53,500.00,364.00,e ext,170.66,0.66
433,86.40,200.98,198.38,472.00,412.00,e ext,164.76,6.81
434,86.60,197.65,192.23,488.00,240.00,e ext,158.59,6.99
435,86.80,198.01,191.99,564.00,172.00,e ext,158.77,0.44
436,87.00,194.24,184.11,524.00,320.00,e ext,151.40,8.74
437,87.20,191.93,177.26,616.00,316.00,e ext,145.97,7.23
438,87.40,187.33,164.08,556.00,468.00,e ext,135.84,13.95
439,87.60,184.60,153.99,640.00,340.00,e ext,129.31,10.46
440,87.80,182.87,140.94,652.00,492.00,e ext,123.37,13.16
441,88.00,180.56,127.88,616.00,404.00,e ext,117.84,13.26
442,88.20,180.08,115.22,600.00,416.00,e ext,115.40,12.67
443,88.40,178.95,99.86,680.00,456.00,e ext,113.57,15.40
444,88.60,177.69,88.35,664.00,400.00,e ext,112.98,11.58
445,88.80,177.54,75.55,648.00,456.00,east,114.86,12.80
446,89.00,176.81,68.66,664.00,392.00,east,115.82,6.93
447,89.20,176.65,58.90,620.00,492.00,east,118.69,9.76
448,89.40,174.11,53.95,656.00,460.00,east,118.10,5.55
449,89.60,172.60,49.36,656.00,416.00,east,118.46,4.84
450,89.80,170.53,46.88,676.00,420.00,east,117.61,3.23
