Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00048.trk
Object,0
Samples,100
treatment,2,
cage,28,
mark,2,
id,69,
trial,8,
date,2009-07-27 10:55:09.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,106.26,13.96,316.00,508.00,s ext,91.59,-
2,0.20,104.23,15.07,276.00,200.00,s ext,89.62,2.31
3,0.40,103.17,12.09,332.00,184.00,s ext,91.73,3.17
4,0.60,101.79,10.09,408.00,156.00,s ext,92.87,2.43
5,0.80,98.23,9.12,268.00,228.00,s ext,92.21,3.69
6,1.00,103.41,11.06,268.00,312.00,s ext,92.75,5.53
7,1.20,108.63,11.78,292.00,264.00,s ext,94.67,5.27
8,1.40,114.78,9.14,428.00,256.00,s ext,100.13,6.70
9,1.60,126.25,6.37,520.00,444.00,s ext,108.86,11.80
10,1.80,135.38,4.35,520.00,496.00,s ext,116.05,9.35
11,2.00,149.80,0.02,512.00,496.00,s ext,128.81,15.05
12,2.20,159.59,-2.84,512.00,440.00,s ext,137.67,10.20
13,2.40,169.77,-5.84,524.00,516.00,s ext,147.10,10.61
14,2.60,179.34,-9.51,476.00,464.00,s ext,156.65,10.24
15,2.80,189.91,-14.84,416.00,500.00,s ext,168.13,11.84
16,3.00,198.54,-19.33,488.00,488.00,s ext,177.63,9.73
17,3.20,204.94,-23.00,504.00,464.00,s ext,184.91,7.38
18,3.40,205.18,-20.97,500.00,460.00,s ext,183.80,2.04
19,3.60,204.97,-18.23,536.00,532.00,s ext,181.91,2.75
20,3.80,203.04,-13.31,520.00,472.00,s ext,177.32,5.28
21,4.00,198.69,-5.62,556.00,476.00,s ext,169.17,8.84
22,4.20,193.54,3.45,508.00,488.00,e ext,159.64,10.43
23,4.40,184.90,16.94,516.00,472.00,east,144.88,16.02
24,4.60,176.50,31.45,576.00,484.00,east,130.10,16.76
25,4.80,167.92,47.27,596.00,596.00,east,115.09,17.99
26,5.00,162.36,60.27,660.00,560.00,east,104.85,14.14
27,5.20,157.30,72.88,620.00,600.00,east,95.91,13.59
28,5.40,153.41,88.46,620.00,664.00,east,88.85,16.06
