Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00061.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,9,
date,2009-07-28 11:29:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,203.79,210.84,388.00,316.00,n ext,174.26,-
2,0.20,208.42,215.11,284.00,480.00,n ext,180.51,6.30
3,0.40,207.85,214.33,496.00,244.00,n ext,179.60,0.96
4,0.60,206.25,212.33,500.00,212.00,n ext,177.13,2.56
5,0.80,202.80,208.44,496.00,236.00,n ext,172.05,5.20
6,1.00,199.38,203.95,416.00,368.00,e ext,166.65,5.64
7,1.20,197.09,201.33,488.00,240.00,e ext,163.26,3.48
8,1.40,193.08,196.40,636.00,276.00,e ext,157.14,6.35
9,1.60,190.09,192.73,660.00,288.00,east,152.58,4.74
10,1.80,185.19,186.73,704.00,380.00,east,145.15,7.75
11,2.00,180.55,180.94,712.00,296.00,east,138.10,7.42
12,2.20,177.99,177.56,776.00,392.00,east,134.12,4.24
13,2.40,175.06,174.28,748.00,340.00,east,129.90,4.40
14,2.60,172.21,171.11,744.00,380.00,east,125.82,4.26
15,2.80,168.36,167.07,724.00,524.00,east,120.45,5.57
16,3.00,166.81,166.17,832.00,324.00,east,118.65,1.80
17,3.20,165.29,166.29,804.00,396.00,east,117.41,1.53
18,3.40,162.59,165.42,788.00,408.00,north,114.65,2.83
19,3.60,160.30,165.42,832.00,460.00,north,112.69,2.29
20,3.80,159.61,166.26,860.00,356.00,north,112.55,1.09
21,4.00,158.33,166.20,848.00,284.00,north,111.44,1.28
22,4.20,156.99,166.15,804.00,532.00,north,110.29,1.34
23,4.40,155.59,166.10,752.00,324.00,north,109.09,1.40
24,4.60,155.82,167.69,780.00,292.00,north,110.16,1.61
25,4.80,156.79,169.30,804.00,376.00,north,111.87,1.89
26,5.00,154.87,169.97,816.00,356.00,north,110.68,2.04
27,5.20,154.05,171.48,772.00,340.00,north,110.89,1.71
28,5.40,152.63,172.21,844.00,336.00,north,110.17,1.60
29,5.60,149.65,172.20,840.00,412.00,north,107.75,2.98
30,5.80,146.45,172.30,788.00,364.00,north,105.24,3.20
31,6.00,145.66,173.12,788.00,328.00,north,105.11,1.14
32,6.20,140.31,171.99,748.00,472.00,north,100.23,5.46
33,6.40,132.92,169.09,752.00,508.00,north,92.70,7.94
34,6.60,126.97,166.38,760.00,400.00,north,86.44,6.53
35,6.80,119.72,161.45,748.00,484.00,north,77.76,8.77
36,7.00,114.44,157.32,848.00,500.00,north,71.07,6.71
37,7.20,109.77,152.14,820.00,532.00,north,64.13,6.97
38,7.40,105.63,147.97,888.00,492.00,north,58.26,5.87
39,7.60,102.23,142.76,900.00,636.00,north,52.26,6.22
40,7.80,99.37,137.84,864.00,620.00,north,46.92,5.70
41,8.00,97.12,132.51,916.00,684.00,north,41.92,5.79
42,8.20,95.07,127.98,940.00,648.00,north,37.60,4.97
43,8.40,94.00,123.59,976.00,628.00,north,34.30,4.52
44,8.60,92.34,119.22,948.00,628.00,north,30.79,4.67
45,8.80,91.07,113.64,992.00,772.00,north,27.63,5.72
46,9.00,90.21,108.67,1008.00,728.00,west,25.48,5.05
47,9.20,89.19,103.62,988.00,668.00,west,23.82,5.15
48,9.40,87.98,97.84,952.00,764.00,west,22.77,5.91
49,9.60,87.01,92.65,988.00,676.00,west,22.92,5.28
50,9.80,85.74,87.96,928.00,604.00,south,23.42,4.86
51,10.00,84.08,81.85,928.00,704.00,south,25.00,6.33
52,10.20,82.88,77.09,892.00,580.00,south,27.05,4.91
53,10.40,82.33,73.16,892.00,552.00,south,29.31,3.98
54,10.60,84.17,69.94,888.00,668.00,south,32.91,3.71
55,10.80,87.09,66.84,808.00,576.00,south,37.17,4.26
56,11.00,91.31,64.35,848.00,640.00,south,41.88,4.90
57,11.20,96.91,61.58,896.00,584.00,south,47.83,6.25
58,11.40,101.99,58.92,824.00,488.00,south,53.38,5.74
59,11.60,106.33,56.61,788.00,420.00,south,58.18,4.92
60,11.80,113.22,52.93,788.00,504.00,south,65.84,7.81
61,12.00,118.24,49.77,744.00,452.00,south,71.72,5.92
62,12.20,122.11,47.37,756.00,332.00,south,76.24,4.56
63,12.40,126.56,43.84,684.00,408.00,south,81.92,5.68
64,12.60,132.42,39.64,708.00,504.00,south,89.11,7.21
65,12.80,134.60,37.29,688.00,284.00,south,92.29,3.20
66,13.00,141.63,31.40,664.00,544.00,south,101.46,9.17
67,13.20,144.69,29.30,668.00,332.00,south,105.15,3.71
68,13.40,149.74,25.39,688.00,388.00,south,111.54,6.39
69,13.60,154.68,22.86,672.00,440.00,south,116.96,5.55
70,13.80,159.14,21.78,680.00,400.00,south,121.12,4.59
71,14.00,162.47,21.80,692.00,452.00,south,123.75,3.33
72,14.20,164.84,23.59,648.00,540.00,south,124.58,2.97
73,14.40,165.92,26.87,752.00,536.00,south,123.58,3.45
74,14.60,167.66,29.83,696.00,584.00,south,123.39,3.43
75,14.80,168.30,34.76,720.00,592.00,east,121.35,4.97
76,15.00,167.96,40.23,692.00,588.00,east,118.34,5.48
77,15.20,168.50,44.80,704.00,524.00,east,116.69,4.61
78,15.40,167.26,54.48,688.00,568.00,east,111.54,9.76
79,15.60,164.70,67.02,692.00,628.00,east,104.72,12.79
80,15.80,163.30,79.93,720.00,540.00,east,100.03,12.98
81,16.00,163.36,91.78,708.00,588.00,east,98.39,11.85
82,16.20,164.47,104.11,680.00,532.00,east,99.08,12.38
83,16.40,166.70,116.96,704.00,568.00,east,102.35,13.04
84,16.60,170.13,130.36,664.00,576.00,east,108.23,13.84
85,16.80,174.51,142.85,712.00,488.00,east,116.00,13.24
86,17.00,179.51,154.41,736.00,488.00,east,124.76,12.59
87,17.20,181.84,159.95,780.00,372.00,east,129.12,6.00
88,17.40,186.96,169.17,692.00,328.00,e ext,137.76,10.55
89,17.60,191.93,177.26,716.00,384.00,e ext,145.97,9.50
90,17.80,202.96,194.73,552.00,516.00,e ext,164.41,20.67
91,18.00,203.77,196.45,484.00,308.00,e ext,166.02,1.90
92,18.20,200.64,192.08,472.00,212.00,e ext,161.03,5.38
93,18.40,200.27,192.43,444.00,260.00,e ext,160.90,0.51
94,18.60,202.01,197.85,416.00,500.00,e ext,165.32,5.69
