Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00008.trk
Object,0
Samples,116
treatment,1,
cage,26,
mark,2,
id,67,
trial,8,
date,2009-07-27 08:47:13.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,109.20,15.76,468.00,692.00,s ext,91.58,-
2,0.20,118.60,12.70,492.00,448.00,s ext,99.26,9.89
3,0.40,123.83,11.84,628.00,240.00,s ext,103.02,5.30
4,0.60,132.47,9.99,644.00,416.00,s ext,109.85,8.83
5,0.80,142.72,7.10,564.00,424.00,s ext,118.80,10.65
6,1.00,148.00,7.14,564.00,368.00,s ext,122.42,5.28
7,1.20,151.41,9.34,548.00,392.00,s ext,123.32,4.06
8,1.40,150.66,12.21,548.00,264.00,south,120.82,2.96
9,1.60,149.89,15.04,464.00,268.00,south,118.34,2.93
10,1.80,148.43,17.32,420.00,220.00,south,115.73,2.71
11,2.00,147.00,19.56,480.00,124.00,south,113.18,2.66
12,2.20,146.30,20.67,540.00,180.00,south,111.92,1.31
13,2.40,146.27,22.30,600.00,244.00,south,110.83,1.63
14,2.60,146.21,23.92,592.00,176.00,south,109.74,1.62
15,2.80,146.13,25.54,548.00,380.00,south,108.65,1.62
16,3.00,143.53,28.24,564.00,352.00,south,104.93,3.75
17,3.20,141.03,30.86,612.00,176.00,south,101.34,3.62
18,3.40,139.82,32.93,680.00,252.00,south,99.09,2.40
19,3.60,137.47,35.43,648.00,200.00,south,95.68,3.43
20,3.80,136.30,35.88,628.00,188.00,south,94.50,1.25
21,4.00,135.75,36.87,704.00,388.00,south,93.44,1.14
22,4.20,134.60,37.29,624.00,232.00,south,92.29,1.23
23,4.40,131.29,40.02,708.00,292.00,south,88.00,4.29
24,4.60,129.68,41.33,656.00,356.00,south,85.92,2.07
25,4.80,126.56,43.84,712.00,256.00,south,81.92,4.01
26,5.00,125.04,45.05,628.00,324.00,south,79.98,1.94
27,5.20,123.17,47.11,676.00,232.00,south,77.23,2.78
28,5.40,121.02,49.96,652.00,320.00,south,73.75,3.58
29,5.60,119.65,51.04,632.00,212.00,south,72.01,1.74
30,5.80,118.05,55.20,716.00,404.00,south,68.18,4.45
31,6.00,117.51,59.06,728.00,420.00,south,65.46,3.90
32,6.20,116.14,62.99,752.00,400.00,south,62.13,4.16
33,6.40,114.90,66.80,776.00,392.00,south,59.08,4.01
34,6.60,114.78,69.66,812.00,364.00,south,57.56,2.87
35,6.80,112.97,73.38,792.00,444.00,south,54.24,4.14
36,7.00,112.58,74.80,856.00,360.00,south,53.29,1.47
37,7.20,110.61,77.00,984.00,384.00,south,50.60,2.95
38,7.40,107.22,79.76,924.00,460.00,south,46.40,4.38
39,7.60,103.35,82.25,952.00,580.00,south,41.89,4.59
40,7.80,99.58,85.70,968.00,624.00,south,37.12,5.11
41,8.00,96.79,87.80,960.00,576.00,south,33.76,3.49
42,8.20,94.09,89.80,944.00,464.00,south,30.54,3.36
43,8.40,92.05,92.46,1032.00,592.00,south,27.79,3.35
44,8.60,89.42,95.01,984.00,632.00,west,24.62,3.67
45,8.80,87.27,98.96,920.00,672.00,west,21.98,4.50
46,9.00,85.79,101.26,992.00,568.00,west,20.41,2.73
47,9.20,85.46,103.78,964.00,468.00,west,20.11,2.54
48,9.40,84.20,107.54,932.00,536.00,west,19.36,3.97
49,9.60,84.90,110.19,948.00,496.00,west,20.69,2.74
50,9.80,85.55,112.79,996.00,432.00,west,22.10,2.68
51,10.00,86.91,117.27,956.00,624.00,north,25.05,4.68
52,10.20,87.96,120.41,920.00,508.00,north,27.49,3.31
53,10.40,89.55,124.15,936.00,544.00,north,30.88,4.06
54,10.60,91.47,127.27,920.00,552.00,north,34.27,3.67
55,10.80,93.40,131.07,868.00,540.00,north,38.07,4.27
