Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00157.trk
Object,0
Samples,347
treatment,4,
cage,54,
mark,2,
id,97,
trial,9,
date,2009-07-29 16:47:26.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,216.95,224.54,428.00,776.00,n ext,192.98,-
2,0.20,215.21,222.91,516.00,416.00,n ext,190.61,2.39
3,0.40,213.49,221.29,508.00,424.00,n ext,188.26,2.36
4,0.60,201.37,210.03,528.00,556.00,n ext,171.83,16.54
5,0.80,193.81,202.82,600.00,320.00,n ext,161.47,10.45
6,1.00,185.87,195.03,604.00,540.00,north,150.47,11.13
7,1.20,181.31,190.00,708.00,408.00,north,143.83,6.79
8,1.40,174.89,182.27,736.00,444.00,north,134.13,10.05
9,1.60,171.52,177.60,736.00,376.00,north,128.72,5.76
10,1.80,165.98,170.06,792.00,480.00,north,119.97,9.35
11,2.00,160.48,161.73,744.00,552.00,east,110.94,9.99
12,2.20,158.07,156.02,832.00,512.00,east,106.06,6.20
13,2.40,154.63,148.40,852.00,524.00,east,99.58,8.36
14,2.60,151.79,140.64,844.00,608.00,east,93.89,8.26
15,2.80,148.54,131.21,872.00,636.00,east,87.71,9.98
16,3.00,145.73,123.35,756.00,532.00,east,82.86,8.34
17,3.20,142.84,115.39,792.00,572.00,reveral larger,78.51,8.47
18,3.40,141.30,108.01,924.00,548.00,platform reversal,76.11,7.54
19,3.60,138.31,100.44,944.00,668.00,platform reversal,72.93,8.14
20,3.80,137.39,92.63,892.00,604.00,reveral larger,72.46,7.86
21,4.00,137.09,85.09,888.00,580.00,east,73.31,7.55
22,4.20,137.32,77.77,928.00,632.00,east,75.37,7.32
23,4.40,138.74,70.39,852.00,668.00,east,79.17,7.51
24,4.60,141.72,63.38,844.00,592.00,south,84.56,7.62
25,4.80,145.77,55.01,808.00,684.00,south,91.80,9.29
26,5.00,150.76,46.86,844.00,628.00,south,100.10,9.56
27,5.20,156.45,38.20,784.00,620.00,south,109.45,10.36
28,5.40,164.91,27.59,768.00,608.00,south,122.34,13.57
29,5.60,172.54,18.69,728.00,584.00,south,133.70,11.72
30,5.80,179.87,11.05,660.00,596.00,south,144.12,10.59
31,6.00,186.51,4.91,648.00,572.00,south,153.11,9.04
32,6.20,192.03,0.58,696.00,568.00,south,160.13,7.02
33,6.40,192.80,2.23,700.00,500.00,south,159.76,1.81
34,6.60,192.29,5.95,672.00,452.00,east,157.18,3.76
35,6.80,193.97,6.64,716.00,420.00,e ext,158.16,1.82
36,7.00,194.49,9.52,772.00,448.00,e ext,156.97,2.93
37,7.20,195.99,12.12,728.00,516.00,e ext,156.80,3.00
38,7.40,198.55,13.40,628.00,452.00,e ext,158.29,2.87
39,7.60,199.21,18.09,684.00,408.00,e ext,156.45,4.73
40,7.80,198.20,23.14,588.00,392.00,e ext,153.07,5.15
41,8.00,195.53,31.03,556.00,384.00,e ext,147.04,8.33
42,8.20,190.06,45.56,568.00,460.00,e ext,136.02,15.53
43,8.40,186.18,57.68,556.00,348.00,e ext,128.07,12.72
44,8.60,184.29,71.27,588.00,424.00,e ext,122.40,13.72
45,8.80,183.36,85.09,668.00,552.00,e ext,118.98,13.85
46,9.00,185.04,101.67,648.00,516.00,e ext,119.63,16.67
47,9.20,188.16,117.27,604.00,492.00,e ext,123.67,15.91
48,9.40,190.46,130.57,576.00,396.00,e ext,128.08,13.49
