Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00016.trk,,,,,,
Object,0,,,,,,
Samples,271,,,,,,
id,103,,,,,,
trial,4,,,,,,
date,00:19.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.11,8.8,172,s ext,-,103.57
2,0.2,86.31,6.42,204,s ext,3.24,106.56
3,0.4,87.85,6.73,312,s ext,1.57,106.82
4,0.6,90.88,6.31,248,s ext,3.06,108.33
5,0.8,91.67,7.39,276,s ext,1.33,107.65
6,1,93.99,9.59,264,s ext,3.2,106.58
7,1.2,96.31,13.56,308,s ext,4.6,104.02
8,1.4,97.14,18.18,352,s ext,4.69,100.31
9,1.6,99.4,22.77,416,south,5.12,97.44
10,1.8,102.33,27.22,368,south,5.33,95.25
11,2,104.5,32.33,384,south,5.55,92.23
12,2.2,105.92,35.64,420,south,3.6,90.39
13,2.4,107.33,39.69,472,south,4.29,88.07
14,2.6,108.71,42.85,488,south,3.46,86.56
15,2.8,110.78,47.49,516,south,5.08,84.56
16,3,112.83,50.47,496,south,3.62,83.93
17,3.2,115.55,53.34,492,south,3.95,84.03
18,3.4,118.95,55.3,508,south,3.92,85.4
19,3.6,122.34,56.42,496,south,3.58,87.42
20,3.8,125.06,58.35,468,south,3.33,88.51
21,4,127.09,59.59,456,south,2.38,89.52
22,4.2,129.81,61.49,452,east,3.32,90.76
23,4.4,131.87,63.49,472,east,2.87,91.45
24,4.6,135.3,65.26,452,east,3.87,93.55
25,4.8,140.18,68.39,428,east,5.79,96.44
26,5,144.42,70.89,492,east,4.93,99.25
27,5.2,148.77,74.3,472,east,5.53,101.99
28,5.4,153.92,76.89,480,east,5.76,105.97
29,5.6,160.09,82.19,464,east,8.14,110.36
30,5.8,165.78,88,460,east,8.13,114.59
31,6,170.1,93.38,456,east,6.9,117.87
32,6.2,174.6,99.08,436,east,7.27,121.56
33,6.4,177.77,106.1,392,east,7.71,124.16
34,6.6,178.94,109.19,336,e ext,3.3,125.21
35,6.8,180.27,113.35,268,e ext,4.36,126.5
36,7,180.78,117.47,264,e ext,4.16,127.08
