Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00001.trk,,,,,,,
Object,0,,,,,,,
Samples,84,,,,,,,
id,88,,,,,,,
trial,1,,,,,,,
date,52:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,163.28,112.79,380,464,east,109.51,-
2,0.2,155.39,111.24,440,540,east,101.62,8.04
3,0.4,147.7,109.84,444,508,east,93.96,7.81
4,0.6,139.46,108.51,508,616,east,85.77,8.35
5,0.8,131.33,105.81,556,680,east,77.84,8.56
6,1,124.09,102.62,508,696,east,70.99,7.91
7,1.2,118.36,97.52,560,628,east,66.22,7.67
8,1.4,112.74,91.2,580,636,east,62.38,8.46
9,1.6,107.9,84.25,584,620,south,60.47,8.47
10,1.8,104.48,76.55,572,644,south,61.32,8.43
11,2,102.43,70.13,572,528,south,63.26,6.74
12,2.2,103.14,62.86,540,552,south,68.41,7.3
13,2.4,104.53,56.9,564,472,south,73.49,6.12
14,2.6,106.62,52.31,552,348,south,78.21,5.04
15,2.8,108.01,47.62,512,560,south,82.55,4.89
16,3,106.63,44.52,456,480,south,83.93,3.4
17,3.2,103.13,43.76,492,404,south,82.27,3.58
18,3.4,97.5,45.18,516,464,south,77.71,5.81
19,3.6,91.82,47.93,564,480,south,72.2,6.31
20,3.8,86.86,52.88,568,532,south,65.32,7.01
21,4,81.16,59.1,552,584,south,56.99,8.43
22,4.2,75.44,65.93,540,620,south,48.14,8.91
23,4.4,69.65,71.95,516,624,south,39.97,8.35
24,4.6,63.01,75.62,508,616,west,33.65,7.59
25,4.8,55.46,76.91,480,588,west,30.08,7.66
26,5,46.87,75.61,476,580,west,30.38,8.68
27,5.2,39.53,71.79,484,512,west,34.74,8.28
28,5.4,31.87,66.65,488,444,west,41.48,9.23
29,5.6,25.55,60.45,456,432,west,49.4,8.85
30,5.8,19.86,53.98,428,436,w ext,57.57,8.62
31,6,16.49,45.83,396,368,w ext,66.38,8.82
32,6.2,15.64,37.28,364,368,w ext,74.59,8.6
33,6.4,16.58,29.34,312,308,w ext,81.69,8
34,6.6,21.34,24.18,328,440,w ext,85.22,7.02
35,6.8,28.02,21.1,288,376,s ext,86.69,7.35
36,7,34.13,21.87,296,296,s ext,84.9,6.16
37,7.2,41.27,25.93,300,396,s ext,80.2,8.21
38,7.4,46.8,32.81,308,464,south,73.18,8.83
39,7.6,50.6,40.49,384,532,south,65.57,8.57
40,7.8,53.49,48.4,416,520,south,57.91,8.41
41,8,55.49,56.57,496,480,south,50.07,8.41
42,8.2,57.37,64.4,512,512,west,42.72,8.05
43,8.4,59.91,72.05,552,560,west,35.9,8.06
44,8.6,60.84,79.96,564,548,west,28.8,7.96
45,8.8,62.42,86.21,588,520,west,24.04,6.45
46,9,63.93,93.03,572,472,west,19.31,6.99
47,9.2,64.65,99.66,560,524,west,15.33,6.67
48,9.4,64.59,105.48,568,496,west,12.25,5.82
49,9.6,63.03,112.05,572,500,west,9.27,6.75
50,9.8,61.45,117.96,580,424,west,8.38,6.12
51,10,61.3,123.84,520,588,west,11.02,5.88
52,10.2,64.11,127.99,512,560,west,15.7,5.01
53,10.4,69.13,130.46,568,432,west,21.2,5.6
54,10.6,74.84,133.64,564,484,west,27.71,6.54
55,10.8,79.83,136.95,584,524,north,33.7,6
56,11,84.85,141.84,556,532,north,40.6,6.99
57,11.2,89.94,147.67,516,472,north,48.17,7.74
58,11.4,94.41,151.52,524,376,north,54.06,5.9
59,11.6,98.23,156.31,492,392,north,60.04,6.12
60,11.8,99.82,160.32,460,360,north,63.85,4.32
61,12,99.88,163.48,488,396,north,66.01,3.16
62,12.2,98.39,166.53,484,444,north,67.07,3.4
63,12.4,94.54,169.47,468,400,north,66.64,4.84
64,12.6,87.56,170.04,496,492,north,62.77,7
65,12.8,79.13,168.7,468,564,north,56.85,8.54
66,13,72.34,166.96,484,528,north,52.02,7
67,13.2,65.72,163.2,484,504,north,45.9,7.61
68,13.4,59.22,158.94,484,536,north,39.81,7.78
69,13.6,54.31,152.94,472,476,west,32.74,7.75
70,13.8,50.14,146.79,476,500,west,25.98,7.43
71,14,46.64,141.22,504,460,west,20.08,6.59
72,14.2,43.91,132.95,484,540,west,11.86,8.7
73,14.4,41.82,125.21,528,540,west,4.53,8.02
74,14.6,40.36,120.5,520,512,west,1.19,4.93
75,14.8,40.41,116.39,424,288,platform,0,4.1
76,15,41.97,114.64,452,300,platform,0,2.35
77,15.2,43.51,114.53,464,252,platform,0,1.55
78,15.4,44.28,114.48,456,176,platform,0,0.77
79,15.6,44.27,115.28,448,160,platform,0,0.8
80,15.8,44.27,115.28,464,120,platform,0,0
81,16,45.04,115.23,500,92,platform,0,0.77
82,16.2,45.03,116.02,492,120,platform,0,0.8
83,16.4,45.04,115.23,484,96,platform,0,0.8
84,16.6,45.04,115.23,492,152,platform,0,0
