Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00023.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,3,,,,,,
date,26:03.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,168.33,28.79,128,-,e ext,140.92
3,0.4,169.77,29.03,196,180,e ext,141.98
4,0.6,173.44,31.2,156,296,e ext,143.85
5,0.8,174.32,36.02,148,280,e ext,142
6,1,176.8,42.26,128,268,e ext,140.99
7,1.2,177.79,47.17,204,308,e ext,139.56
8,1.4,180.39,52.59,244,368,e ext,139.55
9,1.6,184.66,57.66,288,348,e ext,141.47
10,1.8,188.49,65.49,268,428,e ext,142.38
11,2,190,73.08,188,368,e ext,141.61
12,2.2,192.42,80.64,180,256,e ext,142.17
13,2.4,194.01,87.34,208,316,e ext,142.45
14,2.6,194.37,97.65,204,388,e ext,141.37
15,2.8,193.66,105.59,264,364,e ext,140.05
16,3,193.44,116.78,300,428,e ext,139.72
17,3.2,192.24,126.54,336,412,e ext,139.06
18,3.4,190.51,138.09,324,468,e ext,138.88
19,3.6,187.73,147.91,328,444,e ext,138.16
20,3.8,182.92,155.61,364,484,e ext,135.55
21,4,177.18,162.5,372,528,e ext,132.33
22,4.2,170.49,168.57,320,516,e ext,128.47
23,4.4,163.76,174.29,352,560,north,124.93
24,4.6,157.74,179.16,352,504,north,122.1
25,4.8,149.88,183.15,380,516,north,117.61
26,5,142.74,186.58,356,504,n ext,113.76
27,5.2,134.69,189.8,356,536,n ext,109.5
28,5.4,127.48,193.6,244,448,n ext,106.78
29,5.6,120.07,195.8,260,376,n ext,103.27
30,5.8,110.93,197.98,208,436,n ext,99.17
31,6,102.58,199.1,244,348,n ext,95.13
32,6.2,94.23,198.97,176,324,n ext,90.59
33,6.4,85.16,198.59,164,260,n ext,86.09
34,6.6,75.42,199.13,108,272,n ext,83
35,6.8,68.22,199.26,120,212,n ext,81.04
36,7,62.72,198.61,96,200,n ext,79.16
37,7.2,58.19,195.29,148,236,n ext,75.11
38,7.4,52.23,191.81,124,232,n ext,70.98
39,7.6,50.11,189.02,184,196,n ext,68.01
40,7.8,47.5,182.11,252,316,n ext,60.98
41,8,44.91,175.34,272,348,w ext,54.16
42,8.2,41.59,168.05,336,432,west,47.02
43,8.4,39.04,159.64,396,516,west,38.91
44,8.6,35.6,152.28,392,484,west,32.27
45,8.8,32.92,141.94,428,580,west,23.45
46,9,30.04,132.21,428,544,west,16.81
47,9.2,27.76,122.03,424,572,west,12.57
48,9.4,23.63,111.6,452,612,west,15.32
49,9.6,19.23,101.46,420,584,west,22.24
50,9.8,14.5,90.6,384,580,w ext,31.87
51,10,8.59,79.84,340,564,w ext,43.18
52,10.2,4.47,72.86,224,348,w ext,50.94
53,10.4,4.39,71.77,228,156,w ext,51.76
54,10.6,4.87,66.52,184,308,w ext,55.26
55,10.8,6.16,60.43,116,300,w ext,59.21
56,11,10.31,56.28,196,280,w ext,60.18
57,11.2,15.44,53.65,296,404,w ext,59.81
58,11.4,21.21,49.43,360,400,w ext,61.24
59,11.6,27.88,46.74,344,456,west,61.73
60,11.8,35.24,43.53,344,496,west,63.32
61,12,43.24,39.81,332,500,south,66.24
62,12.2,51.94,36.46,356,528,south,69.67
63,12.4,61.39,35.1,364,552,south,72.26
64,12.6,69.89,34.07,448,548,south,75.15
65,12.8,77.49,33.38,616,584,south,78.23
66,13,84.19,32.17,644,660,south,81.98
67,13.2,92.25,29.95,636,688,south,87.64
68,13.4,98.76,28.8,568,580,south,91.98
69,13.6,105.19,28.1,500,444,south,96.11
70,13.8,111.52,27.82,448,468,south,100.01
71,14,117.77,27.11,320,472,south,104.42
72,14.2,123.95,26.84,264,416,south,108.65
73,14.4,128.69,28.28,276,300,south,110.82
74,14.6,133.37,32.12,304,340,south,111.47
75,14.8,137.37,36.02,360,400,south,111.87
76,15,140.72,41.79,388,444,east,110.89
77,15.2,143.44,49.46,408,492,east,108.75
78,15.4,146.25,56.3,428,460,east,107.5
79,15.6,148.49,64.23,468,496,east,105.73
80,15.8,150.85,72.25,452,544,east,104.67
81,16,153.39,81.28,504,572,east,104.15
82,16.2,156.18,91.39,472,640,east,104.52
83,16.4,157.61,100.95,504,576,east,104.46
84,16.6,160.05,111.61,476,580,east,106.28
85,16.8,162.02,123.44,484,616,east,108.69
86,17,163.39,135.44,456,620,east,111.73
87,17.2,164.11,147.49,408,616,east,115.2
88,17.4,165.86,160.11,388,596,east,120.91
89,17.6,166.45,169.76,344,492,east,125.3
90,17.8,169.89,180.89,324,484,e ext,133.48
91,18,173.39,191.5,304,420,n ext,141.91
92,18.2,177.68,200.91,200,320,n ext,150.6
93,18.4,180.08,204.34,96,136,n ext,154.49
94,18.6,181.08,204.92,76,68,n ext,155.64
95,18.8,-,-,-,-,-,-
96,19,180.58,197.38,64,-,n ext,151.12
97,19.2,179.35,190.57,96,152,e ext,146.5
98,19.4,177.22,183.42,196,260,e ext,141.12
99,19.6,176.87,176.26,236,312,e ext,137.51
100,19.8,176.9,171.3,244,320,e ext,135.43
101,20,177.87,166.74,192,244,e ext,134.53
102,20.2,181.02,165.02,156,212,e ext,136.83
103,20.4,184.18,163.24,232,292,e ext,139.16
104,20.6,189.03,160.97,204,340,e ext,142.99
105,20.8,194.1,159.68,256,348,e ext,147.42
106,21,198.25,157.92,208,296,e ext,150.89
107,21.2,200.92,157.76,124,148,e ext,153.41
108,21.4,199.96,157.41,100,56,e ext,152.39
109,21.6,-,-,-,-,-,-
110,21.8,193.24,144.21,88,-,e ext,142.74
111,22,188.88,138.74,168,232,e ext,137.39
112,22.2,183.63,132.29,364,380,e ext,131.17
113,22.4,178.59,126.23,376,436,east,125.44
114,22.6,171.15,119.23,324,460,east,117.52
115,22.8,164.07,112.86,356,520,east,110.3
116,23,156.63,107.88,340,528,east,102.96
117,23.2,150.24,103.36,364,496,platform reversal,96.89
118,23.4,142.62,99.19,424,548,platform reversal,89.82
119,23.6,134.61,97.62,460,588,east,82.17
120,23.8,126.77,96.87,488,628,east,74.61
121,24,119.05,96.83,504,600,east,67.04
122,24.2,111.37,96.04,552,672,east,59.73
123,24.4,103.04,93.85,556,676,south,52.33
124,24.6,95.39,92.31,528,636,south,45.74
125,24.8,86.98,91.34,552,632,south,38.65
126,25,78.46,92.35,488,696,west,30.89
127,25.2,71.97,94.88,500,596,west,24.08
128,25.4,66.11,100.42,444,544,west,16.14
129,25.6,61.64,106.95,492,568,west,8.95
130,25.8,57.83,114.46,484,576,west,4.12
131,26,53.19,123.09,476,632,west,4.61
132,26.2,47.75,130.74,436,608,west,9.76
133,26.4,41.5,137.46,416,580,west,16.59
134,26.6,35.17,143.92,372,484,west,24.38
135,26.8,29.52,150.72,356,432,west,32.83
136,27,24.68,155.01,308,352,w ext,38.86
137,27.2,19.11,156.1,336,356,w ext,42.64
138,27.4,14.32,155.02,260,308,w ext,44.43
139,27.6,11.12,152.26,224,260,w ext,44.37
140,27.8,8.73,145.06,228,380,w ext,41.15
141,28,8.77,139,280,372,w ext,37.6
142,28.2,7.9,131.11,296,400,w ext,34.41
143,28.4,6.02,121.18,304,400,w ext,33.44
144,28.6,4.89,111.95,324,396,w ext,34.01
145,28.8,2.67,101.48,324,360,w ext,37.84
146,29,2.15,91.84,276,392,w ext,41.82
147,29.2,1.59,83.17,268,384,w ext,46.74
148,29.4,1.95,75.64,264,372,w ext,50.94
149,29.6,4.03,67.41,244,484,w ext,55.15
150,29.8,6.16,60.43,268,392,w ext,59.21
151,30,8.15,52.48,236,392,w ext,64.54
152,30.2,8.44,46.2,260,360,w ext,69.73
153,30.4,11.53,40.94,280,436,w ext,72.91
154,30.6,14.36,33.64,236,428,w ext,78.45
155,30.8,17.39,28.65,300,320,w ext,82.08
156,31,22.27,24.6,280,412,w ext,84.57
157,31.2,25.26,19.82,248,368,s ext,88.53
158,31.4,30.07,15.98,256,408,s ext,91.34
159,31.6,34.06,12.83,268,340,s ext,93.88
160,31.8,39.81,10.57,260,376,s ext,95.61
161,32,44.72,8.91,244,360,s ext,97.1
162,32.2,49.67,8.22,272,324,s ext,97.79
163,32.4,56.28,8.17,296,336,s ext,98.21
164,32.6,63.74,10.19,288,368,s ext,97.18
165,32.8,71.02,11.8,288,344,s ext,97.02
166,33,78.12,12.97,360,376,s ext,97.73
167,33.2,85.06,13.69,348,444,s ext,99.32
168,33.4,90.36,13.73,348,408,s ext,101.31
169,33.6,94.83,13.41,336,356,s ext,103.49
170,33.8,101.4,10.21,260,364,s ext,109.35
171,34,105.77,10.28,240,244,s ext,111.44
172,34.2,109.38,11.08,260,220,s ext,112.63
173,34.4,114.35,12.49,272,324,s ext,114.18
174,34.6,118.54,15.53,316,332,s ext,114.06
175,34.8,122.66,19.23,300,296,s ext,113.62
176,35,126.72,22.69,284,296,s ext,113.59
177,35.2,130.73,26.84,312,372,s ext,113.28
178,35.4,135.41,30.61,296,384,south,113.99
179,35.6,140.09,34.24,304,368,south,115.1
180,35.8,144.8,37.77,276,388,east,116.57
181,36,148.22,42.68,320,348,east,116.48
182,36.2,151.71,48.53,328,408,east,116.19
183,36.4,153.96,56.7,424,464,east,114.03
184,36.6,155.69,66.9,452,564,east,111.17
185,36.8,158.28,76.18,480,588,east,110.33
186,37,161.12,86.59,468,620,east,110.32
187,37.2,164.21,97.34,444,592,east,111.46
188,37.4,167.68,109.45,432,604,east,113.95
189,37.6,171.37,121.16,448,560,east,117.85
190,37.8,173.83,134.1,464,608,east,121.76
191,38,176.56,147.5,416,616,east,127.22
192,38.2,179.4,160.37,396,588,e ext,133.69
193,38.4,182.32,172.67,352,508,e ext,140.94
194,38.6,185.68,186.63,272,520,e ext,150.08
195,38.8,186.2,194.22,192,360,e ext,154.26
196,39,185.1,197.8,144,240,e ext,155.16
197,39.2,181.21,200.83,160,264,n ext,153.52
198,39.4,178.88,202.61,172,260,n ext,152.54
199,39.6,175.55,203.81,168,252,n ext,150.45
200,39.8,172.42,206.12,164,308,n ext,149.23
201,40,168.11,206.73,128,276,n ext,146.14
202,40.2,165.93,209.56,100,148,n ext,146.17
203,40.4,163.37,210.16,64,156,n ext,144.56
204,40.6,155.06,207.66,116,180,n ext,136.59
205,40.8,148.6,205.38,156,248,n ext,130.24
206,41,141.46,203.96,184,292,n ext,124.03
207,41.2,135.2,202.2,228,340,n ext,118.32
208,41.4,125.75,202.39,216,380,n ext,111.96
209,41.6,119.81,203.27,152,288,n ext,108.8
210,41.8,-,-,-,-,-,-
211,42,-,-,-,-,-,-
212,42.2,-,-,-,-,-,-
213,42.4,99.24,199.53,124,-,n ext,93.66
214,42.6,96.56,192.76,212,312,n ext,86.52
215,42.8,89.15,184.31,264,444,north,75.4
216,43,83.62,178.34,332,428,north,67.42
217,43.2,78.3,172,304,492,north,59.27
218,43.4,70.74,169.59,308,484,north,53.72
219,43.6,63.26,168.46,328,500,north,50.09
220,43.8,56.48,169.23,320,416,north,49.13
221,44,49.54,172.9,288,464,north,51.9
222,44.2,43.27,177.66,236,388,w ext,56.52
223,44.4,37.81,180.75,232,316,w ext,60.04
224,44.6,32.97,185.64,188,292,w ext,65.5
225,44.8,32.12,186.95,156,112,w ext,66.94
226,45,32.19,186.01,96,84,w ext,66
227,45.2,-,-,-,-,-,-
228,45.4,30.33,179.68,60,-,w ext,60.15
229,45.6,31.55,171.98,184,244,w ext,52.37
230,45.8,32.58,167.15,228,276,w ext,47.43
231,46,33.04,158.27,316,424,west,38.71
232,46.2,33.42,149.52,380,392,west,30.25
233,46.4,32.22,139.53,356,528,west,21.68
234,46.6,31.62,131.9,356,488,west,15.56
235,46.8,30.13,125.21,392,396,west,12.18
236,47,29.37,116.54,332,444,west,9.64
237,47.2,30.93,109.4,364,440,west,8.5
238,47.4,34.86,102.37,408,476,west,8.58
239,47.6,40.34,97.39,364,444,west,9.61
240,47.8,45.77,94.34,352,404,west,11.66
241,48,51.92,93.09,368,432,west,13.51
242,48.2,58.72,92.73,336,464,west,16.57
243,48.4,65.41,92.37,372,484,west,20.77
244,48.6,73.43,92.1,480,564,west,26.88
245,48.8,80.6,92.45,448,600,west,32.62
246,49,87.67,93.43,488,552,south,38.27
247,49.2,93.97,95.68,464,608,south,43.17
248,49.4,98.14,99.19,492,516,south,46.12
249,49.6,101.61,105.39,456,588,east,48.35
250,49.8,103.72,110.91,508,452,north,49.97
