Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00079.trk,,,,,,,
Object,0,,,,,,,
Samples,135,,,,,,,
id,115,,,,,,,
trial,3,,,,,,,
date,48:33.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,182.45,123.84,256,172,e ext,-,129.08
2,0.2,181.05,119.55,304,240,e ext,4.52,127.42
3,0.4,179.55,114.3,304,224,e ext,5.46,125.8
4,0.6,178.12,109.14,276,204,east,5.35,124.39
5,0.8,177.55,104.09,280,212,east,5.08,124.06
6,1,177.82,99.05,292,204,e ext,5.05,124.77
7,1.2,178.32,95.99,328,196,e ext,3.1,125.62
8,1.4,178.82,92.9,352,176,e ext,3.13,126.56
9,1.6,178.52,89.85,356,172,e ext,3.07,126.77
10,1.8,178.93,85.69,292,248,e ext,4.18,127.94
11,2,177.87,82.74,236,280,e ext,3.14,127.51
12,2.2,175.88,77.93,312,212,e ext,5.2,126.72
13,2.4,172.37,72.56,384,336,e ext,6.41,124.85
14,2.6,167.36,64.93,396,468,east,9.13,122.71
15,2.8,161.85,57.01,368,492,east,9.64,120.9
16,3,156.62,48.6,360,512,east,9.91,120.34
17,3.2,153.03,40.84,364,452,e ext,8.55,121.5
18,3.4,149.58,33.19,336,452,e ext,8.4,123.15
19,3.6,146.91,26.16,268,356,e ext,7.52,125.53
20,3.8,144.26,21.85,300,272,s ext,5.06,126.44
21,4,142.3,18.13,272,228,s ext,4.21,127.62
22,4.2,137.61,17.34,224,296,s ext,4.75,124.89
23,4.4,133.55,18.85,268,244,s ext,4.34,121.01
24,4.6,126.73,21.81,312,372,s ext,7.43,114.26
25,4.8,119.17,25.16,392,440,south,8.28,106.81
26,5,110.82,27.01,416,536,south,8.54,100.24
27,5.2,103.05,27.24,440,536,south,7.78,95.64
28,5.4,95.81,25.14,484,508,south,7.54,93.58
29,5.6,89.82,20.9,504,476,s ext,7.34,94.57
30,5.8,84.4,16.31,440,408,s ext,7.1,96.64
31,6,78.91,13.17,420,340,s ext,6.33,97.77
32,6.2,74.01,8.94,352,308,s ext,6.47,100.49
33,6.4,69.91,6.64,324,284,s ext,4.7,101.82
34,6.6,65.05,5.85,316,360,s ext,4.93,101.68
35,6.8,59.73,10.56,328,468,s ext,7.11,96.21
36,7,55.23,15.47,344,416,s ext,6.66,90.85
37,7.2,49.18,21.57,344,464,s ext,8.59,84.43
38,7.4,44.79,28.31,384,424,s ext,8.04,77.71
39,7.6,40.46,36.03,364,420,south,8.85,70.16
40,7.8,37.51,40.57,368,308,west,5.42,65.93
41,8,35.31,44.49,332,268,west,4.49,62.35
42,8.2,34.04,49.69,296,292,west,5.35,57.47
43,8.4,34.39,54.43,316,292,west,4.76,52.76
44,8.6,34.72,59.11,340,240,west,4.69,48.12
45,8.8,36,66.66,384,348,west,7.65,40.48
46,9,37.24,74.87,384,384,west,8.31,32.2
47,9.2,36.72,81.78,444,372,west,6.93,25.6
48,9.4,37.01,90.45,424,436,west,8.67,17.29
49,9.6,36.33,95.55,460,292,west,5.15,13.07
50,9.8,35.66,102.37,400,388,west,6.86,8.01
51,10,34.9,105.8,384,312,west,3.51,6.54
52,10.2,33.34,110.15,400,272,west,4.62,6
53,10.4,32.56,114.51,336,328,west,4.43,6.3
54,10.6,32.56,117.1,316,324,west,2.59,6.68
55,10.8,34.89,122.82,372,288,west,6.17,6.89
56,11,37.9,129.08,388,384,west,6.95,9.81
57,11.2,41.55,135.82,332,384,west,7.66,14.96
58,11.4,44.37,141.7,356,344,west,6.53,20.55
59,11.6,47.92,146.51,312,332,west,5.97,25.46
60,11.8,52.28,148.68,364,316,west,4.88,28.16
61,12,56.66,150.1,396,328,west,4.6,30.61
62,12.2,63.29,150.42,404,400,north,6.64,33.19
63,12.4,70.62,151.65,416,492,north,7.43,37.92
64,12.6,78.72,153.16,408,536,north,8.24,44
65,12.8,86.14,155.15,472,480,north,7.69,50.37
66,13,92.92,157.54,420,484,north,7.18,56.87
67,13.2,99.02,158.69,376,396,north,6.21,62.18
68,13.4,105.11,157.01,376,392,north,6.32,65.91
69,13.6,111.92,154.11,392,472,north,7.4,69.97
70,13.8,118.7,151.42,444,476,north,7.3,74.42
71,14,125.48,148.89,444,512,north,7.23,79.35
72,14.2,133.17,148.27,404,496,north,7.72,86.16
73,14.4,141.02,148.64,388,440,north,7.86,93.61
74,14.6,145.99,150.86,352,308,east,5.44,99.04
75,14.8,150.95,152.35,296,296,east,5.18,104.21
76,15,153.35,152.22,268,276,east,2.4,106.41
77,15.2,156.25,149.6,312,308,east,3.92,108.31
78,15.4,157.26,144.59,372,308,east,5.11,107.82
79,15.6,156.31,136.45,384,412,east,8.2,105.01
80,15.8,154.48,126.57,408,480,east,10.06,101.52
81,16,151.97,116.02,408,536,east,10.84,98.24
82,16.2,148.91,105.8,440,592,platform reversal,10.67,95.37
83,16.4,146.06,95.15,460,580,platform reversal,11.03,93.88
84,16.6,142.74,85.66,468,576,east,10.05,92.71
85,16.8,140.34,76.36,468,552,east,9.61,93.38
86,17,138.76,66.23,440,564,east,10.24,96.14
87,17.2,136.63,57.02,436,548,east,9.46,98.91
88,17.4,133.92,47.9,444,536,south,9.52,101.79
89,17.6,131.25,41.14,388,440,south,7.26,103.89
90,17.8,126.57,35.6,372,480,south,7.25,104.14
91,18,120.48,31.78,388,448,south,7.19,102.66
92,18.2,114.3,29.26,416,428,south,6.68,100.57
93,18.4,108.01,26.31,408,440,south,6.95,99.18
94,18.6,100.86,23.72,436,460,south,7.6,97.4
95,18.8,93.49,19.61,500,488,s ext,8.44,97.35
96,19,86.66,15.85,456,500,s ext,7.8,97.91
97,19.2,79.55,10.53,364,452,s ext,8.88,100.48
98,19.4,72.22,5.48,264,340,s ext,8.9,103.44
99,19.6,68.96,4.36,288,256,s ext,3.45,103.86
100,19.8,63.31,4.19,268,316,s ext,5.66,103.03
101,20,60.18,5.88,276,288,s ext,3.55,100.92
102,20.2,57.13,8.53,320,276,s ext,4.04,97.94
103,20.4,54.99,12.49,304,288,s ext,4.5,93.8
104,20.6,52.17,18.04,300,332,s ext,6.22,88.07
105,20.8,51.11,25.16,340,312,s ext,7.2,80.91
106,21,49.32,33.73,332,408,south,8.75,72.28
107,21.2,49.2,43.61,364,416,south,9.88,62.4
108,21.4,49.85,54.29,388,504,south,10.71,51.75
109,21.6,50.37,64.6,388,504,west,10.32,41.49
110,21.8,49.91,72.81,336,500,west,8.22,33.27
111,22,48.53,78.34,388,404,west,5.7,27.67
112,22.2,46.32,82.97,388,344,west,5.13,23.03
113,22.4,43.25,85.94,364,344,west,4.27,20.2
114,22.6,40.94,88.23,372,288,west,3.25,18.36
115,22.8,36.18,89.52,440,332,west,4.93,18.46
116,23,32.14,90.07,388,308,west,4.07,19.96
117,23.2,28.85,89.81,364,304,west,3.3,22.1
118,23.4,25.52,89.54,352,252,west,3.34,24.34
119,23.6,22.23,91.15,296,344,west,3.67,25.48
120,23.8,22.34,93.98,316,244,west,2.83,23.55
121,24,23.31,97.75,348,232,west,3.9,20.58
122,24.2,25.11,102.39,388,272,west,4.97,16.63
123,24.4,29.29,106.82,384,316,west,6.09,10.86
124,24.6,33.35,111.01,416,336,west,5.84,5.92
125,24.8,38.08,114.93,388,388,west,6.14,0.78
126,25,40.39,118.04,360,268,platform,3.87,0
127,25.2,42.7,118.63,388,220,platform,2.38,0
128,25.4,45.02,116.82,404,304,platform,2.94,0
129,25.6,45.03,116.02,380,184,platform,0.8,0
130,25.8,45.03,116.02,392,100,platform,0,0
131,26,44.25,116.89,376,104,platform,1.16,0
132,26.2,43.47,117.75,344,112,platform,1.17,0
133,26.4,44.26,116.08,348,164,platform,1.85,0
134,26.6,45.81,114.38,396,232,platform,2.3,0
135,26.8,46.58,113.54,372,160,platform,1.14,0
