Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00024.trk,,,,,,,
Object,0,,,,,,,
Samples,149,,,,,,,
id,106,,,,,,,
trial,4,,,,,,,
date,39:16.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,155.09,19.28,236,220,e ext,136.21,-
2,0.2,151.03,19.53,336,348,e ext,132.99,4.07
3,0.4,145.63,20.31,344,384,s ext,128.49,5.45
4,0.6,139.59,20.2,376,352,s ext,124.23,6.04
5,0.8,134.2,20.43,356,380,s ext,120.31,5.39
6,1,128.08,22.33,340,376,s ext,114.76,6.4
7,1.2,122.6,25.39,348,352,south,108.84,6.29
8,1.4,117.77,27.97,368,332,south,103.76,5.47
9,1.6,113.59,33.54,380,356,south,96.8,6.96
10,1.8,109.42,37.97,392,340,south,90.73,6.09
11,2,105.93,42.94,448,352,south,84.68,6.07
12,2.2,103.14,47.7,540,412,south,79.24,5.52
13,2.4,101.06,54.61,552,468,south,72.7,7.22
14,2.6,99.67,61.34,604,540,south,66.91,6.86
15,2.8,98.27,68.61,588,608,south,60.96,7.41
16,3,96.86,76.42,564,616,south,55.05,7.93
17,3.2,95.44,83.37,564,504,south,50.01,7.09
18,3.4,94.71,89.55,552,484,south,46.3,6.23
19,3.6,93.97,95,524,492,south,43.41,5.49
20,3.8,94.63,100.45,544,556,south,42.42,5.49
21,4,96.7,105.25,528,504,west,43.52,5.22
22,4.2,99.5,108.72,496,520,north,45.87,4.46
23,4.4,104.43,110.93,468,484,north,50.68,5.41
24,4.6,108.67,111.12,480,508,east,54.91,4.25
25,4.8,112.89,108.54,496,464,east,59.24,4.94
26,5,114.96,105.15,540,500,east,61.61,3.98
27,5.2,116.29,99.6,532,464,east,63.81,5.71
28,5.4,116.23,93.99,564,488,east,64.94,5.6
29,5.6,115.5,88.38,572,448,east,65.9,5.66
30,5.8,114.1,82.06,568,492,south,67.01,6.47
31,6,112.04,77.15,572,460,south,67.44,5.32
32,6.2,109.31,71.51,544,460,south,68.12,6.27
33,6.4,106.58,67.23,548,428,south,68.32,5.08
34,6.6,103.14,62.86,540,440,south,68.41,5.56
35,6.8,99.66,58.36,540,432,south,69.02,5.69
36,7,96.15,55.96,580,344,south,68.42,4.25
37,7.2,92.59,52.67,512,356,south,68.77,4.85
38,7.4,89,51.56,468,444,south,67.61,3.76
39,7.6,85.39,51.92,496,348,south,65.31,3.62
40,7.8,81.04,52.88,504,440,south,62.18,4.46
41,8,77.43,55.45,504,424,south,58.16,4.43
42,8.2,73.83,59.54,476,404,south,52.85,5.45
43,8.4,70.95,62.94,512,348,south,48.5,4.46
44,8.6,68.05,66.34,484,396,south,44.18,4.47
45,8.8,65.08,67.41,436,360,south,42.01,3.16
46,9,62.85,68.6,508,272,south,40.1,2.53
47,9.2,58.28,68.6,512,388,west,38.8,4.57
48,9.4,53.68,69.39,528,352,west,37.14,4.66
49,9.6,49.82,70.32,480,312,west,35.75,3.98
50,9.8,45.95,72.11,488,288,west,33.89,4.27
51,10,42.01,73.1,464,288,west,33.09,4.07
52,10.2,38.88,75.15,464,288,west,31.56,3.74
53,10.4,36.5,76.5,460,236,west,30.76,2.73
54,10.6,33.25,76.86,436,408,west,31.33,3.27
55,10.8,30.75,76.46,444,240,west,32.6,2.53
56,11,28.23,76.04,432,244,west,34.04,2.55
57,11.2,24.84,75.47,348,356,west,36.19,3.45
58,11.4,23.23,77.09,364,376,west,35.7,2.28
59,11.6,21.68,79.71,408,268,west,34.49,3.05
60,11.8,21.02,83.45,428,268,west,31.9,3.79
61,12,22.19,90.21,416,292,west,26.15,6.86
62,12.2,23.22,94.96,392,288,west,22.25,4.86
63,12.4,25.89,100.56,396,308,west,16.92,6.21
64,12.6,29.27,105.93,432,356,west,11.25,6.35
65,12.8,33.35,111.01,424,376,west,5.92,6.51
66,13,36.51,115.05,424,336,west,2.36,5.13
67,13.2,39.61,118.93,452,372,west,0.92,4.96
68,13.4,43.37,124.2,456,396,west,3.22,6.47
69,13.6,47.08,127.69,448,384,west,6.66,5.09
70,13.8,50.71,131.85,408,360,west,11.41,5.52
71,14,53.6,134.49,424,320,west,14.78,3.91
72,14.2,56.43,137.86,388,324,west,18.92,4.41
73,14.4,57.05,140.8,404,296,west,21.89,3.01
