Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00057.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,99,,,,,,,
trial,1,,,,,,,
date,55:09.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,68.55,167.5,332,440,north,-,50.95
2,0.2,68.88,158.78,348,464,north,8.73,43.16
3,0.4,72.12,150.73,396,504,north,8.68,38.05
4,0.6,77.52,142.13,424,540,north,10.15,35.1
5,0.8,82.8,134.01,468,620,north,9.69,34.61
6,1,90.12,127.65,500,664,north,9.69,38.63
7,1.2,98.04,123.02,568,724,north,9.18,45.22
8,1.4,108.06,120.78,524,780,north,10.27,54.75
9,1.6,116.73,121.46,488,708,east,8.69,63.43
10,1.8,124.9,125.23,468,700,east,9,72.04
11,2,130.52,132.83,468,632,east,9.45,79.03
12,2.2,134.1,140.52,484,504,north,8.48,84.45
13,2.4,135.7,150.52,464,508,north,10.13,89.36
14,2.6,137.46,160.95,468,580,north,10.58,95.45
15,2.8,139.3,170.96,440,516,north,10.18,102.11
16,3,141.3,181.45,392,480,north,10.67,109.56
17,3.2,142.33,190.1,360,400,n ext,8.71,115.58
18,3.4,142.28,196.65,296,352,n ext,6.55,119.72
19,3.6,142.25,203.35,176,304,n ext,6.7,124.19
20,3.8,136.01,209.36,104,248,n ext,8.67,124.03
21,4,-,-,-,-,-,-,-
22,4.2,-,-,-,-,-,-,-
23,4.4,-,-,-,-,-,-,-
24,4.6,-,-,-,-,-,-,-
25,4.8,-,-,-,-,-,-,-
26,5,-,-,-,-,-,-,-
27,5.2,-,-,-,-,-,-,-
28,5.4,-,-,-,-,-,-,-
29,5.6,-,-,-,-,-,-,-
30,5.8,86.79,196.75,100,-,n ext,-,85.13
31,6,82.73,194.96,172,168,n ext,4.44,81.78
32,6.2,75.55,191.85,184,252,n ext,7.82,76.18
33,6.4,65.48,188.15,120,296,n ext,10.74,69.6
34,6.6,60.92,186.59,248,232,n ext,4.82,67.02
35,6.8,54.86,185.69,264,360,n ext,6.13,65.15
36,7,48.01,186.28,216,320,n ext,6.88,65.16
37,7.2,44.25,185.97,104,240,n ext,3.77,64.81
38,7.4,32.72,189.39,88,192,w ext,12.03,69.24
39,7.6,29.12,186.63,108,172,w ext,4.53,67.2
40,7.8,25.5,183.88,92,192,w ext,4.55,65.41
41,8,21.89,180.14,96,180,w ext,5.19,62.96
42,8.2,22.11,176.29,196,244,w ext,3.85,59.28
43,8.4,19.28,171.08,272,340,w ext,5.93,55.62
44,8.6,17.29,162.49,348,412,w ext,8.82,49.05
45,8.8,15.17,153.74,360,428,w ext,9,42.9
46,9,12.92,142.82,376,456,w ext,11.15,36.49
47,9.2,10.46,131.58,384,464,w ext,11.51,32.31
48,9.4,7.73,119.93,376,488,w ext,11.97,31.54
