Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00036.trk,,,,,,,
Object,0,,,,,,,
Samples,72,,,,,,,
id,108,,,,,,,
trial,4,,,,,,,
date,51:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,85.65,9.14,176,468,s ext,-,103.79
2,0.2,87.78,4.8,124,180,s ext,4.83,108.6
3,0.4,90.05,4.26,164,168,s ext,2.33,109.93
4,0.6,93.13,5.69,196,344,s ext,3.4,109.78
5,0.8,98.4,7.22,172,320,s ext,5.49,110.63
6,1,101.39,9.28,272,284,s ext,3.63,110.16
7,1.2,105.79,12.13,280,376,s ext,5.24,109.86
8,1.4,109.39,15.65,320,304,s ext,5.04,108.8
9,1.6,112.23,19.92,332,300,s ext,5.13,106.83
10,1.8,114.32,25.84,408,348,south,6.27,103.28
11,2,116.37,31.55,440,384,south,6.07,100.11
12,2.2,118.38,37.93,456,408,south,6.68,96.72
13,2.4,119.7,45.02,476,444,south,7.22,92.67
14,2.6,121.69,51.85,508,464,south,7.11,89.69
15,2.8,123.01,58.63,500,480,south,6.91,86.67
16,3,124.36,64.56,480,460,south,6.07,84.52
17,3.2,126.43,71.85,512,488,east,7.58,82.6
18,3.4,129.24,79.08,556,564,east,7.75,82.07
19,3.6,132.15,86.38,560,548,east,7.86,82.34
20,3.8,135.21,94.58,528,592,east,8.76,83.33
21,4,138.4,102.26,584,624,east,8.31,85.24
22,4.2,142.56,111.07,536,632,east,9.75,88.8
23,4.4,147.69,119.67,528,624,east,10.01,94.12
24,4.6,154.13,130.79,460,628,east,12.85,101.79
25,4.8,159.81,139.06,472,500,east,10.04,108.97
26,5,167.08,151.2,452,588,east,14.15,119.11
27,5.2,171.92,161.44,388,472,east,11.33,127.05
28,5.4,176.72,170.23,344,380,e ext,10.01,134.84
29,5.6,181.58,178.44,304,320,e ext,9.54,142.7
30,5.8,184.3,183.86,228,252,e ext,6.06,147.56
31,6,185.89,187.78,228,192,e ext,4.24,150.81
32,6.2,184.15,187.92,124,248,e ext,1.75,149.36
33,6.4,183.04,191.48,108,184,e ext,3.73,150.14
34,6.6,180.32,191.08,92,144,e ext,2.75,147.59
35,6.8,177.42,189.57,196,176,e ext,3.27,144.33
36,7,173.79,188.71,244,208,n ext,3.74,140.77
37,7.2,167.2,185.44,300,280,n ext,7.36,133.44
38,7.4,160.75,182.4,324,320,n ext,7.13,126.35
39,7.6,151.89,179.41,376,428,north,9.34,117.28
40,7.8,142.38,176.49,412,516,north,9.95,107.69
41,8,133.09,174.06,444,536,north,9.6,98.61
42,8.2,122.36,171.7,448,620,north,10.99,88.52
43,8.4,113.52,171.26,412,572,north,8.85,81.36
44,8.6,104.78,171.36,440,580,north,8.73,75
45,8.8,95.37,173.62,440,608,north,9.68,70.38
46,9,85.98,175.79,384,584,north,9.64,66.52
47,9.2,77.37,179.54,356,508,north,9.39,65.53
48,9.4,69.53,183.07,308,456,n ext,8.6,65.9
49,9.6,61.7,186.39,256,372,n ext,8.51,66.99
50,9.8,53.79,191.29,232,336,n ext,9.3,70.61
51,10,46,194.16,124,300,n ext,8.3,72.99
52,10.2,42.35,192.1,80,204,n ext,4.19,70.99
53,10.4,40.2,190.36,92,132,n ext,2.77,69.38
54,10.6,39.72,186.11,132,192,w ext,4.28,65.18
55,10.8,40.02,181.57,256,356,w ext,4.55,60.63
56,11,39.64,175.63,260,364,w ext,5.95,54.75
57,11.2,39.29,168.89,348,392,west,6.75,48.09
58,11.4,39.72,161.1,400,460,west,7.8,40.29
59,11.6,39.41,151.98,396,492,west,9.12,31.26
60,11.8,40.56,142.58,408,492,west,9.47,21.79
61,12,40.88,132.68,404,524,west,9.9,11.98
62,12.2,41.87,122.77,444,576,west,9.96,2.38
63,12.4,41.93,118.71,428,336,platform,4.07,0
64,12.6,42.72,116.2,444,344,platform,2.63,0
65,12.8,44.27,115.28,448,228,platform,1.8,0
66,13,45.81,114.38,452,164,platform,1.79,0
67,13.2,45.8,115.17,416,204,platform,0.8,0
68,13.4,46.56,115.12,440,192,platform,0.76,0
69,13.6,48.84,114.97,464,176,platform,2.28,0
70,13.8,50.36,114.87,480,168,platform,1.52,0
71,14,51.11,114.82,492,132,platform,0.76,0
72,14.2,51.11,114.82,480,124,platform,0,0
