Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00015.trk,,,,,,,
Object,0,,,,,,,
Samples,92,,,,,,,
id,103,,,,,,,
trial,3,,,,,,,
date,19:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-,-
6,1,-,-,-,-,-,-,-
7,1.2,95.06,199.04,128,-,n ext,91.07,-
8,1.4,90.08,197.76,264,184,n ext,87.53,5.15
9,1.6,85.16,194.92,284,268,n ext,82.76,5.69
10,1.8,79.53,192.41,260,296,n ext,78.16,6.16
11,2,74.82,189.27,256,276,n ext,73.51,5.66
12,2.2,69.44,185.66,256,336,n ext,68.35,6.48
13,2.4,65.68,182.92,324,284,n ext,64.63,4.66
14,2.6,61.2,180.51,300,336,n ext,61.15,5.09
15,2.8,58.21,179.58,272,220,n ext,59.62,3.13
16,3,56,178.5,316,276,n ext,58.18,2.46
17,3.2,52.26,177.93,304,340,n ext,57.17,3.78
18,3.4,50.06,176.94,268,252,n ext,55.97,2.41
19,3.6,49.35,176.33,312,188,n ext,55.31,0.94
20,3.8,46.44,174.79,276,348,w ext,53.63,3.29
21,4,43.53,173.28,260,280,w ext,52.14,3.28
22,4.2,40.67,170.93,272,244,w ext,49.97,3.7
23,4.4,37.8,168.59,276,260,w ext,47.94,3.71
24,4.6,35.63,166.83,272,244,w ext,46.51,2.79
25,4.8,32.68,165.36,244,308,w ext,45.66,3.3
26,5,29.75,162.97,292,360,w ext,44.17,3.78
27,5.2,28.47,157.25,352,308,w ext,39.23,5.87
28,5.4,27.91,152.12,384,264,west,34.79,5.16
29,5.6,28.15,144.96,428,356,west,28.43,7.16
30,5.8,28.32,138.73,440,332,west,23.03,6.23
31,6,28.45,132.53,424,328,west,18.12,6.2
32,6.2,28.53,126.34,424,328,west,14.14,6.19
33,6.4,28.56,120.15,396,340,west,11.16,6.19
34,6.6,28.56,115.73,436,232,west,10.34,4.43
35,6.8,29.32,109.48,436,344,west,10.08,6.3
36,7,30.88,105.01,420,272,west,10.36,4.73
37,7.2,33.21,99.77,468,312,west,11.59,5.74
38,7.4,34.73,95.48,484,304,west,14.08,4.55
39,7.6,37.01,90.45,476,352,west,17.29,5.52
40,7.8,40.1,86.46,420,408,west,20.28,5.04
41,8,44,84.36,380,360,west,21.71,4.43
42,8.2,47.89,83.16,468,376,west,22.83,4.07
43,8.4,53.31,83.77,448,428,west,22.94,5.46
44,8.6,57.14,84.95,480,376,west,22.79,4.01
45,8.8,60.94,88.34,456,432,west,21.44,5.1
46,9,64.67,91.59,496,416,west,20.89,4.94
47,9.2,67.59,96.85,552,488,west,19.36,6.02
48,9.4,69.01,101.92,536,384,west,17.79,5.27
49,9.6,70.41,106.21,488,520,west,17.52,4.51
50,9.8,70.35,109.75,504,408,west,16.79,3.54
51,10,68.84,113.33,456,400,west,15.08,3.88
52,10.2,67.33,116.23,524,300,west,13.77,3.27
53,10.4,65.07,119.21,492,352,west,12.2,3.74
54,10.6,61.36,121.63,496,340,west,9.89,4.44
55,10.8,57.63,123.42,420,340,west,7.8,4.13
56,11,55.35,125.9,372,392,west,8.15,3.37
57,11.2,54.54,128.26,368,284,west,9.54,2.5
58,11.4,54.44,131.31,456,312,west,12.14,3.05
59,11.6,55.03,135.8,476,332,west,16.49,4.52
60,11.8,56.31,140.93,448,356,west,21.75,5.29
61,12,57.64,144.52,484,292,west,25.57,3.83
62,12.2,58.22,148.25,440,268,west,29.29,3.77
63,12.4,58.05,152.15,348,260,west,32.97,3.9
64,12.6,57.23,153.87,364,168,west,34.38,1.91
65,12.8,56.29,158.01,372,288,west,38.13,4.24
66,13,54.71,159.98,336,276,west,39.71,2.52
67,13.2,52.41,161.37,364,292,west,40.72,2.69
68,13.4,49.39,162.21,408,308,west,41.24,3.14
69,13.6,45.73,160.84,364,332,west,39.66,3.91
70,13.8,42.1,158.65,372,288,west,37.62,4.24
71,14,39.21,156.22,384,244,west,35.5,3.78
72,14.2,36.29,153.76,380,324,west,33.55,3.81
73,14.4,35.01,148.2,392,348,west,28.5,5.7
74,14.6,35.17,143.92,408,272,west,24.38,4.29
75,14.8,35.36,137.95,396,332,west,18.79,5.97
76,15,36.23,134.4,384,260,west,15.23,3.66
77,15.2,37.09,130.89,368,208,west,11.77,3.61
78,15.4,38.71,127.3,356,284,west,7.87,3.94
79,15.6,40.28,125.42,376,276,west,5.45,2.45
80,15.8,43.39,123.39,420,308,west,2.42,3.71
81,16,44.91,123.21,348,264,west,2.08,1.54
82,16.2,45.69,122.33,316,208,west,1.19,1.18
83,16.4,45.73,119.94,416,180,platform,0,2.39
84,16.6,45.76,118.35,460,228,platform,0,1.59
85,16.8,45.76,118.35,428,128,platform,0,0
86,17,46.52,118.29,424,108,platform,0,0.76
87,17.2,46.52,118.29,460,140,platform,0,0
88,17.4,45.76,118.35,452,128,platform,0,0.76
89,17.6,46.52,118.29,436,176,platform,0,0.76
90,17.8,45.78,116.76,480,212,platform,0,1.69
91,18,45.79,115.97,476,172,platform,0,0.8
92,18.2,45.8,115.17,528,132,platform,0,0.8
