Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,157,,,,,,,
id,98,,,,,,,
trial,4,,,,,,,
date,36:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,165.46,55.84,304,324,e ext,124.66,-
2,0.2,164.16,60.08,320,288,east,121.68,4.43
3,0.4,161.41,64.6,372,300,east,117.34,5.29
4,0.6,159.4,68.75,376,268,east,113.9,4.62
5,0.8,157.38,72.77,356,276,east,110.59,4.5
6,1,155.33,75.79,324,328,east,107.65,3.65
7,1.2,152.48,77.11,368,340,east,104.53,3.14
8,1.4,148.92,78.47,428,292,east,100.73,3.8
9,1.6,144.68,79.83,460,376,east,96.27,4.46
10,1.8,140.49,81.89,476,328,east,91.64,4.67
11,2,137.03,84.53,544,388,east,87.55,4.35
12,2.2,132.21,88.63,568,456,east,81.76,6.33
13,2.4,128.06,91.73,508,428,east,76.96,5.18
14,2.6,122.53,95.42,564,448,east,70.73,6.65
15,2.8,117.66,97.52,596,448,east,65.54,5.3
16,3,112.8,100.22,560,468,east,60.26,5.57
17,3.2,107.22,102.83,588,484,east,54.29,6.16
18,3.4,102.31,106.09,588,488,east,48.95,5.89
19,3.6,97.38,110.01,532,464,north,43.67,6.3
20,3.8,93.82,113.31,592,388,north,40.06,4.85
21,4,90.24,116.64,552,472,north,36.6,4.89
22,4.2,85.91,120.72,588,444,north,32.88,5.95
23,4.4,82.27,124.2,580,424,north,30.12,5.04
24,4.6,79.34,127.06,544,372,west,28.31,4.1
25,4.8,77.88,127.82,532,476,west,27.3,1.64
26,5,74.97,128.65,508,408,west,25.14,3.03
27,5.2,70.64,128.2,472,348,west,21.24,4.35
28,5.4,66.32,127.08,488,344,west,16.99,4.47
29,5.6,63.44,125.86,456,288,west,13.91,3.13
30,5.8,60.54,124.64,456,272,west,10.83,3.14
31,6,59.09,124.03,436,356,west,9.31,1.58
32,6.2,57.63,123.42,436,320,west,7.8,1.58
33,6.4,55.41,123.63,412,288,west,6.37,2.23
34,6.6,54.65,124.46,452,288,west,6.59,1.13
35,6.8,53.11,126.15,460,232,west,6.99,2.28
36,7,52.28,129.31,468,264,west,9.45,3.27
37,7.2,51.43,132.51,408,252,west,12.28,3.31
38,7.4,51.38,134.07,408,432,west,13.73,1.55
39,7.6,51.33,135.62,372,428,west,15.21,1.56
40,7.8,53.54,136.03,376,244,west,16.24,2.25
41,8,56.54,134.81,400,232,west,16.2,3.24
42,8.2,59.55,132.91,456,320,west,16.28,3.56
43,8.4,63.3,130.26,448,344,west,16.61,4.59
44,8.6,66.98,129.19,512,312,west,18.72,3.83
45,8.8,70.66,127.48,516,316,west,20.87,4.06
46,9,72.13,126.68,472,364,west,21.69,1.67
47,9.2,73.64,124.47,488,408,west,22.05,2.67
48,9.4,73.72,120.95,524,412,west,21.01,3.53
49,9.6,73.11,116.05,544,404,west,19.48,4.94
50,9.8,71.77,111.15,520,424,west,18.04,5.08
51,10,70.4,106.92,500,364,west,17.35,4.45
52,10.2,69,102.64,492,296,west,17.45,4.5
53,10.4,68.3,99.76,500,328,west,18.34,2.96
54,10.6,67.59,97.57,524,424,west,18.94,2.3
55,10.8,68.33,95.43,504,252,west,20.8,2.26
56,11,68.34,91.81,492,372,west,23.21,3.62
57,11.2,68.34,88.9,508,336,west,25.32,2.91
58,11.4,66.85,85.1,548,304,west,27.42,4.08
59,11.6,65.31,78.96,504,420,west,31.72,6.33
60,11.8,64.48,74.29,524,356,west,35.48,4.75
61,12,64.4,70.41,520,396,south,38.98,3.87
62,12.2,64.3,66.49,520,336,south,42.58,3.92
63,12.4,64.92,61.87,516,460,south,47.14,4.67
64,12.6,67.07,58.31,516,376,south,51.22,4.16
65,12.8,70.02,56.49,504,484,south,53.99,3.46
66,13,73.73,55.6,500,444,south,56.32,3.81
67,13.2,78.18,56.35,552,452,south,57.74,4.52
68,13.4,83.33,58.61,540,484,south,58.6,5.62
69,13.6,88.39,62.17,556,528,south,58.69,6.19
70,13.8,92.67,66.18,540,432,south,58.54,5.86
71,14,96.87,69.29,556,416,south,59.47,5.23
72,14.2,100.34,73.67,588,512,south,59.48,5.59
73,14.4,103.09,77.95,540,576,south,59.39,5.08
74,14.6,103.76,83.54,620,560,south,57.1,5.63
75,14.8,103.74,89.07,560,468,south,54.7,5.53
76,15,103.73,93.87,572,428,south,52.99,4.8
77,15.2,105.11,98.68,568,420,east,53.03,5
78,15.4,107.22,103.51,568,496,east,54.18,5.28
79,15.6,107.94,108.34,548,468,east,54.32,4.88
80,15.8,108.7,113.88,576,516,east,54.94,5.6
81,16,108.76,119.43,532,476,north,55.29,5.55
82,16.2,108.11,124.28,536,436,north,55.35,4.89
83,16.4,106.71,126.99,516,580,north,54.52,3.05
84,16.6,103.83,128.9,556,528,north,52.15,3.45
85,16.8,99.49,130.04,556,448,north,48.28,4.49
86,17,93.71,129.82,556,496,north,42.71,5.79
87,17.2,88.65,129.73,596,496,north,37.95,5.05
88,17.4,83.64,127.66,524,488,north,32.53,5.42
89,17.6,80.79,126.32,532,280,north,29.38,3.15
90,17.8,77.95,125.01,520,292,west,26.25,3.14
91,18,75.1,123.71,540,268,west,23.13,3.13
92,18.2,72.24,122.42,536,324,west,20.01,3.13
93,18.4,69.42,119.71,484,524,west,16.54,3.91
94,18.6,66.6,116.26,528,420,west,13.06,4.46
95,18.8,63.76,112.02,560,400,west,10,5.09
96,19,60.9,106.96,548,444,west,8.27,5.82
97,19.2,58.72,101.76,528,444,west,9.38,5.64
98,19.4,56.49,97.17,500,412,west,11.64,5.1
99,19.6,54.94,90.18,508,488,west,17.13,7.17
100,19.8,54.84,83.93,516,440,west,23.09,6.25
101,20,55.49,78.5,472,460,west,28.53,5.47
102,20.2,57.63,72.48,524,476,west,34.88,6.39
103,20.4,62.06,67.68,496,524,south,40.72,6.53
104,20.6,68.03,65.57,500,484,south,44.88,6.33
105,20.8,73.92,63.42,528,492,south,49.49,6.27
106,21,80.49,62.82,524,532,south,53.53,6.6
107,21.2,87.69,62.85,580,528,south,57.71,7.2
108,21.4,94.77,62.63,600,596,south,62.55,7.08
109,21.6,101.75,62.85,572,556,south,67.39,6.99
110,21.8,109.35,62.02,572,608,south,73.7,7.64
111,22,116.2,60.88,552,548,south,79.83,6.94
112,22.2,123.01,59.4,528,520,south,86.24,6.97
113,22.4,129.14,56.92,500,444,south,92.7,6.61
114,22.6,134.58,55.05,508,400,east,98.28,5.75
115,22.8,138.67,54.1,460,368,east,102.22,4.2
116,23,142.09,53.21,412,384,east,105.56,3.53
117,23.2,144.84,53.29,424,468,east,107.84,2.75
118,23.4,147.63,55.06,404,380,east,109.3,3.3
119,23.6,149.08,58.95,412,384,east,108.66,4.16
120,23.8,149.89,63.9,440,468,east,107.13,5.01
121,24,148.67,70.96,464,416,east,103.13,7.16
122,24.2,147.44,77.01,480,392,east,99.8,6.18
123,24.4,145.57,84.62,496,480,east,95.71,7.84
124,24.6,142.97,91.23,468,436,east,91.59,7.11
125,24.8,140.36,97.61,524,472,east,87.84,6.89
126,25,137.06,104.53,532,520,east,83.66,7.66
127,25.2,133.71,110.44,540,536,east,79.96,6.8
