Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00065.trk,,,,,,,
Object,0,,,,,,,
Samples,46,,,,,,,
id,100,,,,,,,
trial,1,,,,,,,
date,15:05.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,119.26,173.43,360,332,north,-,87.15
2,0.2,118.92,168.32,416,312,north,5.12,83.74
3,0.4,117.71,161.51,424,376,north,6.91,78.85
4,0.6,116.58,154.92,444,404,north,6.69,74.34
5,0.8,114.73,148.41,432,500,north,6.77,69.5
6,1,110.7,141.07,444,516,north,8.37,62.66
7,1.2,106.1,134.76,472,564,north,7.8,56.05
8,1.4,102.38,128.1,516,532,north,7.63,50.54
9,1.6,98.76,122.36,532,480,north,6.79,45.8
10,1.8,95.22,115.39,564,568,north,7.81,41.5
11,2,92.45,109.21,536,540,west,6.78,38.81
12,2.2,91.82,101.73,540,556,west,7.5,39.38
13,2.4,91.88,94.25,556,576,south,7.48,41.75
14,2.6,91.93,86.71,540,616,south,7.55,45.26
15,2.8,93.36,78.4,560,540,south,8.43,51.05
16,3,94.78,70.64,532,540,south,7.89,56.99
17,3.2,96.17,61.95,536,580,south,8.8,64.01
18,3.4,96.14,54.44,544,552,south,7.52,69.58
19,3.6,94.65,45,568,600,south,9.56,76.21
20,3.8,92.38,36.69,560,560,south,8.62,81.9
21,4,89.22,26.1,528,592,south,11.05,89.63
22,4.2,86.81,20.4,500,380,s ext,6.18,93.77
23,4.4,84.37,15.39,432,388,s ext,5.58,97.49
24,4.6,81.9,11.12,396,372,s ext,4.94,100.66
25,4.8,76.45,10.62,372,424,s ext,5.47,99.5
26,5,72.73,14.22,380,416,s ext,5.17,95.06
27,5.2,69.17,20.51,424,428,s ext,7.23,88.11
28,5.4,68,27.38,532,468,south,6.97,81.15
29,5.6,66.94,36.72,476,600,south,9.4,71.82
30,5.8,66.64,46.81,464,540,south,10.09,62.01
31,6,64.72,56.21,476,580,south,9.6,52.45
32,6.2,62.8,67.02,468,616,south,10.98,41.58
33,6.4,60.02,76.76,492,584,west,10.13,31.47
34,6.6,57.17,87.27,504,660,west,10.89,20.64
35,6.8,53.47,97.06,496,648,west,10.47,10.18
36,7,50.44,105.55,436,524,west,9.02,1.39
37,7.2,48.14,109.52,436,360,platform,4.58,0
38,7.4,48.12,111.88,468,208,platform,2.36,0
39,7.6,47.33,114.28,468,192,platform,2.53,0
40,7.8,47.3,116.64,456,180,platform,2.37,0
41,8,47.3,116.64,468,204,platform,0,0
42,8.2,47.3,116.64,464,212,platform,0,0
43,8.4,48.08,115.8,460,300,platform,1.14,0
44,8.6,48.83,115.75,460,192,platform,0.76,0
45,8.8,48.83,115.75,448,180,platform,0,0
46,9,49.6,114.92,476,284,platform,1.13,0
